Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
DBNL:44058878-44058983_44058901-44058983_44058428-44058480	A3SS	Inclusion	0.094	0.0495384615384615	BS_XG0DBWVT	H3.1 K28
TECR:14563174-14563257_14563205-14563257_14562524-14562575	A3SS	Inclusion	0.11599999999999999	0.0691416666666667	BS_XG0DBWVT	H3.1 K28
PPP1R9B:50140093-50140359_50140092-50140228_50141268-50141373	A3SS	Inclusion	0.111	0.0393636363636363	BS_XG0DBWVT	H3.1 K28
PAM:103028182-103028238_103028184-103028238_103019789-103019843	A3SS	Inclusion	0.7879999999999999	0.580528455284553	BS_XG0DBWVT	H3.1 K28
PMM1:41583959-41584372_41583958-41584058_41584526-41584603	A3SS	Skipping	0.73	0.868679611650485	BS_XG0DBWVT	H3.1 K28
IDH3A:78156908-78157631_78157547-78157631_78155212-78155275	A3SS	Inclusion	0.168	0.0746194690265487	BS_XG0DBWVT	H3.1 K28
TATDN3:212812248-212812328_212812250-212812328_212807735-212807848	A3SS	Skipping	0.364	0.545285714285714	BS_XG0DBWVT	H3.1 K28
ADAM15:155061415-155061489_155061417-155061489_155060762-155060832	A3SS	Inclusion	0.6579999999999999	0.468211009174312	BS_XG0DBWVT	H3.1 K28
PANTR1:104812709-104812812_104812708-104812784_104853109-104853183	A3SS	Inclusion	0.5579999999999999	0.303090909090909	BS_XG0DBWVT	H3.1 K28
PANTR1:104812709-104812855_104812708-104812784_104853109-104853183	A3SS	Inclusion	0.6970000000000001	0.335857142857143	BS_XG0DBWVT	H3.1 K28
CERS5:50132962-50134068_50132961-50133064_50134545-50134702	A3SS	Inclusion	0.883	0.448656862745098	BS_XG0DBWVT	H3.1 K28
PAQR6:156245142-156245277_156245141-156245238_156245781-156245987	A3SS	Inclusion	0.36200000000000004	0.168686046511628	BS_XG0DBWVT	H3.1 K28
PFKL:44325732-44326060_44325960-44326060_44325152-44325264	A3SS	Inclusion	0.08900000000000001	0.0263137254901961	BS_XG0DBWVT	H3.1 K28
MOV10:112699458-112699810_112699684-112699810_112698286-112698789	A3SS	Inclusion	0.5	0.151545454545455	BS_XG0DBWVT	H3.1 K28
INTS11:1313732-1314105_1313731-1313921_1314300-1314365	A3SS	Inclusion	0.35700000000000004	0.0799126213592233	BS_XG0DBWVT	H3.1 K28
ZNF692:248857828-248858017_248857827-248857859_248858130-248858321	A3SS	Inclusion	0.695	0.382759615384615	BS_XG0DBWVT	H3.1 K28
ZNF692:248857828-248858034_248857827-248857859_248858130-248858321	A3SS	Inclusion	0.7070000000000001	0.388567307692307	BS_XG0DBWVT	H3.1 K28
TMEM198B:55832871-55833014_55832958-55833014_55831256-55831349	A3SS	Inclusion	0.616	0.319930555555556	BS_XG0DBWVT	H3.1 K28
SKIV2L:31968623-31968796_31968685-31968796_31968327-31968538	A3SS	Inclusion	0.248	0.118844660194175	BS_XG0DBWVT	H3.1 K28
SNHG32:31836295-31836517_31836423-31836517_31835410-31835451	A3SS	Inclusion	0.29	0.0866947368421053	BS_XG0DBWVT	H3.1 K28
SNHG32:31836299-31836517_31836423-31836517_31835410-31835451	A3SS	Inclusion	0.318	0.106314814814815	BS_XG0DBWVT	H3.1 K28
MAP9:155368586-155368812_155368585-155368809_155373135-155373456	A3SS	Skipping	0.28	0.435245454545454	BS_XG0DBWVT	H3.1 K28
ACAD9:128909927-128910149_128910020-128910149_128909343-128909421	A3SS	Inclusion	0.22399999999999998	0.08872	BS_XG0DBWVT	H3.1 K28
TRIM28:58548862-58548910_58548885-58548910_58548739-58548776	A3SS	Skipping	0.968	0.982319444444444	BS_XG0DBWVT	H3.1 K28
RYK:134191849-134191983_134191848-134191974_134195081-134195182	A3SS	Skipping	0.466	0.600875	BS_XG0DBWVT	H3.1 K28
PTMA:231712443-231712516_231712451-231712516_231711889-231711983	A3SS	Skipping	0.992	0.996216666666667	BS_XG0DBWVT	H3.1 K28
AP5Z1:4787596-4787776_4787633-4787776_4786249-4786428	A3SS	Inclusion	0.215	0.104042253521127	BS_XG0DBWVT	H3.1 K28
CTSF:66564088-66564238_66564087-66564146_66564557-66564648	A3SS	Inclusion	0.098	0.0435729166666667	BS_XG0DBWVT	H3.1 K28
SIPA1L1:71738241-71738325_71738243-71738325_71735276-71735391	A3SS	Skipping	0.413	0.632271186440678	BS_XG0DBWVT	H3.1 K28
CARS1:3001970-3002174_3001969-3002053_3002540-3002600	A3SS	Inclusion	0.201	0.0849075630252101	BS_XG0DBWVT	H3.1 K28
EEF1D:143592647-143592797_143592646-143592660_143597347-143597415	A3SS	Inclusion	0.802	0.365859375	BS_XG0DBWVT	H3.1 K28
EEF1D:143592647-143592893_143592646-143592660_143597347-143597415	A3SS	Inclusion	0.804	0.373953846153846	BS_XG0DBWVT	H3.1 K28
EEF1D:143592647-143592942_143592646-143592660_143597347-143597415	A3SS	Inclusion	0.805	0.371384615384615	BS_XG0DBWVT	H3.1 K28
AK1:127868321-127868512_127868320-127868475_127871822-127871939	A3SS	Skipping	0.9259999999999999	0.965969696969697	BS_XG0DBWVT	H3.1 K28
DPP7:137114243-137114382_137114242-137114378_137114462-137114576	A3SS	Skipping	0.902	0.942032258064516	BS_XG0DBWVT	H3.1 K28
TRIM8:102656245-102656385_102656269-102656385_102656105-102656137	A3SS	Inclusion	0.086	0.03856	BS_XG0DBWVT	H3.1 K28
SLTM:58899469-58899937_58899468-58899883_58901259-58901287	A3SS	Inclusion	0.865	0.705940677966102	BS_XG0DBWVT	H3.1 K28
IFITM1:314927-315271_314932-315271_314039-314356	A3SS	Skipping	0.306	0.637762711864407	BS_XG0DBWVT	H3.1 K28
PRMT7:68351390-68352315_68352247-68352315_68348341-68348431	A3SS	Inclusion	0.38	0.168411764705882	BS_XG0DBWVT	H3.1 K28
GATD1:770993-771212_770992-771104_771332-771426	A3SS	Inclusion	0.34299999999999997	0.141367924528302	BS_XG0DBWVT	H3.1 K28
LRRC45:82029019-82029185_82029092-82029185_82028612-82028683	A3SS	Inclusion	0.456	0.213538461538462	BS_XG0DBWVT	H3.1 K28
DGKZ:46378894-46379111_46378990-46379111_46378456-46378500	A3SS	Inclusion	0.251	0.088390625	BS_XG0DBWVT	H3.1 K28
TMEM134:67465056-67465267_67465055-67465100_67467311-67467388	A3SS	Inclusion	0.33	0.1463	BS_XG0DBWVT	H3.1 K28
NDRG4:58503706-58503903_58503797-58503903_58494963-58495008	A3SS	Inclusion	0.8540000000000001	0.357051020408163	BS_XG0DBWVT	H3.1 K28
NDRG4:58503744-58503903_58503797-58503903_58494963-58495008	A3SS	Inclusion	0.7959999999999999	0.326185567010309	BS_XG0DBWVT	H3.1 K28
CD27-AS1:6448640-6448757_6448639-6448737_6450340-6451517	A3SS	Inclusion	0.7859999999999999	0.548582278481012	BS_XG0DBWVT	H3.1 K28
TCTN2:123673615-123673810_123673617-123673810_123672055-123672132	A3SS	Skipping	0.44	0.64056	BS_XG0DBWVT	H3.1 K28
ERCC5:102854143-102854374_102854287-102854374_102853756-102853872	A3SS	Inclusion	0.289	0.133903846153846	BS_XG0DBWVT	H3.1 K28
CAPRIN2:30714959-30715144_30714958-30715141_30716507-30716676	A3SS	Inclusion	0.624	0.445698113207547	BS_XG0DBWVT	H3.1 K28
CRELD1:9943902-9945406_9944364-9945406_9943380-9943515	A3SS	Inclusion	0.235	0.0991538461538461	BS_XG0DBWVT	H3.1 K28
C16orf89:5044122-5044836_5044121-5044478_5047877-5047964	A3SS	Inclusion	0.368	0.126513888888889	BS_XG0DBWVT	H3.1 K28
GGA2:23493360-23493587_23493359-23493458_23494302-23494378	A3SS	Inclusion	0.319	0.131385321100917	BS_XG0DBWVT	H3.1 K28
STX4:31034204-31034325_31034225-31034325_31034012-31034114	A3SS	Inclusion	0.185	0.110118181818182	BS_XG0DBWVT	H3.1 K28
REXO1:1819934-1820180_1819933-1820057_1820263-1820395	A3SS	Inclusion	0.203	0.075390243902439	BS_XG0DBWVT	H3.1 K28
SREK1:66164608-66164897_66164782-66164897_66163791-66163922	A3SS	Inclusion	0.252	0.108223300970874	BS_XG0DBWVT	H3.1 K28
MPPE1:11885676-11885912_11885675-11885816_11886498-11886621	A3SS	Inclusion	0.23399999999999999	0.103534246575342	BS_XG0DBWVT	H3.1 K28
MBP:76988877-76989053_76988876-76988912_76989955-76990060	A3SS	Inclusion	0.012	0.00208928571428571	BS_XG0DBWVT	H3.1 K28
MBP:76988877-76989076_76988876-76988912_76989955-76990060	A3SS	Inclusion	0.013999999999999999	0.00210526315789474	BS_XG0DBWVT	H3.1 K28
SLC27A1:17487100-17487335_17487173-17487335_17486562-17486957	A3SS	Inclusion	0.401	0.151318181818182	BS_XG0DBWVT	H3.1 K28
MED12:71127848-71128120_71127892-71128120_71127335-71127467	A3SS	Inclusion	0.193	0.0719122807017544	BS_XG0DBWVT	H3.1 K28
KDM6A:45106542-45107536_45107409-45107536_45090722-45090864	A3SS	Inclusion	0.16699999999999998	0.08192	BS_XG0DBWVT	H3.1 K28
RBBP7:16858676-16858849_16858675-16858822_16862954-16863100	A3SS	Skipping	0.935	0.967524752475247	BS_XG0DBWVT	H3.1 K28
ZRSR2:15799872-15799953_15799882-15799953_15790933-15791013	A3SS	Skipping	0.758	0.871033333333333	BS_XG0DBWVT	H3.1 K28
GGT1:24627410-24627619_24627431-24627619_24623779-24623916	A3SS	Inclusion	0.574	0.340216216216216	BS_XG0DBWVT	H3.1 K28
CRYZL1:33591162-33591211_33591161-33591207_33595730-33595836	A3SS	Inclusion	0.237	0.128358024691358	BS_XG0DBWVT	H3.1 K28
L3MBTL1:43515919-43516177_43516092-43516177_43515291-43515415	A3SS	Inclusion	0.586	0.300164383561644	BS_XG0DBWVT	H3.1 K28
MTRF1L:152991185-152991416_152991184-152991321_152992856-152992974	A3SS	Inclusion	0.275	0.129864197530864	BS_XG0DBWVT	H3.1 K28
SNX5:17953996-17954223_17953995-17954117_17955364-17955475	A3SS	Inclusion	0.11900000000000001	0.0304264705882353	BS_XG0DBWVT	H3.1 K28
SNX5:17953996-17954231_17953995-17954117_17955364-17955475	A3SS	Inclusion	0.109	0.028734375	BS_XG0DBWVT	H3.1 K28
SLC37A3:140351273-140351969_140351272-140351451_140352061-140352146	A3SS	Inclusion	0.259	0.111989247311828	BS_XG0DBWVT	H3.1 K28
IGF2:2133517-2133674_2133516-2133665_2135366-2135529	A3SS	Inclusion	0.43200000000000005	0.215614285714286	BS_XG0DBWVT	H3.1 K28
PKD2:88036136-88036353_88036219-88036353_88019457-88019571	A3SS	Inclusion	0.256	0.09188	BS_XG0DBWVT	H3.1 K28
SORD:45060982-45061226_45061066-45061226_45043256-45043421	A3SS	Inclusion	0.062	0.0285882352941177	BS_XG0DBWVT	H3.1 K28
CTSL:87727958-87728149_87728026-87728149_87727593-87727729	A3SS	Inclusion	0.037000000000000005	0.0134871794871795	BS_XG0DBWVT	H3.1 K28
STIL:47262903-47263116_47262902-47263113_47269634-47269866	A3SS	Inclusion	0.611	0.39653488372093	BS_XG0DBWVT	H3.1 K28
HNRNPA2B1:26193575-26193694_26193574-26193598_26195846-26195909	A3SS	Skipping	0.9840000000000001	0.993753846153846	BS_XG0DBWVT	H3.1 K28
MED13L:115975171-115975349_115975170-115975313_115975514-115975738	A3SS	Inclusion	0.085	0.0361929824561403	BS_XG0DBWVT	H3.1 K28
MAN1B1:137108212-137108970_137108387-137108970_137107530-137107662	A3SS	Inclusion	0.1	0.0448666666666666	BS_XG0DBWVT	H3.1 K28
PRDM16:3414560-3414647_3414562-3414647_3411383-3412800	A3SS	Skipping	0.44	0.686545454545454	BS_XG0DBWVT	H3.1 K28
HPS3:149167034-149167240_149167064-149167240_149163841-149163949	A3SS	Skipping	0.7440000000000001	0.890675675675676	BS_XG0DBWVT	H3.1 K28
TSC2:2055980-2056244_2056195-2056244_2055401-2055519	A3SS	Inclusion	0.20600000000000002	0.072958904109589	BS_XG0DBWVT	H3.1 K28
ADAMTS6:65452133-65452221_65452132-65452216_65452706-65452918	A3SS	Skipping	0.312	0.51831746031746	BS_XG0DBWVT	H3.1 K28
NOP56:2655238-2655512_2655324-2655512_2654748-2654947	A3SS	Inclusion	0.049	0.017983606557377	BS_XG0DBWVT	H3.1 K28
TIAL1:119580471-119580846_119580470-119580538_119581921-119582009	A3SS	Skipping	0.247	0.587435294117647	BS_XG0DBWVT	H3.1 K28
DNAJC11:6652829-6653387_6652828-6652951_6653910-6654039	A3SS	Inclusion	0.183	0.0621333333333333	BS_XG0DBWVT	H3.1 K28
GSTM4:109657350-109657671_109657589-109657671_109657214-109657279	A3SS	Inclusion	0.133	0.0436666666666667	BS_XG0DBWVT	H3.1 K28
CUL7:43038267-43038484_43038266-43038472_43038565-43038692	A3SS	Inclusion	0.242	0.121972222222222	BS_XG0DBWVT	H3.1 K28
CLCN2:184355694-184355844_184355693-184355778_184356992-184357094	A3SS	Inclusion	0.314	0.145289473684211	BS_XG0DBWVT	H3.1 K28
OPA1:193618703-193618936_193618868-193618936_193617783-193617837	A3SS	Inclusion	0.258	0.107022222222222	BS_XG0DBWVT	H3.1 K28
AZIN1:102836256-102836541_102836255-102836390_102838743-102838916	A3SS	Inclusion	0.09	0.0256902654867256	BS_XG0DBWVT	H3.1 K28
TAF2:119744288-119746366_119744287-119744393_119746704-119746934	A3SS	Inclusion	0.179	0.072304347826087	BS_XG0DBWVT	H3.1 K28
ZC3H14:88609679-88609803_88609714-88609803_88609266-88609403	A3SS	Inclusion	0.165	0.082	BS_XG0DBWVT	H3.1 K28
GALT:34648092-34648171_34648114-34648171_34647831-34647961	A3SS	Inclusion	0.212	0.0688214285714285	BS_XG0DBWVT	H3.1 K28
CAMTA2:4982089-4982227_4982088-4982160_4982756-4982892	A3SS	Inclusion	0.423	0.199271844660194	BS_XG0DBWVT	H3.1 K28
RHBDF1:59732-60098_59731-59826_60215-60279	A3SS	Inclusion	0.258	0.101056338028169	BS_XG0DBWVT	H3.1 K28
ARRDC1:137613413-137613510_137613459-137613510_137612895-137613006	A3SS	Inclusion	0.465	0.211925531914894	BS_XG0DBWVT	H3.1 K28
GSTP1:67585038-67585241_67585137-67585241_67584684-67584772	A3SS	Inclusion	0.013999999999999999	0.0060618556701031	BS_XG0DBWVT	H3.1 K28
FBLN1:45535200-45535337_45535255-45535337_45533760-45533898	A3SS	Skipping	0.884	0.9455	BS_XG0DBWVT	H3.1 K28
ACBD5:27219723-27219857_27219722-27219803_27223337-27223452	A3SS	Skipping	0.925	0.966740740740741	BS_XG0DBWVT	H3.1 K28
ZNF18:11983297-11983407_11983296-11983404_11984112-11984197	A3SS	Skipping	0.405	0.681620689655172	BS_XG0DBWVT	H3.1 K28
RPS24:78040201-78040225_78040203-78040225_78037193-78037304	A3SS	Inclusion	0.008	0.0031830985915493	BS_XG0DBWVT	H3.1 K28
CHD2:92978148-92978383_92978233-92978383_92974878-92974950	A3SS	Inclusion	0.218	0.0992682926829268	BS_XG0DBWVT	H3.1 K28
TMBIM1:218277935-218278165_218277934-218277974_218278514-218278565	A3SS	Inclusion	0.035	0.00846551724137932	BS_XG0DBWVT	H3.1 K28
PPHLN1:42445973-42446290_42445990-42446290_42442640-42442741	A3SS	Inclusion	0.6679999999999999	0.442582278481013	BS_XG0DBWVT	H3.1 K28
KIF5A:57572450-57572726_57572579-57572726_57572060-57572267	A3SS	Inclusion	0.08199999999999999	0.0336585365853658	BS_XG0DBWVT	H3.1 K28
CNOT2:70294071-70294294_70294236-70294294_70278131-70278274	A3SS	Inclusion	0.755	0.381434210526316	BS_XG0DBWVT	H3.1 K28
NSMAF:58589452-58589575_58589451-58589558_58590006-58590074	A3SS	Skipping	0.6920000000000001	0.890518518518518	BS_XG0DBWVT	H3.1 K28
COPS3:17267885-17268045_17267884-17267977_17270757-17270807	A3SS	Inclusion	0.135	0.0634403669724771	BS_XG0DBWVT	H3.1 K28
CMTM3:66609759-66610003_66609882-66610003_66609434-66609530	A3SS	Inclusion	0.081	0.0338631578947368	BS_XG0DBWVT	H3.1 K28
IKBKB:42306343-42306432_42306367-42306432_42305186-42305275	A3SS	Skipping	0.855	0.923566666666667	BS_XG0DBWVT	H3.1 K28
PITRM1:3140687-3140812_3140686-3140765_3143388-3143501	A3SS	Skipping	0.863	0.934336956521739	BS_XG0DBWVT	H3.1 K28
PITRM1:3143389-3143731_3143388-3143501_3144291-3144366	A3SS	Inclusion	0.25	0.0924528301886793	BS_XG0DBWVT	H3.1 K28
PITRM1:3143389-3143775_3143388-3143501_3144291-3144366	A3SS	Inclusion	0.282	0.098697247706422	BS_XG0DBWVT	H3.1 K28
VWA3A:22132784-22133095_22132899-22133095_22131584-22131729	A3SS	Inclusion	0.40399999999999997	0.17475	BS_XG0DBWVT	H3.1 K28
UBE2I:1319702-1320283_1320173-1320283_1315653-1315726	A3SS	Inclusion	0.05	0.0181734693877551	BS_XG0DBWVT	H3.1 K28
CIITA:10901798-10902184_10902037-10902184_10901513-10901558	A3SS	Inclusion	0.175	0.0944571428571429	BS_XG0DBWVT	H3.1 K28
TRAPPC12:3477692-3477795_3477694-3477795_3465596-3465695	A3SS	Inclusion	0.086	0.0414464285714286	BS_XG0DBWVT	H3.1 K28
SPG7:89545872-89546760_89546657-89546760_89544647-89544772	A3SS	Inclusion	0.183	0.0605263157894736	BS_XG0DBWVT	H3.1 K28
CNTROB:7936238-7936482_7936365-7936482_7934988-7935145	A3SS	Inclusion	0.33299999999999996	0.151263157894737	BS_XG0DBWVT	H3.1 K28
TUBGCP4:43398038-43398179_43398040-43398179_43397213-43397321	A3SS	Inclusion	0.521	0.3389	BS_XG0DBWVT	H3.1 K28
CIRBP:1271140-1271467_1271328-1271467_1270866-1271036	A3SS	Skipping	0.971	0.986295238095238	BS_XG0DBWVT	H3.1 K28
ZNF317:9157834-9158075_9157979-9158075_9157267-9157394	A3SS	Inclusion	0.161	0.0706	BS_XG0DBWVT	H3.1 K28
PIK3R2:18166023-18166302_18166159-18166302_18163262-18163388	A3SS	Inclusion	0.044000000000000004	0.01512	BS_XG0DBWVT	H3.1 K28
PIK3R2:18166111-18166302_18166159-18166302_18163262-18163388	A3SS	Inclusion	0.04	0.0132962962962963	BS_XG0DBWVT	H3.1 K28
ZNF100:21744017-21744115_21744016-21744112_21744940-21745067	A3SS	Skipping	0.45299999999999996	0.629559322033898	BS_XG0DBWVT	H3.1 K28
SLC35C2:46355073-46355279_46355072-46355241_46355801-46355874	A3SS	Inclusion	0.179	0.0547272727272727	BS_XG0DBWVT	H3.1 K28
BPHL:3138041-3140509_3140385-3140509_3137361-3137493	A3SS	Inclusion	0.28	0.0967594936708861	BS_XG0DBWVT	H3.1 K28
CRYZL2P-SEC16B:177932698-177932809_177932697-177932806_177933213-177933312	A3SS	Inclusion	0.625	0.440840909090909	BS_XG0DBWVT	H3.1 K28
RNF123:49697045-49697222_49697142-49697222_49691424-49691509	A3SS	Inclusion	0.159	0.0602894736842105	BS_XG0DBWVT	H3.1 K28
FBXW5:136942769-136943003_136942768-136942943_136943348-136943506	A3SS	Inclusion	0.078	0.0275294117647059	BS_XG0DBWVT	H3.1 K28
ST6GALNAC4:127909951-127910528_127909950-127910058_127912267-127912680	A3SS	Inclusion	0.184	0.0872988505747127	BS_XG0DBWVT	H3.1 K28
HDAC10:50249103-50249198_50249102-50249168_50249327-50249454	A3SS	Inclusion	0.41700000000000004	0.2025	BS_XG0DBWVT	H3.1 K28
AMPD3:10496761-10496938_10496811-10496938_10495569-10495733	A3SS	Inclusion	0.28	0.0978928571428571	BS_XG0DBWVT	H3.1 K28
ALDH1L2:105049908-105050707_105049907-105050058_105052089-105052217	A3SS	Inclusion	0.18899999999999997	0.0720952380952381	BS_XG0DBWVT	H3.1 K28
DPH1:2036429-2036686_2036528-2036686_2035969-2036091	A3SS	Inclusion	0.23199999999999998	0.0661609195402299	BS_XG0DBWVT	H3.1 K28
LRRC28:99333923-99334129_99334017-99334129_99287813-99287951	A3SS	Skipping	0.746	0.884101694915254	BS_XG0DBWVT	H3.1 K28
ZNF133:18315069-18316994_18315071-18316994_18306297-18306393	A3SS	Inclusion	0.851	0.660960396039604	BS_XG0DBWVT	H3.1 K28
DISP1:222836923-222837384_222836995-222837384_222835118-222835215	A3SS	Inclusion	0.493	0.155333333333333	BS_XG0DBWVT	H3.1 K28
LRRC29:67210048-67210348_67210047-67210322_67223825-67223927	A3SS	Inclusion	0.649	0.37678125	BS_XG0DBWVT	H3.1 K28
RNF126:651611-651915_651610-651855_652232-652296	A3SS	Inclusion	0.168	0.0553875	BS_XG0DBWVT	H3.1 K28
YAF2:42210548-42210680_42210547-42210619_42237598-42237724	A3SS	Inclusion	0.8079999999999999	0.499047619047619	BS_XG0DBWVT	H3.1 K28
FLT3LG:49485964-49486231_49486014-49486231_49480551-49480620	A3SS	Inclusion	0.5479999999999999	0.300848484848485	BS_XG0DBWVT	H3.1 K28
CROCCP2:16619845-16620038_16619844-16620024_16625774-16626005	A3SS	Inclusion	0.6659999999999999	0.378574074074074	BS_XG0DBWVT	H3.1 K28
NDUFV1:67611403-67611569_67611476-67611569_67610994-67611207	A3SS	Skipping	0.9690000000000001	0.987777777777778	BS_XG0DBWVT	H3.1 K28
PSMA3:58260948-58261020_58260968-58261020_58257924-58257998	A3SS	Skipping	0.9209999999999999	0.961607843137255	BS_XG0DBWVT	H3.1 K28
STK36:218696527-218696601_218696589-218696601_218694524-218694635	A3SS	Skipping	0.375	0.703931034482759	BS_XG0DBWVT	H3.1 K28
COMT:19961697-19962815_19962232-19962815_19961198-19961289	A3SS	Inclusion	0.545	0.213076923076923	BS_XG0DBWVT	H3.1 K28
ZNF226:44165588-44165807_44165756-44165807_44165100-44165142	A3SS	Inclusion	0.58	0.246889908256881	BS_XG0DBWVT	H3.1 K28
MED16:890137-890423_890136-890244_890962-891149	A3SS	Inclusion	0.055	0.0194807692307692	BS_XG0DBWVT	H3.1 K28
NPM2:22036358-22036526_22036492-22036526_22034509-22034544	A3SS	Inclusion	0.37	0.15004347826087	BS_XG0DBWVT	H3.1 K28
TNPO2:12705682-12705830_12705681-12705768_12706195-12706367	A3SS	Inclusion	0.065	0.0266060606060606	BS_XG0DBWVT	H3.1 K28
PRXL2B:2588530-2588625_2588549-2588625_2588389-2588453	A3SS	Inclusion	0.134	0.0673636363636364	BS_XG0DBWVT	H3.1 K28
AHDC1:27553074-27553290_27553073-27553185_27558705-27558883	A3SS	Inclusion	0.469	0.216326530612245	BS_XG0DBWVT	H3.1 K28
AHDC1:27553074-27553304_27553073-27553185_27558705-27558883	A3SS	Inclusion	0.469	0.208916666666667	BS_XG0DBWVT	H3.1 K28
RNF175:153748645-153748827_153748644-153748786_153751437-153751475	A3SS	Inclusion	0.611	0.305886363636364	BS_XG0DBWVT	H3.1 K28
GFUS:143614320-143614697_143614319-143614453_143614786-143614915	A3SS	Skipping	0.888	0.940777777777778	BS_XG0DBWVT	H3.1 K28
GFUS:143616106-143616440_143616105-143616220_143616566-143616723	A3SS	Inclusion	0.091	0.0340967741935484	BS_XG0DBWVT	H3.1 K28
SIRT3:230452-230641_230451-230552_232982-233215	A3SS	Inclusion	0.23399999999999999	0.08015	BS_XG0DBWVT	H3.1 K28
GATD1:771333-771467_771332-771426_772426-772521	A3SS	Inclusion	0.11199999999999999	0.0501733333333333	BS_XG0DBWVT	H3.1 K28
RSRC2:122518839-122519051_122518838-122519029_122521384-122521428	A3SS	Inclusion	0.12	0.0526111111111111	BS_XG0DBWVT	H3.1 K28
THY1:119420051-119420448_119420050-119420386_119420868-119420929	A3SS	Inclusion	0.027999999999999997	0.0129885057471264	BS_XG0DBWVT	H3.1 K28
TMEM218:125102132-125102351_125102131-125102317_125102636-125102809	A3SS	Inclusion	0.593	0.282059701492537	BS_XG0DBWVT	H3.1 K28
HAUS4:22947868-22948033_22947867-22948013_22950313-22950410	A3SS	Inclusion	0.134	0.0474761904761905	BS_XG0DBWVT	H3.1 K28
ANO8:17328162-17329541_17328161-17328983_17329756-17329831	A3SS	Inclusion	0.327	0.0740327868852459	BS_XG0DBWVT	H3.1 K28
KIF7:89649741-89650044_89649740-89649941_89652602-89652954	A3SS	Inclusion	0.542	0.15958064516129	BS_XG0DBWVT	H3.1 K28
ELOVL1:43364928-43365097_43364927-43365008_43365185-43365376	A3SS	Inclusion	0.061	0.024063829787234	BS_XG0DBWVT	H3.1 K28
CIRBP:1270928-1271467_1271328-1271467_1269331-1269410	A3SS	Skipping	0.958	0.987875	BS_XG0DBWVT	H3.1 K28
RFC2:74249012-74249220_74249011-74249118_74249738-74249780	A3SS	Inclusion	0.18899999999999997	0.0875131578947368	BS_XG0DBWVT	H3.1 K28
CEP57L1:109159218-109159462_109159268-109159462_109159024-109159102	A3SS	Inclusion	0.449	0.175705882352941	BS_XG0DBWVT	H3.1 K28
LRRC29:67210048-67211024_67210047-67210322_67223825-67223927	A3SS	Inclusion	0.711	0.339863636363636	BS_XG0DBWVT	H3.1 K28
LRRC29:67210048-67211073_67210047-67210322_67223825-67223927	A3SS	Inclusion	0.718	0.340772727272727	BS_XG0DBWVT	H3.1 K28
TMEM54:32895555-32895743_32895554-32895644_32895909-32895969	A3SS	Skipping	0.9440000000000001	0.971833333333334	BS_XG0DBWVT	H3.1 K28
SNHG17:38425935-38426052_38425934-38426048_38426418-38426503	A3SS	Inclusion	0.42200000000000004	0.2517	BS_XG0DBWVT	H3.1 K28
RUSC1:155326580-155327132_155326609-155327132_155325863-155325910	A3SS	Skipping	0.847	0.927266666666667	BS_XG0DBWVT	H3.1 K28
DENND2B:8702572-8703611_8702571-8702720_8707084-8707225	A3SS	Inclusion	0.136	0.0471818181818182	BS_XG0DBWVT	H3.1 K28
SAMD14:50116003-50116228_50116002-50116090_50117406-50117695	A3SS	Inclusion	0.231	0.0796842105263158	BS_XG0DBWVT	H3.1 K28
CUEDC1:57862976-57863357_57862975-57863285_57866473-57866544	A3SS	Inclusion	0.07	0.029	BS_XG0DBWVT	H3.1 K28
IARS1:92249858-92249991_92249857-92249941_92250186-92250289	A3SS	Inclusion	0.091	0.0345833333333333	BS_XG0DBWVT	H3.1 K28
TUBGCP2:133283078-133283221_133283077-133283184_133283881-133284002	A3SS	Skipping	0.943	0.96873076923077	BS_XG0DBWVT	H3.1 K28
ZNF195:3361743-3368855_3361742-3361889_3370974-3371070	A3SS	Inclusion	0.705	0.281829787234043	BS_XG0DBWVT	H3.1 K28
ZSWIM8:73796753-73797014_73796773-73797014_73795538-73795663	A3SS	Inclusion	0.059000000000000004	0.02715	BS_XG0DBWVT	H3.1 K28
JMJD7-PLA2G4B:41836052-41836243_41836147-41836243_41835587-41835644	A3SS	Inclusion	0.179	0.0771304347826087	BS_XG0DBWVT	H3.1 K28
DECR2:410209-410367_410242-410367_407424-407560	A3SS	Inclusion	0.385	0.168333333333333	BS_XG0DBWVT	H3.1 K28
MPND:4357951-4358172_4358082-4358172_4357514-4357585	A3SS	Inclusion	0.193	0.0765932203389831	BS_XG0DBWVT	H3.1 K28
KALRN:124491263-124491424_124491322-124491424_124490693-124490884	A3SS	Inclusion	0.18100000000000002	0.1049	BS_XG0DBWVT	H3.1 K28
TICRR:89584286-89584527_89584288-89584527_89582685-89582965	A3SS	Skipping	0.532	0.741117647058824	BS_XG0DBWVT	H3.1 K28
MAGED2:54809722-54810213_54810117-54810213_54809302-54809376	A3SS	Skipping	0.975	0.988805555555556	BS_XG0DBWVT	H3.1 K28
C1R:7090056-7090173_7090055-7090146_7091451-7091680	A3SS	Skipping	0.706	0.881791666666667	BS_XG0DBWVT	H3.1 K28
C1R:7090056-7090248_7090055-7090146_7091451-7091680	A3SS	Skipping	0.956	0.982333333333333	BS_XG0DBWVT	H3.1 K28
