Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
MEF2C:88823735-88823930_88823734-88823927_88882954-88883184	A3SS	Skipping	0.35200000000000004	0.504980861244019	BS_YZ2QFDAN	H3 wildtype
SLC25A39:44322419-44322552_44322418-44322528_44322807-44322852	A3SS	Inclusion	0.33299999999999996	0.193861904761905	BS_YZ2QFDAN	H3 wildtype
ZNF302:34683992-34686396_34684251-34686396_34683154-34683238	A3SS	Inclusion	0.397	0.133878787878788	BS_YZ2QFDAN	H3 wildtype
IDH3A:78156908-78157631_78157547-78157631_78155212-78155275	A3SS	Inclusion	0.217	0.0737715736040609	BS_YZ2QFDAN	H3 wildtype
ZNF436-AS1:23371474-23371783_23371512-23371783_23371138-23371209	A3SS	Inclusion	0.7659999999999999	0.407191176470588	BS_YZ2QFDAN	H3 wildtype
ANK2:113317707-113317809_113317721-113317809_113311254-113311399	A3SS	Skipping	0.872	0.952534351145038	BS_YZ2QFDAN	H3 wildtype
UBR5:102342473-102342684_102342472-102342666_102345395-102345545	A3SS	Inclusion	0.67	0.467435897435898	BS_YZ2QFDAN	H3 wildtype
ADGRG1:57659395-57659681_57659412-57659681_57657372-57657491	A3SS	Skipping	0.243	0.373018348623853	BS_YZ2QFDAN	H3 wildtype
NECAP1:8091769-8092784_8092675-8092784_8090194-8090299	A3SS	Skipping	0.72	0.883571428571429	BS_YZ2QFDAN	H3 wildtype
MAP2:209692625-209696350_209692636-209696350_209680749-209680827	A3SS	Inclusion	0.775	0.609970731707317	BS_YZ2QFDAN	H3 wildtype
GUK1:228146842-228146938_228146860-228146938_228146012-228146067	A3SS	Skipping	0.8740000000000001	0.944514563106797	BS_YZ2QFDAN	H3 wildtype
CHCHD7:56216389-56216506_56216432-56216506_56214597-56214667	A3SS	Skipping	0.14400000000000002	0.307683720930232	BS_YZ2QFDAN	H3 wildtype
FAM86DP:75426450-75426621_75426449-75426599_75430831-75430914	A3SS	Inclusion	0.365	0.198481927710843	BS_YZ2QFDAN	H3 wildtype
RPS6KA4:64361852-64362002_64361906-64362002_64361641-64361745	A3SS	Skipping	0.725	0.854576	BS_YZ2QFDAN	H3 wildtype
SYNE1:152283978-152284184_152283977-152284172_152293587-152293749	A3SS	Skipping	0.125	0.267485207100592	BS_YZ2QFDAN	H3 wildtype
FGFR1:38411143-38413804_38411142-38412595_38413917-38414023	A3SS	Skipping	0.37799999999999995	0.752303482587064	BS_YZ2QFDAN	H3 wildtype
CLUH:2696434-2696538_2696433-2696535_2696718-2696942	A3SS	Skipping	0.43	0.608508379888268	BS_YZ2QFDAN	H3 wildtype
GLYR1:4814537-4814647_4814536-4814629_4817597-4817697	A3SS	Skipping	0.737	0.847097435897436	BS_YZ2QFDAN	H3 wildtype
MIGA1:77783238-77783351_77783242-77783351_77779648-77779736	A3SS	Skipping	0.7040000000000001	0.8184	BS_YZ2QFDAN	H3 wildtype
USP33:77721831-77721925_77721830-77721901_77722023-77722196	A3SS	Skipping	0.499	0.719684729064039	BS_YZ2QFDAN	H3 wildtype
PKP4:158624878-158625427_158625124-158625427_158621230-158621421	A3SS	Skipping	0.872	0.948630434782608	BS_YZ2QFDAN	H3 wildtype
PKP4:158624955-158625427_158625124-158625427_158621230-158621421	A3SS	Skipping	0.7659999999999999	0.911782608695652	BS_YZ2QFDAN	H3 wildtype
HSPB1:76303777-76303865_76303801-76303865_76302672-76303076	A3SS	Inclusion	0.055999999999999994	0.021235632183908	BS_YZ2QFDAN	H3 wildtype
HMG20B:3574341-3574586_3574382-3574586_3573691-3573800	A3SS	Inclusion	0.247	0.102109589041096	BS_YZ2QFDAN	H3 wildtype
KALRN:124633849-124633953_124633851-124633953_124632419-124632703	A3SS	Skipping	0.47100000000000003	0.641575757575757	BS_YZ2QFDAN	H3 wildtype
CDV3:133584002-133584150_133584004-133584150_133575038-133575115	A3SS	Skipping	0.81	0.917554347826087	BS_YZ2QFDAN	H3 wildtype
OPTN:13110180-13110476_13110273-13110476_13109111-13109288	A3SS	Inclusion	0.125	0.0572087912087912	BS_YZ2QFDAN	H3 wildtype
EEF1D:143580506-143580727_143580505-143580632_143581053-143581154	A3SS	Skipping	0.9390000000000001	0.968116161616161	BS_YZ2QFDAN	H3 wildtype
MGRN1:4686259-4690972_4688795-4690972_4683842-4683932	A3SS	Inclusion	0.679	0.351955	BS_YZ2QFDAN	H3 wildtype
TMEM268:114624136-114624459_114624349-114624459_114617117-114617301	A3SS	Inclusion	0.40399999999999997	0.204943089430894	BS_YZ2QFDAN	H3 wildtype
ENSG00000287550:164804956-164805093_164804955-164805090_164805695-164805729	A3SS	Skipping	0.363	0.60375	BS_YZ2QFDAN	H3 wildtype
UCK1:131529488-131529584_131529487-131529556_131530485-131530645	A3SS	Skipping	0.86	0.945228070175439	BS_YZ2QFDAN	H3 wildtype
ACBD5:27240319-27240484_27240318-27240474_27242058-27242111	A3SS	Skipping	0.695	0.886694915254237	BS_YZ2QFDAN	H3 wildtype
DMXL2:51476589-51476719_51476588-51476716_51478270-51478347	A3SS	Skipping	0.431	0.632632978723404	BS_YZ2QFDAN	H3 wildtype
PAM16:4341368-4341583_4341367-4341504_4343206-4343291	A3SS	Inclusion	0.345	0.156922155688623	BS_YZ2QFDAN	H3 wildtype
PAM16:4341368-4341672_4341367-4341504_4343206-4343291	A3SS	Inclusion	0.41600000000000004	0.194672131147541	BS_YZ2QFDAN	H3 wildtype
ARMCX2:101659076-101659148_101659075-101659136_101659418-101659501	A3SS	Skipping	0.6809999999999999	0.807078651685393	BS_YZ2QFDAN	H3 wildtype
AFF1:87084120-87084164_87084122-87084164_87046694-87047594	A3SS	Skipping	0.6409999999999999	0.796298701298701	BS_YZ2QFDAN	H3 wildtype
RPS25:119017362-119017545_119017361-119017433_119017957-119018053	A3SS	Skipping	0.968	0.98865625	BS_YZ2QFDAN	H3 wildtype
EPN2:19333956-19336715_19335404-19336715_19331852-19332068	A3SS	Skipping	0.888	0.951283018867924	BS_YZ2QFDAN	H3 wildtype
OCEL1:17226975-17227199_17226993-17227199_17226692-17226869	A3SS	Inclusion	0.617	0.246411764705882	BS_YZ2QFDAN	H3 wildtype
ANKS1B:98743974-98745849_98743973-98745846_98751354-98751522	A3SS	Skipping	0.5379999999999999	0.687120418848168	BS_YZ2QFDAN	H3 wildtype
CALM1:90404379-90404514_90404398-90404514_90403861-90403968	A3SS	Skipping	0.966	0.989563218390805	BS_YZ2QFDAN	H3 wildtype
CHFR:132869619-132869834_132869618-132869798_132870723-132870783	A3SS	Skipping	0.109	0.389754491017964	BS_YZ2QFDAN	H3 wildtype
PCDH17:57666661-57666833_57666663-57666833_57666467-57666526	A3SS	Skipping	0.807	0.920694029850746	BS_YZ2QFDAN	H3 wildtype
ZNF518A:96133556-96133648_96133582-96133648_96132585-96132670	A3SS	Inclusion	0.524	0.308444444444444	BS_YZ2QFDAN	H3 wildtype
CSNK1D:82252434-82252604_82252433-82252527_82253015-82253244	A3SS	Skipping	0.932	0.972638655462184	BS_YZ2QFDAN	H3 wildtype
GMFB:54480874-54480959_54480873-54480956_54481408-54481458	A3SS	Skipping	0.031	0.0941047120418848	BS_YZ2QFDAN	H3 wildtype
RDH11:67685015-67685204_67685014-67685165_67690211-67690421	A3SS	Skipping	0.9009999999999999	0.952528925619834	BS_YZ2QFDAN	H3 wildtype
DCAF5:69118139-69118278_69118138-69118275_69119193-69119230	A3SS	Skipping	0.703	0.836173184357542	BS_YZ2QFDAN	H3 wildtype
PCNX1:71012985-71013202_71012999-71013202_71011491-71011549	A3SS	Skipping	0.71	0.871382978723404	BS_YZ2QFDAN	H3 wildtype
RPL13:89561227-89561751_89561595-89561751_89560939-89561063	A3SS	Skipping	0.9329999999999999	0.980697297297297	BS_YZ2QFDAN	H3 wildtype
RPL13:89561578-89561751_89561595-89561751_89560939-89561063	A3SS	Skipping	0.9420000000000001	0.975888888888889	BS_YZ2QFDAN	H3 wildtype
GRN:44350442-44350577_44350461-44350577_44350227-44350340	A3SS	Skipping	0.93	0.974241758241758	BS_YZ2QFDAN	H3 wildtype
RPL27A:8683863-8684081_8684005-8684081_8683201-8683265	A3SS	Inclusion	0.011000000000000001	0.003	BS_YZ2QFDAN	H3 wildtype
SNHG29:16439528-16439703_16439580-16439703_16439326-16439414	A3SS	Skipping	0.271	0.573046082949308	BS_YZ2QFDAN	H3 wildtype
SLC35B1:49706204-49706334_49706203-49706309_49706964-49707068	A3SS	Skipping	0.489	0.682117924528302	BS_YZ2QFDAN	H3 wildtype
TSPOAP1:58306342-58306413_58306341-58306386_58306799-58306968	A3SS	Skipping	0.368	0.59070987654321	BS_YZ2QFDAN	H3 wildtype
DUS3L:5786749-5786919_5786748-5786845_5787060-5787171	A3SS	Inclusion	0.496	0.224923976608187	BS_YZ2QFDAN	H3 wildtype
BCAN:156646801-156647175_156647106-156647175_156646046-156646145	A3SS	Skipping	0.88	0.970527777777777	BS_YZ2QFDAN	H3 wildtype
FNBP1:129923844-129924026_129923843-129923996_129924959-129925157	A3SS	Skipping	0.505	0.73830612244898	BS_YZ2QFDAN	H3 wildtype
FAM66C:8194713-8194796_8194728-8194796_8194202-8194481	A3SS	Inclusion	0.46299999999999997	0.26056	BS_YZ2QFDAN	H3 wildtype
C21orf58:46317208-46317348_46317207-46317268_46318011-46318220	A3SS	Inclusion	0.625	0.35451376146789	BS_YZ2QFDAN	H3 wildtype
KMT2C:152156205-152156343_152156204-152156274_152157760-152157922	A3SS	Skipping	0.6709999999999999	0.869352	BS_YZ2QFDAN	H3 wildtype
KMT2C:152156205-152156346_152156204-152156274_152157760-152157922	A3SS	Skipping	0.8240000000000001	0.92464	BS_YZ2QFDAN	H3 wildtype
NUP214:131146162-131146304_131146164-131146304_131144279-131144754	A3SS	Skipping	0.444	0.750148148148148	BS_YZ2QFDAN	H3 wildtype
TNFRSF25:6462629-6462666_6462628-6462663_6462862-6462970	A3SS	Skipping	0.493	0.692155172413793	BS_YZ2QFDAN	H3 wildtype
NECAP1:8091840-8092784_8092675-8092784_8090194-8090299	A3SS	Skipping	0.146	0.416388888888889	BS_YZ2QFDAN	H3 wildtype
MIER1:66928887-66928963_66928889-66928963_66926141-66926242	A3SS	Skipping	0.43700000000000006	0.675705882352941	BS_YZ2QFDAN	H3 wildtype
EML5:88688271-88688473_88688270-88688359_88694306-88694407	A3SS	Skipping	0.474	0.75722	BS_YZ2QFDAN	H3 wildtype
TBCEL:121053551-121053732_121053629-121053732_121047527-121047667	A3SS	Skipping	0.68	0.841534591194969	BS_YZ2QFDAN	H3 wildtype
HDAC7:47797384-47797499_47797383-47797427_47798107-47798219	A3SS	Skipping	0.8540000000000001	0.93890625	BS_YZ2QFDAN	H3 wildtype
XRN1:142332375-142332531_142332374-142332424_142332966-142333089	A3SS	Skipping	0.586	0.836025641025641	BS_YZ2QFDAN	H3 wildtype
XRN1:142332375-142332534_142332374-142332424_142332966-142333089	A3SS	Skipping	0.688	0.893512820512821	BS_YZ2QFDAN	H3 wildtype
TOM1L1:54949518-54949623_54949550-54949623_54947260-54947312	A3SS	Skipping	0.768	0.933125	BS_YZ2QFDAN	H3 wildtype
CHRDL1:110681482-110681649_110681481-110681646_110688593-110688803	A3SS	Skipping	0.8079999999999999	0.934058823529412	BS_YZ2QFDAN	H3 wildtype
RUVBL2:49004207-49004418_49004276-49004418_49003278-49003334	A3SS	Inclusion	0.062	0.0215102040816327	BS_YZ2QFDAN	H3 wildtype
PLXNB1:48419577-48420257_48419576-48419674_48420664-48420773	A3SS	Skipping	0.78	0.934095238095238	BS_YZ2QFDAN	H3 wildtype
TMEM231:75545826-75546020_75545825-75545954_75555803-75555973	A3SS	Inclusion	0.491	0.171307692307692	BS_YZ2QFDAN	H3 wildtype
PTPRG-AS1:62317808-62317903_62317807-62317900_62318865-62318923	A3SS	Skipping	0.244	0.473846153846154	BS_YZ2QFDAN	H3 wildtype
SCARB2:76179517-76179771_76179516-76179695_76180953-76181101	A3SS	Skipping	0.652	0.812273809523809	BS_YZ2QFDAN	H3 wildtype
PGBD1:28283756-28284209_28283775-28284209_28281571-28281918	A3SS	Skipping	0.127	0.34040625	BS_YZ2QFDAN	H3 wildtype
ACTR8:53879939-53880109_53879938-53880072_53881978-53882152	A3SS	Skipping	0.889	0.958214285714286	BS_YZ2QFDAN	H3 wildtype
FAM27C:61920282-61920435_61920302-61920435_61917467-61917607	A3SS	Inclusion	0.713	0.446860465116279	BS_YZ2QFDAN	H3 wildtype
PCYT2:81908876-81909321_81908875-81909037_81909513-81909602	A3SS	Inclusion	0.13	0.0478382352941176	BS_YZ2QFDAN	H3 wildtype
SSR4:153796434-153796552_153796438-153796552_153795662-153795861	A3SS	Skipping	0.122	0.551166666666667	BS_YZ2QFDAN	H3 wildtype
POLD2:44116115-44116272_44116114-44116209_44116429-44116510	A3SS	Skipping	0.9690000000000001	0.984391304347826	BS_YZ2QFDAN	H3 wildtype
FKBP7:178469652-178469785_178469651-178469782_178473028-178473142	A3SS	Skipping	0.201	0.565371428571429	BS_YZ2QFDAN	H3 wildtype
KIAA0895L:67178010-67178107_67178009-67178097_67178198-67178504	A3SS	Skipping	0.74	0.910045454545455	BS_YZ2QFDAN	H3 wildtype
PPT2:32155688-32155783_32155767-32155783_32155029-32155183	A3SS	Skipping	0.915	0.9595	BS_YZ2QFDAN	H3 wildtype
COL20A1:63312420-63312549_63312423-63312549_63311915-63312055	A3SS	Skipping	0.903	0.964392857142857	BS_YZ2QFDAN	H3 wildtype
AP3B2:82663127-82663251_82663126-82663233_82663559-82663620	A3SS	Inclusion	0.127	0.0747692307692308	BS_YZ2QFDAN	H3 wildtype
PLEKHH3:42672086-42672392_42672085-42672212_42673175-42673296	A3SS	Skipping	0.722	0.902225	BS_YZ2QFDAN	H3 wildtype
DIS3L:66306762-66306952_66306823-66306952_66294987-66295141	A3SS	Inclusion	0.171	0.0765882352941177	BS_YZ2QFDAN	H3 wildtype
RPL13:89561227-89561751_89561577-89561751_89560939-89561063	A3SS	Skipping	0.953	0.990777777777778	BS_YZ2QFDAN	H3 wildtype
TIMM17B:48895352-48895972_48895351-48895454_48896758-48896858	A3SS	Skipping	0.19399999999999998	0.525933333333333	BS_Z0ZPD9S9	H3 K28
SHROOM2:9944641-9944913_9944643-9944913_9939194-9939366	A3SS	Skipping	0.6759999999999999	0.844342857142857	BS_Z0ZPD9S9	H3 K28
RBFOX2:35781600-35781746_35781599-35781743_35809779-35810004	A3SS	Inclusion	0.48700000000000004	0.348661835748792	BS_Z0ZPD9S9	H3 K28
EIF4ENIF1:31447426-31447568_31447425-31447565_31448152-31448232	A3SS	Skipping	0.138	0.372585492227979	BS_Z0ZPD9S9	H3 K28
ENSG00000248751:30286825-30286951_30286824-30286948_30287154-30287287	A3SS	Inclusion	0.302	0.161728476821192	BS_Z0ZPD9S9	H3 K28
USP16:29037276-29037463_29037278-29037463_29036270-29036374	A3SS	Inclusion	0.8390000000000001	0.612548837209303	BS_Z0ZPD9S9	H3 K28
EPB41L1:36214357-36214440_36214359-36214440_36212271-36212376	A3SS	Inclusion	0.685	0.479556650246305	BS_Z0ZPD9S9	H3 K28
HCK:32073716-32073818_32073718-32073818_32073318-32073361	A3SS	Skipping	0.588	0.791108695652174	BS_Z0ZPD9S9	H3 K28
ENTPD6:25225162-25225317_25225204-25225317_25224100-25224157	A3SS	Skipping	0.07200000000000001	0.25524882629108	BS_Z0ZPD9S9	H3 K28
ZNF444:56159624-56160893_56159626-56160893_56158493-56158602	A3SS	Skipping	0.42100000000000004	0.667860927152318	BS_Z0ZPD9S9	H3 K28
CIC:42292566-42292859_42292568-42292859_42292299-42292466	A3SS	Skipping	0.655	0.834426035502959	BS_Z0ZPD9S9	H3 K28
CAPNS1:36146196-36146312_36146246-36146312_36145975-36146054	A3SS	Skipping	0.983	0.992266666666666	BS_Z0ZPD9S9	H3 K28
LYPLA1:54051012-54051188_54051011-54051146_54052654-54052756	A3SS	Skipping	0.887	0.938333333333333	BS_Z0ZPD9S9	H3 K28
GPSM3:32191709-32191908_32191708-32191870_32192147-32192250	A3SS	Skipping	0.7190000000000001	0.842561538461539	BS_Z0ZPD9S9	H3 K28
SP110:230202579-230202728_230202578-230202722_230207990-230208059	A3SS	Skipping	0.7809999999999999	0.943037037037037	BS_Z0ZPD9S9	H3 K28
KMT2C:152157761-152157925_152157760-152157922_152158862-152159072	A3SS	Inclusion	0.81	0.66585	BS_Z0ZPD9S9	H3 K28
DAZAP1:1421148-1421258_1421150-1421258_1418665-1418731	A3SS	Inclusion	0.93	0.803070754716981	BS_Z0ZPD9S9	H3 K28
ZNF462:106932263-106932549_106932445-106932549_106930524-106930689	A3SS	Inclusion	0.583	0.290354368932039	BS_Z0ZPD9S9	H3 K28
ZNF462:106932266-106932549_106932445-106932549_106930524-106930689	A3SS	Inclusion	0.6	0.273588235294118	BS_Z0ZPD9S9	H3 K28
MEF2C:88823735-88823930_88823734-88823927_88882954-88883184	A3SS	Skipping	0.34299999999999997	0.504980861244019	BS_Z0ZPD9S9	H3 K28
ADGRL2:81987260-81987341_81987288-81987341_81985258-81985355	A3SS	Skipping	0.13699999999999998	0.396233082706767	BS_Z0ZPD9S9	H3 K28
SLC25A39:44322419-44322552_44322418-44322528_44323283-44323343	A3SS	Skipping	0.332	0.596443181818182	BS_Z0ZPD9S9	H3 K28
SRRM1:24661310-24661396_24661312-24661396_24660718-24660799	A3SS	Skipping	0.47200000000000003	0.736725581395349	BS_Z0ZPD9S9	H3 K28
RNF31:24158142-24158199_24158166-24158199_24157897-24158011	A3SS	Skipping	0.591	0.888137931034483	BS_Z0ZPD9S9	H3 K28
SMG7:183517626-183517820_183517687-183517820_183515873-183515991	A3SS	Inclusion	0.251	0.131015151515152	BS_Z0ZPD9S9	H3 K28
PAM:103028182-103028238_103028184-103028238_103025130-103025334	A3SS	Inclusion	0.499	0.344013888888889	BS_Z0ZPD9S9	H3 K28
DYNC1H1:102034325-102034452_102034334-102034452_102033975-102034188	A3SS	Skipping	0.917	0.964762711864407	BS_Z0ZPD9S9	H3 K28
PROSER3:35765034-35765176_35765066-35765176_35764853-35764936	A3SS	Skipping	0.48700000000000004	0.716606741573034	BS_Z0ZPD9S9	H3 K28
UBR5:102265100-102265278_102265099-102265275_102266946-102267007	A3SS	Skipping	0.787	0.867101941747573	BS_Z0ZPD9S9	H3 K28
COX18:73064778-73064902_73064777-73064899_73065249-73065413	A3SS	Inclusion	0.5379999999999999	0.327869318181818	BS_Z0ZPD9S9	H3 K28
APBB2:40944865-40945073_40944864-40945070_41013582-41014385	A3SS	Inclusion	0.809	0.611588541666667	BS_Z0ZPD9S9	H3 K28
CANX:179723660-179723779_179723663-179723779_179722803-179723019	A3SS	Skipping	0.972	0.987920529801324	BS_Z0ZPD9S9	H3 K28
TMEM175:951646-951717_951681-951717_951206-951258	A3SS	Skipping	0.065	0.202402912621359	BS_Z0ZPD9S9	H3 K28
SMAD7:48942481-48942555_48942480-48942552_48948383-48948437	A3SS	Skipping	0.624	0.8578	BS_Z0ZPD9S9	H3 K28
TACC1:38842287-38842447_38842289-38842447_38840223-38840267	A3SS	Skipping	0.872	0.960764705882354	BS_Z0ZPD9S9	H3 K28
PPIE:39745375-39745498_39745413-39745498_39743823-39743924	A3SS	Skipping	0.8490000000000001	0.924647435897436	BS_Z0ZPD9S9	H3 K28
POLR2J3:102566997-102568184_102566996-102567083_102569834-102569924	A3SS	Inclusion	0.391	0.161980263157895	BS_Z0ZPD9S9	H3 K28
MANEAL:37799567-37801133_37799843-37801133_37796743-37796820	A3SS	Skipping	0.4	0.652430769230769	BS_Z0ZPD9S9	H3 K28
KRIT1:92244902-92245171_92244901-92245134_92245789-92245877	A3SS	Skipping	0.455	0.712762711864407	BS_Z0ZPD9S9	H3 K28
AARS1:70271781-70271972_70271780-70271888_70276485-70276631	A3SS	Skipping	0.9490000000000001	0.980769230769231	BS_Z0ZPD9S9	H3 K28
DYNC1LI2:66742438-66742668_66742437-66742554_66749196-66749313	A3SS	Skipping	0.951	0.983805555555555	BS_Z0ZPD9S9	H3 K28
PTPRK:128009130-128009268_128009129-128009265_128064757-128064794	A3SS	Skipping	0.774	0.903933884297521	BS_Z0ZPD9S9	H3 K28
FAM219A:34398184-34401122_34398183-34401119_34401665-34401720	A3SS	Skipping	0.51	0.719747619047619	BS_Z0ZPD9S9	H3 K28
NFKBIA:35402394-35402663_35402393-35402534_35402770-35402859	A3SS	Skipping	0.895	0.963584415584415	BS_Z0ZPD9S9	H3 K28
ITGB1BP1:9406661-9407598_9406660-9406905_9408112-9408205	A3SS	Skipping	0.762	0.89353125	BS_Z0ZPD9S9	H3 K28
BAG6:31643890-31643977_31643889-31643974_31644081-31644194	A3SS	Skipping	0.682	0.856303921568627	BS_Z0ZPD9S9	H3 K28
RECQL:21501170-21501372_21501169-21501215_21501462-21501669	A3SS	Skipping	0.478	0.821393442622951	BS_Z0ZPD9S9	H3 K28
GSPT1:11896558-11896785_11896557-11896782_11897839-11897881	A3SS	Inclusion	0.92	0.800230046948358	BS_Z0ZPD9S9	H3 K28
SYNGAP1:33446575-33446786_33446580-33446786_33444443-33444617	A3SS	Inclusion	0.8240000000000001	0.66987922705314	BS_Z0ZPD9S9	H3 K28
PHF1:33414955-33415144_33414965-33415144_33414724-33414829	A3SS	Inclusion	0.74	0.512251184834123	BS_Z0ZPD9S9	H3 K28
RNF19B:32948222-32948366_32948221-32948363_32949568-32949774	A3SS	Inclusion	0.46399999999999997	0.2158125	BS_Z0ZPD9S9	H3 K28
PRIMPOL:184657082-184657320_184657084-184657320_184652022-184652100	A3SS	Skipping	0.493	0.807247706422018	BS_Z0ZPD9S9	H3 K28
COPS2:49137348-49137458_49137347-49137437_49139527-49139653	A3SS	Inclusion	0.562	0.368289099526067	BS_Z0ZPD9S9	H3 K28
USP48:21729704-21729832_21729703-21729829_21736445-21736625	A3SS	Skipping	0.7509999999999999	0.840392473118279	BS_Z0ZPD9S9	H3 K28
ZNF197:44641900-44648471_44646490-44648471_44632472-44632599	A3SS	Skipping	0.344	0.706378378378378	BS_Z0ZPD9S9	H3 K28
RHOC:112705100-112705201_112705099-112705123_112707077-112707102	A3SS	Skipping	0.684	0.858861111111111	BS_Z0ZPD9S9	H3 K28
SPAG9:50989677-50989872_50989676-50989827_50990449-50990668	A3SS	Skipping	0.887	0.94048275862069	BS_Z0ZPD9S9	H3 K28
INPP5D:233125745-233125919_233125747-233125919_233122106-233122257	A3SS	Inclusion	0.765	0.581776536312849	BS_Z0ZPD9S9	H3 K28
IST1:71924769-71924817_71924772-71924817_71923287-71923380	A3SS	Skipping	0.932	0.971576470588235	BS_Z0ZPD9S9	H3 K28
ANAPC15:72111157-72111286_72111156-72111281_72111411-72111496	A3SS	Inclusion	0.8029999999999999	0.638343137254902	BS_Z0ZPD9S9	H3 K28
ZDHHC14:157672724-157673529_157672768-157673529_157653524-157653627	A3SS	Skipping	0.5529999999999999	0.79892	BS_Z0ZPD9S9	H3 K28
PDE4DIP:149003611-149003730_149003613-149003730_149002849-149003042	A3SS	Skipping	0.493	0.671937172774869	BS_Z0ZPD9S9	H3 K28
RAP1GAP:21597961-21598095_21597960-21598040_21598399-21598502	A3SS	Skipping	0.366	0.606401515151515	BS_Z0ZPD9S9	H3 K28
TIAL1:119582459-119582608_119582458-119582557_119588151-119588248	A3SS	Inclusion	0.54	0.368206422018348	BS_Z0ZPD9S9	H3 K28
SRSF10:23971573-23971626_23971572-23971623_23971849-23972012	A3SS	Skipping	0.653	0.765769585253456	BS_Z0ZPD9S9	H3 K28
PDXDC1:14998340-14998405_14998342-14998405_14997752-14997826	A3SS	Skipping	0.833	0.923539473684211	BS_Z0ZPD9S9	H3 K28
MTHFD1L:150887842-150887981_150887844-150887981_150885633-150885734	A3SS	Skipping	0.35700000000000004	0.548961722488038	BS_Z0ZPD9S9	H3 K28
POMGNT1:46196970-46197084_46196969-46197080_46197701-46197871	A3SS	Skipping	0.893	0.958522222222222	BS_Z0ZPD9S9	H3 K28
NAT9:74773576-74773688_74773575-74773685_74775621-74775707	A3SS	Skipping	0.209	0.382162679425837	BS_Z0ZPD9S9	H3 K28
TIA1:70214349-70214494_70214348-70214491_70215370-70215494	A3SS	Skipping	0.637	0.828112676056338	BS_Z0ZPD9S9	H3 K28
SORBS3:22554863-22554980_22554907-22554980_22554451-22554608	A3SS	Skipping	0.633	0.85394	BS_Z0ZPD9S9	H3 K28
CCNL2:1390766-1392803_1390765-1390865_1393395-1393460	A3SS	Skipping	0.45	0.782615384615385	BS_Z0ZPD9S9	H3 K28
BACE1:117293871-117294008_117293870-117293933_117295130-117295347	A3SS	Skipping	0.82	0.913869047619048	BS_Z0ZPD9S9	H3 K28
MIGA1:77873001-77873120_77873003-77873120_77866337-77866391	A3SS	Inclusion	0.6709999999999999	0.364011111111111	BS_Z0ZPD9S9	H3 K28
FKBP1B:24063019-24063681_24063063-24063681_24060813-24060926	A3SS	Inclusion	0.68	0.402989304812834	BS_Z0ZPD9S9	H3 K28
MYLK:123618639-123618770_123618638-123618767_123620206-123620336	A3SS	Skipping	0.593	0.80455614973262	BS_Z0ZPD9S9	H3 K28
CLK2:155268708-155268795_155268707-155268792_155269487-155269713	A3SS	Skipping	0.546	0.701921787709497	BS_Z0ZPD9S9	H3 K28
CEACAM21:41584347-41584443_41584349-41584443_41579269-41579628	A3SS	Skipping	0.20199999999999999	0.3995	BS_Z0ZPD9S9	H3 K28
AP2A2:985432-985582_985434-985582_984644-984753	A3SS	Skipping	0.14800000000000002	0.241405797101449	BS_Z0ZPD9S9	H3 K28
NBPF15:144459366-144459488_144459365-144459483_144460842-144460961	A3SS	Inclusion	0.51	0.306067796610169	BS_Z0ZPD9S9	H3 K28
UAP1:162592732-162592782_162592734-162592782_162590322-162590511	A3SS	Skipping	0.593	0.76602	BS_Z0ZPD9S9	H3 K28
SELENON:25809026-25809150_25809094-25809150_25808579-25808789	A3SS	Skipping	0.867	0.93910731707317	BS_Z0ZPD9S9	H3 K28
MAP4K4:101866428-101866579_101866430-101866579_101864929-101865036	A3SS	Skipping	0.64	0.784852534562212	BS_Z0ZPD9S9	H3 K28
BTN2A1:26467719-26469637_26467947-26469637_26466061-26466088	A3SS	Inclusion	0.514	0.282623188405797	BS_Z0ZPD9S9	H3 K28
UGP2:63891120-63891502_63891154-63891502_63890080-63890185	A3SS	Skipping	0.9420000000000001	0.9764375	BS_Z0ZPD9S9	H3 K28
FCGR2A:161510834-161510956_161510840-161510956_161509819-161510074	A3SS	Skipping	0.86	0.944954545454545	BS_Z0ZPD9S9	H3 K28
AGFG1:227553704-227553795_227553709-227553795_227551958-227552117	A3SS	Skipping	0.675	0.816592233009709	BS_Z0ZPD9S9	H3 K28
RPL13A:49490475-49490576_49490479-49490576_49490231-49490297	A3SS	Inclusion	1.0	0.99912	BS_Z0ZPD9S9	H3 K28
LST1:31588518-31588909_31588562-31588909_31587199-31587318	A3SS	Skipping	0.513	0.725871165644171	BS_Z0ZPD9S9	H3 K28
TMEM25:118534266-118534355_118534268-118534355_118534028-118534129	A3SS	Skipping	0.7929999999999999	0.89858865248227	BS_Z0ZPD9S9	H3 K28
ECHDC2:52905034-52906611_52905033-52905090_52907867-52907954	A3SS	Skipping	0.163	0.478931972789116	BS_Z0ZPD9S9	H3 K28
BRPF1:9743578-9743901_9743580-9743901_9742943-9743253	A3SS	Inclusion	0.76	0.404428571428571	BS_Z0ZPD9S9	H3 K28
MAP7D1:36178419-36178596_36178445-36178596_36177872-36178201	A3SS	Skipping	0.759	0.878992424242424	BS_Z0ZPD9S9	H3 K28
SUPT20H:37022011-37022317_37022010-37022080_37024034-37024193	A3SS	Skipping	0.268	0.577413265306123	BS_Z0ZPD9S9	H3 K28
