Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
EIF2A:150567902-150568046_150567901-150567929_150568012-150568046	RI	Skipping	0.841	0.949619047619048	BS_WTJEDTZC	H3 wildtype
R3HCC1:23289866-23290469_23289865-23290219_23290334-23290469	RI	Skipping	0.899	0.968409090909091	BS_WTJEDTZC	H3 wildtype
AK2:33012074-33013402_33012073-33012122_33013206-33013402	RI	Skipping	0.8059999999999999	0.934704545454546	BS_WTJEDTZC	H3 wildtype
TMEM33:41935129-41935529_41935128-41935310_41935466-41935529	RI	Skipping	0.684	0.931780821917808	BS_WTJEDTZC	H3 wildtype
NUP214:131233454-131233704_131233453-131233501_131233562-131233704	RI	Skipping	0.752	0.924320987654321	BS_WTJEDTZC	H3 wildtype
RPL13A:49489850-49490576_49489849-49489922_49490474-49490576	RI	Skipping	0.391	0.828914893617021	BS_WTJEDTZC	H3 wildtype
CTNNB1:41224954-41225207_41224953-41224991_41225102-41225207	RI	Skipping	0.953	0.986571428571429	BS_WTJEDTZC	H3 wildtype
NUP54:76117664-76118194_76117663-76117742_76118074-76118194	RI	Skipping	0.39799999999999996	0.790272727272727	BS_WTJEDTZC	H3 wildtype
DRG2:18099633-18100435_18099632-18099715_18100362-18100435	RI	Skipping	0.313	0.697105263157895	BS_WTJEDTZC	H3 wildtype
RPL13A:49489850-49490576_49489849-49489912_49490474-49490576	RI	Skipping	0.778	0.936	BS_WTJEDTZC	H3 wildtype
ZNF232:5108926-5109868_5108925-5109052_5109710-5109868	RI	Skipping	0.52	0.819333333333333	BS_WTJEDTZC	H3 wildtype
SMOX:4182089-4182848_4182088-4182323_4182482-4182848	RI	Skipping	0.631	0.827696808510638	BS_WVRX4C9Z	H3 wildtype
CD9:6232632-6233486_6232631-6232729_6233411-6233486	RI	Inclusion	0.11699999999999999	0.0242022471910112	BS_WVRX4C9Z	H3 wildtype
ZCCHC18:104113434-104115842_104113433-104113573_104115251-104115842	RI	Inclusion	0.862	0.547205882352941	BS_WVRX4C9Z	H3 wildtype
AIF1:31615670-31616506_31615669-31615736_31616343-31616506	RI	Inclusion	0.6609999999999999	0.345557692307692	BS_WVRX4C9Z	H3 wildtype
PABPC1:100717773-100718280_100717772-100717888_100718230-100718280	RI	Skipping	0.873	0.937834224598931	BS_WVRX4C9Z	H3 wildtype
SGK1:134173274-134173566_134173273-134173357_134173461-134173566	RI	Inclusion	0.261	0.0729764705882353	BS_WVRX4C9Z	H3 wildtype
SGK1:134174511-134174861_134174510-134174586_134174731-134174861	RI	Inclusion	0.395	0.13875	BS_WVRX4C9Z	H3 wildtype
MRPL52:22829887-22830110_22829886-22829940_22830052-22830110	RI	Inclusion	0.731	0.329733695652174	BS_WVRX4C9Z	H3 wildtype
SNHG1:62852811-62853590_62852810-62853115_62853551-62853590	RI	Inclusion	0.512	0.159672222222222	BS_WVRX4C9Z	H3 wildtype
SNHG1:62854519-62855216_62854518-62854938_62855132-62855216	RI	Inclusion	0.759	0.240045977011494	BS_WVRX4C9Z	H3 wildtype
LAS1L:65517987-65522285_65517986-65518465_65520701-65522285	RI	Skipping	0.111	0.557861313868613	BS_WVRX4C9Z	H3 wildtype
CANX:179719668-179720560_179719667-179719781_179720403-179720560	RI	Inclusion	0.019	0.00497391304347826	BS_WVRX4C9Z	H3 wildtype
SRSF5:69771194-69772005_69771193-69771544_69771916-69772005	RI	Skipping	0.659	0.911193548387097	BS_WVRX4C9Z	H3 wildtype
KCNAB3:7923968-7924265_7923967-7924062_7924144-7924265	RI	Inclusion	0.488	0.234515151515152	BS_WVRX4C9Z	H3 wildtype
BBS2:56498437-56499907_56498436-56498693_56499777-56499907	RI	Skipping	0.262	0.605712643678161	BS_X0XXN9BK	H3 wildtype
PCED1B-AS1:47216165-47216434_47216164-47216264_47216383-47216434	RI	Inclusion	0.222	0.0762615384615385	BS_X0XXN9BK	H3 wildtype
CD74:150403121-150404767_150403120-150403312_150404679-150404767	RI	Inclusion	0.21100000000000002	0.0513662790697674	BS_X0XXN9BK	H3 wildtype
ATAT1:30642768-30644679_30642767-30643011_30643528-30644679	RI	Inclusion	0.569	0.222166666666666	BS_X0XXN9BK	H3 wildtype
U2AF1L4:35743155-35743345_35743154-35743205_35743295-35743345	RI	Inclusion	0.818	0.50910843373494	BS_X0XXN9BK	H3 wildtype
SPP1:87980046-87981798_87980045-87980434_87981474-87981798	RI	Inclusion	0.05	0.0130833333333333	BS_X0XXN9BK	H3 wildtype
FHIP2B:22101708-22102315_22101707-22101851_22102174-22102315	RI	Inclusion	0.22399999999999998	0.0887757575757576	BS_X0XXN9BK	H3 wildtype
PIDD1:800762-801120_800761-800912_800984-801120	RI	Inclusion	0.6459999999999999	0.353881481481482	BS_X0XXN9BK	H3 wildtype
AGT:230704193-230706200_230704192-230704337_230705932-230706200	RI	Inclusion	0.059000000000000004	0.0209009900990099	BS_X0XXN9BK	H3 wildtype
FTH1:61967312-61967631_61967311-61967371_61967457-61967631	RI	Skipping	0.948	0.983685714285714	BS_X0XXN9BK	H3 wildtype
APC2:1456853-1458060_1456852-1457243_1457964-1458060	RI	Inclusion	0.556	0.190569060773481	BS_X0XXN9BK	H3 wildtype
RPS2:1962497-1963256_1962496-1962909_1963148-1963256	RI	Inclusion	0.040999999999999995	0.014649289099526	BS_X0XXN9BK	H3 wildtype
FAM107A:58565461-58567364_58565460-58566695_58567207-58567364	RI	Inclusion	0.311	0.0379181286549707	BS_X0XXN9BK	H3 wildtype
ACTB:5528281-5529400_5528280-5528671_5529160-5529400	RI	Skipping	0.868	0.93047004608295	BS_X0XXN9BK	H3 wildtype
PPP1R12C:55093016-55093233_55093015-55093076_55093152-55093233	RI	Inclusion	0.295	0.133654054054054	BS_X0XXN9BK	H3 wildtype
NAPRT:143574785-143575093_143574784-143574900_143574985-143575093	RI	Inclusion	0.564	0.267376543209877	BS_X0XXN9BK	H3 wildtype
SDR39U1:24442346-24442776_24442345-24442452_24442753-24442776	RI	Inclusion	0.823	0.401827777777778	BS_X0XXN9BK	H3 wildtype
BACE1:117293054-117294008_117293053-117293188_117293870-117294008	RI	Inclusion	0.31	0.0564451219512195	BS_X0XXN9BK	H3 wildtype
GBP1:89057992-89059043_89057991-89058234_89058840-89059043	RI	Inclusion	0.305	0.0665164835164835	BS_X0XXN9BK	H3 wildtype
DDIT3:57517269-57517753_57517268-57517424_57517705-57517753	RI	Inclusion	0.75	0.457209677419355	BS_X0XXN9BK	H3 wildtype
DDIT3:57517269-57517753_57517268-57517438_57517705-57517753	RI	Inclusion	0.34299999999999997	0.145671428571429	BS_X0XXN9BK	H3 wildtype
MRNIP:179837276-179840959_179837275-179837885_179840871-179840959	RI	Inclusion	0.919	0.371143617021276	BS_X0XXN9BK	H3 wildtype
SEPTIN4:58526220-58526978_58526219-58526313_58526681-58526978	RI	Inclusion	0.373	0.144903225806452	BS_X0XXN9BK	H3 wildtype
GLA:101398370-101398946_101398369-101398567_101398784-101398946	RI	Inclusion	0.368	0.156206896551724	BS_X0XXN9BK	H3 wildtype
IMPDH2:49024495-49025040_49024494-49024802_49024895-49025040	RI	Inclusion	0.064	0.0233858267716535	BS_X0XXN9BK	H3 wildtype
DALRD3:49015819-49016086_49015818-49015872_49015972-49016086	RI	Inclusion	0.7929999999999999	0.384796116504854	BS_X0XXN9BK	H3 wildtype
RNF123:49720800-49721105_49720799-49720894_49721019-49721105	RI	Inclusion	0.386	0.160088235294118	BS_X0XXN9BK	H3 wildtype
TBCE:235448349-235448951_235448348-235448440_235448669-235448951	RI	Inclusion	0.396	0.135350877192982	BS_X0XXN9BK	H3 wildtype
ARID5A:96549753-96550285_96549752-96549805_96550187-96550285	RI	Inclusion	0.44299999999999995	0.179505747126437	BS_X0XXN9BK	H3 wildtype
SGK1:134170826-134171178_134170825-134170915_134171022-134171178	RI	Inclusion	0.325	0.127260204081633	BS_X0XXN9BK	H3 wildtype
TSPYL2:53084532-53084866_53084531-53084622_53084754-53084866	RI	Inclusion	0.43200000000000005	0.186548717948718	BS_X0XXN9BK	H3 wildtype
VIM:17235169-17236379_17235168-17235389_17235845-17236379	RI	Inclusion	0.035	0.00758373205741625	BS_X0XXN9BK	H3 wildtype
VIM:17235846-17236379_17235845-17235889_17236293-17236379	RI	Inclusion	0.036000000000000004	0.00751707317073169	BS_X0XXN9BK	H3 wildtype
PLCD4:218633605-218634221_218633604-218633761_218634104-218634221	RI	Inclusion	0.8320000000000001	0.410263157894737	BS_X0XXN9BK	H3 wildtype
NKTR:42619020-42619708_42619019-42619127_42619663-42619708	RI	Inclusion	0.6	0.345826315789474	BS_X0XXN9BK	H3 wildtype
NOP2:6560098-6560569_6560097-6560326_6560446-6560569	RI	Inclusion	0.425	0.184272727272727	BS_X0XXN9BK	H3 wildtype
PFDN5:53297850-53298150_53297849-53297924_53298048-53298150	RI	Inclusion	0.893	0.538210810810811	BS_X0XXN9BK	H3 wildtype
OAS1:112917547-112919903_112917546-112917700_112919388-112919903	RI	Skipping	0.021	0.271168316831683	BS_X0XXN9BK	H3 wildtype
SPSB3:1777747-1778612_1777746-1777872_1777945-1778612	RI	Inclusion	0.205	0.0767894736842105	BS_X0XXN9BK	H3 wildtype
HERC2P3:20438927-20439655_20438926-20439123_20439507-20439655	RI	Inclusion	0.84	0.378440476190476	BS_X0XXN9BK	H3 wildtype
ANKRD11:89286039-89288670_89286038-89286186_89288527-89288670	RI	Inclusion	0.527	0.270371287128713	BS_X0XXN9BK	H3 wildtype
ULK2:19770830-19776407_19770829-19771067_19776308-19776407	RI	Skipping	0.306	0.678119402985074	BS_X0XXN9BK	H3 wildtype
THBS1:39593397-39594196_39593396-39593668_39594098-39594196	RI	Inclusion	0.16	0.0538269230769231	BS_X0XXN9BK	H3 wildtype
STUB1:681793-682076_681792-681880_682019-682076	RI	Inclusion	0.354	0.131893401015228	BS_X0XXN9BK	H3 wildtype
NAMPT:106250043-106253151_106250042-106251193_106253016-106253151	RI	Inclusion	0.079	0.0275545454545454	BS_X0XXN9BK	H3 wildtype
KDM6B:7853210-7854796_7853209-7853380_7853497-7854796	RI	Inclusion	0.5770000000000001	0.276359154929577	BS_X0XXN9BK	H3 wildtype
ACTG1:81511188-81512142_81511187-81511626_81511902-81512142	RI	Inclusion	0.059000000000000004	0.0168511627906976	BS_X0XXN9BK	H3 wildtype
TMEM259:1011580-1011798_1011579-1011612_1011740-1011798	RI	Inclusion	0.619	0.448947867298578	BS_X0XXN9BK	H3 wildtype
PODNL1:13931187-13932112_13931186-13931887_13931963-13932112	RI	Inclusion	0.382	0.126857142857143	BS_X0XXN9BK	H3 wildtype
GGA3:75241615-75242473_75241614-75241696_75242335-75242473	RI	Inclusion	0.319	0.146854054054054	BS_X0XXN9BK	H3 wildtype
TSC2:2088048-2088325_2088047-2088139_2088226-2088325	RI	Inclusion	0.07400000000000001	0.0281363636363636	BS_X0XXN9BK	H3 wildtype
WDR62:36101214-36102851_36101213-36102151_36102736-36102851	RI	Inclusion	0.515	0.272763440860215	BS_X0XXN9BK	H3 wildtype
CCNL2:1390766-1392803_1390765-1391575_1392789-1392803	RI	Skipping	0.8959999999999999	0.953717948717949	BS_X0XXN9BK	H3 wildtype
GBP1:89055113-89056228_89055112-89055215_89056015-89056228	RI	Inclusion	0.526	0.13293670886076	BS_X0XXN9BK	H3 wildtype
WASH2P:113595693-113596203_113595692-113595829_113596067-113596203	RI	Inclusion	0.6609999999999999	0.273719626168224	BS_X0XXN9BK	H3 wildtype
NBPF26:120805418-120805765_120805417-120805458_120805555-120805765	RI	Inclusion	0.79	0.320557142857143	BS_X0XXN9BK	H3 wildtype
NOL8:92298257-92298954_92298256-92298336_92298883-92298954	RI	Inclusion	0.212	0.0848106060606061	BS_X0XXN9BK	H3 wildtype
ENSG00000255508:62572584-62574908_62572583-62572742_62574676-62574908	RI	Inclusion	0.8690000000000001	0.504305555555556	BS_X0XXN9BK	H3 wildtype
RAPGEF3:47748454-47749536_47748453-47748931_47749389-47749536	RI	Inclusion	0.467	0.222782258064516	BS_X0XXN9BK	H3 wildtype
MIDEAS:73715122-73719501_73715121-73719008_73719304-73719501	RI	Inclusion	0.38299999999999995	0.119315384615385	BS_X0XXN9BK	H3 wildtype
ZNF317:9156612-9157394_9156611-9156748_9157267-9157394	RI	Inclusion	0.271	0.131138157894737	BS_X0XXN9BK	H3 wildtype
LINC00667:5240648-5241889_5240647-5241255_5241698-5241889	RI	Skipping	0.6579999999999999	0.843416666666667	BS_X0XXN9BK	H3 wildtype
MPPE1:11885676-11887025_11885675-11885816_11886916-11887025	RI	Inclusion	0.8370000000000001	0.567185185185185	BS_X0XXN9BK	H3 wildtype
BPIFB4:33082938-33083874_33082937-33083000_33083366-33083874	RI	Inclusion	0.47600000000000003	0.238090909090909	BS_X0XXN9BK	H3 wildtype
TYMP:50526001-50526476_50526000-50526141_50526245-50526476	RI	Inclusion	0.379	0.124066037735849	BS_X20JCR4H	H3 K28
PI4KA:20712693-20713390_20712692-20712797_20713280-20713390	RI	Inclusion	0.769	0.119053435114504	BS_X20JCR4H	H3 K28
RPS9:54206276-54206724_54206275-54206462_54206552-54206724	RI	Inclusion	0.85	0.406818181818182	BS_X20JCR4H	H3 K28
RPS9:54206553-54207647_54206552-54206724_54207397-54207647	RI	Inclusion	0.782	0.350316091954023	BS_X20JCR4H	H3 K28
DDX56:44573583-44573925_44573582-44573744_44573835-44573925	RI	Inclusion	0.14400000000000002	0.0558484848484848	BS_X20JCR4H	H3 K28
SOD2:159679064-159682638_159679063-159679298_159682473-159682638	RI	Skipping	0.6829999999999999	0.878142857142858	BS_X20JCR4H	H3 K28
MRPS24:43869308-43869517_43869307-43869376_43869456-43869517	RI	Inclusion	0.47	0.206727722772277	BS_X20JCR4H	H3 K28
HNRNPUL1:41264372-41264798_41264371-41264605_41264734-41264798	RI	Skipping	0.922	0.969906249999999	BS_X20JCR4H	H3 K28
LMNA:156135861-156136436_156135860-156136121_156136213-156136436	RI	Inclusion	0.165	0.04465	BS_X20JCR4H	H3 K28
LMNA:156136921-156137232_156136920-156137028_156137112-156137232	RI	Inclusion	0.153	0.0377835820895522	BS_X20JCR4H	H3 K28
SNHG5:85677079-85677875_85677078-85677492_85677794-85677875	RI	Inclusion	0.718	0.170074074074074	BS_X20JCR4H	H3 K28
FAM107A:58565461-58567364_58565460-58566695_58567207-58567364	RI	Inclusion	0.20800000000000002	0.0379181286549707	BS_X20JCR4H	H3 K28
RABEPK:125200542-125200906_125200541-125200577_125200779-125200906	RI	Inclusion	0.529	0.211328125	BS_X20JCR4H	H3 K28
RPL13A:49489850-49490297_49489849-49489912_49490231-49490297	RI	Inclusion	0.89	0.385234449760766	BS_X20JCR4H	H3 K28
RPL13A:49489850-49490297_49489849-49489922_49490231-49490297	RI	Inclusion	0.159	0.0254633027522936	BS_X20JCR4H	H3 K28
TRIM28:58548740-58548910_58548739-58548776_58548861-58548910	RI	Inclusion	0.198	0.0590147783251232	BS_X20JCR4H	H3 K28
ACAD10:111755668-111757099_111755667-111755745_111756332-111757099	RI	Inclusion	0.653	0.269986577181208	BS_X20JCR4H	H3 K28
PCBP2:53455347-53455493_53455346-53455370_53455460-53455493	RI	Inclusion	0.08199999999999999	0.0190738916256157	BS_X20JCR4H	H3 K28
HSPD1:197494157-197495376_197494156-197494250_197494656-197495376	RI	Inclusion	0.415	0.0884375	BS_X20JCR4H	H3 K28
HMG20B:3572979-3573347_3572978-3572994_3573291-3573347	RI	Inclusion	0.406	0.133540322580645	BS_X20JCR4H	H3 K28
COL9A2:40312059-40312479_40312058-40312112_40312455-40312479	RI	Inclusion	0.36700000000000005	0.109261904761905	BS_X20JCR4H	H3 K28
WDR73:84645471-84646348_84645470-84645836_84646183-84646348	RI	Inclusion	0.591	0.279123655913978	BS_X20JCR4H	H3 K28
SMPD4:130156035-130156675_130156034-130156135_130156584-130156675	RI	Inclusion	0.304	0.105023255813954	BS_X20JCR4H	H3 K28
SLC25A3:98593686-98594135_98593685-98593740_98593974-98594135	RI	Inclusion	0.436	0.166688372093023	BS_X20JCR4H	H3 K28
GNAS:58903672-58905480_58903671-58903791_58905382-58905480	RI	Inclusion	0.031	0.00685576923076922	BS_X20JCR4H	H3 K28
GNAS:58903672-58909216_58903671-58905480_58909161-58909216	RI	Inclusion	0.035	0.0078557213930348	BS_X20JCR4H	H3 K28
GNAS:58905383-58909423_58905382-58909216_58909349-58909423	RI	Inclusion	0.04	0.0064240837696335	BS_X20JCR4H	H3 K28
GNAS:58905383-58909579_58905382-58909423_58909520-58909579	RI	Inclusion	0.025	0.00588586956521739	BS_X20JCR4H	H3 K28
MYH10:8492776-8493885_8492775-8493024_8493732-8493885	RI	Inclusion	0.182	0.05121875	BS_X20JCR4H	H3 K28
MRPL52:22829887-22830110_22829886-22829940_22830052-22830110	RI	Inclusion	0.725	0.329733695652174	BS_X20JCR4H	H3 K28
VIM:17235846-17236379_17235845-17235889_17236293-17236379	RI	Inclusion	0.027999999999999997	0.00751707317073169	BS_X20JCR4H	H3 K28
ASL:66075834-66076093_66075833-66075856_66076038-66076093	RI	Inclusion	0.737	0.3694	BS_X20JCR4H	H3 K28
RHBDF1:58974-59349_58973-59127_59248-59349	RI	Inclusion	0.349	0.154952380952381	BS_X20JCR4H	H3 K28
MTX1:155210548-155212219_155210547-155210627_155212126-155212219	RI	Inclusion	0.4	0.123755244755245	BS_X20JCR4H	H3 K28
PRR14:30651596-30651964_30651595-30651668_30651795-30651964	RI	Inclusion	0.49200000000000005	0.225461988304094	BS_X20JCR4H	H3 K28
THADA:43291696-43292222_43291695-43291768_43292103-43292222	RI	Inclusion	0.503	0.215320261437908	BS_X20JCR4H	H3 K28
AP2M1:184180169-184180650_184180168-184180251_184180644-184180650	RI	Inclusion	0.091	0.0234928909952606	BS_X20JCR4H	H3 K28
AP2M1:184180169-184180984_184180168-184180251_184180848-184180984	RI	Inclusion	0.547	0.212252808988764	BS_X20JCR4H	H3 K28
AP2M1:184182151-184182868_184182150-184182248_184182756-184182868	RI	Inclusion	0.067	0.0206780487804878	BS_X20JCR4H	H3 K28
HDAC10:50246679-50246966_50246678-50246735_50246874-50246966	RI	Inclusion	0.523	0.160459677419355	BS_X20JCR4H	H3 K28
EDC4:67881668-67882109_67881667-67881845_67881953-67882109	RI	Inclusion	0.384	0.165785310734463	BS_X20JCR4H	H3 K28
MARS1:57516245-57516655_57516244-57516337_57516434-57516655	RI	Inclusion	0.165	0.063125	BS_X20JCR4H	H3 K28
PTBP1:804292-804702_804291-804438_804540-804702	RI	Skipping	0.584	0.781222222222222	BS_X20JCR4H	H3 K28
DCXR:82036191-82036763_82036190-82036643_82036720-82036763	RI	Inclusion	0.23399999999999999	0.10987684729064	BS_X20JCR4H	H3 K28
LUC7L:188969-190135_188968-189339_189967-190135	RI	Inclusion	0.267	0.126365853658537	BS_X20JCR4H	H3 K28
PKD1:2105322-2106024_2105321-2105474_2105864-2106024	RI	Inclusion	0.345	0.134186046511628	BS_X20JCR4H	H3 K28
THOC6:3025708-3026288_3025707-3025823_3025923-3026288	RI	Inclusion	0.612	0.194947368421053	BS_X20JCR4H	H3 K28
THOC6:3025924-3026166_3025923-3025988_3026062-3026166	RI	Inclusion	0.535	0.24086	BS_X20JCR4H	H3 K28
LGALS9:27647030-27647432_27647029-27647118_27647269-27647432	RI	Inclusion	0.33299999999999996	0.0610666666666666	BS_X20JCR4H	H3 K28
ANKRD13B:29607742-29608110_29607741-29607877_29607985-29608110	RI	Inclusion	0.41700000000000004	0.173732484076433	BS_X20JCR4H	H3 K28
SNHG1:62852811-62853115_62852810-62852839_62853074-62853115	RI	Inclusion	0.634	0.185362573099415	BS_X20JCR4H	H3 K28
SNHG1:62853801-62854064_62853800-62853833_62854017-62854064	RI	Inclusion	0.937	0.277961111111111	BS_X20JCR4H	H3 K28
SNHG1:62853801-62854551_62853800-62854064_62854518-62854551	RI	Inclusion	0.6809999999999999	0.236860215053763	BS_X20JCR4H	H3 K28
SNHG1:62855424-62855885_62855423-62855466_62855864-62855885	RI	Inclusion	0.887	0.3570859375	BS_X20JCR4H	H3 K28
REX1BD:18590854-18592336_18590853-18590933_18592107-18592336	RI	Inclusion	0.27	0.0884692737430168	BS_X20JCR4H	H3 K28
ATAT1:30645895-30646109_30645894-30645974_30646066-30646109	RI	Inclusion	0.763	0.358894366197183	BS_X20JCR4H	H3 K28
PITPNM1:67496178-67497436_67496177-67496345_67497230-67497436	RI	Inclusion	0.494	0.239238095238095	BS_X20JCR4H	H3 K28
OFD1:13753368-13755242_13753367-13753441_13755150-13755242	RI	Inclusion	0.6	0.238825	BS_X20JCR4H	H3 K28
PI4KA:20733736-20734194_20733735-20733843_20734042-20734194	RI	Inclusion	0.583	0.139324324324324	BS_X20JCR4H	H3 K28
PARP1:226363099-226365154_226363098-226364070_226365001-226365154	RI	Inclusion	0.14	0.033453125	BS_X20JCR4H	H3 K28
PABIR3:134807191-134807708_134807190-134807341_134807539-134807708	RI	Inclusion	0.899	0.59324647887324	BS_X20JCR4H	H3 K28
TRIM28:58549737-58550035_58549736-58549860_58549948-58550035	RI	Inclusion	0.054000000000000006	0.0135548387096774	BS_X20JCR4H	H3 K28
SNX14:85507233-85508313_85507232-85507289_85507967-85508313	RI	Inclusion	0.25	0.0863245033112582	BS_X20JCR4H	H3 K28
MYH10:8476876-8478446_8476875-8477048_8478337-8478446	RI	Inclusion	0.091	0.0331315789473684	BS_X20JCR4H	H3 K28
MYH10:8481322-8484266_8481321-8481410_8484137-8484266	RI	Inclusion	0.11900000000000001	0.0391150442477876	BS_X20JCR4H	H3 K28
AP2M1:184180169-184180984_184180168-184180650_184180848-184180984	RI	Inclusion	0.08800000000000001	0.0159018404907975	BS_X20JCR4H	H3 K28
AP2M1:184180849-184182047_184180848-184180984_184181084-184182047	RI	Inclusion	0.042	0.0118409090909091	BS_X20JCR4H	H3 K28
AP2M1:184181085-184182047_184181084-184181815_184181911-184182047	RI	Inclusion	0.09300000000000001	0.0161069182389937	BS_X20JCR4H	H3 K28
TTC19:15999824-16000245_15999823-16000032_16000117-16000245	RI	Inclusion	0.36200000000000004	0.146011235955056	BS_X20JCR4H	H3 K28
SNHG14:25089546-25091719_25089545-25089866_25091589-25091719	RI	Inclusion	0.478	0.165047619047619	BS_X20JCR4H	H3 K28
SPHK1:76385451-76386137_76385450-76385654_76385984-76386137	RI	Inclusion	0.6990000000000001	0.242734939759036	BS_X20JCR4H	H3 K28
TMEM25:118531192-118531871_118531191-118531234_118531777-118531871	RI	Inclusion	0.75	0.368328947368421	BS_X20JCR4H	H3 K28
SHISA5:48467876-48469573_48467875-48468217_48469360-48469573	RI	Skipping	0.84	0.961673913043478	BS_X20JCR4H	H3 K28
BTNL9:181053469-181054259_181053468-181053501_181054238-181054259	RI	Inclusion	0.725	0.336018518518518	BS_X20JCR4H	H3 K28
BTNL9:181055433-181056015_181055432-181055453_181055988-181056015	RI	Inclusion	0.67	0.32640350877193	BS_X20JCR4H	H3 K28
MYRF:61778829-61779570_61778828-61779423_61779497-61779570	RI	Inclusion	0.271	0.0662727272727273	BS_X20JCR4H	H3 K28
TTC28-AS1:27997411-27998838_27997410-27998152_27998603-27998838	RI	Skipping	0.24100000000000002	0.596836734693877	BS_X3HR4Z21	H3 K28
PRMT2:46660833-46661936_46660832-46660962_46661799-46661936	RI	Inclusion	0.386	0.180912037037037	BS_X3HR4Z21	H3 K28
PPP1R35:100435631-100436064_100435630-100435767_100435847-100436064	RI	Skipping	0.154	0.430668449197861	BS_X3HR4Z21	H3 K28
MED16:867963-868499_867962-868251_868415-868499	RI	Skipping	0.871	0.951517241379311	BS_X3HR4Z21	H3 K28
RPL10A:35468947-35469529_35468946-35469285_35469380-35469529	RI	Skipping	0.40399999999999997	0.714575539568345	BS_X3HR4Z21	H3 K28
DXO:31970606-31971147_31970605-31970752_31970911-31971147	RI	Skipping	0.40299999999999997	0.659517441860465	BS_X3HR4Z21	H3 K28
DUSP22:348769-351355_348768-348841_350821-351355	RI	Skipping	0.457	0.743524324324324	BS_X3HR4Z21	H3 K28
PCBP4:51960526-51960898_51960525-51960637_51960865-51960898	RI	Skipping	0.262	0.526299401197605	BS_X3HR4Z21	H3 K28
SBF1:50455016-50455409_50455015-50455130_50455223-50455409	RI	Skipping	0.46299999999999997	0.754771428571429	BS_X3HR4Z21	H3 K28
ENSG00000288550:9923881-9924291_9923880-9923981_9924231-9924291	RI	Skipping	0.33299999999999996	0.736932038834952	BS_X3HR4Z21	H3 K28
GGCX:85558440-85559075_85558439-85558605_85558916-85559075	RI	Inclusion	0.847	0.420825242718447	BS_X3HR4Z21	H3 K28
ARHGAP4:153910171-153910611_153910170-153910404_153910505-153910611	RI	Inclusion	0.525	0.199870967741935	BS_X3HR4Z21	H3 K28
HNRNPLL:38602438-38603036_38602437-38602600_38602856-38603036	RI	Skipping	0.26899999999999996	0.692325301204819	BS_X3HR4Z21	H3 K28
LMNA:156137654-156138757_156137653-156137743_156138487-156138757	RI	Inclusion	0.7829999999999999	0.522142857142857	BS_X3HR4Z21	H3 K28
HAX1:154273336-154273961_154273335-154273598_154273749-154273961	RI	Skipping	0.273	0.5971875	BS_X3HR4Z21	H3 K28
GSK3A:42242183-42242602_42242182-42242239_42242371-42242602	RI	Skipping	0.314	0.772374149659864	BS_X3HR4Z21	H3 K28
HMGA1:34236873-34237317_34236872-34236963_34237203-34237317	RI	Inclusion	0.35100000000000003	0.0795773195876289	BS_X3HR4Z21	H3 K28
TRIM16:15683036-15684299_15683035-15683157_15684195-15684299	RI	Skipping	0.128	0.435318681318681	BS_X3HR4Z21	H3 K28
TMEM198B:55832959-55833541_55832958-55833014_55833446-55833541	RI	Skipping	0.455	0.68345652173913	BS_X3HR4Z21	H3 K28
TMEM198B:55832959-55833541_55832958-55833038_55833446-55833541	RI	Skipping	0.5539999999999999	0.753977777777778	BS_X3HR4Z21	H3 K28
ZC3H11A:203801575-203803016_203801574-203801628_203802956-203803016	RI	Skipping	0.696	0.834876811594203	BS_X3HR4Z21	H3 K28
RABGGTB:75789952-75790274_75789951-75790057_75790151-75790274	RI	Skipping	0.215	0.5544375	BS_X3HR4Z21	H3 K28
TNRC6A:24805014-24805733_24805013-24805151_24805673-24805733	RI	Skipping	0.5379999999999999	0.752102739726027	BS_X3HR4Z21	H3 K28
PSRC1:109280777-109281251_109280776-109280916_109281107-109281251	RI	Skipping	0.38799999999999996	0.758401098901099	BS_X3HR4Z21	H3 K28
HNRNPA3:177216676-177216940_177216675-177216747_177216907-177216940	RI	Inclusion	0.98	0.865158333333334	BS_X3HR4Z21	H3 K28
SCYL1:65538270-65538704_65538269-65538324_65538446-65538704	RI	Skipping	0.527	0.739215384615384	BS_X3HR4Z21	H3 K28
DAZAP2:51240871-51241116_51240870-51240929_51240995-51241116	RI	Skipping	0.935	0.971587912087912	BS_X3HR4Z21	H3 K28
GALT:34647492-34647705_34647491-34647567_34647656-34647705	RI	Skipping	0.064	0.332025252525252	BS_X3HR4Z21	H3 K28
FANCG:35079441-35079942_35079440-35079535_35079730-35079942	RI	Skipping	0.40399999999999997	0.762543209876543	BS_X3HR4Z21	H3 K28
PIGO:35091240-35092767_35091239-35091291_35092542-35092767	RI	Skipping	0.307	0.639016304347826	BS_X3HR4Z21	H3 K28
KAT6B:74975399-74977437_74975398-74975454_74977315-74977437	RI	Skipping	0.231	0.543475675675676	BS_X3HR4Z21	H3 K28
TMEM91:41382772-41384083_41382771-41382921_41383862-41384083	RI	Skipping	0.156	0.620863157894737	BS_X3HR4Z21	H3 K28
EIF4G2:10799552-10800348_10799551-10799609_10800089-10800348	RI	Skipping	0.91	0.971202185792349	BS_X3HR4Z21	H3 K28
