Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
KPNA2:68043838-68044503_68043837-68044071_68044324-68044503	RI	Skipping	0.187	0.596846153846154	BS_SW9Z10F9	Diffuse midline glioma
GBF1:102379853-102380362_102379852-102379954_102380332-102380362	RI	Skipping	0.823	0.9274	BS_SW9Z10F9	Diffuse midline glioma
ZNF436-AS1:23371139-23371786_23371138-23371209_23371512-23371786	RI	Skipping	0.193	0.550120689655173	BS_T3DGY9J9	Diffuse midline glioma
FTH1:61967312-61967631_61967311-61967371_61967457-61967631	RI	Skipping	0.945	0.983707964601769	BS_T3DGY9J9	Diffuse midline glioma
ACTB:5528281-5529400_5528280-5528671_5529160-5529400	RI	Skipping	0.863	0.930141791044776	BS_T3DGY9J9	Diffuse midline glioma
CAPG:85401529-85401683_85401528-85401588_85401650-85401683	RI	Skipping	0.9440000000000001	0.978814814814815	BS_T3DGY9J9	Diffuse midline glioma
RPS27A:55234119-55234962_55234118-55234204_55234830-55234962	RI	Inclusion	0.015	0.00287096774193549	BS_T3DGY9J9	Diffuse midline glioma
RPL13A:49489850-49490297_49489849-49490090_49490231-49490297	RI	Skipping	0.371	0.762220779220779	BS_T3DGY9J9	Diffuse midline glioma
LST1:31587200-31588909_31587199-31587318_31588562-31588909	RI	Inclusion	0.9440000000000001	0.626584745762712	BS_T3DGY9J9	Diffuse midline glioma
DYNC1LI1:32570346-32570858_32570345-32570419_32570624-32570858	RI	Inclusion	0.105	0.0454615384615385	BS_T3DGY9J9	Diffuse midline glioma
PAXX:136992640-136993243_136992639-136992700_136993052-136993243	RI	Skipping	0.455	0.723274509803921	BS_T3DGY9J9	Diffuse midline glioma
TMEM147:35546672-35547240_35546671-35546808_35547118-35547240	RI	Skipping	0.37799999999999995	0.651611940298507	BS_T3DGY9J9	Diffuse midline glioma
DCXR:82036191-82036643_82036190-82036308_82036543-82036643	RI	Skipping	0.365	0.641210526315789	BS_T3DGY9J9	Diffuse midline glioma
EIF5:103334237-103334597_103334236-103334260_103334388-103334597	RI	Inclusion	0.34299999999999997	0.16125	BS_T3DGY9J9	Diffuse midline glioma
RGS11:274214-275082_274213-274265_274975-275082	RI	Skipping	0.262	0.641542056074767	BS_T3DGY9J9	Diffuse midline glioma
RGS1:192575773-192576365_192575772-192575929_192576284-192576365	RI	Inclusion	0.47200000000000003	0.13712380952381	BS_TGS109T3	Diffuse midline glioma
ENSG00000188002:1598920-1599827_1598919-1599269_1599626-1599827	RI	Inclusion	0.535	0.275626865671642	BS_TGS109T3	Diffuse midline glioma
RACK1:181241492-181242345_181241491-181241639_181242285-181242345	RI	Skipping	0.899	0.967967741935483	BS_TGS109T3	Diffuse midline glioma
PLCB2:40290577-40290837_40290576-40290672_40290760-40290837	RI	Inclusion	0.349	0.146905660377359	BS_TGS109T3	Diffuse midline glioma
COL20A1:63328079-63328498_63328078-63328127_63328330-63328498	RI	Skipping	0.34600000000000003	0.620314285714286	BS_TGS109T3	Diffuse midline glioma
NMRAL1:4474093-4474792_4474092-4474166_4474553-4474792	RI	Inclusion	0.7809999999999999	0.417426229508197	BS_TGS109T3	Diffuse midline glioma
CLCN2:184355694-184357094_184355693-184355778_184356992-184357094	RI	Inclusion	0.41200000000000003	0.174	BS_TGS109T3	Diffuse midline glioma
ABCA2:137011407-137011749_137011406-137011554_137011633-137011749	RI	Inclusion	0.11599999999999999	0.0496315789473684	BS_TGS109T3	Diffuse midline glioma
RPS24:78037439-78040225_78037438-78037441_78040203-78040225	RI	Inclusion	0.7140000000000001	0.241	BS_TGS109T3	Diffuse midline glioma
ATXN2L:28835933-28837237_28835932-28836122_28836727-28837237	RI	Skipping	0.47700000000000004	0.73916935483871	BS_TGS109T3	Diffuse midline glioma
ATXN2L:28835933-28837237_28835932-28836485_28836727-28837237	RI	Skipping	0.594	0.792991869918699	BS_TGS109T3	Diffuse midline glioma
ATXN2L:28835933-28837237_28835932-28836122_28836750-28837237	RI	Skipping	0.8220000000000001	0.924181818181818	BS_TGS109T3	Diffuse midline glioma
NSUN5P1:75415592-75416191_75415591-75415770_75415980-75416191	RI	Skipping	0.4	0.653983870967742	BS_TGS109T3	Diffuse midline glioma
AP1G2:23563380-23563638_23563379-23563502_23563583-23563638	RI	Inclusion	0.6679999999999999	0.250211111111111	BS_TGS109T3	Diffuse midline glioma
EME2:1775041-1775408_1775040-1775132_1775314-1775408	RI	Skipping	0.45299999999999996	0.692478260869566	BS_TGS109T3	Diffuse midline glioma
SPG7:89554486-89557747_89554485-89554563_89556886-89557747	RI	Inclusion	0.145	0.05907	BS_TGS109T3	Diffuse midline glioma
FXYD1:35141132-35141572_35141131-35141206_35141535-35141572	RI	Inclusion	0.33299999999999996	0.0422790697674418	BS_TGS109T3	Diffuse midline glioma
IZUMO4:2097929-2098127_2097928-2097955_2098051-2098127	RI	Inclusion	0.444	0.171878378378378	BS_TGS109T3	Diffuse midline glioma
WDR24:685869-686186_685868-685990_686067-686186	RI	Inclusion	0.326	0.170701149425287	BS_TGS109T3	Diffuse midline glioma
ZNF37BP:42551577-42552808_42551576-42551814_42551989-42552808	RI	Inclusion	0.6779999999999999	0.4393	BS_TGS109T3	Diffuse midline glioma
TUBGCP6:50217918-50218402_50217917-50218117_50218188-50218402	RI	Inclusion	0.409	0.260831932773109	BS_TR2P8KRF	Diffuse midline glioma
SLC35C2:46349528-46350890_46349527-46350524_46350760-46350890	RI	Inclusion	0.38799999999999996	0.180310606060606	BS_TR2P8KRF	Diffuse midline glioma
NOSIP:49556317-49556993_49556316-49556425_49556548-49556993	RI	Inclusion	0.11800000000000001	0.0345104166666667	BS_TR2P8KRF	Diffuse midline glioma
NOSIP:49556549-49556993_49556548-49556736_49556874-49556993	RI	Inclusion	0.081	0.0306571428571428	BS_TR2P8KRF	Diffuse midline glioma
FASTK:151077310-151077780_151077309-151077401_151077620-151077780	RI	Inclusion	0.46799999999999997	0.132227642276423	BS_TR2P8KRF	Diffuse midline glioma
DBN1:177467481-177467817_177467480-177467627_177467742-177467817	RI	Inclusion	0.045	0.0179358974358974	BS_TR2P8KRF	Diffuse midline glioma
HCG18:30291537-30294964_30291536-30292599_30294470-30294964	RI	Inclusion	0.589	0.335912087912088	BS_TR2P8KRF	Diffuse midline glioma
HLA-A:29942757-29943543_29942756-29943026_29943267-29943543	RI	Inclusion	0.065	0.0235149253731343	BS_TR2P8KRF	Diffuse midline glioma
MIR9-3HG:89388501-89389482_89388500-89388581_89389344-89389482	RI	Inclusion	0.5489999999999999	0.252453333333333	BS_TR2P8KRF	Diffuse midline glioma
COPS5:67043082-67045960_67043081-67043317_67045811-67045960	RI	Inclusion	0.162	0.0582892561983471	BS_TR2P8KRF	Diffuse midline glioma
MAN1B1:137107531-137109180_137107530-137107662_137108387-137109180	RI	Inclusion	0.16899999999999998	0.0619243697478992	BS_TR2P8KRF	Diffuse midline glioma
GRSF1:70825296-70826245_70825295-70825431_70826123-70826245	RI	Inclusion	0.14400000000000002	0.052608	BS_TR2P8KRF	Diffuse midline glioma
MED23:131592388-131593171_131592387-131592460_131593005-131593171	RI	Inclusion	0.316	0.147776699029126	BS_TR2P8KRF	Diffuse midline glioma
ARHGAP4:153910171-153910611_153910170-153910404_153910505-153910611	RI	Inclusion	0.45	0.20922641509434	BS_TR2P8KRF	Diffuse midline glioma
CARS2:110645967-110647239_110645966-110646090_110647100-110647239	RI	Inclusion	0.364	0.141084112149533	BS_TR2P8KRF	Diffuse midline glioma
ABCD4:74296333-74298069_74296332-74296449_74297929-74298069	RI	Inclusion	0.5	0.180970873786408	BS_TR2P8KRF	Diffuse midline glioma
SNHG5:85677424-85678032_85677423-85677875_85677953-85678032	RI	Inclusion	0.134	0.0287307692307692	BS_TR2P8KRF	Diffuse midline glioma
SNHG5:85677795-85678032_85677794-85677868_85677953-85678032	RI	Inclusion	0.7859999999999999	0.390493827160494	BS_TR2P8KRF	Diffuse midline glioma
SNHG5:85677424-85678188_85677423-85678032_85678135-85678188	RI	Inclusion	0.07200000000000001	0.0217818181818182	BS_TR2P8KRF	Diffuse midline glioma
PLK3:44804339-44804779_44804338-44804501_44804649-44804779	RI	Inclusion	0.5	0.1652	BS_TR2P8KRF	Diffuse midline glioma
CCNDBP1:43185820-43186233_43185819-43185879_43186153-43186233	RI	Inclusion	0.385	0.152932773109244	BS_TR2P8KRF	Diffuse midline glioma
HSPH1:31136625-31137524_31136624-31137117_31137367-31137524	RI	Skipping	0.863	0.943822784810126	BS_TR2P8KRF	Diffuse midline glioma
RNF220:44649883-44651723_44649882-44649957_44650703-44651723	RI	Inclusion	0.111	0.0347102803738318	BS_TR2P8KRF	Diffuse midline glioma
CPNE1:35626044-35626803_35626043-35626381_35626566-35626803	RI	Inclusion	0.40700000000000003	0.139623076923077	BS_TR2P8KRF	Diffuse midline glioma
MIB2:1625546-1626754_1625545-1625653_1626649-1626754	RI	Inclusion	0.42	0.199841121495327	BS_TR2P8KRF	Diffuse midline glioma
DYNLL1:120496113-120496553_120496112-120496216_120496415-120496553	RI	Inclusion	0.051	0.0203458646616541	BS_TR2P8KRF	Diffuse midline glioma
SPAG7:4959226-4959916_4959225-4959643_4959759-4959916	RI	Inclusion	0.2	0.0908604651162791	BS_TR2P8KRF	Diffuse midline glioma
GIGYF1:100688592-100689555_100688591-100688718_100689301-100689555	RI	Inclusion	0.818	0.542936708860759	BS_TR2P8KRF	Diffuse midline glioma
ITPRID2:181915216-181918675_181915215-181916427_181918597-181918675	RI	Inclusion	0.22399999999999998	0.078702479338843	BS_TR2P8KRF	Diffuse midline glioma
CLK1:200856891-200857884_200856890-200856985_200857717-200857884	RI	Inclusion	0.272	0.0801081081081082	BS_TR2P8KRF	Diffuse midline glioma
NPHP4:5862811-5864033_5862810-5863405_5863889-5864033	RI	Inclusion	0.419	0.164833333333333	BS_TR2P8KRF	Diffuse midline glioma
EIF2B5:184143052-184144224_184143051-184143565_184144098-184144224	RI	Inclusion	0.349	0.150769841269841	BS_TR2P8KRF	Diffuse midline glioma
NAGK:71075555-71076701_71075554-71075642_71076603-71076701	RI	Inclusion	0.27	0.0805736434108527	BS_TR2P8KRF	Diffuse midline glioma
SNX14:85507968-85513895_85507967-85508059_85513799-85513895	RI	Inclusion	0.326	0.0959747899159664	BS_TR2P8KRF	Diffuse midline glioma
PLCD1:38008458-38009158_38008457-38008636_38009041-38009158	RI	Inclusion	0.278	0.0643544303797468	BS_TR2P8KRF	Diffuse midline glioma
GPAA1:144083389-144083861_144083388-144083500_144083713-144083861	RI	Inclusion	0.22	0.0803114754098361	BS_TR2P8KRF	Diffuse midline glioma
VPS28:144424215-144424819_144424214-144424268_144424717-144424819	RI	Inclusion	0.182	0.077546875	BS_TR2P8KRF	Diffuse midline glioma
PREB:27133117-27133721_27133116-27133337_27133531-27133721	RI	Inclusion	0.21	0.0994462809917355	BS_TR2P8KRF	Diffuse midline glioma
BECN1:42818787-42819609_42818786-42818877_42819547-42819609	RI	Inclusion	0.225	0.101809160305343	BS_TR2P8KRF	Diffuse midline glioma
TSPYL2:53084532-53084866_53084531-53084622_53084754-53084866	RI	Inclusion	0.47100000000000003	0.177380165289256	BS_TR2P8KRF	Diffuse midline glioma
NDRG2:21024030-21025061_21024029-21024096_21025028-21025061	RI	Inclusion	0.725	0.135911504424779	BS_TR2P8KRF	Diffuse midline glioma
PNPLA2:823694-824130_823693-823855_823997-824130	RI	Inclusion	0.162	0.0479324324324324	BS_TR2P8KRF	Diffuse midline glioma
UBXN6:4446500-4446920_4446499-4446719_4446835-4446920	RI	Inclusion	0.057999999999999996	0.02228125	BS_TR2P8KRF	Diffuse midline glioma
BSCL2:62690787-62691421_62690786-62691141_62691279-62691421	RI	Inclusion	0.11599999999999999	0.0303232323232323	BS_TR2P8KRF	Diffuse midline glioma
MUS81:65864720-65865323_65864719-65865145_65865219-65865323	RI	Inclusion	0.26	0.10647	BS_TR2P8KRF	Diffuse midline glioma
DPM2:127936553-127937523_127936552-127936655_127937433-127937523	RI	Inclusion	0.444	0.23860447761194	BS_TR2P8KRF	Diffuse midline glioma
KIF5A:57582602-57583215_57582601-57582629_57583100-57583215	RI	Inclusion	0.295	0.0823177570093458	BS_TR2P8KRF	Diffuse midline glioma
PCYT2:81906100-81906546_81906099-81906177_81906463-81906546	RI	Inclusion	0.324	0.0881386138613861	BS_TR2P8KRF	Diffuse midline glioma
SNHG14:25087467-25089866_25087466-25087599_25089613-25089866	RI	Inclusion	0.522	0.222413223140496	BS_TR2P8KRF	Diffuse midline glioma
SNHG14:25111765-25115656_25111764-25111894_25115298-25115656	RI	Inclusion	0.313	0.113472972972973	BS_TR2P8KRF	Diffuse midline glioma
GLIDR:39809486-39810024_39809485-39809615_39809730-39810024	RI	Inclusion	0.706	0.328709302325582	BS_TR2P8KRF	Diffuse midline glioma
DPAGT1:119101018-119101860_119101017-119101138_119101494-119101860	RI	Inclusion	0.22	0.0848	BS_TR2P8KRF	Diffuse midline glioma
ABCB6:219210381-219210823_219210380-219210475_219210710-219210823	RI	Inclusion	0.255	0.0953303571428571	BS_TR2P8KRF	Diffuse midline glioma
RPS17:82538306-82538985_82538305-82538371_82538879-82538985	RI	Inclusion	0.013999999999999999	0.00373417721518988	BS_TR2P8KRF	Diffuse midline glioma
MAN2A2:90912043-90912664_90912042-90912279_90912541-90912664	RI	Inclusion	0.48100000000000004	0.167929203539823	BS_TR2P8KRF	Diffuse midline glioma
RHOT2:668353-668569_668352-668411_668487-668569	RI	Inclusion	0.3	0.101626262626263	BS_TR2P8KRF	Diffuse midline glioma
NME3:1771070-1771410_1771069-1771171_1771279-1771410	RI	Inclusion	0.45899999999999996	0.179931034482759	BS_TR2P8KRF	Diffuse midline glioma
GPS2:7314488-7315119_7314487-7314597_7314958-7315119	RI	Inclusion	0.281	0.102737704918033	BS_TR2P8KRF	Diffuse midline glioma
NIT1:161119134-161119612_161119133-161119388_161119508-161119612	RI	Inclusion	0.418	0.131912280701754	BS_TR2P8KRF	Diffuse midline glioma
E2F4:67192761-67193170_67192760-67192870_67193008-67193170	RI	Inclusion	0.389	0.178877049180328	BS_TR2P8KRF	Diffuse midline glioma
NAMPT:106269154-106272658_106269153-106269312_106272529-106272658	RI	Inclusion	0.159	0.0510947368421052	BS_TR2P8KRF	Diffuse midline glioma
MPDU1:7586899-7587271_7586898-7587017_7587160-7587271	RI	Inclusion	0.192	0.0707459016393443	BS_TR2P8KRF	Diffuse midline glioma
DDX5:64502162-64503098_64502161-64502549_64502925-64503098	RI	Inclusion	0.047	0.0166206896551724	BS_TR2P8KRF	Diffuse midline glioma
DDX5:64503430-64503868_64503429-64503571_64503802-64503868	RI	Inclusion	0.049	0.0152	BS_TR2P8KRF	Diffuse midline glioma
NPEPL1:58713420-58714093_58713419-58713543_58713916-58714093	RI	Inclusion	0.495	0.254142857142857	BS_TR2P8KRF	Diffuse midline glioma
SPATA20:50549985-50550312_50549984-50550115_50550207-50550312	RI	Inclusion	0.32299999999999995	0.103511363636364	BS_TR2P8KRF	Diffuse midline glioma
SNHG7:136726311-136727086_136726310-136726416_136727045-136727086	RI	Inclusion	0.39799999999999996	0.0864130434782609	BS_TR2P8KRF	Diffuse midline glioma
RFNG:82050662-82051342_82050661-82050764_82051293-82051342	RI	Inclusion	0.319	0.138574074074074	BS_TR2P8KRF	Diffuse midline glioma
TAFAZZIN:154412086-154413567_154412085-154412214_154413206-154413567	RI	Inclusion	0.31	0.150339805825243	BS_TR2P8KRF	Diffuse midline glioma
SLC27A1:17486563-17487335_17486562-17486957_17487173-17487335	RI	Inclusion	0.44	0.190126213592233	BS_TR2P8KRF	Diffuse midline glioma
TMEM59L:18618155-18618492_18618154-18618272_18618374-18618492	RI	Inclusion	0.18	0.0623583333333334	BS_TR2P8KRF	Diffuse midline glioma
FXYD1:35142720-35143050_35142719-35142771_35142916-35143050	RI	Inclusion	0.32799999999999996	0.143939130434783	BS_TR2P8KRF	Diffuse midline glioma
NECAB3:33669375-33669712_33669374-33669472_33669686-33669712	RI	Inclusion	0.358	0.126214285714286	BS_TR2P8KRF	Diffuse midline glioma
PIGQ:580183-580972_580182-580263_580857-580972	RI	Inclusion	0.273	0.114942307692308	BS_TR2P8KRF	Diffuse midline glioma
RPP21:30345298-30346557_30345297-30345573_30346431-30346557	RI	Inclusion	0.096	0.0332234042553191	BS_TR2P8KRF	Diffuse midline glioma
EXOSC2:130699329-130702310_130699328-130699394_130700866-130702310	RI	Inclusion	0.306	0.122649122807018	BS_TR2P8KRF	Diffuse midline glioma
AZIN2:33117902-33120530_33117901-33118116_33120043-33120530	RI	Inclusion	0.317	0.0945308641975309	BS_TR2P8KRF	Diffuse midline glioma
FAHD2A:95410527-95411026_95410526-95410586_95410863-95411026	RI	Inclusion	0.47700000000000004	0.162717948717949	BS_TR2P8KRF	Diffuse midline glioma
UCKL1:63940950-63941208_63940949-63941043_63941109-63941208	RI	Inclusion	0.33399999999999996	0.154510416666667	BS_TR2P8KRF	Diffuse midline glioma
NPRL2:50347759-50348241_50347758-50347901_50348123-50348241	RI	Inclusion	0.302	0.126542372881356	BS_TR2P8KRF	Diffuse midline glioma
PPP1R16A:144500267-144500612_144500266-144500391_144500486-144500612	RI	Inclusion	0.235	0.0847761194029851	BS_TR2P8KRF	Diffuse midline glioma
DPH7:137564893-137565154_137564892-137564958_137565084-137565154	RI	Inclusion	0.324	0.146633027522936	BS_TR2P8KRF	Diffuse midline glioma
NCAPD3:134153289-134157095_134153288-134153363_134157017-134157095	RI	Inclusion	0.391	0.137359550561798	BS_TR2P8KRF	Diffuse midline glioma
P4HB:81859181-81860520_81859180-81859387_81860326-81860520	RI	Inclusion	0.055999999999999994	0.0205769230769231	BS_TR2P8KRF	Diffuse midline glioma
DDX3X:41343216-41344128_41343215-41343351_41343736-41344128	RI	Inclusion	0.16699999999999998	0.0490102040816326	BS_TR2P8KRF	Diffuse midline glioma
OFD1:13758337-13760720_13758336-13758448_13760114-13760720	RI	Inclusion	0.282	0.13052380952381	BS_TR2P8KRF	Diffuse midline glioma
ATP13A1:19645647-19645985_19645646-19645790_19645873-19645985	RI	Inclusion	0.124	0.047875	BS_TR2P8KRF	Diffuse midline glioma
HNRNPH1:179623037-179624669_179623036-179623164_179623635-179624669	RI	Inclusion	0.446	0.128672727272727	BS_TR2P8KRF	Diffuse midline glioma
EYA1:71321734-71322268_71321733-71321876_71322198-71322268	RI	Inclusion	0.685	0.310449275362319	BS_TR2P8KRF	Diffuse midline glioma
TAF9:69364784-69366595_69364783-69365754_69366502-69366595	RI	Inclusion	0.168	0.057855421686747	BS_TR2P8KRF	Diffuse midline glioma
ABCF3:184186507-184186875_184186506-184186654_184186795-184186875	RI	Inclusion	0.21600000000000003	0.0599418604651163	BS_TR2P8KRF	Diffuse midline glioma
IFT122:129519568-129520333_129519567-129519732_129520175-129520333	RI	Inclusion	0.185	0.065675	BS_TR2P8KRF	Diffuse midline glioma
ETFDH:158697559-158699130_158697558-158697699_158698986-158699130	RI	Inclusion	0.364	0.126290322580645	BS_TR2P8KRF	Diffuse midline glioma
KIAA1109:122352904-122355990_122352903-122354017_122355795-122355990	RI	Inclusion	0.1	0.0430714285714286	BS_TR2P8KRF	Diffuse midline glioma
STARD9:42662794-42663917_42662793-42662891_42663280-42663917	RI	Inclusion	0.467	0.232152542372881	BS_TR2P8KRF	Diffuse midline glioma
CANX:179719668-179720560_179719667-179719781_179720403-179720560	RI	Inclusion	0.027999999999999997	0.0054406779661017	BS_TR2P8KRF	Diffuse midline glioma
CANX:179720404-179723019_179720403-179720560_179722803-179723019	RI	Inclusion	0.026000000000000002	0.00515873015873016	BS_TR2P8KRF	Diffuse midline glioma
CANX:179722804-179723779_179722803-179723019_179723659-179723779	RI	Inclusion	0.048	0.0102272727272727	BS_TR2P8KRF	Diffuse midline glioma
AQR:34873828-34874864_34873827-34873999_34874676-34874864	RI	Inclusion	0.24600000000000002	0.0821891891891892	BS_TR2P8KRF	Diffuse midline glioma
ELP1:108930997-108934124_108930996-108931201_108933863-108934124	RI	Inclusion	0.31	0.13961038961039	BS_TR2P8KRF	Diffuse midline glioma
PPP2R2A:26362684-26363890_26362683-26362848_26363720-26363890	RI	Inclusion	0.16399999999999998	0.0355972222222222	BS_TR2P8KRF	Diffuse midline glioma
PPP2R5D:43007935-43008260_43007934-43008065_43008200-43008260	RI	Inclusion	0.07400000000000001	0.0264603174603175	BS_TR2P8KRF	Diffuse midline glioma
FLAD1:154992713-154993111_154992712-154992786_154992901-154993111	RI	Inclusion	0.10400000000000001	0.043140350877193	BS_TR2P8KRF	Diffuse midline glioma
PNISR:99414572-99416428_99414571-99414690_99416348-99416428	RI	Inclusion	0.264	0.0814111111111111	BS_TR2P8KRF	Diffuse midline glioma
LRPPRC:43899466-43901524_43899465-43899605_43901319-43901524	RI	Inclusion	0.08199999999999999	0.0316081081081081	BS_TR2P8KRF	Diffuse midline glioma
APEH:49675183-49675787_49675182-49675309_49675693-49675787	RI	Inclusion	0.136	0.0584310344827586	BS_TR2P8KRF	Diffuse midline glioma
KCNAB2:6094400-6095443_6094399-6094485_6095322-6095443	RI	Inclusion	0.304	0.109984848484848	BS_TR2P8KRF	Diffuse midline glioma
TMEM138:61366045-61367998_61366044-61366216_61367922-61367998	RI	Inclusion	0.44799999999999995	0.186518181818182	BS_TR2P8KRF	Diffuse midline glioma
PHGDH:119741767-119743044_119741766-119741897_119742806-119743044	RI	Inclusion	0.067	0.019046875	BS_TR2P8KRF	Diffuse midline glioma
TAF2:119793366-119795631_119793365-119793451_119795531-119795631	RI	Inclusion	0.259	0.1055	BS_TR2P8KRF	Diffuse midline glioma
WDR91:135186972-135189452_135186971-135188545_135189343-135189452	RI	Inclusion	0.316	0.133371794871795	BS_TR2P8KRF	Diffuse midline glioma
ITGB4:75757200-75757818_75757199-75757310_75757415-75757818	RI	Inclusion	0.067	0.0264590163934426	BS_TR2P8KRF	Diffuse midline glioma
NOL8:92298257-92298954_92298256-92298336_92298883-92298954	RI	Inclusion	0.191	0.0758863636363636	BS_TR2P8KRF	Diffuse midline glioma
CNTRL:121173675-121175224_121173674-121173737_121175017-121175224	RI	Inclusion	0.268	0.116413043478261	BS_TR2P8KRF	Diffuse midline glioma
GOLGA2:128262563-128263092_128262562-128262704_128263033-128263092	RI	Inclusion	0.151	0.0573333333333333	BS_TR2P8KRF	Diffuse midline glioma
MAPKBP1:41812516-41813781_41812515-41813101_41813620-41813781	RI	Inclusion	0.21600000000000003	0.0868867924528302	BS_TR2P8KRF	Diffuse midline glioma
ANKRD13D:67291476-67291746_67291475-67291521_67291602-67291746	RI	Inclusion	0.28800000000000003	0.108272727272727	BS_TR2P8KRF	Diffuse midline glioma
DDX55:123605931-123606159_123605930-123605981_123606072-123606159	RI	Inclusion	0.419	0.212220779220779	BS_TR2P8KRF	Diffuse midline glioma
DGKA:55941998-55942263_55941997-55942083_55942173-55942263	RI	Inclusion	0.20800000000000002	0.102	BS_TR2P8KRF	Diffuse midline glioma
PIGT:45416517-45418979_45416516-45416694_45418851-45418979	RI	Inclusion	0.094	0.037304347826087	BS_TR2P8KRF	Diffuse midline glioma
TPCN1:113291874-113293073_113291873-113291958_113292933-113293073	RI	Inclusion	0.371	0.12797	BS_TR2P8KRF	Diffuse midline glioma
RPS15A:18782968-18784823_18782967-18783102_18784737-18784823	RI	Inclusion	0.038	0.00624705882352941	BS_TR2P8KRF	Diffuse midline glioma
MAN2C1:75361286-75361720_75361285-75361381_75361603-75361720	RI	Inclusion	0.12	0.058421875	BS_TR2P8KRF	Diffuse midline glioma
AP3B2:82688736-82689232_82688735-82688831_82689157-82689232	RI	Inclusion	0.41200000000000003	0.159507042253521	BS_TR2P8KRF	Diffuse midline glioma
MKS1:58214741-58216243_58214740-58214838_58216087-58216243	RI	Inclusion	0.27699999999999997	0.119475609756098	BS_TR2P8KRF	Diffuse midline glioma
TMEM199:28360529-28360847_28360528-28360571_28360734-28360847	RI	Inclusion	0.24100000000000002	0.100742857142857	BS_TR2P8KRF	Diffuse midline glioma
STRADA:63710491-63710836_63710490-63710614_63710727-63710836	RI	Inclusion	0.22	0.0765714285714285	BS_TR2P8KRF	Diffuse midline glioma
GCDH:12897303-12897863_12897302-12897428_12897702-12897863	RI	Inclusion	0.29	0.0816086956521739	BS_TR2P8KRF	Diffuse midline glioma
MTHFD2:74201382-74205889_74201381-74201479_74205704-74205889	RI	Inclusion	0.5329999999999999	0.184511111111111	BS_TR2P8KRF	Diffuse midline glioma
RSRP1:25242249-25242705_25242248-25242426_25242538-25242705	RI	Skipping	0.885	0.9614	BS_TR2P8KRF	Diffuse midline glioma
SNHG17:38420588-38421098_38420587-38420900_38421005-38421098	RI	Inclusion	0.24100000000000002	0.0960192307692308	BS_TR2P8KRF	Diffuse midline glioma
LMF2:50504340-50504727_50504339-50504451_50504558-50504727	RI	Inclusion	0.294	0.0619684210526316	BS_TR2P8KRF	Diffuse midline glioma
NSMCE1:27225726-27226836_27225725-27225846_27226719-27226836	RI	Inclusion	0.055999999999999994	0.0181864406779661	BS_TR2P8KRF	Diffuse midline glioma
PPIL2:21694937-21695496_21694936-21695070_21695393-21695496	RI	Inclusion	0.24	0.0671282051282051	BS_TR2P8KRF	Diffuse midline glioma
RHOT2:668132-668411_668131-668236_668352-668411	RI	Inclusion	0.129	0.059156862745098	BS_TR2P8KRF	Diffuse midline glioma
B4GALNT1:57631200-57631364_57631199-57631254_57631338-57631364	RI	Skipping	0.6579999999999999	0.874333333333334	BS_TR2P8KRF	Diffuse midline glioma
ZSCAN25:99619561-99621574_99619560-99619993_99621372-99621574	RI	Inclusion	0.28800000000000003	0.105339285714286	BS_TR2P8KRF	Diffuse midline glioma
SSBP4:18432559-18432735_18432558-18432604_18432699-18432735	RI	Inclusion	0.04	0.018	BS_TR2P8KRF	Diffuse midline glioma
CLCC1:108962309-108963453_108962308-108962469_108963360-108963453	RI	Inclusion	0.662	0.284830188679245	BS_TR2P8KRF	Diffuse midline glioma
ENSG00000286125:56789928-56791307_56789927-56790078_56791054-56791307	RI	Inclusion	0.41200000000000003	0.151166666666667	BS_TR2P8KRF	Diffuse midline glioma
TGFB1I1:31472171-31473556_31472170-31472201_31473440-31473556	RI	Inclusion	0.18100000000000002	0.082037037037037	BS_TR2P8KRF	Diffuse midline glioma
NUP35:183159488-183161680_183159487-183159652_183161053-183161680	RI	Inclusion	0.11900000000000001	0.0490869565217391	BS_TR2P8KRF	Diffuse midline glioma
RPL10:154398377-154398542_154398376-154398394_154398496-154398542	RI	Inclusion	0.765	0.233238805970149	BS_TTE04ZP8	Diffuse midline glioma
SETD4:36034541-36036251_36034540-36035960_36036084-36036251	RI	Inclusion	0.736	0.426428571428571	BS_TTE04ZP8	Diffuse midline glioma
MRPS24:43869308-43869517_43869307-43869376_43869456-43869517	RI	Inclusion	0.415	0.204015748031496	BS_TTE04ZP8	Diffuse midline glioma
MRPL55:228108437-228109021_228108436-228108474_228108954-228109021	RI	Skipping	0.353	0.693328767123288	BS_TTE04ZP8	Diffuse midline glioma
CLU:27604924-27605335_27604923-27605069_27605171-27605335	RI	Skipping	0.9390000000000001	0.965611940298507	BS_TTE04ZP8	Diffuse midline glioma
EFS:23359317-23360039_23359316-23359694_23359922-23360039	RI	Skipping	0.8740000000000001	0.938333333333334	BS_TTE04ZP8	Diffuse midline glioma
NKTR:42619664-42621516_42619663-42619708_42621428-42621516	RI	Skipping	0.321	0.64860824742268	BS_TTE04ZP8	Diffuse midline glioma
RPL31:101002293-101002808_101002292-101002315_101002701-101002808	RI	Inclusion	0.509	0.0699465648854962	BS_TTE04ZP8	Diffuse midline glioma
