Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
AP2M1:184180169-184180650_184180168-184180251_184180848-184180984	A5SS	Skipping	0.747	0.896473282442748	BS_NR3P3GN2	Diffuse midline glioma
MADD:47295496-47295576_47295495-47295567_47295896-47296055	A5SS	Inclusion	0.49200000000000005	0.291541666666666	BS_NR3P3GN2	Diffuse midline glioma
MADD:47295496-47295579_47295495-47295567_47295896-47296055	A5SS	Inclusion	0.6729999999999999	0.391063492063492	BS_NR3P3GN2	Diffuse midline glioma
C12orf57:6944476-6944652_6944475-6944565_6945770-6946002	A5SS	Skipping	0.7909999999999999	0.889691729323309	BS_NR3P3GN2	Diffuse midline glioma
NCBP2:196939251-196939432_196939392-196939432_196937509-196937631	A5SS	Skipping	0.72	0.898082352941177	BS_NR3P3GN2	Diffuse midline glioma
TRIM52-AS1:181263628-181263789_181263627-181263766_181264051-181264581	A5SS	Skipping	0.322	0.632375	BS_NR3P3GN2	Diffuse midline glioma
PABPC4:39564423-39564542_39564470-39564542_39562322-39563922	A5SS	Skipping	0.535	0.670128787878788	BS_NR3P3GN2	Diffuse midline glioma
ARHGEF40:21087001-21087463_21087000-21087105_21087967-21088098	A5SS	Inclusion	0.759	0.42936641221374	BS_NR3P3GN2	Diffuse midline glioma
CES2:66942648-66942785_66942647-66942737_66943298-66943371	A5SS	Skipping	0.84	0.915670103092783	BS_NR3P3GN2	Diffuse midline glioma
TUBGCP4:43403683-43403842_43403682-43403799_43404412-43404552	A5SS	Skipping	0.099	0.374358974358974	BS_NR3P3GN2	Diffuse midline glioma
CEP170:243142316-243142463_243142366-243142463_243139936-243140107	A5SS	Inclusion	0.858	0.571831775700935	BS_NR3P3GN2	Diffuse midline glioma
FMNL1:45232367-45232480_45232366-45232450_45233223-45233297	A5SS	Inclusion	0.8759999999999999	0.683357894736842	BS_NR3P3GN2	Diffuse midline glioma
CDK18:205523483-205523715_205523482-205523625_205524231-205524357	A5SS	Skipping	0.053	0.17983185840708	BS_NR3P3GN2	Diffuse midline glioma
FIP1L1:53452920-53453142_53452919-53453133_53458652-53458790	A5SS	Inclusion	0.052000000000000005	0.0237966101694915	BS_NR3P3GN2	Diffuse midline glioma
TEX9:56365447-56365893_56365446-56365670_56373440-56373504	A5SS	Skipping	0.185	0.51366	BS_NR3P3GN2	Diffuse midline glioma
KIF21A:39321348-39322882_39322667-39322882_39319905-39320013	A5SS	Inclusion	0.245	0.0603809523809524	BS_NR3P3GN2	Diffuse midline glioma
SCN1A:166043575-166044049_166043701-166044049_166042291-166042424	A5SS	Inclusion	0.302	0.119885714285714	BS_NR3P3GN2	Diffuse midline glioma
SLC6A1:11014032-11014874_11014031-11014184_11015671-11015733	A5SS	Inclusion	0.687	0.349216216216216	BS_NR3P3GN2	Diffuse midline glioma
TMEM9:201153783-201153959_201153848-201153959_201151760-201151852	A5SS	Inclusion	0.503	0.216948717948718	BS_NR3P3GN2	Diffuse midline glioma
EOLA2:149937414-149937480_149937432-149937480_149934004-149934137	A5SS	Inclusion	0.233	0.130539473684211	BS_P4PMWFMV	Diffuse midline glioma
CASK:41853097-41853227_41853114-41853227_41787177-41787283	A5SS	Inclusion	0.303	0.181288	BS_P4PMWFMV	Diffuse midline glioma
CIC:42294173-42294304_42294172-42294298_42294603-42294735	A5SS	Skipping	0.54	0.697875968992248	BS_P4PMWFMV	Diffuse midline glioma
TBCB:36121527-36121718_36121526-36121669_36125450-36125523	A5SS	Skipping	0.9590000000000001	0.981155555555555	BS_P4PMWFMV	Diffuse midline glioma
KMT2C:152145153-152145295_152145164-152145295_152144712-152144881	A5SS	Skipping	0.306	0.484416666666667	BS_P4PMWFMV	Diffuse midline glioma
NEK11:131026879-131028002_131026878-131027006_131029612-131029878	A5SS	Skipping	0.20800000000000002	0.502860759493671	BS_P4PMWFMV	Diffuse midline glioma
POLM:44074131-44074530_44074397-44074530_44073782-44074025	A5SS	Skipping	0.375	0.639112359550562	BS_P4PMWFMV	Diffuse midline glioma
SPP1:87980046-87980434_87980045-87980126_87981474-87981798	A5SS	Inclusion	0.789	0.582578947368421	BS_P4PMWFMV	Diffuse midline glioma
LAT2:74214822-74215010_74214821-74214940_74215946-74216069	A5SS	Skipping	0.428	0.658428571428571	BS_P4PMWFMV	Diffuse midline glioma
ARL6IP1:18798701-18798834_18798722-18798834_18797924-18798044	A5SS	Skipping	0.9690000000000001	0.985107142857143	BS_P4PMWFMV	Diffuse midline glioma
PLD3:40365553-40365930_40365552-40365585_40366418-40366510	A5SS	Skipping	0.637	0.865206611570248	BS_P4PMWFMV	Diffuse midline glioma
ANKRD42:83198479-83198642_83198478-83198558_83206057-83206165	A5SS	Skipping	0.542	0.818166666666667	BS_P4PMWFMV	Diffuse midline glioma
ADCY9:3993349-3993510_3993405-3993510_3992145-3992363	A5SS	Inclusion	0.41	0.24639	BS_P4PMWFMV	Diffuse midline glioma
ERBIN:66044137-66044310_66044136-66044298_66046352-66046538	A5SS	Skipping	0.741	0.86915	BS_P4PMWFMV	Diffuse midline glioma
TRA2A:23522121-23522432_23522131-23522432_23521706-23521840	A5SS	Inclusion	0.84	0.652458333333333	BS_P4PMWFMV	Diffuse midline glioma
RBMS1:160286969-160287084_160286977-160287084_160284994-160285044	A5SS	Inclusion	0.696	0.546564885496183	BS_P4PMWFMV	Diffuse midline glioma
FLAD1:154990159-154990528_154990158-154990257_154992712-154992786	A5SS	Skipping	0.669	0.85541935483871	BS_P4PMWFMV	Diffuse midline glioma
CPNE1:35632163-35632385_35632310-35632385_35631944-35632025	A5SS	Skipping	0.461	0.671223880597015	BS_P4PMWFMV	Diffuse midline glioma
MIB2:1623389-1623699_1623388-1623482_1623773-1623945	A5SS	Skipping	0.5	0.761835051546392	BS_P4PMWFMV	Diffuse midline glioma
NUP98:3760488-3760626_3760538-3760626_3753315-3753408	A5SS	Inclusion	0.35200000000000004	0.218113043478261	BS_P4PMWFMV	Diffuse midline glioma
CAPG:85399136-85399285_85399180-85399285_85398689-85398782	A5SS	Skipping	0.938	0.970761194029851	BS_P4PMWFMV	Diffuse midline glioma
UBQLN1:83666350-83669327_83669184-83669327_83665029-83665145	A5SS	Skipping	0.594	0.777439393939394	BS_P4PMWFMV	Diffuse midline glioma
ITGA9-AS1:37818680-37818930_37818809-37818930_37808495-37808880	A5SS	Skipping	0.33299999999999996	0.621864864864865	BS_P4PMWFMV	Diffuse midline glioma
SYNCRIP:85622482-85622687_85622586-85622687_85619267-85619417	A5SS	Skipping	0.963	0.979561643835616	BS_P4PMWFMV	Diffuse midline glioma
DLG4:7208075-7208239_7208173-7208239_7204198-7204252	A5SS	Inclusion	0.373	0.165890625	BS_P4PMWFMV	Diffuse midline glioma
POLG:89317939-89318749_89318540-89318749_89317375-89317536	A5SS	Inclusion	0.35700000000000004	0.154619047619048	BS_P4PMWFMV	Diffuse midline glioma
OSBPL3:24834087-24834736_24834485-24834736_24830767-24830905	A5SS	Inclusion	0.639	0.311083333333333	BS_P4PMWFMV	Diffuse midline glioma
MTERF4:241095130-241096438_241096392-241096438_241094276-241094432	A5SS	Skipping	0.563	0.816210526315789	BS_P4PMWFMV	Diffuse midline glioma
CNOT4:135410515-135410648_135410523-135410648_135398168-135398226	A5SS	Inclusion	0.59	0.395472	BS_P4PMWFMV	Diffuse midline glioma
PRMT7:68311019-68311111_68311018-68311099_68312041-68312176	A5SS	Inclusion	0.517	0.310025641025641	BS_P4PMWFMV	Diffuse midline glioma
PGAP2:3824270-3824376_3824269-3824364_3825019-3825128	A5SS	Skipping	0.391	0.692935185185185	BS_P4PMWFMV	Diffuse midline glioma
PGAP2:3824270-3824449_3824269-3824364_3825019-3825128	A5SS	Skipping	0.16899999999999998	0.507009433962264	BS_P4PMWFMV	Diffuse midline glioma
ZMYND8:47238758-47239138_47238895-47239138_47236325-47236516	A5SS	Skipping	0.14300000000000002	0.454570247933884	BS_P4PMWFMV	Diffuse midline glioma
MADD:47284941-47285194_47284940-47285065_47285450-47285590	A5SS	Skipping	0.23600000000000002	0.431434108527132	BS_P4PMWFMV	Diffuse midline glioma
KANSL2:48660366-48660619_48660467-48660619_48654940-48655060	A5SS	Skipping	0.688	0.86157281553398	BS_P4PMWFMV	Diffuse midline glioma
MAPK10:86194309-86194407_86194335-86194407_86159297-86159467	A5SS	Skipping	0.245	0.462744360902255	BS_P4PMWFMV	Diffuse midline glioma
PABPC4:39561685-39561787_39561727-39561787_39560815-39561122	A5SS	Skipping	0.943	0.970407894736842	BS_P4PMWFMV	Diffuse midline glioma
NTMT1:129632650-129632865_129632649-129632801_129634053-129634306	A5SS	Skipping	0.779	0.87428695652174	BS_P4PMWFMV	Diffuse midline glioma
DCAF11:24115382-24115749_24115381-24115726_24116916-24117044	A5SS	Inclusion	0.92	0.788180327868852	BS_P4PMWFMV	Diffuse midline glioma
TCF4:55232509-55232671_55232520-55232671_55228846-55229076	A5SS	Skipping	0.446	0.607519379844961	BS_P4PMWFMV	Diffuse midline glioma
PACS2:105368459-105368539_105368458-105368515_105369840-105369900	A5SS	Skipping	0.885	0.932991666666666	BS_P4PMWFMV	Diffuse midline glioma
SVIL-AS1:29409534-29409683_29409533-29409658_29415356-29415412	A5SS	Skipping	0.39299999999999996	0.618646153846154	BS_P4PMWFMV	Diffuse midline glioma
ZNF598:2000391-2000481_2000408-2000481_1999495-2000256	A5SS	Skipping	0.41100000000000003	0.562487804878049	BS_P4PMWFMV	Diffuse midline glioma
RPP30:90894775-90895483_90894774-90894891_90895879-90895917	A5SS	Skipping	0.6579999999999999	0.861658536585366	BS_P4PMWFMV	Diffuse midline glioma
C17orf49:7016495-7016685_7016494-7016525_7016909-7017014	A5SS	Skipping	0.866	0.93606611570248	BS_P4PMWFMV	Diffuse midline glioma
MAU2:19347280-19347366_19347279-19347363_19348888-19348938	A5SS	Skipping	0.679	0.82349504950495	BS_P4PMWFMV	Diffuse midline glioma
TSC1:132911410-132911568_132911452-132911568_132911001-132911113	A5SS	Inclusion	0.21899999999999997	0.0990684931506849	BS_P4PMWFMV	Diffuse midline glioma
NR3C2:148259966-148260117_148259977-148260117_148194745-148194862	A5SS	Inclusion	0.5489999999999999	0.20975	BS_P4PMWFMV	Diffuse midline glioma
CLIP4:29157204-29157402_29157203-29157347_29160332-29160467	A5SS	Inclusion	0.301	0.114421052631579	BS_P4PMWFMV	Diffuse midline glioma
ITGA6:172489485-172489658_172489484-172489613_172491023-172491122	A5SS	Skipping	0.877	0.928567010309278	BS_P4PMWFMV	Diffuse midline glioma
FAN1:30904512-30905353_30904511-30904590_30908117-30908258	A5SS	Skipping	0.478	0.724317073170732	BS_P4PMWFMV	Diffuse midline glioma
TYW5:199948318-199948472_199948336-199948472_199943764-199943834	A5SS	Inclusion	0.47100000000000003	0.271698795180723	BS_P4PMWFMV	Diffuse midline glioma
PHC3:170181687-170181733_170181701-170181733_170178772-170178938	A5SS	Inclusion	0.33799999999999997	0.129059701492537	BS_P4PMWFMV	Diffuse midline glioma
ACOX1:75978791-75979128_75978964-75979128_75978533-75978693	A5SS	Inclusion	0.08800000000000001	0.0347777777777778	BS_P4PMWFMV	Diffuse midline glioma
CANX:179705679-179705852_179705678-179705804_179706257-179706331	A5SS	Skipping	0.9890000000000001	0.996142857142857	BS_P4PMWFMV	Diffuse midline glioma
CANX:179705679-179705862_179705678-179705804_179706257-179706331	A5SS	Skipping	0.958	0.984142857142857	BS_P4PMWFMV	Diffuse midline glioma
NRXN1:50621205-50621249_50621225-50621249_50620021-50620183	A5SS	Inclusion	0.503	0.230686567164179	BS_P4PMWFMV	Diffuse midline glioma
TTYH1:54419128-54419306_54419127-54419302_54421276-54421388	A5SS	Skipping	0.973	0.988185714285714	BS_P4PMWFMV	Diffuse midline glioma
LINC00662:27746081-27746340_27746097-27746340_27732795-27732967	A5SS	Inclusion	0.461	0.111612244897959	BS_P4PMWFMV	Diffuse midline glioma
NKAPD1:112075567-112075650_112075566-112075643_112078214-112078315	A5SS	Inclusion	0.105	0.0451538461538462	BS_P4PMWFMV	Diffuse midline glioma
NR1H3:47257996-47258165_47257995-47258129_47259179-47259259	A5SS	Inclusion	0.40299999999999997	0.187266666666667	BS_P4PMWFMV	Diffuse midline glioma
SMARCA2:2086829-2087071_2086828-2086897_2088499-2088613	A5SS	Skipping	0.8859999999999999	0.959211538461539	BS_P4PMWFMV	Diffuse midline glioma
ARHGEF40:21073932-21075180_21073931-21074991_21075331-21075499	A5SS	Skipping	0.9179999999999999	0.965904761904762	BS_P4PMWFMV	Diffuse midline glioma
SLC6A1:11017059-11017449_11017058-11017259_11017842-11017974	A5SS	Skipping	0.91	0.9697	BS_P4PMWFMV	Diffuse midline glioma
OTUD5:48934696-48934867_48934710-48934867_48934463-48934612	A5SS	Inclusion	0.099	0.0556346153846154	BS_PJC6FH4Y	Diffuse midline glioma
MAPK12:50256788-50256964_50256934-50256964_50256598-50256646	A5SS	Inclusion	0.311	0.131814159292035	BS_PJC6FH4Y	Diffuse midline glioma
NELFCD:58989858-58990232_58989857-58989988_58990909-58991075	A5SS	Inclusion	0.27399999999999997	0.0856732673267327	BS_PJC6FH4Y	Diffuse midline glioma
TBCB:36121527-36121718_36121526-36121669_36125450-36125523	A5SS	Skipping	0.956	0.981155555555555	BS_PJC6FH4Y	Diffuse midline glioma
AP4M1:100101880-100102393_100101879-100101968_100102674-100102781	A5SS	Inclusion	0.345	0.160973913043478	BS_PJC6FH4Y	Diffuse midline glioma
S100A6:153535789-153535991_153535948-153535991_153535201-153535360	A5SS	Inclusion	0.017	0.00575757575757576	BS_PJC6FH4Y	Diffuse midline glioma
FASTK:151078842-151079021_151078922-151079021_151078561-151078701	A5SS	Skipping	0.8140000000000001	0.922942028985508	BS_PJC6FH4Y	Diffuse midline glioma
GOSR1:30481143-30481263_30481142-30481257_30484213-30484301	A5SS	Inclusion	0.568	0.386992424242424	BS_PJC6FH4Y	Diffuse midline glioma
ANAPC11:81894467-81894624_81894466-81894586_81899919-81900254	A5SS	Inclusion	0.043	0.0171651376146789	BS_PJC6FH4Y	Diffuse midline glioma
HNRNPH1:179616869-179616958_179616898-179616958_179616125-179616218	A5SS	Skipping	0.941	0.971	BS_PJC6FH4Y	Diffuse midline glioma
NUBP2:1786537-1786955_1786536-1786655_1787676-1787831	A5SS	Inclusion	0.735	0.384251908396946	BS_PJC6FH4Y	Diffuse midline glioma
ETF1:138542634-138542936_138542832-138542936_138518691-138518867	A5SS	Inclusion	0.153	0.0502680412371134	BS_PJC6FH4Y	Diffuse midline glioma
ETF1:138542705-138542936_138542832-138542936_138518691-138518867	A5SS	Inclusion	0.145	0.05366	BS_PJC6FH4Y	Diffuse midline glioma
RPSA:39408606-39408739_39408605-39408724_39410753-39410999	A5SS	Inclusion	0.006	0.00197183098591549	BS_PJC6FH4Y	Diffuse midline glioma
SRSF7:38748047-38748157_38748055-38748157_38746693-38746747	A5SS	Skipping	0.9159999999999999	0.951796747967479	BS_PJC6FH4Y	Diffuse midline glioma
ANXA5:121678352-121678494_121678414-121678494_121677893-121677950	A5SS	Inclusion	0.022000000000000002	0.00713829787234043	BS_PJC6FH4Y	Diffuse midline glioma
FAM66D:12121987-12122160_12121986-12122050_12145422-12145546	A5SS	Inclusion	0.49	0.274425	BS_PJC6FH4Y	Diffuse midline glioma
ADH5:99081975-99082116_99082001-99082116_99081364-99081452	A5SS	Skipping	0.958	0.977015151515151	BS_PJC6FH4Y	Diffuse midline glioma
SPP1:87980046-87980434_87980045-87980126_87981474-87981798	A5SS	Inclusion	0.722	0.582578947368421	BS_PJC6FH4Y	Diffuse midline glioma
PCBP4:51961749-51962088_51961940-51962088_51961159-51961304	A5SS	Inclusion	0.49200000000000005	0.194648648648649	BS_PJC6FH4Y	Diffuse midline glioma
GUK1:228141124-228141507_228141123-228141288_228145510-228145624	A5SS	Inclusion	0.327	0.0502530120481928	BS_PJC6FH4Y	Diffuse midline glioma
GUK1:228145511-228145649_228145510-228145624_228146025-228146067	A5SS	Inclusion	0.034	0.0144519230769231	BS_PJC6FH4Y	Diffuse midline glioma
SNHG5:85677791-85678032_85677953-85678032_85677423-85677492	A5SS	Inclusion	0.221	0.0621038961038961	BS_PJC6FH4Y	Diffuse midline glioma
TSC2:2081595-2082504_2081594-2081798_2083694-2083816	A5SS	Inclusion	0.19	0.0880183486238532	BS_PJC6FH4Y	Diffuse midline glioma
RPS2:1963653-1964365_1964275-1964365_1963148-1963256	A5SS	Inclusion	0.07400000000000001	0.013495652173913	BS_PJC6FH4Y	Diffuse midline glioma
GEMIN8:14026052-14026221_14026139-14026221_14021463-14021511	A5SS	Inclusion	0.314	0.122131147540984	BS_PJC6FH4Y	Diffuse midline glioma
USP48:21736430-21736625_21736445-21736625_21729703-21729832	A5SS	Inclusion	0.18600000000000003	0.0922857142857143	BS_PJC6FH4Y	Diffuse midline glioma
MEN1:64806083-64806368_64806231-64806368_64805634-64805770	A5SS	Inclusion	0.205	0.0742638888888889	BS_PJC6FH4Y	Diffuse midline glioma
OSGEPL1:189762567-189762792_189762684-189762792_189761419-189761660	A5SS	Inclusion	0.409	0.184463768115942	BS_PJC6FH4Y	Diffuse midline glioma
CLSTN1:9731122-9731390_9731205-9731390_9729027-9730705	A5SS	Inclusion	0.025	0.0100720720720721	BS_PJC6FH4Y	Diffuse midline glioma
CTSB:11861300-11861479_11861405-11861479_11853328-11853479	A5SS	Inclusion	0.8759999999999999	0.418354838709677	BS_PJC6FH4Y	Diffuse midline glioma
CTSB:11861361-11861479_11861405-11861479_11853328-11853479	A5SS	Inclusion	0.79	0.388806451612903	BS_PJC6FH4Y	Diffuse midline glioma
NAP1L1:76059777-76059878_76059797-76059878_76056032-76056161	A5SS	Inclusion	0.013000000000000001	0.00385185185185185	BS_PJC6FH4Y	Diffuse midline glioma
ITPRID2:181915216-181917005_181915215-181916427_181918597-181918675	A5SS	Inclusion	0.205	0.081288	BS_PJC6FH4Y	Diffuse midline glioma
CMTR1:37475321-37475916_37475320-37475412_37476125-37476194	A5SS	Inclusion	0.17300000000000001	0.0569120879120879	BS_PJC6FH4Y	Diffuse midline glioma
PCBP1-AS1:70086055-70086269_70086123-70086269_70085546-70085624	A5SS	Inclusion	0.504	0.248594936708861	BS_PJC6FH4Y	Diffuse midline glioma
NDUFV1:67606958-67607324_67606957-67607076_67608395-67608478	A5SS	Inclusion	0.129	0.045019801980198	BS_PJC6FH4Y	Diffuse midline glioma
CTTNBP2:117791128-117792781_117791290-117792781_117784250-117784454	A5SS	Inclusion	0.795	0.475410256410256	BS_PJC6FH4Y	Diffuse midline glioma
RAP1B:68610929-68611052_68610928-68611043_68648698-68648781	A5SS	Inclusion	0.33799999999999997	0.237378787878788	BS_PJC6FH4Y	Diffuse midline glioma
CTSF:66564088-66564146_66564095-66564146_66563463-66564007	A5SS	Skipping	0.922	0.959831168831169	BS_PJC6FH4Y	Diffuse midline glioma
TFG:100736576-100736716_100736575-100736704_100744832-100744931	A5SS	Inclusion	0.8170000000000001	0.713893129770992	BS_PJC6FH4Y	Diffuse midline glioma
NUDT16L1:4693978-4694308_4693977-4694238_4694957-4695859	A5SS	Inclusion	0.242	0.117740384615385	BS_PJC6FH4Y	Diffuse midline glioma
OS9:57718146-57718421_57718145-57718376_57718992-57719182	A5SS	Skipping	0.816	0.920038461538461	BS_PJC6FH4Y	Diffuse midline glioma
POLR3H:41532604-41532745_41532658-41532745_41532093-41532157	A5SS	Inclusion	0.273	0.149977099236641	BS_PJC6FH4Y	Diffuse midline glioma
NR3C1:143313999-143314168_143314001-143314168_143310096-143310213	A5SS	Inclusion	0.225	0.126021978021978	BS_PJC6FH4Y	Diffuse midline glioma
UBAP2L:154234591-154234792_154234590-154234759_154235195-154235291	A5SS	Inclusion	0.135	0.0727338709677419	BS_PJC6FH4Y	Diffuse midline glioma
NOLC1:102159193-102159338_102159192-102159308_102159432-102159568	A5SS	Inclusion	0.192	0.11316393442623	BS_PJC6FH4Y	Diffuse midline glioma
DVL2:7230046-7230155_7230057-7230155_7229807-7229943	A5SS	Skipping	0.457	0.679612903225806	BS_PJC6FH4Y	Diffuse midline glioma
CTNND1:57761797-57762119_57761796-57762046_57789036-57789155	A5SS	Inclusion	0.203	0.074256880733945	BS_PJC6FH4Y	Diffuse midline glioma
CEP164:117408890-117409028_117408889-117409004_117409617-117409965	A5SS	Inclusion	0.779	0.467471544715447	BS_PJC6FH4Y	Diffuse midline glioma
APLP2:130069894-130070082_130069893-130070037_130109428-130109602	A5SS	Skipping	0.977	0.990064516129032	BS_PJC6FH4Y	Diffuse midline glioma
DCTN2:57538483-57538524_57538518-57538524_57535748-57535845	A5SS	Inclusion	0.22	0.0534444444444444	BS_PJC6FH4Y	Diffuse midline glioma
PHLDB1:118644072-118644691_118644071-118644174_118645355-118645650	A5SS	Inclusion	0.11800000000000001	0.0377125	BS_PJC6FH4Y	Diffuse midline glioma
RAB15:64950579-64951151_64951073-64951151_64950324-64950414	A5SS	Inclusion	0.28800000000000003	0.09988	BS_PJC6FH4Y	Diffuse midline glioma
RAB15:64950943-64951151_64951073-64951151_64950324-64950414	A5SS	Inclusion	0.28800000000000003	0.115865853658537	BS_PJC6FH4Y	Diffuse midline glioma
OCIAD1:48831227-48831398_48831226-48831249_48832619-48832682	A5SS	Inclusion	0.125	0.045703125	BS_PJC6FH4Y	Diffuse midline glioma
RAD9A:67396111-67396175_67396110-67396171_67396262-67396400	A5SS	Skipping	0.49	0.760714285714286	BS_PJC6FH4Y	Diffuse midline glioma
ARHGEF40:21087001-21087463_21087000-21087105_21087967-21088098	A5SS	Inclusion	0.779	0.42936641221374	BS_PJC6FH4Y	Diffuse midline glioma
DPH1:2041768-2042231_2041767-2041875_2042604-2043898	A5SS	Inclusion	0.655	0.408308333333333	BS_PJC6FH4Y	Diffuse midline glioma
IRF3:49665484-49665857_49665630-49665857_49664673-49664846	A5SS	Inclusion	0.542	0.293649350649351	BS_PJC6FH4Y	Diffuse midline glioma
SNHG14:25108998-25109103_25108997-25109099_25109197-25109403	A5SS	Skipping	0.77	0.893666666666666	BS_PJC6FH4Y	Diffuse midline glioma
RNASEK:7013319-7013535_7013318-7013516_7013665-7013742	A5SS	Inclusion	0.341	0.154754716981132	BS_PJC6FH4Y	Diffuse midline glioma
TRAF4:28747213-28747391_28747212-28747264_28747842-28747947	A5SS	Inclusion	0.18600000000000003	0.0605185185185185	BS_PJC6FH4Y	Diffuse midline glioma
TSC2:2081595-2082500_2081594-2081798_2083694-2083816	A5SS	Inclusion	0.168	0.0603283582089552	BS_PJC6FH4Y	Diffuse midline glioma
AHCYL1:109984765-109985543_109984764-109985172_110009033-110009145	A5SS	Inclusion	0.067	0.0158125	BS_PJC6FH4Y	Diffuse midline glioma
IRF3:49661450-49662328_49661947-49662328_49660712-49660828	A5SS	Inclusion	0.354	0.129656565656566	BS_PJC6FH4Y	Diffuse midline glioma
SHPRH:145933050-145933178_145933056-145933178_145927188-145927277	A5SS	Inclusion	0.221	0.12854	BS_PJC6FH4Y	Diffuse midline glioma
TSTD2:97627306-97627612_97627397-97627612_97625680-97625997	A5SS	Inclusion	0.32299999999999995	0.142458333333333	BS_PJC6FH4Y	Diffuse midline glioma
PSMC3IP:42573819-42574210_42574098-42574210_42573477-42573623	A5SS	Inclusion	0.25	0.0892571428571429	BS_PJC6FH4Y	Diffuse midline glioma
NNT:43612908-43613481_43612907-43613137_43615847-43616065	A5SS	Inclusion	0.145	0.0510746268656716	BS_PJC6FH4Y	Diffuse midline glioma
BDH2:103085699-103086540_103086479-103086540_103085348-103085462	A5SS	Inclusion	0.228	0.0629418604651163	BS_PJC6FH4Y	Diffuse midline glioma
PPP2R2A:26293666-26293860_26293665-26293740_26338889-26338987	A5SS	Inclusion	0.114	0.0415	BS_PJC6FH4Y	Diffuse midline glioma
CLTC:59644276-59644495_59644275-59644483_59647397-59647666	A5SS	Inclusion	0.028999999999999998	0.0152794117647059	BS_PJC6FH4Y	Diffuse midline glioma
KIF21A:39321348-39322882_39322667-39322882_39319905-39320013	A5SS	Inclusion	0.193	0.0603809523809524	BS_PJC6FH4Y	Diffuse midline glioma
HP1BP3:20780345-20780540_20780349-20780540_20779811-20779911	A5SS	Skipping	0.9079999999999999	0.960872340425532	BS_PJC6FH4Y	Diffuse midline glioma
NCBP3:3823793-3825050_3824941-3825050_3821952-3822052	A5SS	Inclusion	0.29	0.072578947368421	BS_PJC6FH4Y	Diffuse midline glioma
NDUFS1:206149780-206149925_206149817-206149925_206149019-206149096	A5SS	Inclusion	0.033	0.0155	BS_PJC6FH4Y	Diffuse midline glioma
SNHG4:139278327-139278496_139278326-139278408_139279050-139279129	A5SS	Inclusion	0.41	0.181966666666667	BS_PJC6FH4Y	Diffuse midline glioma
DPH2:43970596-43970817_43970595-43970708_43970965-43971189	A5SS	Inclusion	0.4	0.162696629213483	BS_PJC6FH4Y	Diffuse midline glioma
SPG11:44620125-44620403_44620189-44620403_44615362-44615566	A5SS	Inclusion	0.11800000000000001	0.0545	BS_PJC6FH4Y	Diffuse midline glioma
TATDN1:124538928-124539078_124539024-124539078_124522936-124523002	A5SS	Inclusion	0.145	0.0568461538461538	BS_PJC6FH4Y	Diffuse midline glioma
FXYD5:35157421-35157617_35157420-35157501_35158343-35158400	A5SS	Inclusion	0.036000000000000004	0.0166666666666667	BS_PJC6FH4Y	Diffuse midline glioma
ACOX1:75978791-75979128_75978964-75979128_75978533-75978693	A5SS	Inclusion	0.07	0.0347777777777778	BS_PJC6FH4Y	Diffuse midline glioma
RSRC2:122521296-122521428_122521384-122521428_122518838-122519029	A5SS	Inclusion	0.258	0.0499285714285714	BS_PJC6FH4Y	Diffuse midline glioma
LETMD1:51052092-51052246_51052091-51052207_51053777-51053860	A5SS	Inclusion	0.515	0.163254901960784	BS_PJC6FH4Y	Diffuse midline glioma
ALG11:52012411-52012574_52012410-52012462_52018912-52019143	A5SS	Inclusion	0.25	0.106380281690141	BS_PJC6FH4Y	Diffuse midline glioma
ASAP3:23435723-23436028_23435850-23436028_23434532-23434618	A5SS	Inclusion	0.253	0.0919054054054054	BS_PJC6FH4Y	Diffuse midline glioma
AP3B2:82688988-82689232_82689157-82689232_82688735-82688831	A5SS	Inclusion	0.33299999999999996	0.129982142857143	BS_PJC6FH4Y	Diffuse midline glioma
UTP4:69137801-69137977_69137800-69137885_69139824-69139914	A5SS	Inclusion	0.17800000000000002	0.0643396226415094	BS_PJC6FH4Y	Diffuse midline glioma
TBCD:82932658-82932855_82932657-82932735_82937270-82937360	A5SS	Inclusion	0.20600000000000002	0.06969	BS_PJC6FH4Y	Diffuse midline glioma
NRXN1:50621205-50621249_50621225-50621249_50620021-50620183	A5SS	Inclusion	0.469	0.230686567164179	BS_PJC6FH4Y	Diffuse midline glioma
GOLGA3:132775066-132775305_132775140-132775305_132774156-132774320	A5SS	Inclusion	0.067	0.0284666666666667	BS_PJC6FH4Y	Diffuse midline glioma
SDHC:161314381-161314874_161314380-161314425_161323613-161323670	A5SS	Inclusion	0.048	0.0178108108108108	BS_PJC6FH4Y	Diffuse midline glioma
CSNK2B:31668539-31668692_31668538-31668654_31669096-31669172	A5SS	Inclusion	0.021	0.00787719298245615	BS_PJC6FH4Y	Diffuse midline glioma
COMMD2:149751323-149751485_149751402-149751485_149750677-149750851	A5SS	Inclusion	0.084	0.0372931034482758	BS_PJC6FH4Y	Diffuse midline glioma
AZIN2:33082178-33083142_33082177-33082354_33083953-33084127	A5SS	Inclusion	0.42100000000000004	0.159827586206897	BS_PJC6FH4Y	Diffuse midline glioma
PTK2:140925562-140925749_140925660-140925749_140890542-140890769	A5SS	Inclusion	0.133	0.0594655172413793	BS_PJC6FH4Y	Diffuse midline glioma
