Splice ID	Case	Type	Tumor_PSI	Mean_PSI	Sample	Histology
AMZ2P1:64973232-64973352_64973241-64973352_64972753-64972927	A5SS	Inclusion	0.395	0.15232	BS_WTJEDTZC	H3 wildtype
HNRNPA2B1:26190993-26192577_26192494-26192577_26189665-26190460	A5SS	Skipping	0.72	0.905280373831776	BS_WTJEDTZC	H3 wildtype
G3BP1:151790889-151791062_151790888-151790990_151794202-151794249	A5SS	Skipping	0.851	0.952924242424242	BS_WTJEDTZC	H3 wildtype
SIKE1:114780437-114780685_114780448-114780685_114780109-114780215	A5SS	Inclusion	0.345	0.173713375796178	BS_WTJEDTZC	H3 wildtype
HSD17B4:119452497-119452821_119452496-119452633_119456314-119456368	A5SS	Inclusion	0.11	0.0381587301587301	BS_WTJEDTZC	H3 wildtype
SPATA6:48355670-48355769_48355717-48355769_48305786-48305878	A5SS	Skipping	0.43	0.685833333333333	BS_WTJEDTZC	H3 wildtype
SRSF7:38748047-38748157_38748055-38748157_38746693-38746747	A5SS	Skipping	0.9129999999999999	0.949875647668393	BS_WTJEDTZC	H3 wildtype
LARP7:112644668-112644871_112644667-112644768_112646350-112646451	A5SS	Skipping	0.8190000000000001	0.900982954545454	BS_WTJEDTZC	H3 wildtype
PF4:73981658-73982027_73981862-73982027_73981416-73981543	A5SS	Inclusion	0.154	0.0724	BS_WTJEDTZC	H3 wildtype
PCBP4:51959895-51960320_51960188-51960320_51959576-51959651	A5SS	Skipping	0.747	0.897248447204969	BS_WTJEDTZC	H3 wildtype
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	Skipping	0.4	0.561550458715597	BS_WTJEDTZC	H3 wildtype
PLD3:40365553-40365930_40365552-40365585_40366418-40366510	A5SS	Skipping	0.64	0.873601092896175	BS_WTJEDTZC	H3 wildtype
ATP5F1A:46089823-46089996_46089888-46089996_46089565-46089732	A5SS	Skipping	0.976	0.990857142857142	BS_WTJEDTZC	H3 wildtype
GAS5:173865471-173865547_173865509-173865547_173864256-173865282	A5SS	Skipping	0.113	0.44599043062201	BS_WTJEDTZC	H3 wildtype
PARD3:34337275-34337426_34337277-34337426_34331116-34331344	A5SS	Skipping	0.515	0.75402	BS_WTJEDTZC	H3 wildtype
SNHG5:85677795-85678188_85678135-85678188_85677423-85677492	A5SS	Skipping	0.32	0.781192052980132	BS_WTJEDTZC	H3 wildtype
SNHG5:85677954-85678748_85678135-85678748_85677423-85677492	A5SS	Skipping	0.111	0.533218543046357	BS_WTJEDTZC	H3 wildtype
SNHG5:85678694-85678748_85678697-85678748_85678135-85678188	A5SS	Skipping	0.875	0.963219512195122	BS_WTJEDTZC	H3 wildtype
KIAA0319L:35557207-35557403_35557361-35557403_35554349-35554519	A5SS	Skipping	0.426	0.726808641975309	BS_WTJEDTZC	H3 wildtype
IRF9:24164063-24164955_24164062-24164134_24165846-24165962	A5SS	Skipping	0.5	0.841343949044586	BS_WTJEDTZC	H3 wildtype
NOP56:2655934-2656214_2655933-2656034_2656400-2656549	A5SS	Inclusion	0.429	0.220348623853211	BS_WTJEDTZC	H3 wildtype
PAQR6:156244690-156244911_156244760-156244911_156243320-156244403	A5SS	Inclusion	0.374	0.200054455445545	BS_WTJEDTZC	H3 wildtype
U2SURP:143021350-143021385_143021349-143021382_143021472-143021555	A5SS	Skipping	0.27699999999999997	0.485240566037736	BS_WTJEDTZC	H3 wildtype
FIBP:65885509-65885663_65885529-65885663_65885077-65885186	A5SS	Skipping	0.054000000000000006	0.149397196261682	BS_WTJEDTZC	H3 wildtype
NUP98:3760388-3760626_3760538-3760626_3753315-3753408	A5SS	Inclusion	0.28	0.120258064516129	BS_WTJEDTZC	H3 wildtype
NUP98:3760488-3760626_3760538-3760626_3753315-3753408	A5SS	Inclusion	0.371	0.221141361256545	BS_WTJEDTZC	H3 wildtype
PER3:7810438-7810588_7810437-7810567_7819284-7819420	A5SS	Skipping	0.308	0.59670625	BS_WTJEDTZC	H3 wildtype
GALE:23796509-23796782_23796696-23796782_23796150-23796265	A5SS	Skipping	0.26	0.690992537313433	BS_WTJEDTZC	H3 wildtype
KLC1:103679384-103679545_103679383-103679518_103687080-103687211	A5SS	Skipping	0.44299999999999995	0.648647619047619	BS_WTJEDTZC	H3 wildtype
DDX1:15627054-15628839_15627053-15627145_15629601-15629697	A5SS	Skipping	0.9209999999999999	0.969245614035088	BS_WTJEDTZC	H3 wildtype
RPS3A:151102871-151103079_151102870-151103041_151104176-151104286	A5SS	Skipping	0.995	0.997779220779221	BS_WTJEDTZC	H3 wildtype
UBQLN1:83666350-83669327_83669184-83669327_83665029-83665145	A5SS	Skipping	0.601	0.785980861244019	BS_WTJEDTZC	H3 wildtype
TMEM94:75491691-75491900_75491690-75491852_75492473-75492789	A5SS	Skipping	0.5529999999999999	0.770917948717948	BS_WTJEDTZC	H3 wildtype
DOCK7:62513444-62513606_62513470-62513606_62510576-62510673	A5SS	Inclusion	0.41	0.140494117647059	BS_WTJEDTZC	H3 wildtype
TAX1BP1:27816349-27816520_27816348-27816394_27816889-27817038	A5SS	Skipping	0.09	0.223256880733945	BS_WTJEDTZC	H3 wildtype
PRRC2C:171584419-171584541_171584418-171584526_171587002-171587221	A5SS	Inclusion	0.431	0.297271028037383	BS_WTJEDTZC	H3 wildtype
RPL41:56116775-56116930_56116774-56116829_56117188-56117211	A5SS	Skipping	0.583	0.817774774774775	BS_WTJEDTZC	H3 wildtype
IMPDH2:49028248-49028532_49028430-49028532_49027709-49027916	A5SS	Skipping	0.7759999999999999	0.912809523809524	BS_WTJEDTZC	H3 wildtype
NLN:65792454-65792655_65792453-65792601_65809514-65809701	A5SS	Skipping	0.792	0.897075949367088	BS_WTJEDTZC	H3 wildtype
MAPKAPK5:111888885-111889006_111888884-111889000_111890039-111890144	A5SS	Inclusion	0.547	0.379857798165138	BS_WTJEDTZC	H3 wildtype
ZFAND1:81721227-81721295_81721248-81721295_81718181-81718224	A5SS	Skipping	0.617	0.803463235294117	BS_WTJEDTZC	H3 wildtype
PABPC1:100715462-100715601_100715470-100715601_100713086-100713181	A5SS	Skipping	0.884	0.971658163265306	BS_WTJEDTZC	H3 wildtype
HAS2-AS1:121641190-121641454_121641189-121641446_121642583-121642731	A5SS	Skipping	0.36700000000000005	0.624128205128205	BS_WTJEDTZC	H3 wildtype
ENSG00000214719:30631755-30631927_30631754-30631895_30633097-30633390	A5SS	Skipping	0.61	0.8036	BS_WTJEDTZC	H3 wildtype
ODF2:128460942-128461067_128460941-128461010_128469182-128469353	A5SS	Skipping	0.519	0.771931937172774	BS_WTJEDTZC	H3 wildtype
MTX1:155210548-155212219_155210547-155210627_155212384-155212567	A5SS	Skipping	0.701	0.8581	BS_WTJEDTZC	H3 wildtype
GBF1:102376935-102377140_102376934-102377128_102379283-102379434	A5SS	Inclusion	0.607	0.385828431372549	BS_WTJEDTZC	H3 wildtype
LINC00869:149646599-149646945_149646598-149646785_149647380-149647624	A5SS	Skipping	0.46799999999999997	0.774197368421053	BS_WTJEDTZC	H3 wildtype
LINC00869:149646599-149647064_149646598-149646785_149647380-149647624	A5SS	Skipping	0.675	0.842434210526316	BS_WTJEDTZC	H3 wildtype
PSMA4:78542177-78542645_78542176-78542219_78544189-78544267	A5SS	Skipping	0.7879999999999999	0.909611111111111	BS_WTJEDTZC	H3 wildtype
MYD88:38140388-38140568_38140387-38140549_38140756-38140848	A5SS	Skipping	0.652	0.866018867924528	BS_WTJEDTZC	H3 wildtype
CCDC159:11346531-11346634_11346530-11346627_11349653-11349687	A5SS	Inclusion	0.674	0.452044334975369	BS_WTJEDTZC	H3 wildtype
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	Skipping	0.106	0.352247572815534	BS_WTJEDTZC	H3 wildtype
MYL6:56158684-56159730_56158683-56158711_56159974-56160148	A5SS	Skipping	0.914	0.972713567839195	BS_WTJEDTZC	H3 wildtype
CYREN:135168745-135169060_135168785-135169060_135167731-135167807	A5SS	Skipping	0.29600000000000004	0.544577380952381	BS_WTJEDTZC	H3 wildtype
PPP1CC:110722472-110722695_110722623-110722695_110722134-110722269	A5SS	Skipping	0.9079999999999999	0.957957575757576	BS_WTJEDTZC	H3 wildtype
ZNF664:123973219-123973352_123973218-123973303_123973885-123974553	A5SS	Skipping	0.225	0.459513698630137	BS_WTJEDTZC	H3 wildtype
APEX1:20455226-20455394_20455225-20455389_20455577-20455703	A5SS	Skipping	0.917	0.967218045112781	BS_WTJEDTZC	H3 wildtype
ZSWIM8:73800011-73800194_73800010-73800170_73800295-73800472	A5SS	Inclusion	0.436	0.257732394366197	BS_WTJEDTZC	H3 wildtype
SLIRP:77710838-77710896_77710837-77710880_77715771-77715879	A5SS	Skipping	0.9159999999999999	0.980854368932038	BS_WTJEDTZC	H3 wildtype
RPL30:98044943-98045399_98045346-98045399_98042644-98042775	A5SS	Skipping	0.965	0.993	BS_WTJEDTZC	H3 wildtype
TCF4:55232509-55232671_55232520-55232671_55228846-55229076	A5SS	Inclusion	0.821	0.602159624413146	BS_WTJEDTZC	H3 wildtype
ASAP3:23433362-23433532_23433424-23433532_23433076-23433272	A5SS	Inclusion	0.223	0.0859806451612903	BS_WTJEDTZC	H3 wildtype
CNOT1:58556847-58556993_58556861-58556993_58555783-58555908	A5SS	Skipping	0.41200000000000003	0.662151658767773	BS_WTJEDTZC	H3 wildtype
PLD2:4819429-4819582_4819428-4819549_4821792-4821907	A5SS	Skipping	0.43700000000000006	0.721164705882353	BS_WTJEDTZC	H3 wildtype
KAT2A:42119054-42119436_42119244-42119436_42118296-42118403	A5SS	Skipping	0.147	0.63854854368932	BS_WTJEDTZC	H3 wildtype
ELMOD3:85355555-85355716_85355554-85355598_85356966-85357252	A5SS	Skipping	0.20800000000000002	0.454033333333333	BS_WTJEDTZC	H3 wildtype
ELMOD3:85355555-85355896_85355554-85355598_85356966-85357252	A5SS	Skipping	0.20800000000000002	0.503569105691057	BS_WTJEDTZC	H3 wildtype
STRADA:63728334-63728413_63728357-63728413_63726637-63726695	A5SS	Skipping	0.604	0.84855	BS_WTJEDTZC	H3 wildtype
BPTF:67945409-67946325_67945408-67945896_67947725-67947808	A5SS	Skipping	0.13	0.356506976744186	BS_WTJEDTZC	H3 wildtype
KANK1:730051-730248_730050-730194_731157-731266	A5SS	Skipping	0.7559999999999999	0.931360465116279	BS_WTJEDTZC	H3 wildtype
TSC1:132911410-132911568_132911452-132911568_132911001-132911113	A5SS	Inclusion	0.27899999999999997	0.103652892561983	BS_WTJEDTZC	H3 wildtype
ITGA6:172489485-172489658_172489484-172489613_172491023-172491122	A5SS	Skipping	0.877	0.928797385620915	BS_WTJEDTZC	H3 wildtype
PLK4:127885708-127886728_127885707-127886626_127887395-127887496	A5SS	Skipping	0.264	0.825048780487805	BS_WTJEDTZC	H3 wildtype
TTLL4:218747597-218747738_218747596-218747725_218748104-218748227	A5SS	Inclusion	0.655	0.0832777777777778	BS_WTJEDTZC	H3 wildtype
ODF2:128496041-128496297_128496040-128496141_128498412-128498575	A5SS	Inclusion	0.294	0.0952074074074074	BS_WTJEDTZC	H3 wildtype
SNHG16:76561288-76561402_76561287-76561398_76563118-76565348	A5SS	Inclusion	0.084	0.0313185840707965	BS_WTJEDTZC	H3 wildtype
ZNF652:49316826-49317983_49317365-49317983_49312697-49312845	A5SS	Skipping	0.371	0.779700680272109	BS_WTJEDTZC	H3 wildtype
PAX6:31811115-31811331_31811212-31811331_31810827-31811015	A5SS	Skipping	0.35100000000000003	0.693571428571429	BS_WTJEDTZC	H3 wildtype
MCCC2:71634943-71635042_71634942-71634952_71635150-71635246	A5SS	Skipping	0.865	0.945489361702128	BS_WTJEDTZC	H3 wildtype
ROBO3:124877519-124877752_124877518-124877658_124878297-124878436	A5SS	Skipping	0.452	0.772283018867925	BS_WTJEDTZC	H3 wildtype
ROBO3:124877519-124878131_124877518-124877658_124878297-124878436	A5SS	Skipping	0.5920000000000001	0.831185185185185	BS_WTJEDTZC	H3 wildtype
DDX47:12813346-12813516_12813345-12813454_12814130-12814224	A5SS	Inclusion	0.052000000000000005	0.0202786885245902	BS_WTJEDTZC	H3 wildtype
ZNF527:37379120-37379246_37379119-37379236_37380276-37380372	A5SS	Skipping	0.45799999999999996	0.788866666666667	BS_WTJEDTZC	H3 wildtype
GAS5:173864484-173865282_173865228-173865282_173864256-173864304	A5SS	Skipping	0.904	0.979864864864865	BS_WTJEDTZC	H3 wildtype
RPL13A:49489850-49490297_49489849-49489922_49490474-49490576	A5SS	Skipping	0.987	0.997382978723404	BS_WTJEDTZC	H3 wildtype
FAHD2CP:96021125-96021233_96021124-96021195_96021367-96021465	A5SS	Skipping	0.66	0.915875	BS_WTJEDTZC	H3 wildtype
HAS2-AS1:121641190-121641446_121641189-121641363_121642583-121642731	A5SS	Skipping	0.507	0.804933333333333	BS_WTJEDTZC	H3 wildtype
HAS2-AS1:121641190-121641454_121641189-121641363_121642583-121642731	A5SS	Skipping	0.474	0.835666666666667	BS_WTJEDTZC	H3 wildtype
YIPF3:43513069-43513451_43513358-43513451_43512760-43512874	A5SS	Skipping	0.762	0.96021052631579	BS_WTJEDTZC	H3 wildtype
GRK2:67280732-67281184_67280731-67280783_67281458-67281558	A5SS	Skipping	0.826	0.934777777777778	BS_WTJEDTZC	H3 wildtype
SELENBP1:151369004-151369769_151369712-151369769_151368198-151368319	A5SS	Skipping	0.349	0.78128125	BS_WTJEDTZC	H3 wildtype
NICN1:49424949-49425438_49425366-49425438_49424074-49424874	A5SS	Skipping	0.5710000000000001	0.82895	BS_WTJEDTZC	H3 wildtype
RPL13A:49489850-49490297_49489849-49489912_49490474-49490576	A5SS	Skipping	0.992	0.99825	BS_WTJEDTZC	H3 wildtype
CDC42SE1:151055016-151055993_151055676-151055993_151054230-151054321	A5SS	Skipping	0.9309999999999999	0.97045	BS_WTJEDTZC	H3 wildtype
ZNF232:5109394-5109868_5109710-5109868_5108925-5109052	A5SS	Skipping	0.556	0.830111111111111	BS_WTJEDTZC	H3 wildtype
DPM1:50941105-50941209_50941128-50941209_50940864-50940933	A5SS	Skipping	0.135	0.338414634146342	BS_WVRX4C9Z	H3 wildtype
FUZ:49812447-49812736_49812614-49812736_49812250-49812335	A5SS	Inclusion	0.368	0.168510989010989	BS_WVRX4C9Z	H3 wildtype
NTAQ1:123416774-123416932_123416773-123416856_123427923-123428023	A5SS	Skipping	0.47	0.688716666666667	BS_WVRX4C9Z	H3 wildtype
ATP5MF:99466111-99466167_99466128-99466167_99460085-99460193	A5SS	Inclusion	0.754	0.43146976744186	BS_WVRX4C9Z	H3 wildtype
TMEM68:55773227-55773378_55773268-55773378_55763935-55763980	A5SS	Inclusion	0.34299999999999997	0.16118045112782	BS_WVRX4C9Z	H3 wildtype
RPL13A:49489850-49490090_49489849-49489912_49490231-49490297	A5SS	Inclusion	0.831	0.313658653846154	BS_WVRX4C9Z	H3 wildtype
RAP1B:68610929-68611052_68610928-68611043_68648698-68648781	A5SS	Inclusion	0.35600000000000004	0.247647619047619	BS_WVRX4C9Z	H3 wildtype
PABPC1:100718087-100718280_100718230-100718280_100717772-100717888	A5SS	Skipping	0.937	0.969149732620321	BS_WVRX4C9Z	H3 wildtype
PABPC1:100718183-100718280_100718230-100718280_100717772-100717888	A5SS	Skipping	0.748	0.873465240641711	BS_WVRX4C9Z	H3 wildtype
ODF2:128460942-128461067_128460941-128461010_128469182-128469353	A5SS	Inclusion	0.92	0.771931937172774	BS_WVRX4C9Z	H3 wildtype
HNRNPC:21230958-21231072_21230996-21231072_21230318-21230366	A5SS	Inclusion	0.48	0.240252293577982	BS_WVRX4C9Z	H3 wildtype
PLD2:4819429-4819582_4819428-4819549_4821792-4821907	A5SS	Inclusion	0.977	0.721164705882353	BS_WVRX4C9Z	H3 wildtype
EIF4B:53034612-53034724_53034611-53034709_53037408-53037622	A5SS	Inclusion	0.17300000000000001	0.118422110552764	BS_WVRX4C9Z	H3 wildtype
CTSH:78944538-78945035_78944890-78945035_78939139-78939171	A5SS	Inclusion	0.135	0.0367857142857143	BS_WVRX4C9Z	H3 wildtype
CTSH:78944778-78945022_78944890-78945022_78939139-78939171	A5SS	Inclusion	0.198	0.0518	BS_WVRX4C9Z	H3 wildtype
PLPPR5:98914786-98914920_98914800-98914920_98890244-98893104	A5SS	Skipping	0.387	0.601598639455782	BS_WVRX4C9Z	H3 wildtype
EEF1AKMT3:57773017-57773128_57773016-57773073_57780254-57782541	A5SS	Skipping	0.618	0.864769230769231	BS_WVRX4C9Z	H3 wildtype
TASP1:13528433-13528511_13528445-13528511_13483226-13483337	A5SS	Skipping	0.524	0.7294375	BS_WVRX4C9Z	H3 wildtype
BSCL2:62706203-62706344_62706258-62706344_62705300-62705617	A5SS	Skipping	0.513	0.731801418439716	BS_WVRX4C9Z	H3 wildtype
PPT2-EGFL8:32164579-32164681_32164578-32164657_32166137-32166620	A5SS	Inclusion	0.774	0.518146153846154	BS_X0XXN9BK	H3 wildtype
RBIS:85219236-85219363_85219322-85219363_85217385-85217502	A5SS	Skipping	0.040999999999999995	0.614120879120879	BS_X0XXN9BK	H3 wildtype
KIF2A:62352588-62352710_62352587-62352653_62353274-62353375	A5SS	Skipping	0.469	0.713235849056603	BS_X0XXN9BK	H3 wildtype
TACC1:38827168-38827375_38827167-38827288_38831124-38831177	A5SS	Inclusion	0.679	0.420758139534884	BS_X0XXN9BK	H3 wildtype
WDR26:224431477-224431581_224431524-224431581_224424517-224424654	A5SS	Skipping	0.304	0.486953917050691	BS_X0XXN9BK	H3 wildtype
SNHG5:85677791-85678032_85677953-85678032_85677423-85677492	A5SS	Inclusion	0.396	0.0851016949152542	BS_X0XXN9BK	H3 wildtype
CDK11A:1707409-1707584_1707524-1707584_1705641-1705732	A5SS	Inclusion	0.917	0.562461538461539	BS_X0XXN9BK	H3 wildtype
NOP56:2655934-2656214_2655933-2656034_2656400-2656549	A5SS	Inclusion	0.48100000000000004	0.220348623853211	BS_X0XXN9BK	H3 wildtype
PHC2:33334090-33334292_33334184-33334292_33332274-33332404	A5SS	Skipping	0.6659999999999999	0.824805687203791	BS_X0XXN9BK	H3 wildtype
PAK4:39168230-39168312_39168229-39168302_39169531-39169757	A5SS	Skipping	0.155	0.381765027322404	BS_X0XXN9BK	H3 wildtype
PLEKHB2:131132902-131133015_131132901-131132991_131140166-131140275	A5SS	Skipping	0.064	0.145034146341463	BS_X0XXN9BK	H3 wildtype
CCNT2:134946101-134946465_134946100-134946146_134947735-134947899	A5SS	Inclusion	0.605	0.352059701492537	BS_X0XXN9BK	H3 wildtype
ATF7:53543297-53543448_53543329-53543448_53537414-53537552	A5SS	Inclusion	0.505	0.166868020304568	BS_X0XXN9BK	H3 wildtype
GLDC:6535947-6536236_6536063-6536236_6534707-6534788	A5SS	Inclusion	0.095	0.0279285714285714	BS_X0XXN9BK	H3 wildtype
BCL7A:122054805-122054989_122054804-122054926_122059091-122062044	A5SS	Inclusion	0.419	0.178582352941176	BS_X0XXN9BK	H3 wildtype
TTC8:88841037-88841514_88841036-88841196_88843805-88843850	A5SS	Skipping	0.253	0.587333333333333	BS_X0XXN9BK	H3 wildtype
TMEM106C:47963596-47963704_47963595-47963633_47964208-47964423	A5SS	Inclusion	0.337	0.128011560693642	BS_X0XXN9BK	H3 wildtype
NCBP2:196939251-196939432_196939392-196939432_196937509-196937631	A5SS	Skipping	0.7290000000000001	0.895556390977444	BS_X0XXN9BK	H3 wildtype
SLC22A17:23347460-23347731_23347513-23347731_23347100-23347212	A5SS	Inclusion	0.327	0.185096774193548	BS_X0XXN9BK	H3 wildtype
GABPB1:50301221-50301368_50301256-50301368_50300788-50300902	A5SS	Inclusion	0.6	0.315122994652407	BS_X0XXN9BK	H3 wildtype
GAA:80101811-80101925_80101810-80101890_80104554-80105132	A5SS	Inclusion	0.168	0.0781214953271028	BS_X0XXN9BK	H3 wildtype
RPL35A:197950190-197950299_197950189-197950221_197950935-197950978	A5SS	Inclusion	0.147	0.0501897435897436	BS_X0XXN9BK	H3 wildtype
ITGA6:172489485-172489658_172489484-172489613_172491023-172491122	A5SS	Skipping	0.8370000000000001	0.928797385620915	BS_X0XXN9BK	H3 wildtype
WASH2P:113595693-113595909_113595692-113595829_113596067-113596203	A5SS	Inclusion	0.517	0.232986486486487	BS_X0XXN9BK	H3 wildtype
CCHCR1:31157358-31157500_31157384-31157500_31157022-31157089	A5SS	Skipping	0.073	0.403944444444444	BS_X0XXN9BK	H3 wildtype
PRRT2:29812990-29814009_29812989-29813933_29814332-29814465	A5SS	Inclusion	0.322	0.140833333333333	BS_X0XXN9BK	H3 wildtype
GUSBP11:23686831-23686995_23686837-23686995_23683724-23683867	A5SS	Inclusion	0.6920000000000001	0.486428571428571	BS_X0XXN9BK	H3 wildtype
OSBPL1A:24397573-24397788_24397654-24397788_24377412-24377535	A5SS	Inclusion	0.191	0.0752407407407407	BS_X0XXN9BK	H3 wildtype
SERHL2:42571121-42571901_42571120-42571203_42572435-42572529	A5SS	Inclusion	0.627	0.312965517241379	BS_X0XXN9BK	H3 wildtype
CDKN1C:2884670-2885466_2885201-2885466_2883998-2884134	A5SS	Skipping	0.782	0.904172413793103	BS_X0XXN9BK	H3 wildtype
SNHG17:38422046-38422241_38422095-38422241_38421005-38421098	A5SS	Inclusion	0.7120000000000001	0.4465	BS_X0XXN9BK	H3 wildtype
BCAP31:153702935-153703058_153703039-153703058_153702006-153702107	A5SS	Skipping	0.987	0.992888888888889	BS_X0XXN9BK	H3 wildtype
RPL3:39319390-39319623_39319594-39319623_39318399-39318592	A5SS	Inclusion	0.11599999999999999	0.0146387096774193	BS_X20JCR4H	H3 K28
PARP6:72260478-72260688_72260537-72260688_72259607-72259661	A5SS	Inclusion	0.53	0.359185185185185	BS_X20JCR4H	H3 K28
HNRNPA2B1:26196557-26197017_26196877-26197017_26196400-26196481	A5SS	Skipping	0.9109999999999999	0.95887614678899	BS_X20JCR4H	H3 K28
U2AF1L4:35744012-35744145_35744069-35744145_35743808-35743904	A5SS	Inclusion	0.231	0.109151515151515	BS_X20JCR4H	H3 K28
SMIM29:34247681-34247864_34247740-34247864_34247466-34247492	A5SS	Skipping	0.763	0.895410256410256	BS_X20JCR4H	H3 K28
ATP5MF:99466111-99466167_99466128-99466167_99460085-99460193	A5SS	Inclusion	0.75	0.43146976744186	BS_X20JCR4H	H3 K28
IFI6:27669221-27669346_27669244-27669346_27668457-27668535	A5SS	Inclusion	0.086	0.0387329545454545	BS_X20JCR4H	H3 K28
KIAA0895L:67181558-67181697_67181605-67181697_67180040-67180666	A5SS	Skipping	0.38799999999999996	0.671027777777778	BS_X20JCR4H	H3 K28
ZBTB8OS:32634702-32634792_32634767-32634792_32633950-32634072	A5SS	Inclusion	0.723	0.282119170984456	BS_X20JCR4H	H3 K28
RPL13A:49489850-49490090_49489849-49489912_49490231-49490297	A5SS	Inclusion	0.889	0.313658653846154	BS_X20JCR4H	H3 K28
RPL13A:49489850-49490090_49489849-49489922_49490231-49490297	A5SS	Inclusion	0.158	0.0205162790697675	BS_X20JCR4H	H3 K28
RPL7L1:42880861-42881082_42880860-42880966_42883450-42883614	A5SS	Inclusion	0.765	0.22264039408867	BS_X20JCR4H	H3 K28
DHFR2:94062746-94062916_94062868-94062916_94057921-94061606	A5SS	Skipping	0.267	0.573449612403101	BS_X20JCR4H	H3 K28
WDR73:84645973-84646348_84646183-84646348_84645470-84645836	A5SS	Inclusion	0.502	0.206369318181818	BS_X20JCR4H	H3 K28
ENSG00000267228:47136302-47136449_47136338-47136449_47134655-47134704	A5SS	Inclusion	0.508	0.319152073732719	BS_X20JCR4H	H3 K28
HBB:5226930-5227071_5226945-5227071_5226576-5226799	A5SS	Skipping	0.975	0.990007092198581	BS_X20JCR4H	H3 K28
HDAC10:50250974-50251405_50251101-50251405_50250770-50250905	A5SS	Inclusion	0.8270000000000001	0.499458333333333	BS_X20JCR4H	H3 K28
TRAPPC4:119019143-119019424_119019142-119019317_119021759-119021886	A5SS	Inclusion	0.787	0.414955056179775	BS_X20JCR4H	H3 K28
NPC2:74480702-74480779_74480710-74480779_74479941-74480288	A5SS	Skipping	0.9309999999999999	0.982803571428571	BS_X20JCR4H	H3 K28
TMEM170A:75451669-75451839_75451737-75451839_75443053-75447688	A5SS	Inclusion	0.7709999999999999	0.541067307692308	BS_X20JCR4H	H3 K28
MLX:42567072-42567328_42567071-42567166_42567618-42567655	A5SS	Inclusion	0.28	0.113710382513661	BS_X20JCR4H	H3 K28
USP32:60219628-60219787_60219669-60219787_60214619-60214774	A5SS	Inclusion	0.41100000000000003	0.1295625	BS_X20JCR4H	H3 K28
COL16A1:31670556-31670646_31670601-31670646_31668801-31668855	A5SS	Inclusion	0.58	0.261111111111111	BS_X20JCR4H	H3 K28
WNK3:54238868-54239099_54239008-54239099_54238341-54238472	A5SS	Inclusion	0.498	0.214223214285714	BS_X20JCR4H	H3 K28
SPAG8:35811757-35812001_35811923-35812001_35810882-35811057	A5SS	Inclusion	0.872	0.493113636363636	BS_X20JCR4H	H3 K28
RFC5:118017690-118018053_118017689-118017815_118019071-118019136	A5SS	Inclusion	0.82	0.501489583333333	BS_X20JCR4H	H3 K28
PCID2:113208024-113208650_113208598-113208650_113200426-113200516	A5SS	Inclusion	0.271	0.123230769230769	BS_X20JCR4H	H3 K28
STAG3L2:74890271-74890566_74890387-74890566_74888311-74888397	A5SS	Inclusion	0.7879999999999999	0.345405405405405	BS_X20JCR4H	H3 K28
ZBTB8OS:32634702-32634792_32634767-32634792_32627507-32627544	A5SS	Inclusion	0.7859999999999999	0.456428571428571	BS_X20JCR4H	H3 K28
VPS29:110499457-110499546_110499534-110499546_110498819-110498859	A5SS	Inclusion	0.65	0.345473684210526	BS_X20JCR4H	H3 K28
MFAP4:19387041-19387190_19387149-19387190_19386759-19386838	A5SS	Inclusion	0.256	0.0975961538461539	BS_X20JCR4H	H3 K28
SPIN3:56995242-56995555_56995280-56995555_56994722-56994949	A5SS	Skipping	0.52	0.711414285714286	BS_X20JCR4H	H3 K28
MTMR1:150714479-150714532_150714478-150714529_150718624-150718700	A5SS	Inclusion	0.327	0.197385964912281	BS_X3HR4Z21	H3 K28
RTEL1-TNFRSF6B:63695328-63695650_63695327-63695480_63695777-63697191	A5SS	Inclusion	0.706	0.466453488372093	BS_X3HR4Z21	H3 K28
STX16:58652073-58652138_58652072-58652087_58659622-58659634	A5SS	Skipping	0.243	0.463886699507389	BS_X3HR4Z21	H3 K28
C20orf27:3760007-3760186_3760081-3760186_3758535-3758678	A5SS	Inclusion	0.079	0.0359917355371901	BS_X3HR4Z21	H3 K28
LIN54:82984161-82984876_82984823-82984876_82978882-82979006	A5SS	Skipping	0.268	0.586365714285715	BS_X3HR4Z21	H3 K28
TM2D2:38996213-38996509_38996418-38996509_38995317-38995405	A5SS	Skipping	0.527	0.872804347826087	BS_X3HR4Z21	H3 K28
PLSCR3:7393601-7394267_7394103-7394267_7393466-7393509	A5SS	Skipping	0.42100000000000004	0.765222222222222	BS_X3HR4Z21	H3 K28
SH3D19:151176525-151176687_151176533-151176687_151174669-151175674	A5SS	Inclusion	0.196	0.083910447761194	BS_X3HR4Z21	H3 K28
ENSG00000288550:9923881-9924020_9923880-9923981_9924231-9924291	A5SS	Skipping	0.523	0.84452427184466	BS_X3HR4Z21	H3 K28
PIGG:499240-499725_499239-499489_500395-500601	A5SS	Inclusion	0.525	0.244719387755102	BS_X3HR4Z21	H3 K28
FAM219A:34458204-34458552_34458236-34458552_34405864-34405964	A5SS	Skipping	0.742	0.905161290322581	BS_X3HR4Z21	H3 K28
SAMD9L:93146883-93147146_93147087-93147146_93145384-93146040	A5SS	Skipping	0.40399999999999997	0.666701298701299	BS_X3HR4Z21	H3 K28
