splice_id	gene	histology
PICALM:85978070-85978093_85976622-85976682_85981128-85981228	PICALM	CPG
NUMA1:72012401-72012442_72010785-72010854_72012894-72016260	NUMA1	CPG
CD44:35204512-35204640_35189834-35190065_35214851-35214914	CD44	CPG
CD44:35211246-35211449_35189834-35190065_35214851-35214861	CD44	CPG
FGFR2:121518682-121518829_121517318-121517463_121519978-121520169	FGFR2	CPG
ABLIM1:114447880-114448020_114445311-114445403_114451623-114451671	ABLIM1	CPG
ABLIM1:114447880-114448026_114445311-114445403_114451623-114451671	ABLIM1	CPG
TCF7L2:112964556-112964624_112951482-112951607_113040024-113040126	TCF7L2	CPG
NUTM2B-AS1:79808763-79808963_79806038-79806122_79814612-79814716	AS1	CPG
KLHL7:23117834-23117964_23105757-23106146_23123776-23123879	KLHL7	CPG
INF2:104715284-104715340_104714202-104714856_104718794-104719605	INF2	CPG
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	MAPT	CPG
MAPT:45974385-45974471_45971858-45971945_45978374-45978440	MAPT	CPG
DOCK9:98845924-98846060_98845328-98845372_98848591-98848639	DOCK9	CPG
BAIAP2:81110914-81110959_81108474-81108509_81115769-81116224	BAIAP2	CPG
CHN1:174875788-174875865_174846879-174846957_174877839-174877941	CHN1	CPG
MAP2:209723595-209723687_209709913-209710254_209725708-209725790	MAP2	CPG
DENND5B:31499606-31499671_31495809-31495919_31590705-31591012	DENND5B	CPG
ARHGEF10L:17634548-17634562_17632320-17632466_17634834-17635016	ARHGEF10L	CPG
EXOC7:76090329-76090397_76089174-76089320_76091142-76091235	EXOC7	CPG
STX3:59797283-59797396_59795371-59795482_59800854-59802708	STX3	CPG
TMBIM1:218285763-218285938_218281939-218282181_218287206-218287291	TMBIM1	CPG
TCAF1:143881923-143882099_143876107-143876622_143885209-143885370	TCAF1	CPG
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	THTPA	CPG
FGFR1:38423025-38423175_38421796-38421941_38424508-38424699	FGFR1	CPG
BTN2A1:26462797-26462897_26459480-26459828_26463243-26463525	BTN2A1	CPG
SRSF7:38748898-38749173_38748578-38748653_38749528-38749705	SRSF7	CPG
SRSF7:38748898-38749346_38748578-38748653_38749528-38749705	SRSF7	CPG
DDR1:30885625-30885680_30881065-30881125_30888687-30888814	DDR1	CPG
CREM:35188200-35188388_35127062-35127193_35206894-35207006	CREM	CPG
CCDC50:191375062-191375589_191369918-191370036_191380158-191380274	CCDC50	CPG
SPTAN1:128592983-128593042_128591476-128591625_128594174-128594373	SPTAN1	CPG
SORBS1:95415469-95416185_95410632-95410777_95421960-95422073	SORBS1	CPG
CRAT:129109179-129109277_129107813-129108077_129110482-129110769	CRAT	CPG
STON2:81324017-81324187_81276900-81278739_81370987-81371185	STON2	CPG
AL358113.1:69249375-69249485_69248011-69248224_69251034-69251364	1	CPG
SERPINA1:94388560-94388660_94382591-94383241_94390456-94390662	SERPINA1	CPG
SERPINA1:94388560-94388663_94382591-94383241_94390456-94390650	SERPINA1	CPG
ZNF385A:54384859-54385002_54384427-54384564_54385672-54385768	ZNF385A	CPG
ARHGAP17:24927684-24927732_24919394-24920260_24930783-24931160	ARHGAP17	CPG
ZNF345:36876785-36876876_36851829-36851904_36892817-36892930	ZNF345	CPG
CCDC91:28225795-28225861_28190445-28190641_28257201-28257245	CCDC91	CPG
WIPF1:174597601-174597858_174585522-174585611_174682773-174682916	WIPF1	CPG
GPR155:174482873-174482918_174481496-174481987_174483009-174483158	GPR155	CPG
EXOC7:76090329-76090481_76089174-76089320_76091142-76091235	EXOC7	CPG
SLC38A9:55704322-55704434_55697845-55697992_55711451-55711499	SLC38A9	CPG
CDKL5:18623879-18624001_18619866-18619966_18625127-18625247	CDKL5	CPG
ENAH:225504991-225505053_225500991-225501070_225507950-225508017	ENAH	CPG
GRHL1:9962455-9962531_9958785-9961436_9963885-9964042	GRHL1	CPG
STOX2:184011587-184011635_184010772-184011423_184017088-184017443	STOX2	CPG
MIOS:7567607-7567688_7567052-7567484_7568025-7568123	MIOS	CPG
ANKS1A:34972581-34972643_34970009-34970166_34981689-34981986	ANKS1A	CPG
OSBPL3:24849069-24849176_24842278-24842413_24852503-24852634	OSBPL3	CPG
NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	NEDD4L	CPG
ABHD2:89103903-89104044_89088421-89088563_89113724-89113824	ABHD2	CPG
MEG3:100832512-100832641_100830604-100831534_100836166-100836300	MEG3	CPG
CD44:35198121-35198246_35189834-35190065_35214851-35214914	CD44	CPG
OSBPL6:178339672-178339764_178338990-178339094_178349223-178349389	OSBPL6	CPG
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	EPB41L2	CPG
KIAA1217:24542693-24542770_24536773-24536893_24544980-24545103	KIAA1217	CPG
NEIL1:75347835-75347999_75347434-75347473_75348883-75349339	NEIL1	CPG
RAC1:6398662-6398718_6391923-6392041_6400125-6400188	RAC1	CPG
KIAA1217:24542693-24542770_24533069-24533237_24544980-24545103	KIAA1217	CPG
DTX2:76463445-76463709_76461696-76461836_76480420-76480584	DTX2	CPG
DTX2:76463545-76463709_76461700-76461836_76480420-76480777	DTX2	CPG
VPS39:42192066-42192098_42191495-42191560_42199895-42199961	VPS39	CPG
RAPGEF1:131603961-131604053_131602060-131602149_131619050-131619209	RAPGEF1	CPG
SLK:104010816-104010908_104008176-104008356_104018159-104018289	SLK	CPG
FANCC:95186501-95186645_95172036-95172147_95240648-95240743	FANCC	CPG
TCF7L2:113160619-113160691_113158020-113158069_113165554-113165972	TCF7L2	CPG
ARFGAP2:47172710-47172751_47172280-47172333_47173425-47173482	ARFGAP2	CPG
SYTL2:85711113-85711232_85709330-85709500_85714412-85714507	SYTL2	CPG
SIPA1L1:71576535-71576587_71529311-71529370_71587570-71587694	SIPA1L1	CPG
ANK2:113374732-113374946_113373284-113373449_113381456-113383723	ANK2	CPG
STEAP3:119230620-119231034_119223833-119223888_119245488-119245988	STEAP3	CPG
MACF1:39480920-39481030_39479797-39480009_39484600-39484730	MACF1	CPG
MRPL55:228108437-228108474_228108234-228108318_228109148-228109306	MRPL55	CPG
ZNF107:64679177-64679336_64666197-64666285_64691247-64691374	ZNF107	CPG
ENTPD1-AS1:95897558-95897679_95873166-95876660_95904829-95904935	AS1	CPG
MAPT:45989878-45990075_45987039-45987095_45991459-45991586	MAPT	CPG
ZNF148:125314937-125315053_125313307-125313656_125323308-125323444	ZNF148	CPG
ACTN4:38710257-38710342_38709394-38709476_38711275-38711361	ACTN4	CPG
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	LGALS9	CPG
TMEM45A:100519533-100519608_100492659-100492928_100555208-100555401	TMEM45A	CPG
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	MTMR2	CPG
ZBTB20:114388065-114388123_114380357-114380404_114389004-114389105	ZBTB20	CPG
SLC44A3-AS1:94742269-94742414_94732257-94732437_94819955-94820096	AS1	CPG
RALGPS2:178892230-178892307_178889641-178889696_178893918-178894024	RALGPS2	CPG
BCAS3:61380506-61380571_61368326-61368494_61391976-61392182	BCAS3	CPG
DTX3:57605344-57605731_57604638-57604858_57606189-57606252	DTX3	CPG
SLC8A1:40446415-40446648_40430060-40430304_40451903-40452008	SLC8A1	CPG
D2HGDH:241748865-241749929_241744708-241744877_241750150-241750294	D2HGDH	CPG
SEPTIN4:58531480-58531551_58526681-58526978_58531960-58532066	SEPTIN4	CPG
KTN1:55673172-55673255_55672928-55673012_55675834-55675918	KTN1	CPG
SCARB1:124782683-124782811_124776855-124778586_124786356-124786503	SCARB1	CPG
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	BAG6	CPG
COA8:103563215-103563379_103563052-103563124_103571622-103571820	COA8	CPG
ZNF655:99562368-99562494_99560532-99560695_99563862-99564705	ZNF655	CPG
IFFO2:18918362-18918502_18916902-18917042_18919677-18919773	IFFO2	CPG
HRAS:533277-533358_532241-532755_533452-533595	HRAS	CPG
GPBP1:57221376-57221396_57214073-57214193_57230845-57230969	GPBP1	CPG
TUG1:30972048-30972172_30971366-30971779_30972854-30973587	TUG1	CPG
FGFR3:1802914-1803064_1801834-1802025_1803691-1803836	FGFR3	CPG
ANK3:60059698-60060033_60059391-60059430_60063110-60063254	ANK3	CPG
LINC00511:72431128-72431224_72427333-72428298_72592202-72592368	LINC00511	CPG
DNAJA3:4454811-4454927_4449553-4450497_4455545-4456772	DNAJA3	CPG
PHF21A:45935121-45935246_45933346-45934225_45935635-45935739	PHF21A	CPG
NCALD:101779924-101779979_101719385-101719648_101790861-101790947	NCALD	CPG
TCF7L2:113160619-113160691_113159919-113159992_113165554-113165972	TCF7L2	CPG
GLTP:109857855-109858193_109857525-109857659_109858682-109858741	GLTP	CPG
BAIAP2:81110914-81110955_81108474-81108509_81115769-81116225	BAIAP2	CPG
RGL2:33297214-33297343_33297031-33297115_33298454-33298810	RGL2	CPG
KIAA1211L:98897377-98897478_98846730-98846810_98912747-98912985	KIAA1211L	CPG
CA12:63328098-63328130_63327148-63327233_63338818-63338945	CA12	CPG
MPHOSPH8:19670840-19670964_19670235-19670363_19671205-19671289	MPHOSPH8	CPG
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	LTBP3	CPG
ZNF428:43608505-43608603_43607627-43608107_43614228-43614434	ZNF428	CPG
RELCH:62280360-62280442_62279773-62279856_62280645-62280709	RELCH	CPG
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	NFYB	CPG
CASP3:184648465-184648631_184638400-184638468_184649394-184649447	CASP3	CPG
TBL1XR1:177079827-177079945_177053772-177053918_177098465-177098541	TBL1XR1	CPG
ATP11A:112880546-112880649_112875808-112875941_112881875-112882188	ATP11A	CPG
ZBTB38:141396259-141396503_141386871-141386937_141403926-141404031	ZBTB38	CPG
ARMC6:19034131-19034238_19033911-19034013_19042710-19042877	ARMC6	CPG
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	LRRC75B	CPG
MTX2:176270216-176270419_176269394-176269669_176296859-176296907	MTX2	CPG
EMC3:9981634-9981747_9977388-9977446_9986506-9986682	EMC3	CPG
SLAIN2:48394576-48394653_48383646-48383784_48420124-48420443	SLAIN2	CPG
CALU:128754529-128754722_128754261-128754455_128758870-128759037	CALU	CPG
PCYT2:81907204-81907257_81906759-81906898_81907553-81907598	PCYT2	CPG
INSIG1:155303825-155303895_155302746-155302846_155308240-155308960	INSIG1	CPG
COA1:43650612-43650712_43647227-43648652_43729428-43729474	COA1	CPG
DGKZ:46366244-46366984_46347587-46347820_46367290-46367399	DGKZ	CPG
CPLANE2:16232893-16233017_16232509-16232646_16233611-16233764	CPLANE2	CPG
COA1:43650493-43650712_43648599-43648652_43729428-43729489	COA1	CPG
CABIN1:24041139-24041273_24038347-24038461_24042903-24043084	CABIN1	CPG
FAM13A:88737472-88737555_88731832-88732198_88739029-88739125	FAM13A	CPG
NFASC:204870604-204870700_204828694-204828782_204920631-204920740	NFASC	CPG
YPEL5:30148245-30148541_30146940-30147062_30155849-30155910	YPEL5	CPG
TCAF1:143881923-143882099_143876107-143876622_143882735-143882883	TCAF1	CPG
ZNF160:53091413-53091529_53084953-53086321_53091636-53091720	ZNF160	CPG
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	ITGAE	CPG
SLC1A3:36607224-36607311_36606438-36606735_36608328-36608604	SLC1A3	CPG
ARHGAP44:12987101-12987152_12984530-12984908_12990031-12990584	ARHGAP44	CPG
RGL2:33297214-33297343_33297031-33297115_33297930-33297993	RGL2	CPG
RBIS:85219323-85219363_85217385-85217502_85220305-85220339	RBIS	CPG
NSD2:1892166-1892263_1871433-1871542_1900625-1900766	NSD2	CPG
DDR1:30884058-30884145_30881065-30881125_30884537-30884710	DDR1	CPG
BDNF-AS:27584269-27584337_27540019-27540116_27639844-27640005	AS	CPG
PTPA:129127964-129128068_129123051-129123138_129128984-129129110	PTPA	CPG
ZNF160:53091413-53091553_53086261-53086321_53091636-53091720	ZNF160	CPG
SGSM2:2367271-2367405_2365214-2365341_2371261-2371415	SGSM2	CPG
KIF13A:17789872-17789910_17787775-17787875_17794248-17794395	KIF13A	CPG
ZHX3:41213734-41213899_41202056-41205066_41268989-41269083	ZHX3	CPG
ZNF655:99561888-99562494_99560532-99560695_99563862-99564705	ZNF655	CPG
PPP1R12B:202501859-202502005_202496818-202496822_202558876-202558893	PPP1R12B	CPG
CD44:35211246-35211449_35189834-35189972_35214851-35214861	CD44	CPG
PACRGL:20724808-20724888_20713431-20713539_20727284-20727397	PACRGL	CPG
COBL:51172456-51172530_51136157-51136331_51184101-51184199	COBL	CPG
FLNB:58141858-58141896_58138281-58138529_58142649-58142752	FLNB	CPG
DENND5A:9140189-9140248_9139514-9139854_9141939-9142108	DENND5A	CPG
NF2:29683020-29683079_29681438-29681601_29694751-29694811	NF2	CPG
FAM107A:58570326-58570423_58569690-58569865_58577308-58577440	FAM107A	CPG
CRISPLD2:84836177-84836435_84819984-84820133_84838421-84838551	CRISPLD2	CPG
TRAPPC13:65655636-65655653_65652500-65652545_65658367-65658501	TRAPPC13	CPG
ALDH7A1:126594108-126594267_126593350-126593404_126595006-126595198	ALDH7A1	CPG
ZNF655:99561888-99561973_99560506-99560695_99571687-99571777	ZNF655	CPG
FLNB:58141858-58141929_58138281-58138529_58142649-58142752	FLNB	CPG
CARD8:48242540-48242644_48240961-48241063_48249522-48249633	CARD8	CPG
TCF7L2:113160619-113160691_113158666-113158717_113165554-113165972	TCF7L2	CPG
TBRG1:124626693-124626751_124625670-124625903_124626903-124626935	TBRG1	CPG
AFMID:78204656-78204741_78202702-78202751_78204827-78204852	AFMID	CPG
LCA5:79525164-79525269_79518704-79519085_79537164-79537430	LCA5	EPN
UBE2W:73870269-73870301_73830380-73830472_73878807-73878862	UBE2W	EPN
ZNF561:9620916-9621049_9619431-9619582_9621161-9621205	ZNF561	EPN
CPNE1:35658930-35659014_35632794-35632923_35664759-35664900	CPNE1	EPN
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	SIN3B	EPN
TMEM11:21210936-21211227_21197953-21198840_21214090-21214161	TMEM11	EPN
TMEM11:21211067-21211227_21198255-21198840_21214090-21214163	TMEM11	EPN
NCOR1:16198601-16198719_16194461-16194639_16215361-16215530	NCOR1	EPN
PXN:120226839-120227117_120224153-120224377_120265616-120265692	PXN	EPN
CSNK2A1:527933-528049_508450-508660_543671-543712	CSNK2A1	EPN
PGAP1:196922103-196922186_196919996-196920150_196926469-196926655	PGAP1	EPN
ZNF542P:56374686-56374825_56373530-56373623_56376866-56379553	ZNF542P	EPN
GATAD2A:19436131-19436219_19405837-19406019_19465339-19465577	GATAD2A	EPN
EI24:125570104-125570190_125569279-125569573_125572457-125572569	EI24	EPN
CNEP1R1:50025651-50025701_50024409-50025340_50026395-50026467	CNEP1R1	EPN
TLK1:171081640-171081708_171061080-171061156_171082780-171082852	TLK1	EPN
SMARCA4:11039458-11039553_11034913-11035132_11041297-11041560	SMARCA4	EPN
NAE1:66827980-66828077_66826676-66826780_66830846-66830976	NAE1	EPN
ZNF542P:56374686-56374757_56373530-56373623_56376866-56377366	ZNF542P	EPN
CKLF-CMTM1:66558190-66558348_66552678-66552793_66563121-66563217	CMTM1	EPN
PEAK1:77283883-77284030_77252421-77252526_77284957-77285055	PEAK1	EPN
KLC1:103692359-103692425_103686862-103687211_103700654-103700727	KLC1	EPN
KDM5A:286126-286207_285455-285662_292758-292925	KDM5A	EPN
AP000812.5:72088297-72088380_72080858-72080885_72093495-72093701	5	EPN
CAPN10:240595934-240596152_240595023-240595304_240596318-240596521	CAPN10	EPN
ATM:108224784-108224871_108223115-108223186_108227594-108227696	ATM	EPN
ZBTB20:114582114-114582266_114500351-114500391_114693527-114693575	ZBTB20	EPN
VTI1B:67663029-67663190_67662476-67662535_67674374-67674610	VTI1B	EPN
TRAPPC2:13734044-13734185_13719870-13719982_13734524-13734620	TRAPPC2	EPN
DENND6B:50316566-50316712_50316369-50316475_50317292-50317373	DENND6B	EPN
PLD3:40365553-40365585_40348703-40348768_40366418-40366510	PLD3	EPN
ZNF442:12352988-12353114_12351790-12352070_12365532-12365661	ZNF442	EPN
AKTIP:53502700-53503044_53500217-53500329_53503146-53503230	AKTIP	EPN
LRRC23:6905845-6905954_6905584-6905759_6906408-6906455	LRRC23	EPN
FAM47E-STBD1:76256178-76256523_76251720-76251820_76263703-76263843	STBD1	EPN
MGAT5:134253095-134253218_134119982-134120291_134254261-134254644	MGAT5	EPN
CLASP1:121445449-121445496_121430072-121430177_121447336-121447507	CLASP1	EPN
TMCC1:129857250-129857405_129832773-129832826_129880308-129880559	TMCC1	EPN
AC091230.1:74842535-74842674_74842279-74842420_74843003-74843124	1	EPN
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	DGUOK	EPN
ATXN2L:28836326-28836490_28835932-28836122_28836727-28837237	ATXN2L	EPN
ATP2B2:10385268-10385327_10379242-10379284_10388276-10388402	ATP2B2	EPN
USP21:161160329-161160506_161159520-161159678_161160619-161160992	USP21	EPN
USP21:161160366-161160506_161159449-161159678_161160619-161161240	USP21	EPN
NRG3:82984783-82984854_82978949-82979120_82985097-82985605	NRG3	EPN
PAM:103025134-103025334_103019789-103019843_103028181-103028238	PAM	EPN
PAM:103025134-103025334_103019789-103019843_103028184-103028238	PAM	EPN
GSG1L:27823862-27823915_27807486-27807554_27828788-27828956	GSG1L	EPN
SORBS1:95386991-95387119_95384237-95384285_95395000-95395075	SORBS1	EPN
UBE2D4:43928014-43928111_43926437-43926556_43938430-43938494	UBE2D4	EPN
GUSB:65974919-65975071_65974525-65974704_65976014-65976202	GUSB	EPN
MAGI2:78345444-78345572_78343916-78343960_78345921-78346043	MAGI2	EPN
KCNMA1:76974487-76974573_76969973-76970067_77011966-77012043	KCNMA1	EPN
RNASEK:7013319-7013516_7012460-7012761_7013665-7013742	RNASEK	EPN
RNASEK:7013319-7013535_7012647-7012761_7013665-7013742	RNASEK	EPN
ST7:117098613-117098815_117020217-117020629_117099761-117099844	ST7	EPN
TRAPPC2:13734050-13734185_13719870-13719982_13734524-13734545	TRAPPC2	EPN
PHF8:53993601-53993903_53992735-53992839_53995692-53995782	PHF8	EPN
SLC29A1:44226061-44226167_44219552-44219782_44227262-44227342	SLC29A1	EPN
SLC10A7:146256826-146256936_146256490-146256520_146258691-146258837	SLC10A7	EPN
CHD2:92998138-92998261_92997301-92997403_92998498-92998621	CHD2	EPN
CHD2:92998149-92998261_92997252-92997403_92998498-92998621	CHD2	EPN
TBC1D5:17586353-17586557_17508548-17508605_17623848-17623913	TBC1D5	EPN
SMNDC1:110300547-110300736_110298676-110298790_110303467-110303587	SMNDC1	EPN
PPP6R2:50388986-50389111_50372071-50372150_50393892-50394135	PPP6R2	EPN
SCRIB:143793257-143793340_143792975-143793083_143793899-143793962	SCRIB	EPN
SNCAIP:122336788-122336904_122312182-122312284_122391088-122391176	SNCAIP	EPN
CENPX:82019510-82019694_82019292-82019381_82019857-82019909	CENPX	EPN
PDZD11:70289522-70289593_70289254-70289354_70289859-70289945	PDZD11	EPN
SHC1:154973293-154973508_154970031-154970199_154974247-154974395	SHC1	EPN
SCAF8:154741956-154742018_154733846-154733930_154773988-154774072	SCAF8	EPN
RALY:34073819-34073866_34073562-34073635_34075873-34076039	RALY	EPN
EMC10:50481861-50481947_50480883-50480977_50482148-50483351	EMC10	EPN
PPP2R5C:101917831-101917947_101912400-101912473_101925140-101925307	PPP2R5C	EPN
KTN1:55601757-55601880_55580253-55580354_55612018-55612571	KTN1	EPN
NDRG4:58500988-58501077_58500089-58500269_58503797-58503903	NDRG4	EPN
PIK3C2A:17204307-17204375_17169351-17169806_17207847-17207983	PIK3C2A	EPN
DAG1:49492823-49492973_49470131-49470433_49510418-49510516	DAG1	EPN
DAG1:49492827-49492973_49470288-49470433_49510418-49510490	DAG1	EPN
IQCE:2568954-2568999_2559051-2559217_2571525-2571654	IQCE	EPN
FAAP20:2192647-2192975_2189579-2189781_2193638-2193910	FAAP20	EPN
FAAP20:2192845-2192975_2189712-2189781_2193638-2193910	FAAP20	EPN
SRPK2:105125782-105125874_105117387-105118022_105126247-105126340	SRPK2	EPN
ANKRD11:89291681-89291799_89291012-89291183_89305205-89305344	ANKRD11	EPN
TBCEL:121036505-121036612_121024112-121024291_121045673-121045823	TBCEL	EPN
STAG2:124021367-124021431_123960518-123960866_124022530-124022671	STAG2	EPN
SMARCA4:11039458-11039553_11034913-11035132_11041306-11041560	SMARCA4	EPN
RAB8B:63223848-63223979_63189602-63189748_63244755-63244816	RAB8B	EPN
IQCE:2567116-2567163_2558978-2559217_2571525-2571654	IQCE	EPN
U2AF2:55658862-55658981_55655108-55655153_55659209-55659345	U2AF2	EPN
PPP4R1:9562922-9563046_9561979-9562075_9563377-9563550	PPP4R1	EPN
CHD8:21436901-21436965_21428963-21431858_21437193-21437230	CHD8	EPN
SMAD4:51077307-51077419_51076637-51076776_51078255-51079143	SMAD4	EPN
ALDH3A2:19673151-19673275_19671720-19671956_19675557-19675741	ALDH3A2	EPN
AC010547.4:71456072-71456121_71454041-71454218_71456763-71456828	4	EPN
TCP11L2:106304093-106304231_106303059-106303254_106311040-106311232	TCP11L2	EPN
ADAM15:155061904-155061975_155060762-155060832_155062244-155062369	ADAM15	EPN
TP73-AS1:3742430-3742517_3739457-3740387_3742803-3742858	AS1	EPN
LMBR1L:49106545-49106746_49105923-49105957_49106960-49107045	LMBR1L	EPN
MIS12:5488196-5488589_5486565-5486684_5488822-5488935	MIS12	EPN
NCAM1:113236301-113236315_113235032-113235164_113255876-113256001	NCAM1	EPN
AFF4:132937649-132937740_132937066-132937193_132963258-132963634	AFF4	EPN
SPIN1:88418850-88418951_88388443-88388538_88426381-88426591	SPIN1	EPN
CALCOCO1:53712775-53712846_53711118-53712121_53713099-53713206	CALCOCO1	EPN
SPIRE1:12459755-12459928_12454345-12454483_12463350-12463493	SPIRE1	EPN
UNC80:209894163-209894366_209888094-209888260_209896312-209896413	UNC80	EPN
DPM1:50941129-50941209_50940864-50940933_50942030-50942126	DPM1	EPN
ADCYAP1R1:31095667-31095750_31092643-31092735_31100126-31100210	ADCYAP1R1	EPN
SEC24B:109449417-109449509_109433771-109434002_109462900-109463644	SEC24B	EPN
CPSF7:61421054-61421127_61420469-61420573_61421389-61421608	CPSF7	EPN
DNAJC5:63931109-63931182_63930850-63931022_63931464-63936031	DNAJC5	EPN
SREK1:66158809-66158932_66153462-66153596_66159218-66159334	SREK1	EPN
CA11:48638240-48638293_48638021-48638144_48638887-48639053	CA11	EPN
ZFX:24152720-24152830_24149728-24149794_24172714-24172800	ZFX	EPN
MYL6:56159498-56159622_56158683-56158711_56159974-56160148	MYL6	EPN
DENND6B:50316566-50316626_50316369-50316475_50317292-50317373	DENND6B	EPN
APC:112823307-112823360_112821948-112821991_112827107-112827247	APC	EPN
COX7B:77901744-77901867_77899439-77899593_77902642-77902767	COX7B	EPN
NDRG2:21018627-21018663_21018456-21018504_21018762-21018814	NDRG2	EPN
FAM3A:154512314-154512411_154511847-154511871_154512822-154512936	FAM3A	EPN
FAM3A:154512314-154512431_154511867-154511871_154512822-154512936	FAM3A	EPN
TAF6:100118518-100118649_100114053-100114268_100118879-100119359	TAF6	EPN
ZC3H11A:203833937-203834102_203833790-203833853_203837965-203838064	ZC3H11A	EPN
MPPE1:11897526-11897620_11896982-11897356_11906202-11906309	MPPE1	EPN
RAB5C:42137762-42137878_42130336-42130590_42154892-42154964	RAB5C	EPN
ANAPC16:72220054-72220379_72215999-72216138_72223887-72224056	ANAPC16	EPN
ITCH:34397208-34397321_34393790-34393881_34408650-34408792	ITCH	EPN
TATDN2:10278664-10278760_10278278-10278462_10278884-10279034	TATDN2	EPN
AP4M1:100102246-100102393_100101879-100101968_100102674-100102781	AP4M1	EPN
SAR1B:134632077-134632195_134623961-134624037_134632727-134632774	SAR1B	EPN
TP53BP2:223818206-223818337_223814239-223814353_223821219-223821367	TP53BP2	EPN
CDK14:90608530-90608575_90604217-90604249_90726566-90726812	CDK14	EPN
CASC15:22063020-22063240_22056472-22056690_22110746-22110818	CASC15	EPN
GSN:121283319-121283392_121281471-121281562_121300055-121300126	GSN	EPN
NCAM1:113221296-113221325_113214368-113214511_113231644-113231795	NCAM1	EPN
RABGEF1:66768831-66769025_66740732-66740792_66771882-66772078	RABGEF1	EPN
RHOC:112705100-112706252_112703643-112703806_112707077-112707127	RHOC	EPN
THNSL2:88185328-88185479_88182947-88183073_88185897-88186626	THNSL2	EPN
TTC3:37157161-37157214_37156654-37156906_37159698-37159745	TTC3	EPN
CEP63:134559150-134559429_134551925-134552012_134561376-134561895	CEP63	EPN
TASOR2:5712394-5712539_5684941-5685175_5712822-5712918	TASOR2	EPN
LSAMP:115834562-115834597_115809793-115810414_115841844-115841993	LSAMP	EPN
LSAMP:115816614-115816646_115809793-115810414_115841844-115841993	LSAMP	EPN
ELOC:73964487-73964625_73959764-73959818_73972076-73972252	ELOC	EPN
PHF3:63646527-63646795_63635835-63636150_63679999-63680161	PHF3	EPN
MROH1:144242602-144242628_144242368-144242515_144243493-144243616	MROH1	EPN
ANKRD11:89291681-89291777_89291012-89291183_89305205-89305344	ANKRD11	EPN
ALDOA:30066885-30067038_30064433-30064505_30067233-30067366	ALDOA	EPN
ALDOA:30066885-30067038_30065759-30065927_30067233-30067366	ALDOA	EPN
NAP1L4:2949227-2949264_2944436-2945646_2951258-2951315	NAP1L4	EPN
TTLL3:9833104-9833245_9828678-9829395_9834680-9834907	TTLL3	EPN
TRDMT1:17169310-17169539_17168840-17168917_17174550-17174660	TRDMT1	EPN
TNRC18:5329937-5329969_5325095-5325248_5332621-5332878	TNRC18	EPN
MAP3K7:90544552-90544632_90536336-90536401_90547257-90547387	MAP3K7	EPN
ANKMY1:240526229-240526445_240525684-240525849_240529036-240529509	ANKMY1	EPN
SAP30L:154452456-154452499_154451090-154451213_154453401-154453485	SAP30L	EPN
MYO5A:52343117-52343197_52340195-52340394_52346360-52346461	MYO5A	EPN
ARPP19:52564190-52564246_52557099-52557222_52569115-52569167	ARPP19	EPN
NUTM2A-AS1:87307957-87308060_87287958-87288495_87326629-87326672	AS1	EPN
TRPS1:115623601-115623758_115619131-115620060_115668544-115669001	TRPS1	EPN
PTPRZ1:122012648-122012821_122010333-122011309_122019123-122019268	PTPRZ1	EPN
TMBIM1:218285763-218285934_218281939-218282181_218292465-218292535	TMBIM1	EPN
SOX6:16465701-16465816_16341011-16341252_16476314-16476388	SOX6	EPN
PUM2:20331717-20331937_20327309-20327378_20350596-20350702	PUM2	EPN
STARD3NL:38179090-38179145_38178350-38178420_38207446-38207729	STARD3NL	EPN
CSPP1:67091803-67091883_67086006-67086110_67093542-67093620	CSPP1	EPN
PPHLN1:42332660-42332702_42326144-42326229_42335882-42335974	PPHLN1	EPN
ZNHIT1:101218319-101218485_101218165-101218217_101222603-101222774	ZNHIT1	EPN
SMAD2:47920072-47920169_47896520-47896809_47930799-47931146	SMAD2	EPN
CARF:202924297-202924415_202917876-202918043_202941859-202941980	CARF	EPN
CARF:202924357-202924415_202917876-202918043_202941859-202941980	CARF	EPN
STPG1:24410703-24410817_24401318-24401456_24413673-24416934	STPG1	EPN
C11orf95:63764868-63765254_63759891-63763869_63765806-63766304	C11orf95	EPN
MED15:20575113-20575232_20568520-20568631_20582610-20582747	MED15	EPN
DMPK:45780323-45780381_45779777-45779869_45782192-45782552	DMPK	EPN
RO60:193069034-193069181_193059618-193059776_193075819-193075890	RO60	EPN
NEDD1:96907604-96907624_96907229-96907300_96909751-96909895	NEDD1	EPN
SNHG32:31836424-31836517_31835410-31835451_31837235-31837435	SNHG32	EPN
CBY1:38665546-38665685_38656650-38656750_38668016-38668132	CBY1	EPN
