splicing_event	histology	type
PMM2:8804767-8804843_8801798-8801910_8806315-8806407	ATRT	inclusion
ILF3:10680346-10680443_10679815-10679927_10681018-10681028	ATRT	inclusion
WIPI2:5199576-5199658_5190195-5190493_5214534-5214704	ATRT	inclusion
CCNH:87394405-87394484_87391493-87392904_87395043-87395104	ATRT	inclusion
HNRNPH3:68337858-68337996_68337198-68337333_68338502-68338642	ATRT	inclusion
ATP6V0A1:42514289-42514460_42513441-42513978_42521026-42521045	ATRT	inclusion
TMEM62:43146493-43146634_43135511-43135649_43148754-43148788	ATRT	inclusion
ACAA1:38131596-38131638_38129289-38129388_38131925-38131946	ATRT	inclusion
HACE1:104811311-104811393_104796928-104797025_104833041-104833173	ATRT	inclusion
COPS7A:6727926-6728001_6724286-6724818_6728222-6728311	ATRT	inclusion
VKORC1L1:65948671-65948780_65873073-65873565_65954073-65959558	ATRT	inclusion
CARD19:93111879-93111938_93110567-93110721_93112217-93112289	ATRT	inclusion
PAG1:81070112-81070170_81029995-81030089_81111590-81112068	ATRT	inclusion
FAM49B:129879389-129879471_129871374-129871496_129903311-129903350	ATRT	inclusion
SMG9:43744772-43744884_43739672-43740218_43747441-43747539	ATRT	inclusion
SLC35B3:8434385-8434430_8429863-8430157_8435342-8435611	ATRT	inclusion
MEGF11:66128306-66128411_66123898-66124000_66253604-66253737	ATRT	inclusion
CLSTN1:9737498-9737554_9735884-9736042_9741093-9741256	ATRT	inclusion
WDR45:49077643-49077747_49076644-49076750_49077836-49077911	ATRT	inclusion
AC093525.1:2527561-2527615_2520983-2521123_2527772-2527955	ATRT	inclusion
SYNE2:64215286-64215354_64214143-64214470_64216247-64216387	ATRT	inclusion
PICALM:86031469-86031611_86014869-86014963_86068650-86068733	ATRT	inclusion
DGKZ:46369941-46370009_46369363-46369550_46371312-46371384	ATRT	inclusion
UFC1:161158121-161158211_161157616-161157693_161158411-161158856	ATRT	inclusion
THAP5:108565952-108566022_108564569-108565105_108569489-108569750	ATRT	inclusion
KIAA0319L:35448173-35448332_35444160-35444303_35449866-35450005	ATRT	inclusion
NFIC:3456550-3456635_3453762-3453916_3462751-3462900	ATRT	inclusion
SEMA6D:47767037-47767093_47766579-47766677_47768580-47768748	ATRT	inclusion
LZTS3:3167738-3167961_3166704-3167181_3173454-3173546	ATRT	inclusion
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	ATRT	inclusion
NOTCH3:15184295-15184450_15181575-15181801_15184905-15185019	ATRT	inclusion
ACACA:37210467-37210490_37207656-37207800_37221723-37221842	ATRT	inclusion
ISOC2:55455636-55455845_55455259-55455330_55456348-55456489	ATRT	inclusion
METTL26:635518-635774_634736-634797_636093-636260	ATRT	inclusion
METTL26:635612-635774_634718-634797_636093-636235	ATRT	inclusion
SECISBP2L:49019418-49019552_49017547-49017628_49027364-49027480	ATRT	inclusion
YIF1A:66285381-66285536_66284579-66284966_66285700-66285758	ATRT	inclusion
CD151:834530-834591_832931-833026_836062-836153	ATRT	inclusion
MRPS18C:83458346-83458429_83456908-83456958_83459739-83459797	ATRT	inclusion
BIRC6:32435496-32435585_32433643-32433804_32436052-32436184	ATRT	inclusion
BRSK2:1456955-1457049_1456597-1456687_1459191-1459239	ATRT	inclusion
NRIP1:15014344-15014466_14961234-14968526_15043494-15043574	ATRT	inclusion
AC058822.1:53414615-53414722_53399729-53399839_53425871-53425965	ATRT	inclusion
SEMA4D:89418056-89418118_89405350-89405699_89455887-89455953	ATRT	inclusion
ATG9A:219228434-219228482_219227921-219228053_219229009-219229325	ATRT	inclusion
PCGF5:91271638-91271697_91264430-91264520_91278268-91284329	ATRT	inclusion
ZEB2:144424796-144424864_144404835-144405024_144429768-144430026	ATRT	inclusion
ZEB2:144424796-144424953_144404835-144405024_144429768-144430026	ATRT	inclusion
FAM168A:73468405-73468492_73430162-73430770_73597922-73598098	ATRT	inclusion
RAP1GAP:21601684-21601797_21599493-21599617_21602803-21602913	ATRT	inclusion
YY1AP1:155680416-155680456_155679408-155679512_155688070-155688201	ATRT	inclusion
MDM4:204537430-204537497_204532190-204532246_204538208-204538308	ATRT	inclusion
HNRNPM:8483158-8483211_8474166-8474244_8485602-8485648	ATRT	inclusion
TNFRSF12A:3021189-3021319_3020367-3020491_3021554-3021689	ATRT	inclusion
TEX22:105449359-105449409_105445417-105445511_105450057-105450106	ATRT	inclusion
ADGRB2:31742838-31743002_31742052-31742217_31744192-31744357	ATRT	inclusion
TMCO3:113547300-113547379_113539356-113539507_113548302-113548452	ATRT	inclusion
NPRL3:117301-117375_112621-112775_119125-119255	ATRT	inclusion
EIF4A2:186787495-186787584_186787126-186787264_186787802-186787882	ATRT	inclusion
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	ATRT	inclusion
CPT1C:49691821-49691889_49691115-49691340_49692238-49692393	ATRT	inclusion
CPT1C:49691821-49691953_49691115-49691340_49692238-49692393	ATRT	inclusion
BAG6:31648911-31648964_31648676-31648751_31649198-31649395	ATRT	inclusion
HMGA1:34237204-34237317_34236872-34236963_34240736-34240882	ATRT	inclusion
ARMCX2:101659408-101659501_101659075-101659148_101659757-101659835	ATRT	inclusion
ARMCX2:101659419-101659501_101659075-101659148_101659757-101659796	ATRT	inclusion
PUF60:143824313-143824396_143821817-143821913_143829279-143829299	ATRT	inclusion
PUF60:143824313-143824399_143821817-143821913_143829279-143829315	ATRT	inclusion
UBR3:169877494-169877637_169875790-169875949_169878524-169878574	ATRT	inclusion
MDM4:204537459-204537497_204532190-204532246_204538208-204538308	ATRT	inclusion
ZNF875:37335169-37335257_37334655-37334782_37347189-37347316	ATRT	inclusion
RABGAP1L:174988641-174988838_174982833-174982905_174989848-174990341	ATRT	inclusion
PODNL1:13935980-13936044_13933877-13933993_13936366-13936460	ATRT	inclusion
SIX5:45766350-45767155_45764784-45766111_45768041-45769252	ATRT	inclusion
STAT5A:42291972-42292061_42289865-42290022_42295618-42295793	ATRT	inclusion
SCAF1:49645021-49645134_49642208-49642242_49645353-49645411	ATRT	inclusion
NRSN2:349638-349832_349248-349363_353209-353306	ATRT	inclusion
MFGE8:88899656-88899811_88898682-88899532_88901550-88901735	ATRT	inclusion
APTX:32988092-32988124_32987543-32987731_32989758-32989895	ATRT	inclusion
RNH1:504824-504888_502061-502249_506608-506759	ATRT	inclusion
RNH1:504824-504996_502061-502181_506608-506800	ATRT	inclusion
RNH1:504824-504996_502061-502249_506608-506800	ATRT	inclusion
PILRB:100353895-100354012_100353209-100353270_100355142-100355240	ATRT	inclusion
CTIF:48636614-48636685_48619537-48619745_48663751-48663811	ATRT	inclusion
FEZ1:125448502-125448567_125442880-125446111_125452333-125452409	ATRT	inclusion
PRRC2B:131474454-131476535_131473507-131473724_131477743-131477949	ATRT	inclusion
AKAP11:42297048-42297182_42295694-42295742_42298532-42298797	ATRT	inclusion
RASA4B:102503163-102503244_102501095-102501227_102506694-102506824	ATRT	inclusion
ZNF34:144777458-144777577_144773113-144774605_144778037-144778164	ATRT	inclusion
APTX:32988083-32988124_32987543-32987731_32989758-32989895	ATRT	inclusion
ADGRB1:142510932-142511073_142490771-142490815_142518137-142518241	ATRT	inclusion
PAQR3:78935121-78935283_78930169-78930325_78939039-78939225	ATRT	inclusion
HNRNPR:23333518-23333631_23323555-23323732_23337753-23337861	ATRT	inclusion
MCCC1:183092409-183092545_183086692-183086788_183094558-183094605	ATRT	inclusion
PNISR:99416349-99416428_99414571-99414690_99425214-99425270	ATRT	inclusion
RIPK2:89762829-89762982_89757815-89758233_89765340-89765496	ATRT	inclusion
PRPSAP2:18867282-18867334_18865801-18865952_18872582-18872649	ATRT	inclusion
PAQR3:78935121-78935176_78930169-78930325_78939039-78939195	ATRT	inclusion
MON1A:49911526-49912011_49910118-49910884_49913219-49913359	ATRT	inclusion
ZNF711:85267278-85267415_85265117-85265255_85268293-85268341	ATRT	inclusion
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	ATRT	inclusion
GPS1:82052256-82052459_82051499-82051524_82053273-82053366	ATRT	inclusion
ARHGAP23:38498414-38498510_38497784-38497826_38500596-38500628	ATRT	inclusion
ABCD4:74299548-74299675_74297835-74298069_74300149-74300268	ATRT	inclusion
MSI1:120351344-120351400_120347445-120347514_120353298-120353379	ATRT	inclusion
R3HDM2:57289009-57289040_57283823-57284056_57295398-57295507	ATRT	inclusion
MYL6:56159587-56159622_56158683-56158711_56159974-56160148	ATRT	inclusion
MYL6:56160626-56160670_56160242-56160320_56161386-56161550	ATRT	inclusion
RNH1:504824-504996_502061-502249_507112-507195	ATRT	inclusion
C3orf18:50565466-50565861_50561721-50561747_50567462-50567665	ATRT	inclusion
SEPTIN2:241325967-241326113_241324215-241324241_241335125-241335212	ATRT	inclusion
SEPTIN2:241325993-241326113_241324153-241324241_241335125-241335146	ATRT	inclusion
ARHGEF12:120409394-120409450_120407737-120407823_120420752-120420851	ATRT	inclusion
APBB2:40842370-40842375_40830462-40830577_40890363-40890425	ATRT	inclusion
PUM1:30964674-30964910_30953713-30953981_30965981-30966197	ATRT	inclusion
KIAA1191:176359481-176359567_176348249-176348356_176361601-176361761	ATRT	inclusion
KIAA1191:176359481-176359567_176352621-176352748_176361601-176361761	ATRT	inclusion
ITGA6:172501772-172501901_172497974-172498100_172504090-172504534	ATRT	inclusion
BRD8:138168470-138168688_138167933-138168078_138169221-138169349	ATRT	inclusion
QDPR:17509271-17509363_17504378-17504475_17511949-17511981	ATRT	inclusion
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	ATRT	inclusion
DIAPH1:141588224-141588250_141587041-141587197_141618797-141618999	ATRT	inclusion
EIF4G3:21001199-21001312_20997600-20997633_21002712-21002808	ATRT	inclusion
EIF4A2:186787479-186787584_186787126-186787264_186787802-186787882	ATRT	inclusion
FAM131A:184338387-184338529_184337310-184337371_184341723-184341817	ATRT	inclusion
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	ATRT	inclusion
PAM:102974116-102974436_102961157-102961229_102990271-102990401	ATRT	inclusion
PRUNE2:76625023-76625058_76614449-76614600_76629191-76629290	ATRT	inclusion
DDR1:30885625-30885680_30882954-30882983_30888687-30888814	ATRT	inclusion
MTCH2:47635545-47635571_47634671-47634734_47638698-47638791	ATRT	inclusion
ZNF74:20395333-20395418_20394150-20394662_20400631-20400758	ATRT	inclusion
HNRNPK:83975462-83975505_83974516-83974589_83976994-83977051	ATRT	inclusion
GPS1:82052259-82052459_82051499-82051524_82053273-82053366	ATRT	inclusion
GPS1:82052375-82052459_82051499-82051524_82053273-82053366	ATRT	inclusion
ZFP69B:40454203-40454288_40450475-40451088_40456944-40457071	ATRT	inclusion
GBA2:35741672-35741890_35740824-35741064_35744296-35744412	ATRT	inclusion
NCOR2:124354478-124354582_124354092-124354196_124354836-124354939	ATRT	inclusion
SYNJ1:32634861-32634881_32631777-32631801_32638907-32639125	ATRT	inclusion
AL355385.2:43055545-43055618_43054414-43054486_43055896-43056007	ATRT	inclusion
PWWP2A:160080651-160080770_160075881-160078168_160093100-160094065	ATRT	inclusion
CELSR3:48652437-48652553_48651876-48652048_48653001-48653187	ATRT	inclusion
EVI5:92663420-92663452_92636201-92636336_92665938-92665955	ATRT	inclusion
BLOC1S1:55716933-55717005_55716291-55716717_55719090-55719223	ATRT	inclusion
COL23A1:178256866-178256928_178256352-178256397_178257522-178257567	ATRT	inclusion
EPN2:19331853-19332068_19329560-19329647_19333955-19334330	ATRT	inclusion
POU6F1:51191596-51191764_51186935-51190592_51192329-51192471	ATRT	inclusion
MS4A7:60386717-60386773_60383128-60383288_60389389-60389596	ATRT	inclusion
MINDY1:151002165-151002323_151001724-151001782_151006311-151006857	ATRT	inclusion
MINDY1:151002165-151002400_151001724-151001782_151006311-151006485	ATRT	inclusion
MINDY1:151002165-151002968_151001724-151001782_151006311-151006404	ATRT	inclusion
DMKN:35500378-35500419_35499928-35500029_35500532-35500580	ATRT	inclusion
RPS21:62387843-62387914_62387610-62387674_62388308-62388364	ATRT	inclusion
JOSD2:50507574-50507699_50506377-50506572_50510285-50510445	ATRT	inclusion
NCOA5:46079387-46079453_46070209-46070536_46089816-46089962	ATRT	inclusion
TCF25:89887652-89887717_89885847-89885966_89892192-89892247	ATRT	inclusion
CMC2:80981806-80981877_80966447-80976179_80997313-80997372	ATRT	inclusion
RPLP0:120198554-120198631_120197321-120197462_120198853-120199000	ATRT	inclusion
TMEM25:118533420-118533551_118532916-118533207_118533856-118533887	ATRT	inclusion
PICALM:85974708-85974812_85957174-85959060_85981128-85981228	ATRT	inclusion
PPP1CA:67401068-67401199_67400688-67400919_67401727-67401788	ATRT	inclusion
PTDSS2:473895-473977_458673-460288_479084-479090	ATRT	inclusion
SCFD1:30628209-30628279_30622310-30622399_30630476-30630565	ATRT	inclusion
FAM53B:124696158-124696212_124681606-124682379_124706635-124706887	ATRT	inclusion
REX1BD:18589479-18589683_18588994-18589077_18590853-18590933	ATRT	inclusion
PTCD3:86125795-86125880_86125454-86125515_86127160-86127305	ATRT	inclusion
SZRD1:16391375-16391424_16367087-16367308_16393227-16393385	ATRT	inclusion
SEC11C:59157608-59157665_59155604-59155807_59158631-59158832	ATRT	inclusion
C1orf54:150279643-150279741_150276521-150276632_150280834-150280916	ATRT	inclusion
CUX1:102198802-102198867_102196633-102197305_102200070-102200172	ATRT	inclusion
EEF1D:143590608-143590738_143588990-143590081_143597347-143597415	ATRT	inclusion
MFSD14B:94440985-94441099_94438400-94438528_94444963-94445182	ATRT	inclusion
PARD3:34372498-34372536_34360070-34360259_34374873-34375002	ATRT	inclusion
CIRBP:1270867-1271036_1269265-1269410_1271328-1271467	ATRT	inclusion
APTX:32988083-32988129_32987543-32987731_32989758-32989895	ATRT	inclusion
ATP6AP2:40597253-40597344_40591233-40591365_40597526-40597664	ATRT	inclusion
ARHGEF40:21073932-21075180_21070272-21070399_21075331-21075499	ATRT	inclusion
SLC45A1:8325298-8325390_8324305-8324726_8325817-8326042	ATRT	inclusion
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635230	ATRT	inclusion
IPO7:9403290-9403371_9384651-9384847_9408485-9408639	ATRT	inclusion
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	ATRT	inclusion
IDI1:1043999-1044171_1043300-1043393_1048863-1049170	ATRT	inclusion
GABBR1:29630458-29630643_29629086-29629107_29631395-29631599	ATRT	inclusion
ARCN1:118597707-118597911_118593589-118593698_118600624-118600993	ATRT	inclusion
CCDC43:44680585-44680652_44677482-44679043_44682002-44682138	ATRT	inclusion
SPG21:64983507-64983593_64980863-64981025_64989664-64989815	ATRT	inclusion
SH3BP5:15256853-15257113_15254352-15256303_15258830-15258883	ATRT	inclusion
PGPEP1:18342859-18342911_18340597-18340715_18355894-18356011	ATRT	inclusion
KDM4B:5032866-5033031_5016256-5016339_5039835-5040011	ATRT	inclusion
AKAP10:19940887-19941010_19939712-19939849_19941825-19941910	ATRT	inclusion
MBTPS1:84074597-84074741_84070587-84070776_84081746-84081908	ATRT	inclusion
ROGDI:4801050-4801321_4800497-4800578_4801502-4801585	ATRT	inclusion
ABCD4:74293154-74293279_74292747-74292869_74295147-74295198	ATRT	inclusion
ABCD4:74293154-74293310_74292747-74292869_74295147-74295198	ATRT	inclusion
HEXA:72353691-72353737_72353067-72353178_72355558-72355624	ATRT	inclusion
HIGD1A:42794157-42794275_42786027-42786162_42804435-42804490	ATRT	inclusion
HIGD1A:42794157-42794299_42786027-42786162_42804435-42804488	ATRT	inclusion
PCBP4:51959895-51960023_51959576-51959651_51960188-51960320	ATRT	inclusion
NSRP1:30118080-30118173_30116780-30116863_30172541-30172598	ATRT	inclusion
EIF2D:206599733-206599836_206599002-206599092_206600262-206600308	ATRT	inclusion
AMN1:31709293-31709425_31701862-31702007_31728970-31729021	ATRT	inclusion
PAM:103025131-103025334_103019789-103019843_103028886-103029730	ATRT	inclusion
PAM:103028182-103028238_103019789-103019843_103028886-103029110	ATRT	inclusion
PAM:103028185-103028238_103019789-103019843_103028886-103029165	ATRT	inclusion
PTP4A3:141427750-141427824_141426938-141427069_141430926-141432454	ATRT	inclusion
SUN1:832505-832601_816614-816673_838797-838986	ATRT	inclusion
FRRS1L:109149636-109149720_109147050-109147189_109166900-109167295	ATRT	inclusion
WIZ:15431012-15431182_15429585-15430089_15432433-15432761	ATRT	inclusion
TBC1D20:447889-448074_445049-445130_462335-462531	ATRT	inclusion
MCM9:118856371-118856545_118829047-118829250_118894026-118894356	ATRT	inclusion
ZNF517:144803641-144803767_144802869-144802947_144804124-144804238	ATRT	inclusion
MRPL23:1956256-1956448_1952781-1952855_1972558-1972793	ATRT	inclusion
DCAF8:160261285-160261358_160243959-160244034_160262116-160262425	ATRT	inclusion
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	ATRT	inclusion
CAMK2G:73853192-73853246_73852253-73852319_73860829-73860854	ATRT	inclusion
CASTOR3:100211394-100211994_100200652-100202603_100213046-100213133	ATRT	inclusion
KLHL24:183643480-183643542_183635618-183635793_183650295-183650590	ATRT	inclusion
CALCRL:187431297-187431364_187387665-187387756_187448038-187448146	ATRT	inclusion
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	ATRT	inclusion
ZNF17:57413596-57413636_57411163-57411406_57417911-57418038	ATRT	inclusion
PTPRS:5218787-5218798_5218419-5218532_5219309-5219467	ATRT	inclusion
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	ATRT	inclusion
EPB41L1:36214360-36214440_36212271-36212376_36218875-36218962	ATRT	inclusion
RPS9:54206276-54206462_54201486-54201609_54207397-54207647	ATRT	inclusion
RPS9:54206276-54206724_54201486-54201609_54207397-54207644	ATRT	inclusion
MAPK3:30117154-30117285_30116836-30117003_30117669-30117784	ATRT	inclusion
CROCCP3:16484823-16484906_16484232-16484464_16485568-16485665	ATRT	inclusion
DENND5A:9143403-9143485_9142721-9142845_9144096-9144278	ATRT	inclusion
SH3BP2:2831923-2831978_2831570-2831679_2832330-2832412	ATRT	inclusion
ZNF263:3285681-3285754_3283505-3284205_3286022-3286149	ATRT	inclusion
ZNF778:89222092-89222183_89220996-89221152_89223156-89223282	ATRT	inclusion
BORCS8:19186893-19187005_19181881-19182683_19192080-19192152	ATRT	inclusion
ARPP19:52568848-52568900_52557099-52557222_52569115-52569167	ATRT	inclusion
EIF4G1:184317321-184317497_184314541-184314674_184317716-184317773	ATRT	inclusion
AKR1A1:45568485-45568684_45567981-45568177_45568926-45568999	ATRT	inclusion
TIMM9:58411907-58411971_58410842-58410938_58424007-58424095	ATRT	inclusion
SLTM:58899469-58899937_58898802-58898852_58901259-58901287	ATRT	inclusion
WDFY3:84932270-84932363_84896910-84897010_84966208-84966391	ATRT	inclusion
MATR3:139307239-139308327_139293777-139294028_139314674-139314736	ATRT	inclusion
ANKHD1-EIF4EBP3:140496520-140497278_140486957-140487060_140504820-140504966	ATRT	inclusion
RNF181:85596822-85596931_85596518-85596649_85597103-85597178	ATRT	inclusion
ARPP19:52568848-52568902_52557099-52557222_52569115-52569154	ATRT	inclusion
TET2:105190360-105190486_105146292-105146979_105233896-105237351	ATRT	inclusion
UBR4:19140788-19140892_19139082-19139220_19141346-19141524	ATRT	inclusion
CRIM1:36396614-36396787_36355777-36356623_36441257-36441500	ATRT	inclusion
FNTA:43064101-43064215_43056307-43056546_43069554-43069583	ATRT	inclusion
GPM6A:175812191-175812249_175701574-175701767_176002308-176002332	ATRT	inclusion
SGPL1:70816811-70816880_70815947-70816126_70844472-70844638	ATRT	inclusion
GSTM4:109657590-109657671_109657214-109657279_109657771-109657794	ATRT	inclusion
RALY:34031522-34031604_33993645-33994131_34072065-34072205	ATRT	inclusion
RGMA:93072916-93073031_93051992-93052507_93088918-93089204	ATRT	inclusion
STAG3L5P-PVRIG2P-PILRB:100353373-100354012_100353209-100353270_100355142-100355240	ATRT	inclusion
RPLP0:120198554-120198770_120197321-120197462_120198853-120199000	ATRT	inclusion
NAP1L1:76074203-76074239_76068577-76068994_76084566-76084612	ATRT	inclusion
ZNF664:123988046-123988138_123973885-123974020_124011380-124011441	ATRT	inclusion
KMT2C:152195907-152196011_152194439-152194568_152199278-152199459	ATRT	inclusion
PLSCR3:7393144-7393364_7392790-7392952_7393466-7393482	ATRT	inclusion
ZNF621:40529319-40529445_40525778-40525864_40530208-40530316	ATRT	inclusion
NRM:30690025-30690243_30688046-30688942_30690841-30690986	ATRT	inclusion
NRM:30690047-30690243_30688046-30688942_30690841-30690976	ATRT	inclusion
NAPA:47503423-47503502_47495549-47495596_47514842-47515020	ATRT	inclusion
ELMO2:46398697-46398771_46394404-46394503_46406547-46406559	ATRT	inclusion
NAA60:3476222-3476337_3457984-3458181_3479470-3479591	ATRT	inclusion
ZMIZ1:79162053-79162133_79139681-79139777_79201583-79201692	ATRT	inclusion
USP10:84740309-84740369_84733137-84733503_84758715-84758807	ATRT	inclusion
EIF6:35280654-35280829_35279941-35280118_35284175-35284261	ATRT	inclusion
RAB9A:13703814-13703902_13689127-13689288_13708720-13710504	ATRT	inclusion
ERF:42250331-42250565_42249826-42249942_42254977-42255128	ATRT	inclusion
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	ATRT	inclusion
ECSIT:11519075-11519193_11513803-11514221_11529061-11529096	ATRT	inclusion
MBD1:50274186-50274350_50273563-50273863_50274976-50275045	ATRT	inclusion
MBD1:50274186-50274353_50273563-50273863_50274976-50275045	ATRT	inclusion
RABEP1:5308694-5308822_5282283-5282520_5331948-5332152	ATRT	inclusion
SUN2:38754642-38754706_38752506-38752665_38755762-38756000	ATRT	inclusion
HNRNPC:21263311-21263336_21233952-21234229_21269297-21269403	ATRT	inclusion
PFDN5:53295839-53295941_53295290-53295639_53297849-53297924	ATRT	inclusion
HDAC7:47802224-47802274_47798784-47798972_47819766-47819866	ATRT	inclusion
SLC25A23:6452312-6452479_6444150-6444301_6453980-6454009	ATRT	inclusion
CEP164:117382796-117382942_117381700-117381868_117387202-117387412	ATRT	inclusion
LRRC23:6882196-6882327_6873681-6873781_6883703-6883919	ATRT	inclusion
AMBRA1:46512727-46512813_46508190-46508370_46541944-46542981	ATRT	inclusion
ENOPH1:82451043-82451245_82447919-82448021_82454721-82454854	ATRT	inclusion
SIK3:116875866-116876009_116875373-116875451_116876252-116876363	ATRT	inclusion
FOXN3:89486569-89486671_89411933-89412490_89619027-89619137	ATRT	inclusion
PBXIP1:154953671-154953757_154951470-154951921_154956068-154956099	ATRT	inclusion
ANP32E:150223186-150223240_150218416-150220761_150226607-150226795	ATRT	inclusion
ANP32E:150223186-150223294_150220377-150220761_150226607-150226730	ATRT	inclusion
GNB1:1817837-1817875_1815755-1815862_1825396-1825499	ATRT	inclusion
STAU1:49165997-49166285_49153932-49154071_49188115-49188367	ATRT	inclusion
GNG2:51877617-51877657_51860641-51860790_51950649-51950765	ATRT	inclusion
IQSEC1:12902773-12902822_12897042-12901522_12908348-12908525	ATRT	inclusion
OSBPL1A:24239220-24239382_24225041-24225198_24271621-24271685	ATRT	inclusion
ZBTB43:126808793-126808915_126805039-126805132_126832486-126838210	ATRT	inclusion
CCAR1:68737845-68737889_68736875-68737048_68740628-68740661	ATRT	inclusion
FYN:111846589-111846629_111780565-111780635_111872967-111873037	ATRT	inclusion
AHI1:135290423-135290525_135283531-135285647_135300499-135300558	ATRT	inclusion
STAG3L5P-PVRIG2P-PILRB:100353373-100353483_100353209-100353270_100355142-100355240	ATRT	inclusion
MED20:41909269-41909522_41905353-41907287_41916784-41916939	ATRT	inclusion
MED20:41909345-41909522_41906803-41907287_41916784-41916939	ATRT	inclusion
PILRB:100353895-100354012_100353372-100353483_100355142-100355240	ATRT	inclusion
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	ATRT	inclusion
CLTA:36197551-36197588_36190855-36191273_36204067-36204179	ATRT	inclusion
LRRC8A:128886015-128886121_128882111-128882250_128907156-128909321	ATRT	inclusion
TRIM37:59104293-59104394_59091299-59091340_59106440-59106459	ATRT	inclusion
RHOT2:669553-669606_668487-668699_670122-670175	ATRT	inclusion
MCRS1:49566722-49566841_49566076-49566215_49568047-49568142	ATRT	inclusion
CHID1:893427-893519_884067-884169_899339-899401	ATRT	inclusion
RO60:193069034-193069634_193060033-193060222_193075819-193076040	ATRT	inclusion
ENTPD6:25221232-25221333_25218549-25218614_25222837-25222970	ATRT	inclusion
SSH1:108802322-108802368_108800779-108800926_108805055-108805184	ATRT	inclusion
PHF20:35899370-35899648_35871649-35871829_35913248-35913316	ATRT	inclusion
UBXN2A:23958301-23958355_23940462-23940648_23971275-23971414	ATRT	inclusion
TRIO:14507122-14507260_14504392-14504593_14507879-14508676	ATRT	inclusion
CCNY:35483404-35483478_35336508-35337207_35501500-35501535	ATRT	inclusion
PRRC2A:31622690-31622901_31620714-31620858_31623731-31623909	ATRT	inclusion
ATP2A2:110292020-110292124_110282712-110282795_110296598-110296712	ATRT	inclusion
MTCH2:47625674-47625741_47622700-47622776_47627079-47627127	ATRT	inclusion
DCAF8:160261285-160261358_160243959-160244034_160262275-160262476	ATRT	inclusion
TRMO:97916164-97916338_97913251-97913558_97922417-97922487	ATRT	inclusion
BIN1:127051154-127051243_127050801-127050912_127057472-127057601	ATRT	inclusion
MINDY1:151000457-151000615_150999861-150999964_151001249-151001314	ATRT	inclusion
RAB1A:65090983-65091078_65088938-65089070_65097970-65098066	ATRT	inclusion
ATP5F1B:56645171-56645353_56644780-56644955_56645836-56645928	ATRT	inclusion
PFKM:48142782-48142946_48141739-48142066_48143752-48143814	ATRT	inclusion
DDR1:30884538-30884710_30883084-30883165_30888687-30888814	ATRT	inclusion
GRIN2B:13571804-13571964_13569829-13570017_13608602-13608832	ATRT	inclusion
HSPA14:14842134-14842846_14840074-14840157_14843370-14847018	ATRT	inclusion
NRM:30689276-30689452_30688046-30688942_30690841-30690967	ATRT	inclusion
DSTYK:205148205-205148339_205142504-205147745_205150679-205150794	ATRT	inclusion
PFDN5:53296244-53296275_53295838-53295941_53297849-53297924	ATRT	inclusion
APLP1:35878082-35878108_35877717-35877825_35878583-35878654	ATRT	inclusion
TUBB6:12310943-12311053_12308240-12308795_12325066-12325100	ATRT	inclusion
TAPBP:33304128-33304217_33299693-33301771_33304296-33304638	ATRT	inclusion
VPS37A:17265907-17265981_17246933-17247369_17268257-17268273	ATRT	inclusion
SPATA20:50547665-50547767_50547067-50547285_50548282-50548453	ATRT	inclusion
SLTM:58899469-58899883_58898802-58898852_58901259-58901287	ATRT	inclusion
PPP2R3C:35116610-35116737_35109922-35110629_35121901-35121965	ATRT	inclusion
RNF10:120571191-120571291_120566824-120566980_120575630-120575688	ATRT	inclusion
CSNK1D:82245976-82246039_82244300-82244831_82248874-82249014	ATRT	inclusion
GATAD2A:19501969-19502043_19501117-19501416_19502330-19502526	ATRT	inclusion
DNAJC4:64231871-64231964_64230431-64230940_64233893-64233980	ATRT	inclusion
PDE6D:231737187-231737292_231732432-231733033_231738012-231738138	ATRT	inclusion
NCOR2:124535565-124535611_124495146-124495368_124567307-124567464	ATRT	inclusion
PKD1:2092954-2093093_2092479-2092592_2093543-2093738	ATRT	inclusion
DNM1:128239985-128239996_128239727-128239779_128242231-128242267	ATRT	inclusion
ZNF75A:3308313-3308836_3305405-3305643_3311752-3311948	ATRT	inclusion
EXD2:69203917-69204000_69191528-69191591_69209423-69209803	ATRT	inclusion
ANAPC11:81893552-81893614_81891937-81892106_81894466-81894586	ATRT	inclusion
PPIL3:200885262-200885367_200881420-200881488_200885697-200885772	ATRT	inclusion
ZNF207:32361468-32361515_32360891-32360967_32362913-32362984	ATRT	inclusion
NSMF:137455239-137455307_137454390-137454443_137456410-137456486	ATRT	inclusion
PLEKHA4:48839205-48839263_48838016-48838129_48841148-48841310	ATRT	inclusion
