SpliceID	dPSI	Uniprot
UAP1L1:137078050-137078254_137077516-137077821_137078501-137078677	0.769980769230769	Other
UBA1:47199209-47199377_47199047-47199106_47199479-47199566	0.972966216216216	Other
UBA1:47205948-47206113_47203540-47203696_47206247-47206444	0.988142857142857	Other
UBA1:47206078-47206113_47203540-47203696_47206247-47206664	0.966285714285714	Other
UBA1:47214537-47214637_47214326-47214428_47214793-47215126	0.99363829787234	Other
UBA2:34430576-34430659_34428380-34428570_34431860-34431931	0.956277419354838	Other
UBA2:34430576-34430659_34428380-34428570_34434867-34434968	0.872	Other
UBA2:34431861-34431931_34428372-34428570_34434867-34434968	0.379	Other
UBA2:34433348-34433412_34428351-34428570_34434867-34434968	0.894766666666667	Other
UBA2:34458769-34458924_34454443-34454556_34460469-34460566	0.976388888888888	Other
UBA3:69071535-69071617_69063438-69063503_69077797-69077918	0.5957	Other
UBA3:69071535-69071617_69067927-69068008_69075429-69075510	0.898857142857143	Other
UBA3:69071535-69071617_69067927-69068008_69077797-69077918	0.853578947368421	Other
UBA3:69075430-69075510_69067927-69068008_69077797-69077918	0.858333333333333	Other
UBA3:69075430-69075510_69071092-69071617_69077797-69077918	0.875908	Other
UBA52:18573662-18573748_18573264-18573403_18574869-18574972	0.999222222222222	Other
UBA6:67641151-67641228_67638942-67639124_67644697-67644774	0.92064406779661	Other
UBA7:49812648-49812738_49812407-49812543_49813061-49813168	0.743151315789473	Other
UBAP2:33948374-33948587_33944364-33944639_33953284-33953474	0.944583333333333	Other
UBE2A:119581507-119581596_119575374-119575400_119582587-119582647	0.872220149253732	Other
UBE2B:134388325-134388413_134374382-134374463_134390224-134390298	0.918233333333333	Other
UBE2B:134388325-134388413_134380718-134380808_134390224-134390298	0.9879375	Other
UBE2C:45815443-45815745_45814409-45814470_45815853-45815913	0.916307692307692	Other
UBE2C:45815541-45815745_45813436-45813464_45815853-45815913	0.953031746031746	Other
UBE2C:45815541-45815745_45814383-45814470_45815853-45815913	0.953803418803418	Other
UBE2D4:43948632-43948737_43938430-43938494_43950598-43950692	0.921444444444445	Other
UBE2E1:23889112-23889259_23887566-23887699_23890508-23890872	0.993857142857143	Other
UBE2F:237973092-237973225_237966826-237967132_237987962-237987992	0.955666666666667	Other
UBE2F:238025342-238025412_238016532-238016633_238030555-238030595	0.977464285714286	Other
UBE2F:238030556-238030613_238025260-238025412_238032221-238032254	0.983692307692308	Other
UBE2F:238035878-238035940_238032221-238032254_238041287-238041293	0.966916666666667	Other
UBE2G1:4282798-4282921_4269258-4272516_4289229-4289408	0.9668	Other
UBE2G1:4289230-4289408_4282797-4282921_4296716-4296814	0.970066666666667	Other
UBE2G1:4289230-4289408_4282797-4282921_4307020-4307123	0.942833333333333	Other
UBE2I:1320438-1320517_1317166-1320283_1324729-1324753	0.984375	Other
UBE2J2:1267733-1267992_1263345-1263386_1273665-1273815	0.731570621468926	Other
UBE2J2:1267862-1267992_1257207-1257310_1273665-1273833	0.869625	Other
UBE2J2:1267862-1267992_1262852-1263386_1273665-1273833	0.875584269662921	Other
UBE2K:39755657-39755739_39698162-39698390_39774833-39774933	0.908547169811321	Other
UBE2K:39755657-39755739_39745751-39745810_39774833-39774933	0.976571428571429	Other
UBE2K:39777682-39777810_39774833-39774933_39778359-39778384	0.939165714285714	Other
UBE2Q2:75873428-75873568_75868950-75869010_75876186-75876271	0.958772727272727	Other
UBE2Q2:75873428-75873568_75868950-75869010_75883365-75883424	0.9273125	Other
UBE2Q2:75890435-75890483_75883365-75883424_75896994-75897061	0.859774193548387	Other
UBE2Q2:75890435-75890483_75883365-75883424_75899426-75899650	0.67415	Other
UBE2Z:48912834-48913021_48910347-48910880_48916075-48916123	0.9501875	Other
UBE3C:157169048-157169122_157163809-157163863_157170303-157170450	0.922385135135136	Other
UBLCP1:159274585-159274622_159272022-159272121_159275147-159275246	0.952846153846154	Other
UBQLN1:83666350-83666433_83665029-83665145_83669184-83669327	0.874037671232877	Other
UBQLN1:83679775-83680037_83678440-83678599_83682950-83683066	0.976304347826087	Other
UBQLN1:83679775-83680037_83678440-83678599_83707499-83707934	0.969086956521739	Other
UBQLN1:83686004-83686155_83678440-83678599_83707499-83707934	0.95965625	Other
UBR7:93212032-93212127_93210647-93210708_93214928-93214982	0.922816	Other
UBR7:93219212-93219361_93218526-93218735_93220248-93220411	0.960548387096774	Other
UBTF:44210792-44210947_44210317-44210473_44211038-44211152	0.953694656488549	Other
UBTF:44211290-44211331_44211038-44211152_44211605-44211747	0.971578947368421	Other
UBTF:44212344-44212454_44211872-44212006_44212818-44212939	0.331428104575163	Other
UBXN11:26294205-26294331_26285822-26286037_26296918-26296995	0.833763779527559	Other
UBXN11:26294205-26294331_26285822-26286037_26301693-26301722	0.742652173913044	Other
UBXN11:26294205-26294331_26285822-26286037_26306591-26306609	0.79014423076923	Other
UBXN11:26296919-26296995_26294204-26294331_26297426-26297481	0.887277777777778	Other
UBXN1:62676813-62677005_62676498-62676639_62677517-62677634	0.986333333333333	Other
UBXN4:135753539-135754277_135748266-135748369_135755516-135755691	0.952948717948718	Other
UBXN4:135761818-135761911_135755516-135755691_135769768-135769823	0.977307692307692	Other
UBXN7:196402952-196403019_196393553-196393619_196407245-196407393	0.980294117647059	Other
UBXN8:30751396-30751518_30744163-30744277_30753034-30753105	0.9025	Other
UCHL1:41257115-41257126_41256927-41257009_41257608-41257737	0.990296296296296	Other
UCHL1:41257115-41257126_41256927-41257009_41260646-41260797	0.406814814814815	Other
UCHL1:41257115-41257737_41256907-41257009_41260646-41260797	0.947640845070422	Other
UCHL1:41257374-41257737_41256932-41257009_41260646-41260797	0.946176056338028	Other
UCHL1:41257609-41257737_41256927-41257009_41260646-41260797	0.952355932203389	Other
UCHL1:41257609-41257737_41257114-41257126_41260646-41260797	0.986548387096774	Other
UCHL5:193020307-193020381_193018404-193018820_193021096-193021195	0.533552380952381	Other
UCK1:131528944-131529038_131525928-131525977_131529127-131529270	0.95884	Other
UCK2:165896190-165896332_165891225-165891322_165903181-165903279	0.952882352941177	Other
UCK2:165903182-165903279_165895584-165896332_165905920-165905969	0.947916666666667	Other
UCP2:73975491-73975671_73974671-73975121_73976640-73976742	0.978736842105263	Other
UCP2:73976823-73977017_73976640-73976742_73977885-73978096	0.977461538461538	Other
UFC1:161158121-161158211_161157616-161157693_161158411-161158856	0.949773722627738	Other
UGDH:39510661-39510861_39510352-39510550_39514082-39514184	0.956409090909091	Other
UGDH:39521351-39521519_39514082-39514184_39527282-39527437	0.960095238095238	Other
UGDH:39521351-39521544_39514082-39514184_39527282-39527437	0.911238095238095	Other
UGGT1:128183675-128183789_128182129-128182290_128186682-128186799	0.937611111111111	Other
UGGT2:95860788-95860883_95859590-95859675_95863628-95863714	0.794545454545455	Other
UGGT2:95983804-95983864_95972579-95972671_95986332-95986432	0.915375	Other
UGT8:114622879-114623702_114598806-114598974_114663994-114664137	0.966830188679245	Other
UHRF2:6433914-6434173_6420911-6421142_6460572-6460581	0.895105263157895	Other
UIMC1:176968555-176969291_176958092-176958154_176969600-176969706	0.707111111111111	Other
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.583467289719626	Other
UIMC1:176969601-176969706_176958092-176958154_176970741-176970793	0.680986486486487	Other
UIMC1:176970742-176970866_176958092-176958154_176975395-176975480	0.88028	Other
UMPS:124735093-124735246_124730451-124730627_124737567-124738239	0.866440298507463	Other
UNKL:1413846-1414009_1403167-1403344_1414614-1414697	0.763434782608695	Other
UNKL:1413846-1414055_1403167-1403344_1414614-1414691	0.840101449275362	Other
UPF3A:114282837-114282943_114281924-114282127_114286518-114286629	0.882866666666667	Other
UPP1:48103297-48103411_48101823-48101870_48106872-48107082	0.599	Other
UPP1:48103297-48103411_48101823-48101982_48106872-48107082	0.859927272727273	Other
UPRT:75299735-75299896_75297490-75297553_75300866-75300965	0.943	Other
UQCRH:46309101-46309127_46303697-46303820_46310154-46310316	0.955773519163764	Other
UQCRH:46309101-46309127_46303697-46303820_46316551-46316776	0.9788	Other
UQCRH:46309101-46309143_46303697-46303820_46310154-46310316	0.828296167247387	Other
UQCRQ:132866869-132867035_132866641-132866687_132867487-132867687	0.9793	Other
UROD:45013136-45013215_45012690-45013019_45013291-45013354	0.982977777777778	Other
UROD:45013292-45013354_45013135-45013215_45013593-45013703	0.976082352941176	Other
UROD:45014439-45014576_45013908-45014070_45014735-45014809	0.969770833333333	Other
UROS:125798065-125798145_125796102-125796188_125807412-125807465	0.92684375	Other
USH1C:17523211-17523267_17522783-17522926_17523418-17523478	0.730645161290323	Other
USH1C:17533255-17533322_17531398-17531542_17544271-17544400	0.894875	Other
USP10:84733435-84733503_84699994-84700111_84744632-84745673	0.834	Other
USP10:84733435-84733503_84699994-84700111_84758715-84758807	0.888333333333333	Other
USP10:84740309-84740369_84733137-84733503_84744632-84744780	0.938414634146341	Other
USP10:84740309-84740369_84733137-84733503_84758715-84758807	0.845311688311688	Other
USP10:84744633-84745673_84733434-84733503_84758715-84758807	0.901545454545455	Other
USP12:27105731-27105944_27095600-27095830_27116515-27116596	0.89275	Other
USP19:49117059-49117361_49116726-49116943_49117436-49117570	0.805650273224043	Other
USP19:49117209-49117361_49116726-49116943_49117436-49117570	0.631461538461539	Other
USP2:119372707-119373521_119360183-119360234_119381472-119381690	0.791727272727273	Other
USP25:15777904-15778027_15765996-15766141_15791501-15791664	0.871837837837838	Other
USP28:113852501-113852633_113841662-113841768_113875444-113875528	0.658742574257426	Other
USP30:109057926-109058108_109052575-109052761_109067523-109067627	0.642666666666667	Other
USP30:109057926-109058108_109056681-109056791_109067523-109067627	0.843581395348837	Other
USP33:77715742-77715868_77713199-77713281_77717866-77718047	0.904302325581395	Other
USP34:61204256-61204380_61192900-61192980_61204496-61204601	0.631901734104046	Other
USP34:61280244-61280348_61278387-61278443_61281089-61281139	0.93855	Other
USP3:63537025-63537156_63504592-63504830_63553714-63553733	0.8964	Other
USP36:78828897-78829007_78826472-78827347_78835279-78835501	0.919235294117647	Other
USP4:49300467-49300691_49298551-49298635_49302383-49302542	0.927940397350993	Other
USP4:49335469-49335596_49327685-49327816_49339923-49340033	0.97215873015873	Other
USP48:21723898-21724095_21721649-21721764_21728569-21728719	0.930222222222222	Other
USP54:73519797-73519992_73516374-73517747_73520907-73521027	0.804941176470588	Other
USP54:73519797-73519992_73516374-73517747_73523582-73523750	0.634058823529412	Other
USP7:8898531-8898639_8898359-8898437_8899120-8899188	0.97285	Other
USP8:50441349-50441493_50439008-50439177_50449399-50449440	0.93444	Other
UTP11:38019253-38019383_38019058-38019152_38022698-38022809	0.9532	Other
UTP23:116779483-116779586_116766508-116766791_116786502-116786649	0.4258	Other
UTP4:69154393-69154457_69153583-69153680_69155870-69155993	0.959285714285714	Other
UTRN:144437565-144437746_144435934-144436138_144438744-144438895	0.961434782608695	Other
UTY:13335563-13336335_13326220-13326350_13355002-13355398	0.872184210526316	Other
UXS1:106096718-106096821_106093307-106094157_106098715-106098773	0.940348837209302	Other
UXS1:106096718-106096821_106093307-106094157_106101057-106101118	0.915833333333333	Other
UXS1:106145190-106145370_106129673-106129778_106158057-106158118	0.952125	Other
VAMP8:85579009-85579167_85577585-85577649_85581575-85581997	0.9875	Other
VAPB:58440907-58441083_58418210-58418363_58444076-58444531	0.938631578947368	Other
VARS2:30914805-30915037_30914251-30914344_30915155-30915237	0.871296296296296	Other
VARS2:30914810-30915037_30914237-30914344_30915155-30915237	0.813888888888889	Other
VARS2:30922382-30922554_30922115-30922241_30922705-30922774	0.89075	Other
VARS2:30922450-30922554_30922115-30922241_30922705-30922774	0.947071428571428	Other
VAV3:107683488-107683533_107642618-107642755_107688380-107688406	0.9156	Other
VAX2:70924276-70924338_70921097-70921285_70932766-70933446	0.513019607843137	Other
VAX2:70924276-70924338_70921097-70921285_70943657-70943713	0.525172413793103	Other
VCAM1:100729107-100729382_100724623-100724890_100731197-100731518	0.9492	Other
VCAN:83519349-83522309_83512102-83512396_83537006-83542268	0.721659685863874	Other
VCAN:83519349-83522309_83512102-83512396_83545536-83545650	0.974421052631579	Other
VCAN:83537007-83542268_83512102-83512396_83545536-83545650	0.871	Other
VDAC3:42404867-42404924_42403031-42403461_42405370-42405415	0.985368421052632	Other
VEGFA:43774341-43774392_43770183-43771312_43777468-43777665	0.98834375	Other
VEZT:95262906-95263081_95251939-95252071_95266356-95266384	0.890638297872341	Other
VHL:10146514-10146636_10141777-10142187_10149786-10150145	0.881012711864407	Other
VHL:10146514-10146636_10142545-10143021_10149786-10150145	0.93759375	Other
VIM:17233587-17233682_17230003-17230710_17233769-17233931	0.997828571428571	Other
VIM:17235846-17235889_17235168-17235389_17236293-17236379	0.999827586206896	Other
VIM:17235846-17235889_17235168-17235389_17237229-17237593	0.9937	Other
VIM:17235846-17236379_17235168-17235389_17237229-17237593	0.997788461538462	Other
VIM:17236294-17236379_17235168-17235389_17237229-17237593	0.99725	Other
VIM:17236294-17236379_17235845-17235889_17237229-17237593	0.999763888888889	Other
VIRMA:94534839-94535007_94530962-94531085_94537102-94537151	0.943212121212121	Other
VKORC1:31093312-31093421_31090853-31091342_31094556-31094797	0.825364583333333	Other
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	0.708989583333334	Other
VLDLR:2651415-2651498_2650369-2650516_2651873-2651954	0.616200819672131	Other
VMP1:59737453-59737543_59735337-59735473_59738836-59738947	0.952563909774435	Other
VMP1:59738837-59738947_59735337-59735473_59764970-59765068	0.937555555555556	Other
VMP1:59764971-59765138_59738836-59738947_59773753-59773804	0.978333333333333	Other
VMP1:59773754-59773885_59764970-59765138_59808795-59808876	0.978363636363636	Other
VPS26B:134234897-134235053_134224670-134225345_134239990-134240155	0.976181818181818	Other
VPS28:144424041-144424132_144423616-144423922_144424214-144424268	0.9925	Other
VPS29:110492996-110493231_110491082-110492122_110496011-110496203	0.975933333333333	Other
VPS29:110496012-110496203_110492920-110493231_110502048-110502108	0.98536	Other
VPS35:46668930-46669052_46662982-46663162_46671704-46671860	0.96859649122807	Other
VPS35:46678943-46679156_46677314-46677398_46680670-46680853	0.982875	Other
VPS35L:19626177-19626223_19616685-19616808_19627693-19627802	0.968833333333334	Other
VPS37B:122870890-122871061_122868479-122868562_122895951-122896124	0.975307692307692	Other
VPS41:38830254-38830328_38821202-38821265_38862544-38862622	0.9785625	Other
VPS41:38898091-38898129_38869145-38869253_38909153-38909174	0.943020202020203	Other
VPS53:628088-628231_627173-627316_631549-631628	0.940870967741936	Other
VPS72:151178001-151178145_151176303-151177031_151184316-151184493	0.968788732394366	Other
VPS72:151185506-151185620_151184316-151184493_151185797-151185950	0.987111111111111	Other
VRK3:49995191-49995275_49994813-49994919_50000789-50000854	0.810633333333333	Other
VRK3:50009236-50009385_50007568-50007826_50016023-50016163	0.854995983935743	Other
VSNL1:17649410-17649625_17592069-17592236_17655196-17655528	0.9798125	Other
VTA1:142166228-142166322_142147161-142147399_142169549-142169677	0.982176470588235	Other
VTA1:142203985-142204065_142198438-142198615_142218497-142219067	0.952648148148148	Other
VWA1:1436927-1437484_1435689-1435821_1439080-1442882	0.969794871794872	Other
VWA1:1437322-1437484_1435522-1435821_1439080-1440765	0.954230769230769	Other
VWA3A:22138360-22138512_22134367-22134438_22140153-22140244	0.5725	Other
VWC2:49775333-49776131_49773637-49774113_49802710-49802840	0.901642857142857	Other
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.709789297658863	Other
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.81789966555184	Other
WAPL:86467279-86467506_86461175-86461287_86470991-86471103	0.964176470588235	Other
WAPL:86472612-86472764_86472207-86472344_86473877-86473973	0.889865771812081	Other
WARS1:100346746-100346846_100343274-100343387_100353686-100353869	0.980809523809524	Other
WARS1:100369087-100369258_100361702-100361921_100375282-100375347	0.9038	Other
WARS1:100369087-100369258_100361702-100361921_100376259-100376299	0.888558139534884	Other
WARS2:119042264-119042349_119034094-119034213_119045581-119045662	0.843066666666667	Other
WASHC1:17344-17479_16964-17166_17718-17855	0.871222222222222	Other
WASHC2A:50099978-50100064_50097674-50097802_50104041-50104143	0.832178571428572	Other
WASHC2A:50110101-50110270_50106333-50106465_50113894-50113997	0.96025	Other
WASHC2A:50117906-50118058_50113894-50113997_50119586-50119769	0.846666666666667	Other
WASHC2C:45751482-45751553_45750750-45750838_45752587-45752706	0.869936363636364	Other
WASHC2C:45759315-45759401_45757011-45757139_45763387-45763489	0.844122950819672	Other
WASHC2C:45777273-45777425_45773255-45773358_45778952-45779135	0.808666666666667	Other
WASHC2C:45785509-45785631_45784820-45784901_45787034-45787247	0.8701	Other
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	0.53925	Other
WASHC4:105149615-105149749_105147041-105147146_105152342-105152451	0.936826666666667	Other
WASHC4:105156726-105156792_105152342-105152451_105157235-105157322	0.935854166666667	Other
WASHC5:125083713-125084022_125083112-125083258_125091614-125091792	0.841328358208955	Other
WASHC5:125083835-125084022_125083112-125083258_125091614-125091790	0.741285714285715	Other
WBP2:75846908-75846984_75845698-75846787_75847486-75847597	0.987333333333333	Other
WBP2:75847796-75847930_75847099-75847609_75848569-75848662	0.947361788617887	Other
WDFY3:84726861-84726911_84724425-84724594_84733381-84733609	0.849959390862944	Other
WDPCP:63153495-63153574_63152913-63152945_63174669-63174832	0.814722222222222	Other
WDPCP:63259307-63259409_63174669-63174832_63313247-63313311	0.678666666666667	Other
WDR11:120880826-120880901_120878352-120878459_120883779-120883805	0.921736842105263	Other
WDR12:202897300-202897415_202895997-202896219_202899530-202899637	0.91175	Other
WDR20:102208603-102209862_102139892-102140172_102222829-102223667	0.560428571428571	Other
WDR20:102208603-102209862_102194937-102195120_102222829-102223667	0.757608695652174	Other
WDR33:127770778-127771004_127768932-127769001_127811011-127811171	0.96275	Other
WDR44:118378419-118378452_118346072-118346580_118387339-118387414	0.895450704225352	Other
WDR45:49075136-49075281_49074432-49074912_49075363-49075378	0.944266666666667	Other
WDR45:49076430-49076524_49075865-49075945_49077836-49077911	0.923428571428571	Other
WDR45:49077643-49077747_49076429-49076524_49077836-49077911	0.8992	Other
WDR45:49077643-49077747_49076644-49076750_49077836-49077911	0.894722222222223	Other
WDR45:49077643-49077747_49076644-49076753_49077836-49077911	0.898727272727273	Other
WDR49:167554650-167554798_167536869-167537000_167560063-167560228	0.893722222222222	Other
WDR49:167554683-167554798_167536869-167537000_167560063-167560228	0.894	Other
WDR49:167621467-167621643_167604300-167604468_167626851-167627292	0.6936	Other
WDR53:196560996-196561491_196554176-196554807_196568518-196568554	0.780971428571429	Other
WDR59:74942738-74942826_74938149-74938266_74948518-74948556	0.9284375	Other
WDR6:49011421-49014116_49007396-49007531_49014209-49014293	0.898495934959349	Other
WDR6:49011635-49014116_49007061-49007531_49014209-49014293	0.948089430894308	Other
WDR6:49013291-49014116_49007395-49007531_49014209-49014293	0.894560975609756	Other
WDR70:37396375-37396570_37391999-37392120_37437921-37437981	0.939689655172414	Other
WDR70:37516514-37516590_37479833-37479987_37605063-37605238	0.932772727272727	Other
WDR90:666905-666989_666454-666792_667431-667829	0.888444444444444	Other
WIPF2:40260535-40260627_40256390-40256522_40262524-40262641	0.857910891089109	Other
WIPF2:40260535-40260667_40256390-40256522_40262524-40262638	0.929267326732673	Other
WIPF2:40262525-40262641_40260534-40260667_40264489-40265146	0.94754347826087	Other
WIPF2:40264490-40265146_40256390-40256522_40273789-40273999	0.933714285714286	Other
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	0.651937984496124	Other
WIZ:15428110-15428508_15426981-15427533_15432433-15432761	0.847857142857143	Other
WIZ:15429586-15430089_15426981-15427533_15432433-15432761	0.79656	Other
WLS:68153517-68153653_68150187-68150356_68155098-68155184	0.992833333333333	Other
WLS:68193955-68194221_68159122-68159247_68232193-68232545	0.964572864321608	Other
WLS:68193955-68194227_68159122-68159247_68232193-68232523	0.980407035175879	Other
WNK1:880721-880999_879572-880031_881691-881789	0.891878048780488	Other
WNK1:882943-883059_881910-882073_883394-883419	0.984774193548387	Other
WNK1:900476-900670_897478-897681_907846-908034	0.982999999999999	Other
WNK1:904453-904494_897478-897681_907846-907956	0.662	Other
WNK1:904453-904494_901560-901632_907846-907956	0.76915	Other
WNT5B:1639684-1639976_1632657-1632905_1645793-1645933	0.761071428571429	Other
WRAP73:3635160-3635294_3634996-3635074_3635943-3636030	0.855733944954128	Other
WRN:31083699-31083779_31080866-31081296_31085165-31085246	0.837153846153846	Other
WRN:31090465-31090532_31088889-31088965_31090833-31090942	0.904	Other
WSB1:27304780-27304911_27302434-27303635_27306781-27306858	0.9892	Other
WSCD1:6080371-6081085_6070378-6070652_6087989-6088104	0.963309090909091	Other
WSCD1:6087990-6088104_6080370-6081085_6095101-6095223	0.959941176470588	Other
WWOX:78108423-78108487_78099399-78099885_78109777-78109835	0.958385964912281	Other
XAF1:6762155-6762240_6760405-6760601_6770642-6770969	0.9335	Other
XIAP:123885631-123886539_123859811-123859905_123888618-123888718	0.778802547770701	Other
XIAP:123885631-123886539_123860052-123860293_123888618-123888718	0.739682608695652	Other
XIAP:123885631-123886539_123860271-123860545_123888618-123888718	0.861047619047619	Other
XIAP:123891238-123891309_123888618-123888718_123892730-123892773	0.925846153846154	Other
XIAP:123891238-123891316_123888618-123888718_123892730-123892773	0.967692307692308	Other
XPA:97684923-97685040_97674908-97675587_97693648-97693759	0.91225	Other
XPA:97687096-97687261_97684922-97685040_97693648-97693759	0.870915492957746	Other
XPA:97689534-97689639_97687095-97687261_97693648-97693759	0.93536	Other
XPC:14168257-14168380_14167168-14167253_14170437-14170460	0.8975	Other
XPNPEP1:109875528-109875599_109873366-109873427_109877789-109877867	0.947166666666666	Other
XPNPEP1:109891722-109891826_109888495-109888595_109907690-109907815	0.87285	Other
XPNPEP1:109907691-109907815_109893011-109893075_109915010-109915075	0.969928571428572	Other
XPO1:61485768-61485962_61483936-61484105_61488164-61488213	0.973833333333333	Other
XPO1:61490642-61490776_61488587-61488771_61492034-61492196	0.979559633027522	Other
XPO1:61499713-61499894_61498864-61498913_61522610-61522683	0.909808823529412	Other
XPO1:61501996-61502040_61499712-61499894_61502248-61502310	0.971194805194805	Other
XPO1:61501996-61502040_61499712-61499894_61522610-61522683	0.87914	Other
XPO1:61502249-61502310_61499712-61499894_61522610-61522683	0.908348837209302	Other
XPO1:61525270-61525333_61522610-61522683_61525491-61526521	0.797466666666667	Other
XPO1:61533772-61533903_61525491-61526521_61537561-61537587	0.978285714285714	Other
XPO4:20855627-20855765_20843769-20843886_20862716-20862858	0.857430379746836	Other
XPO6:28146094-28146203_28135215-28135324_28152658-28152785	0.962375	Other
XPOT:64418046-64418115_64416697-64416754_64418875-64419094	0.97675	Other
XPOT:64439244-64439315_64435626-64435674_64445074-64445131	0.973209523809524	Other
XPOT:64445075-64445131_64439243-64439315_64448104-64451125	0.972846153846154	Other
XRCC6:41628118-41628230_41621349-41622086_41636112-41636251	0.985914893617021	Other
XYLT2:50357057-50357252_50356510-50356773_50358206-50358540	0.873842105263158	Other
XYLT2:50357118-50357252_50356510-50356773_50358206-50358317	0.760631578947369	Other
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	0.409578544061303	Other
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	0.559387096774194	Other
YARS1:32791162-32791254_32786361-32787075_32797762-32797843	0.977642857142857	Other
YARS1:32806482-32806611_32797159-32797843_32817187-32817357	0.949071428571429	Other
YARS1:32810911-32811057_32810590-32810766_32817187-32817272	0.971257142857143	Other
YBX1:42696642-42696944_42693489-42693523_42697179-42697211	0.993387096774193	Other
YBX1:42696642-42696944_42696198-42696288_42697179-42697211	0.998	Other
YBX1:42697180-42697262_42696198-42696288_42700780-42701046	0.993727272727273	Other
YEATS2:183752073-183752253_183747671-183747716_183754125-183754365	0.936884615384615	Other
YIF1A:66285381-66285536_66284579-66284966_66285700-66285758	0.938683870967742	Other
YIPF3:43513069-43513200_43512760-43512874_43513358-43513451	0.977754385964912	Other
YLPM1:74797580-74799697_74781333-74782325_74802555-74802676	0.933783783783784	Other
YME1L1:27116060-27116133_27114520-27114607_27116218-27116345	0.977757575757576	Other
YPEL5:30156628-30156792_30147006-30147062_30158618-30158747	0.975566371681415	Other
YTHDC2:113526586-113526785_113515271-113515362_113532878-113533045	0.477124352331606	Other
YTHDF1:63202287-63203807_63195428-63196734_63213863-63213943	0.953036036036036	Other
YTHDF2:28742403-28743986_28738258-28738338_28768928-28769125	0.87544081632653	Other
YWHAB:44887545-44887742_44885739-44885886_44901530-44901833	0.0381637010676156	Other
YWHAE:1361092-1361298_1354210-1354347_1364858-1365058	0.992290909090909	Other
YWHAE:1364859-1365058_1345327-1345499_1400046-1400206	0.997138888888889	Other
YWHAQ:9588165-9588328_9587413-9587509_9591391-9591515	0.990112359550562	Other
YWHAZ:100948596-100948732_100924915-100925039_100951928-100952619	0.990515151515151	Other
YWHAZ:100948596-100948900_100924915-100925039_100951928-100951969	0.993888888888889	Other
YY1:100274698-100274758_100262303-100262466_100276489-100276648	0.974	Other
YY1AP1:155670320-155670464_155661306-155661423_155675009-155675051	0.694272727272727	Other
YY1AP1:155672272-155672731_155670323-155670464_155675009-155675096	0.933953846153846	Other
YY1AP1:155672521-155672731_155670319-155670464_155675009-155675051	0.9356	Other
YY1AP1:155672560-155672727_155670319-155670464_155675009-155675096	0.905569230769231	Other
YY1AP1:155672560-155672731_155670319-155670464_155675009-155675096	0.960307692307692	Other
ZBTB17:15948291-15948497_15946934-15947123_15973038-15973125	0.895210526315789	Other
ZBTB20:114350274-114351878_114314499-114339426_114380216-114380404	0.982096774193548	Other
ZBTB2:151373465-151373649_151364114-151366892_151391419-151391559	0.803290322580645	Other
ZBTB44:130260856-130261929_130239811-130239896_130314374-130314612	0.898589041095891	Other
ZBTB8OS:32634702-32634792_32631826-32631879_32650432-32650525	0.6681	Other
ZBTB8OS:32634702-32634792_32633950-32634072_32650432-32650525	0.742180952380952	Other
ZBTB8OS:32634702-32634792_32633950-32634110_32650432-32650525	0.545161676646707	Other
ZBTB8OS:32634768-32634792_32627507-32627544_32650432-32650535	0.580798969072165	Other
ZBTB8OS:32634768-32634792_32633950-32634072_32650401-32650525	0.743363636363636	Other
ZBTB8OS:32634768-32634792_32633950-32634072_32650428-32650550	0.7603	Other
ZBTB8OS:32634768-32634792_32633950-32634072_32650432-32650535	0.908632075471698	Other
ZBTB8OS:32634768-32634792_32633950-32634110_32650401-32650525	0.567	Other
ZBTB8OS:32634768-32634792_32633950-32634110_32650432-32650535	0.641086734693877	Other
ZC3H11A:203847184-203847687_203840305-203840374_203848330-203848407	0.991777777777778	Other
ZC3H14:88577985-88578140_88575839-88575940_88596733-88596808	0.960823529411765	Other
ZC3H14:88601924-88602083_88596733-88596808_88607242-88607363	0.526051724137931	Other
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.535877551020408	Other
ZC3H15:186505451-186505597_186504031-186504214_186505739-186505841	0.958954545454545	Other
ZC3H18:88623958-88624062_88623218-88623344_88624601-88624745	0.931823529411765	Other
ZC3H18:88625202-88625267_88624601-88624745_88628757-88628854	0.828038461538461	Other
ZCCHC17:31348829-31348974_31346639-31346740_31364031-31364552	0.966	Other
ZCCHC7:37126312-37126942_37120573-37120623_37302187-37302231	0.829739130434783	Other
ZCCHC7:37349357-37349452_37327798-37327834_37354709-37354802	0.924117647058823	Other
ZCCHC9:81304741-81305141_81301586-81301698_81308560-81308711	0.784875	Other
ZCCHC9:81304741-81305141_81301623-81301670_81308560-81308711	0.77691	Other
ZDHHC14:157628349-157628374_157592987-157593146_157632833-157632882	0.780171428571429	Other
ZDHHC14:157628349-157628486_157592987-157593146_157632833-157632882	0.930361111111111	Other
