SpliceID	dPSI	Uniprot
RPGR:38287861-38288041_38284407-38287245_38290958-38291024	0.830083333333333	Other
RPGR:38287865-38288041_38276586-38276772_38290958-38291024	0.528739130434783	Other
RPGR:38287865-38288041_38287093-38287245_38290958-38291024	0.7722	Other
RPH3AL:281768-281854_247110-247285_319419-319480	0.691739130434782	Other
RPL12:127449610-127449708_127449280-127449362_127451280-127451406	0.9974	Other
RPL17-C18orf32:49488500-49488566_49483583-49483771_49489358-49489550	0.949182203389831	Other
RPL18:48616079-48616202_48615365-48615946_48616725-48616824	0.998416666666667	Other
RPL18:48616079-48616220_48615876-48615946_48616725-48616824	0.9965	Other
RPL18A:17861293-17861472_17859909-17859974_17862093-17862223	0.997162393162393	Other
RPL22:6192930-6193054_6185019-6186816_6197651-6197756	0.99636	Other
RPL23:38850362-38850475_38847859-38850214_38852603-38852732	0.997777777777778	Other
RPL26:8379796-8379936_8377515-8377692_8382142-8382309	0.998372093023255	Other
RPL27:42998749-42998831_42998418-42998471_42999932-43000102	0.995587412587413	Other
RPL28:55387930-55388048_55386569-55386693_55402942-55403250	0.995266666666667	Other
RPL30:98044827-98045088_98042644-98042775_98045346-98045399	0.994014492753623	Other
RPL30:98044943-98045088_98042644-98042775_98045346-98045399	0.996891304347826	Other
RPL32:12840142-12840242_12839050-12839530_12841493-12841543	0.998885714285714	Other
RPL32:12840142-12840341_12839348-12839530_12841493-12841544	0.997514285714286	Other
RPL32:12840142-12840353_12839348-12839530_12841493-12841545	0.997514285714286	Other
RPL3:39313634-39313729_39312883-39313310_39314106-39314208	0.997776978417266	Other
RPL34:108621951-108622024_108620568-108620600_108622104-108622204	0.996980392156863	Other
RPL36:5691319-5691453_5690315-5690600_5691531-5691633	0.998133333333333	Other
RPLP0:120198554-120198739_120197321-120197462_120198853-120199000	0.95008984375	Other
RPLP0:120198554-120198739_120197321-120197462_120198894-120199000	0.998818181818182	Other
RPLP0:120198554-120198770_120197321-120197462_120198853-120199000	0.88182421875	Other
RPLP0:120198554-120198770_120197321-120197462_120198894-120199000	0.998818181818182	Other
RPLP0:120200719-120200831_120199117-120199485_120201082-120201110	0.983	Other
RPLP0:120200730-120200831_120199117-120199485_120201082-120201097	0.99681052631579	Other
RPLP0:120200730-120200891_120199309-120199485_120201082-120201211	0.994284210526316	Other
RPN2:37199050-37199225_37184179-37184373_37203884-37203960	0.970131578947368	Other
RPN2:37199050-37199225_37198396-37198492_37203884-37203960	0.9887	Other
RPP14:58310290-58310406_58306309-58306417_58310506-58310591	0.556425641025641	Other
RPP14:58310309-58310406_58306244-58306417_58310506-58310591	0.644345177664974	Other
RPP14:58310309-58310406_58306261-58306651_58310506-58310591	0.577114406779661	Other
RPRD2:150464527-150464727_150460059-150460317_150470560-150473556	0.923627586206896	Other
RPS10-NUDT3:34293451-34293535_34284886-34288931_34295640-34295685	0.984119718309859	Other
RPS13:17077168-17077246_17075453-17075623_17077428-17077473	0.997875	Other
RPS14:150447585-150447735_150446801-150446963_150449702-150449739	0.998833333333333	Other
RPS15A:18788063-18788105_18784737-18784823_18788980-18789118	0.986030487804878	Other
RPS15A:18788063-18788142_18784020-18784823_18788980-18789118	0.997	Other
RPS15A:18788063-18788159_18784737-18784823_18788980-18789118	0.9915	Other
RPS18:33276176-33276267_33275865-33276066_33276390-33276510	0.998595238095238	Other
RPS19:41869031-41869214_41861111-41861212_41871350-41871416	0.9972	Other
RPS21:62387843-62387914_62387610-62387674_62388308-62388364	0.979253906250001	Other
RPS2:1963653-1964365_1963148-1963256_1964448-1964631	0.982715596330275	Other
RPS2:1964276-1964365_1962496-1963256_1964448-1964581	0.993174311926606	Other
RPS2:1964449-1964628_1964275-1964365_1964806-1964826	0.988764705882353	Other
RPS27A:55233363-55233417_55232677-55232872_55234118-55234204	0.999533333333333	Other
RPS27A:55234119-55234204_55232677-55232872_55234830-55234959	0.997	Other
RPS29:49586285-49586478_49585949-49586049_49598399-49598683	0.996232558139535	Other
RPS3:75402304-75402446_75401639-75401733_75404019-75404207	0.985339393939394	Other
RPS3:75402352-75402379_75401639-75401733_75404671-75404868	0.986142857142857	Other
RPS3:75402352-75402446_75399517-75399577_75404019-75404156	0.998375	Other
RPS3:75402352-75402446_75401639-75401733_75404019-75404156	0.994072727272727	Other
RPS3:75402352-75402446_75401639-75401733_75404671-75404730	0.993571428571429	Other
RPS3:75404020-75404207_75399514-75399577_75404671-75404855	0.996769230769231	Other
RPS3:75404020-75404207_75401639-75402446_75404671-75404855	0.998380952380952	Other
RPS3:75404054-75404207_75402351-75402446_75404671-75404868	0.995523809523809	Other
RPS3A:151100427-151100588_151099673-151099714_151100974-151101162	0.996696969696969	Other
RPS3A:151100485-151100588_151099627-151099714_151100974-151101012	0.998818181818182	Other
RPS3A:151100485-151100588_151099627-151099714_151102870-151104205	0.937374468085107	Other
RPS3A:151100975-151101162_151099627-151099714_151102870-151102932	0.92289932885906	Other
RPS3A:151100975-151101162_151100426-151100588_151102870-151102932	0.994962025316456	Other
RPS5:58392976-58393185_58387288-58388245_58393358-58393487	0.994074829931973	Other
RPS5:58392976-58393185_58387288-58388245_58394496-58394595	0.955847457627118	Other
RPS6KA2:166538668-166538784_166531231-166531313_166626920-166627251	0.937611111111111	Other
RPS6KA6:84148042-84148123_84146977-84147058_84156074-84156191	0.847777777777778	Other
RPS6KL1:74907435-74907530_74903950-74907124_74908849-74908932	0.754456140350877	Other
RPS6KL1:74909543-74910148_74909100-74909190_74911247-74911380	0.674375	Other
RPS6KL1:74911794-74911841_74910889-74911380_74919844-74919969	0.7765	Other
RPS6KL1:74918513-74918605_74911793-74911841_74919844-74919969	0.639060240963855	Other
RPS9:54206276-54206462_54201132-54201281_54207397-54207647	0.996857142857143	Other
RPS9:54206276-54206462_54201486-54201609_54207397-54207647	0.985891625615764	Other
RPS9:54206276-54206724_54201159-54201281_54207397-54207644	0.931285714285714	Other
RPS9:54206276-54206724_54201486-54201609_54207397-54207644	0.974386138613862	Other
RPSA:39408606-39408724_39407602-39407786_39410753-39410849	0.994965034965035	Other
RPSA:39408606-39408724_39407602-39407786_39411648-39411777	0.995181818181818	Other
RPSA:39408606-39408739_39407620-39407786_39410753-39410999	0.988951048951049	Other
RPSA:39410754-39410999_39407602-39407786_39411648-39411777	0.99475	Other
RPSA:39410754-39410999_39408203-39408724_39411648-39411777	0.994378378378378	Other
RRM1:4106046-4106223_4101927-4102081_4107434-4107480	0.961157894736842	Other
RRP8:6600926-6601055_6600668-6600775_6603403-6603616	0.769954545454545	Other
RRP8:6600926-6601602_6600668-6600775_6603403-6603604	0.782861111111111	Other
RSAD1:50479880-50480084_50479628-50479762_50482090-50482456	0.916608695652174	Other
RSAD2:6876716-6878146_6865789-6866045_6883370-6883532	0.779631578947368	Other
RSF1:77725545-77725699_77700720-77702495_77740730-77740936	0.970666666666667	Other
RSPH1:42477291-42477444_42475897-42476047_42496132-42496186	0.84635	Other
RSRC1:158203072-158203245_158123865-158123991_158298038-158298075	0.944125	Other
RSRC1:158203072-158203269_158123865-158123991_158298038-158298075	0.9100625	Other
RSRC2:122506834-122506923_122503453-122505706_122508217-122508447	0.955115384615385	Other
RSRC2:122522143-122522299_122518838-122521428_122526847-122526936	0.964171717171717	Other
RSRC2:122522143-122522329_122521384-122521428_122526847-122526949	0.917656565656566	Other
RSU1:16816973-16817084_16782033-16782084_16817314-16817424	0.78038783269962	Other
RTF1:41452901-41453048_41438320-41438431_41457671-41457876	0.943408163265306	Other
RTN1:59726919-59727668_59607284-59607492_59745707-59746481	0.977761904761905	Other
RTN3:63753662-63753708_63749990-63750198_63756111-63756170	0.986307692307692	Other
RTN3:63756112-63756170_63753661-63753708_63758155-63758421	0.971194552529183	Other
RTN4:55025086-55027485_54987490-54987698_55028163-55028220	0.785919831223629	Other
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	0.195188679245283	Other
RTRAF:51993723-51993822_51991316-51991441_51998493-51998580	0.970916666666667	Other
RTTN:70127502-70127741_70121555-70121700_70128357-70128546	0.791842105263158	Other
RUBCN:197691074-197691148_197684156-197684217_197693714-197693816	0.463582677165354	Other
RUBCN:197696954-197697049_197695865-197695981_197700612-197701146	0.911842105263158	Other
RUBCN:197699187-197699231_197696953-197697049_197700612-197701146	0.383405405405405	Other
RUBCN:197717977-197718130_197705091-197705175_197736654-197736904	0.486841346153846	Other
RUBCN:197717977-197718130_197705091-197705175_197749268-197749699	0.800701298701299	Other
RUBCNL:46371941-46372078_46368732-46368815_46377889-46378005	0.723547619047619	Other
RUBCNL:46371941-46372078_46368732-46368815_46387133-46387457	0.660897058823529	Other
RUBCNL:46371941-46372210_46368732-46368815_46377889-46378005	0.738428571428571	Other
RUBCNL:46371941-46372210_46368732-46368815_46387133-46387252	0.675529411764706	Other
RUBCNL:46371941-46372597_46368732-46368815_46377889-46378005	0.814142857142857	Other
RUBCNL:46371941-46372597_46368732-46368815_46387133-46387486	0.727397058823529	Other
RUNDC3A:44313104-44313252_44312579-44312695_44313417-44313503	0.961363636363636	Other
RUNDC3A:44313119-44313252_44312579-44312695_44313417-44313503	0.964	Other
RUNX1:34834410-34834601_34799300-34799462_34859473-34859578	0.746241758241758	Other
RUNX1:34892925-34892963_34886842-34887096_35048841-35048958	0.6762	Other
RUNX1T1:92062546-92062709_92017225-92017363_92095027-92095235	0.4476	Other
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.575695035460993	Other
RUNX2:45545217-45545282_45512245-45512407_45546826-45547209	0.58720987654321	Other
RUSC1:155325567-155325672_155325101-155325490_155325863-155325910	0.938269230769231	Other
RUSC1:155325601-155325672_155325315-155325490_155325863-155325910	0.8705	Other
RWDD3:95244211-95244698_95234209-95234315_95246541-95246657	0.637294117647059	Other
RWDD3:95244211-95244698_95234209-95234315_95246755-95247217	0.617330882352941	Other
RWDD3:95244211-95244715_95234210-95234315_95246755-95247223	0.593905063291139	Other
RWDD4:183651218-183651323_183650983-183651131_183655880-183655961	0.859178571428571	Other
RWDD4:183651218-183651323_183650983-183651131_183658928-183659156	0.813266666666667	Other
RWDD4:183651218-183651327_183650983-183651131_183655880-183655961	0.890275862068965	Other
RWDD4:183651218-183651327_183650983-183651131_183658928-183659178	0.81232	Other
RXRB:33195363-33195454_33194944-33195050_33195569-33195702	0.946592592592593	Other
RXRB:33195363-33195466_33194944-33195050_33195569-33195702	0.931888888888889	Other
RXRB:33199169-33199416_33198307-33198464_33200241-33200614	0.910636363636364	Other
RYR1:38478435-38478600_38477709-38477870_38483026-38483113	0.756379310344827	Other
RYR1:38535997-38536070_38535315-38535392_38537879-38537960	0.882142857142857	Other
RYR1:38584943-38585099_38580369-38580504_38585937-38586002	0.927473684210526	Other
RYR3:33503631-33503738_33473418-33473538_33530591-33530666	0.940105263157895	Other
RYR3:33728857-33729026_33726385-33726506_33731473-33731694	0.92	Other
RYR3:33836906-33836987_33834967-33835072_33837630-33838958	0.553159090909091	Other
S100A1:153630509-153630662_153628421-153628496_153631511-153631804	0.991142857142857	Other
S100A1:153630509-153630662_153628421-153628496_153631697-153632034	0.986176470588235	Other
S100A6:153535202-153535360_153534598-153534830_153535948-153535991	0.998333333333333	Other
S100A6:153535202-153535375_153534598-153534830_153535948-153536215	0.997208333333333	Other
SAE1:47152898-47153040_47150201-47150375_47155113-47155177	0.973	Other
SAFB2:5595361-5595497_5593890-5594178_5598792-5598884	0.973625	Other
SAFB2:5610639-5610688_5609994-5610095_5612539-5612567	0.731411764705882	Other
SAFB2:5611120-5611630_5610638-5610688_5612539-5612567	0.898764705882353	Other
SAFB2:5616422-5616486_5616131-5616335_5621308-5621396	0.971642857142857	Other
SAFB:5641740-5641946_5641593-5641658_5645336-5645399	0.97537037037037	Other
SAFB:5648989-5649499_5648015-5648043_5649925-5649975	0.947833333333333	Other
SALL1:51138688-51142145_51135981-51137552_51151165-51151258	0.8669375	Other
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.4460625	Other
SAMD8:75168541-75168658_75164644-75164740_75176065-75176216	0.97	Other
SAMHD1:36898440-36898544_36897668-36897959_36904156-36904249	0.954793749999999	Other
SAP30:173373939-173374037_173373389-173373515_173377204-173377532	0.926625	Other
SAR1A:70161619-70161738_70161003-70161069_70170412-70170514	0.92246875	Other
SAT2:7626707-7626793_7626341-7626614_7627142-7627226	0.832136363636364	Other
SAT2:7626753-7626793_7626233-7626614_7627142-7627226	0.962909090909091	Other
SAT2:7626943-7627044_7626706-7626793_7627142-7627226	0.662303703703704	Other
SAT2:7627363-7627414_7627142-7627226_7627552-7627802	0.949007042253521	Other
SAT2:7627363-7627414_7627142-7627226_7627569-7627805	0.952043478260869	Other
SATB1:18351992-18352195_18345376-18349682_18378169-18378325	0.9396	Other
SCAF8:154773989-154774072_154733415-154733930_154787860-154788022	0.879542857142857	Other
SCAF8:154822276-154822409_154820176-154820333_154824233-154824378	0.969	Other
SCAMP2:74848600-74848645_74845472-74845593_74850513-74850673	0.936384615384615	Other
SCAMP2:74848600-74848701_74843731-74845593_74850513-74850673	0.976923076923077	Other
SCAMP2:74854581-74854649_74852068-74854119_74873198-74873302	0.981913043478261	Other
SCAMP4:1918889-1918990_1918126-1918283_1923069-1923187	0.970844444444444	Other
SCAMP5:75016593-75016749_75012676-75012805_75017869-75017925	0.87304958677686	Other
SCAP:47417122-47417207_47415097-47415180_47418133-47418249	0.932909090909091	Other
SCAP:47417304-47417823_47417121-47417207_47418133-47418249	0.943857142857143	Other
SCAP:47417304-47417826_47417121-47417207_47418133-47418249	0.909904761904762	Other
SCAPER:76795241-76795440_76774854-76775117_76800247-76800267	0.843857142857143	Other
SCAPER:76795280-76795440_76774854-76775117_76800247-76800364	0.919589285714286	Other
SCAPER:76841734-76841931_76804532-76804633_76857808-76857879	0.9224375	Other
SCD:100356532-100356764_100354426-100354632_100360733-100364826	0.993036144578313	Other
SCD5:82636591-82636823_82629538-82631517_82680706-82680912	0.994111111111111	Other
SCD5:82680707-82680912_82636590-82636823_82705282-82705413	0.99648	Other
SCG5:32643586-32643818_32641675-32641778_32679765-32679915	0.982111111111111	Other
SCIN:12644138-12644315_12640346-12640517_12644583-12644705	0.960125	Other
SCN1A:166002472-166002753_165999722-165999776_166007229-166007293	0.747864864864865	Other
SCN9A:166228691-166228972_166227669-166227723_166233339-166233462	0.876454545454545	Other
SCRIB:143807552-143807614_143806923-143807013_143808608-143809025	0.906633802816901	Other
SCRN1:29968909-29969068_29955178-29955360_29989641-29989730	0.972079470198675	Other
SCRN3:174398275-174398442_174395729-174395817_174399921-174400103	0.828886178861788	Other
SDCCAG8:243293091-243293219_243286271-243286397_243304712-243304777	0.896692307692308	Other
SDCCAG8:243316755-243316893_243307988-243308177_243330539-243330692	0.916285714285714	Other
SDCCAG8:243415702-243415829_243378720-243378863_243426426-243426558	0.875673469387755	Other
SDCCAG8:243417968-243418076_243415701-243415829_243426426-243426558	0.926692307692308	Other
SDF4:1218769-1218943_1218457-1218633_1223243-1223357	0.985833333333333	Other
SDF4:1218769-1219005_1218522-1218633_1223243-1223357	0.985833333333333	Other
SDHA:225419-225562_224359-224521_225882-226047	0.977	Other
SDHAF2:61437625-61437848_61430123-61430182_61445940-61446115	0.744646341463415	Other
SDHB:17033060-17033145_17028599-17028736_17044760-17044877	0.9758125	Other
SDHC:161323614-161323670_161314380-161314425_161328395-161328495	0.985166666666666	Other
SDHC:161323614-161323670_161314380-161314425_161340593-161340655	0.688952095808383	Other
SDHC:161328396-161328497_161314380-161314425_161340593-161340655	0.894895104895105	Other
SDHC:161328396-161328497_161323613-161323670_161339561-161339588	0.983555555555556	Other
SDHC:161328396-161328497_161323613-161323670_161340593-161340655	0.898418972332016	Other
SDHC:161356677-161356840_161340593-161340655_161362328-161362433	0.937343612334801	Other
SDHD:112088867-112089004_112087856-112087973_112094804-112095215	0.964789473684211	Other
SDHD:112088867-112089011_112087856-112087973_112094804-112095388	0.980947368421053	Other
SDR39U1:24441674-24441795_24440203-24440926_24442097-24442677	0.91593023255814	Other
SDR39U1:24441674-24441795_24440203-24440926_24442177-24442260	0.845844155844156	Other
SDR39U1:24441674-24441795_24440203-24440926_24442345-24442452	0.875455696202532	Other
SDR39U1:24441678-24441795_24440782-24440926_24442177-24442260	0.724230434782609	Other
SDR39U1:24442098-24442260_24440782-24440926_24442345-24442694	0.848227848101266	Other
SDR39U1:24442109-24442260_24440782-24440926_24442345-24442375	0.841835443037975	Other
SDR39U1:24442109-24442260_24441677-24441795_24442345-24442375	0.846966666666667	Other
SDR39U1:24442178-24442260_24440782-24440926_24442345-24442448	0.872481012658228	Other
SDR39U1:24442178-24442260_24441673-24441795_24442345-24442448	0.924625	Other
SEC11A:84680713-84680832_84670724-84670782_84687624-84687774	0.973155555555555	Other
SEC11A:84687625-84687774_84670724-84670782_84716024-84716063	0.713916666666667	Other
SEC11A:84687625-84687774_84680712-84680832_84691534-84691644	0.98603947368421	Other
SEC14L1:77193421-77193549_77191180-77191312_77194676-77194733	0.979968085106382	Other
SEC14L1:77196202-77196311_77194676-77194911_77200483-77200673	0.977882352941177	Other
SEC14L2:30415759-30415865_30410595-30410679_30415947-30416007	0.976636363636364	Other
SEC14L2:30415759-30415865_30410595-30410679_30416233-30416403	0.879149425287357	Other
SEC14L2:30415759-30416087_30410595-30410679_30416233-30416403	0.924657303370787	Other
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.559230769230769	Other
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	0.628987577639751	Other
SEC16A:136445645-136445719_136443822-136443900_136446854-136446949	0.804198757763975	Other
SEC16A:136445645-136445719_136445051-136445111_136446854-136446949	0.871522935779816	Other
SEC16A:136462887-136463132_136461176-136461274_136463462-136463601	0.941428571428571	Other
SEC16A:136465962-136466136_136464419-136464562_136466263-136466462	0.940125	Other
SEC22A:123209199-123209399_123201926-123201986_123223558-123223680	0.873	Other
SEC22B:120168840-120168949_120163209-120163370_120176306-120176520	0.951115183246073	Other
SEC22C:42555930-42555995_42547970-42548657_42557577-42557696	0.956416666666667	Other
SEC22C:42563523-42563686_42561114-42561296_42568864-42569073	0.937523076923077	Other
SEC23B:18542296-18542402_18535652-18535742_18543018-18543172	0.9716	Other
SEC23IP:119898427-119898959_119892729-119892945_119902798-119903009	0.912890909090909	Other
SEC24A:134666823-134666996_134661118-134661586_134671808-134671886	0.899768518518518	Other
SEC24B:109481677-109481781_109462900-109463644_109491326-109491407	0.76894	Other
SEC24B:109481677-109481781_109473003-109473186_109491326-109491407	0.444247011952191	Other
SEC31A:82842140-82842481_82828999-82829058_82844385-82844460	0.864957547169811	Other
SEC31A:82842185-82842481_82828999-82829058_82844385-82844509	0.852844339622642	Other
SEC31A:82870325-82870424_82867154-82867316_82871943-82872086	0.976045454545455	Other
SEC31A:82875727-82875822_82874610-82874751_82878729-82878928	0.970058823529412	Other
SEH1L:12955463-12955609_12951854-12951905_12963159-12963371	0.912642276422765	Other
SEL1L3:25847294-25847864_25835196-25835323_25862674-25862988	0.966363636363636	Other
SEL1L:81492480-81492548_81490387-81490465_81495080-81495137	0.953582089552239	Other
SELENBP1:151369004-151369189_151368198-151368319_151369712-151369769	0.758261904761905	Other
SELENBP1:151369004-151369554_151368198-151368319_151369712-151369769	0.872238095238095	Other
SELENOF:86880662-86880725_86862724-86863605_86903280-86903448	0.951	Other
SELENOF:86880662-86880725_86868052-86868102_86903280-86903448	0.9939375	Other
SELENOI:26375040-26375148_26373366-26373629_26383298-26383347	0.896785714285714	Other
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.136409594095941	Other
SELENON:25812687-25812792_25811690-25811879_25813880-25813993	0.99225	Other
SELENOP:42808151-42808366_42800818-42801331_42811835-42811892	0.944373333333333	Other
SELENOP:42808151-42808366_42804655-42804773_42811835-42811892	0.969137931034483	Other
SELENOP:42808151-42808366_42804655-42807108_42811835-42811892	0.993454545454545	Other
SELENOW:47780725-47780749_47778676-47778814_47780863-47780895	0.994166666666667	Other
SEMA4C:96866283-96866431_96865866-96865929_96867777-96867923	0.933205882352941	Other
SEMA5B:122943436-122943535_122928995-122929058_122948505-122948709	0.884888888888889	Other
SEMA5B:122943436-122943535_122939424-122939470_122948505-122948709	0.957916666666667	Other
SENP1:48101469-48101516_48097736-48098124_48105401-48105834	0.767030303030303	Other
SENP1:48101469-48101516_48097736-48098124_48106027-48106046	0.713945945945946	Other
SENP2:185617480-185617611_185614502-185614740_185619298-185619502	0.9306644295302	Other
SENP3:7565695-7565764_7565463-7565587_7566926-7567004	0.821738805970149	Other
SENP3:7565717-7565764_7565439-7565587_7566926-7567004	0.935940298507462	Other
SENP3:7570883-7570933_7570680-7570764_7571372-7571461	0.97552380952381	Other
SENP3-EIF4A1:7572284-7572864_7571372-7571479_7574259-7574308	0.987529411764706	Other
SENP5:196923414-196923551_196903532-196903610_196927795-196927879	0.893535714285714	Other
SENP5:196927796-196927879_196903532-196903610_196929632-196929683	0.775259259259259	Other
SENP5:196927796-196927879_196923413-196923551_196929632-196929683	0.888982456140351	Other
SENP6:75702645-75703072_75697424-75697517_75709526-75709630	0.918100529100529	Other
SENP6:75711328-75711416_75709526-75709630_75713512-75713581	0.97512	Other
SENP6:75713675-75713825_75713512-75713581_75715384-75715877	0.96726	Other
SEPHS1:13344758-13345028_13338704-13338808_13347999-13348280	0.965	Other
SEPTIN10:109574581-109574767_109567814-109567976_109585125-109585321	0.954166666666667	Other
SEPTIN10:109574581-109574767_109567814-109567976_109593050-109593119	0.927869565217391	Other
SEPTIN10:109574581-109574767_109567814-109567976_109613797-109613918	0.88625	Other
SEPTIN10:109585126-109585321_109574580-109574767_109593050-109593119	0.895863636363636	Other
SEPTIN10:109585721-109585838_109585125-109585321_109593050-109593119	0.888857142857143	Other
SEPTIN11:77005601-77005796_76996424-76996539_77011734-77011744	0.98435294117647	Other
SEPTIN2:241325967-241326113_241324215-241324241_241335125-241335212	0.965245689655173	Other
SEPTIN2:241325993-241326113_241315882-241315982_241335125-241335146	0.985725663716814	Other
SEPTIN2:241325993-241326113_241324153-241324241_241335125-241335146	0.982581896551725	Other
SEPTIN3:41981645-41981836_41976809-41977074_41985983-41986112	0.954181818181818	Other
SEPTIN3:41985984-41986112_41981644-41981836_41987205-41987287	0.944686813186813	Other
SEPTIN3:41992664-41992763_41991572-41991668_41994289-41994341	0.982578947368421	Other
SEPTIN4:58526682-58526978_58526219-58526313_58529114-58529313	0.898585714285714	Other
SEPTIN4:58526682-58526978_58526219-58526313_58531479-58531551	0.836793103448276	Other
SEPTIN4:58526682-58526978_58526219-58526313_58531960-58532046	0.842051282051282	Other
SEPTIN4:58526767-58526978_58526219-58526313_58529114-58529203	0.744898550724638	Other
SEPTIN7:35832798-35832900_35800931-35801270_35863551-35863658	0.975575757575757	Other
SEPTIN7:35832804-35832900_35801215-35801270_35863551-35863658	0.975378787878787	Other
SEPTIN8:132761800-132761896_132761457-132761626_132762483-132762645	0.981705882352941	Other
SEPTIN9:77402059-77402703_77373189-77373552_77482143-77482335	0.987416666666667	Other
SEPTIN9:77402556-77402703_77373336-77373552_77482143-77482335	0.975833333333333	Other
SERBP1:67420009-67420186_67415165-67415339_67424199-67424277	0.991241379310345	Other
SERGEF:17988597-17988755_17878207-17878244_17992930-17992993	0.936928571428571	Other
SERGEF:17988597-17988755_17959452-17959636_17992930-17992993	0.926235294117647	Other
SERGEF:18004441-18004535_18000496-18000557_18006590-18006746	0.949813953488372	Other
SERPINA3:94619195-94619468_94613346-94615084_94622340-94622491	0.986006097560976	Other
SERPINB8:63983579-63983721_63981720-63981838_63985092-63985245	0.901760869565218	Other
SERPINE2:223984752-223984950_223977543-223977627_223991802-223992000	0.99265625	Other
SERPINE2:224001642-224001922_223998114-223998342_224039098-224039286	0.993045454545454	Other
SERPING1:57599864-57600377_57598248-57598321_57602034-57602169	0.826583333333334	Other
SERPING1:57599879-57600377_57597802-57598321_57602034-57602169	0.892208333333333	Other
SERPING1:57606010-57606547_57602034-57602169_57611716-57611936	0.989388888888889	Other
SERPING1:57606381-57606547_57606009-57606213_57611716-57611936	0.983375	Other
SERPING1:57606408-57606547_57602034-57602169_57611716-57611936	0.977	Other
SERPING1:57606408-57606547_57605602-57606213_57611716-57611936	0.993125	Other
SET:128693638-128693808_128692867-128692981_128693895-128693998	0.993592592592592	Other
SETD2:47056821-47057490_47046486-47046621_47062162-47062346	0.9546	Other
SETD2:47101458-47101555_47097954-47098081_47103345-47103423	0.970833333333334	Other
SETD2:47103346-47103423_47097954-47098081_47105996-47106120	0.86475	Other
SETD2:47105997-47106120_47097954-47098081_47113875-47114004	0.850944444444445	Other
SETD4:36048308-36048396_36045581-36046011_36053582-36053620	0.835507352941177	Other
SETD9:56911169-56911536_56909351-56909743_56913010-56913134	0.394076923076923	Other
SETMAR:4312898-4313229_4303331-4303526_4313646-4313761	0.467790540540541	Other
SETMAR:4312898-4313229_4303331-4303526_4313666-4313761	0.604146341463415	Other
SETMAR:4312898-4313761_4303368-4303526_4316211-4317265	0.515541463414634	Other
SETMAR:4313647-4313761_4303336-4303526_4316211-4316536	0.475067961165049	Other
SETMAR:4313667-4313761_4303331-4303526_4316211-4317265	0.418139393939394	Other
SF1:64765951-64766155_64764605-64765518_64766899-64767079	0.330746323529412	Other
SF1:64766900-64767079_64764605-64765518_64767191-64767246	0.973945454545454	Other
SF3B1:197409770-197410007_197408368-197408581_197416740-197416911	0.985205882352941	Other
SF3B6:24074076-24074194_24068320-24068459_24076199-24076326	0.948746887966805	Other
SFI1:31528690-31528863_31508254-31508376_31546860-31546971	0.655454545454545	Other
SFI1:31531058-31531129_31508254-31508376_31546860-31546971	0.39475	Other
SFI1:31531058-31531129_31528689-31528863_31546860-31546971	0.513145945945946	Other
SFI1:31561290-31561392_31556941-31557059_31573057-31573214	0.900444444444444	Other
SFI1:31580272-31580364_31578381-31578452_31583874-31583877	0.682686440677966	Other
SFSWAP:131764456-131764686_131756472-131756644_131766117-131766308	0.89204347826087	Other
SFXN2:102729319-102729394_102728430-102728529_102729722-102729808	0.465509090909091	Other
SGCB:52033431-52033640_52029677-52029863_52038226-52038245	0.924119791666666	Other
SGF29:28590631-28590666_28590116-28590442_28590772-28590935	0.926565217391304	Other
SGMS1:50327205-50327322_50311261-50311415_50343491-50344345	0.892333333333333	Other
SGO1:20174249-20175055_20171042-20171232_20176600-20176659	0.729539473684211	Other
SGO1:20175005-20175055_20171042-20171232_20176600-20176659	0.600837837837838	Other
SGTA:2767580-2767686_2767135-2767220_2768968-2769091	0.976	Other
SH2B1:28871780-28871983_28869207-28869383_28872189-28872401	0.925292929292929	Other
SH2D4A:19357203-19357283_19334685-19334857_19361202-19361314	0.427317647058823	Other
SH3BGR:39499823-39499915_39475134-39475215_39508997-39509027	0.889009174311926	Other
SH3BGR:39508998-39509027_39499822-39499915_39515087-39515207	0.80215625	Other
SH3BGR:39511680-39511809_39499822-39499915_39515087-39515207	0.891714285714286	Other
SH3BGR:39511680-39511809_39508997-39509027_39515087-39515207	0.92515625	Other
SH3BP2:2825126-2825196_2824612-2824730_2827229-2827318	0.958522727272727	Other
SH3BP2:2829493-2830147_2827605-2827674_2831570-2831679	0.934951048951049	Other
SH3BP4:235040888-235043247_235034870-235035120_235052561-235052750	0.948052631578947	Other
SH3BP5:15256853-15257113_15254352-15256303_15258830-15258883	0.913617391304348	Other
SH3D19:151165589-151165696_151159239-151159352_151174669-151175674	0.93164	Other
SH3GL3:83588662-83588771_83576582-83576741_83618081-83618739	0.929384615384615	Other
SH3GLB1:86715724-86715865_86704569-86704971_86719506-86719635	0.88971129707113	Other
SH3GLB2:129021091-129021219_129014770-129014904_129028091-129028185	0.9155	Other
SH3GLB2:129022282-129022423_129021090-129021219_129028091-129028185	0.9652	Other
