SpliceID	dPSI	Uniprot
METAP1:99005769-99005870_98995765-98995867_99028866-99028918	0.0466164383561644	Other
ADH5:99079820-99079991_99076852-99076923_99081364-99081452	0.0125833333333333	Other
PAM:102899936-102900002_102867272-102867393_102901355-102901413	0.012875	Other
PAM:102974116-102974436_102961157-102961229_102990271-102990401	0.624107142857143	Other
TMEM232:110638198-110638355_110627780-110627880_110640890-110640996	0.633209523809524	Other
APC:112810126-112810311_112801278-112801383_112815494-112815593	0.0137415730337079	Other
APC:112823307-112823360_112821948-112821991_112827107-112827247	0.170640264026403	Other
DCP2:112993106-112993173_112992671-112992770_113001083-113001236	0.05552	Other
YTHDC2:113526586-113526785_113515271-113515362_113532878-113533045	0.468374449339207	Other
KCNN2:114490691-114490699_114486701-114487177_114493402-114493472	0.143538461538462	Other
CDO1:115809622-115809697_115806348-115806518_115811160-115811315	0.0345113636363636	Other
HSD17B4:119471636-119471700_119456314-119456368_119473907-119474015	0.0346635071090047	Other
HSD17B4:119477798-119477894_119477416-119477501_119478833-119479021	0.0173571428571428	Other
HSD17B4:119495716-119495813_119492099-119493946_119496542-119496646	0.011	Other
HSD17B4:119509430-119509494_119509140-119509244_119514980-119515046	0.0142857142857143	Other
CDKL3:134350249-134350427_134321790-134321903_134370997-134371041	0.298863247863248	Other
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Other
CDC25C:138325815-138325904_138319218-138319374_138328483-138328529	0.508	Other
CTNNA1:138782290-138782403_138781922-138782029_138783176-138783372	0.00609090909090909	Other
CTNNA1:138881042-138881137_138827514-138827718_138886211-138886292	0.0178169014084507	Other
CTNNA1:138881042-138881137_138875432-138875597_138886211-138886292	0.194431818181818	Other
CTNNA1:138881042-138881137_138875436-138875738_138886211-138886292	0.154298507462687	Other
CTNNA1:138881045-138881137_138875265-138875738_138886211-138886292	0.1655	Other
CTNNA1:138881045-138881137_138875439-138875597_138886211-138886292	0.18112	Other
PCDHA12:140984066-140984149_140982474-140982563_141009626-141012302	0.0492692307692308	Other
PCDHA10:140984066-140984249_140982474-140982563_141009626-141009850	0.0396551724137931	Other
FCHSD1:141642397-141642503_141641701-141641757_141643000-141643088	0.193184210526316	Other
RNF14:141974804-141974955_141973582-141973742_141978302-141978394	0.776535384615385	Other
TCERG1:146462018-146462096_146459214-146459337_146463550-146463793	0.0822857142857143	Other
TCERG1:146481150-146481200_146480027-146480094_146482591-146482727	0.148122994652406	Other
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.214061403508772	Other
RARS1:168488153-168488270_168486469-168486543_168488601-168488615	0.0249	Other
RANBP17:170892387-170892553_170881805-170881896_170909660-170909765	0.861909090909091	Other
NPM1:171406397-171407161_171405301-171405403_171407699-171407774	0.0517551724137931	Other
KIAA1191:176352622-176352748_176348249-176348356_176359480-176359567	0.159454545454545	Other
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.374690909090909	Other
KIAA1191:176355571-176355749_176350612-176350737_176361601-176361797	0.467235294117647	Other
CLTB:176396479-176396532_176392500-176392945_176397606-176397718	0.151464566929134	Other
UIMC1:176919170-176919251_176911310-176911389_176943334-176943488	0.0620114942528735	Other
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.594221774193549	Other
UIMC1:176969053-176969291_176958092-176958154_176970741-176970866	0.27456	Other
F12:177404196-177404413_177403858-177404090_177404809-177404981	0.685846153846154	Other
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	0.646091445427728	Other
HNRNPH1:179617989-179618060_179617816-179617911_179620891-179620959	0.328617021276596	Other
LTC4S:179795601-179795683_179793984-179794138_179795940-179796022	0.44225	Other
SQSTM1:179821551-179821707_179820904-179821141_179822957-179823053	0.0168461538461538	Other
SDHA:220240-220337_218326-218418_223481-223568	0.017875	Other
DROSHA:31467142-31467166_31466181-31466281_31467938-31468006	0.0525	Other
DROSHA:31515454-31515564_31514987-31515219_31521122-31521215	0.451672839506173	Other
DROSHA:31515454-31515564_31514987-31515219_31526078-31526326	0.649107279693486	Other
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.196959706959707	Other
SETD9:56911169-56911502_56909623-56909743_56913010-56913116	0.25648623853211	Other
SETD9:56911169-56911536_56909351-56909743_56913010-56913134	0.395292775665399	Other
KIF2A:62308309-62308511_62306250-62306536_62347129-62347224	0.00748	Other
KIF2A:62354315-62354369_62353274-62353375_62355158-62355254	0.0188484848484849	Other
NLN:65740895-65741000_65722246-65722414_65758566-65758826	0.0855585585585586	Other
ERBIN:66068877-66069020_66053405-66054951_66072168-66072291	0.400086956521739	Other
ERBIN:66068877-66069020_66053405-66054951_66075023-66075230	0.0738617886178862	Other
ERBIN:66068877-66069020_66053405-66054951_66076315-66076408	0.0430943396226415	Other
ERBIN:66075024-66075230_66053405-66054951_66076315-66076408	0.467113702623907	Other
MAST4:67149389-67149589_67145143-67145379_67152636-67152866	0.21240404040404	Other
MCCC2:71636104-71636167_71635150-71635246_71641002-71641361	0.0277083333333333	Other
MCCC2:71639852-71640009_71635150-71635246_71641002-71641195	0.0221875	Other
ARHGEF28:73923087-73923164_73911274-73911575_73940843-73941589	0.212961538461538	Other
CMYA5:79747091-79747113_79745221-79745455_79752675-79752794	0.217142857142857	Other
ATG10:82252562-82252659_82178489-82178587_82276144-82276297	0.511995614035088	Other
VCAN:83537007-83542268_83519348-83522309_83545536-83545650	0.202888157894737	Other
VCAN:83544965-83545070_83541947-83542268_83545536-83545650	0.401442307692307	Other
CETN3:90396493-90396564_90393709-90394107_90399357-90399549	0.0418791946308725	Other
TMEM14B:10749622-10749698_10747772-10747881_10755141-10755232	0.591313253012048	Other
TMEM14B:10749622-10749698_10747772-10747881_10770076-10770204	0.32854	Other
TRAF3IP2:111601196-111601306_111591257-111592094_111605775-111606278	0.13159217877095	Other
TRAF3IP2:111601196-111601318_111591257-111592094_111605775-111605844	0.103440677966102	Other
HDAC2:113962367-113962394_113959905-113960018_113970856-113971157	0.0261785714285714	Other
HDAC2:113968634-113968696_113959905-113960018_113970856-113971126	0.0146666666666667	Other
DCBLD1:117484950-117485040_117482639-117482893_117503766-117503899	0.175063492063492	Other
FAM184A:118974428-118974574_118966834-118966952_118975023-118975208	0.612213389121339	Other
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.505850220264317	Other
ECHDC1:127316450-127316502_127314815-127314896_127327001-127327137	0.708706586826347	Other
EPB41L2:130867459-130867581_130863637-130863718_130885095-130885268	0.540621052631579	Other
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	0.191571428571429	Other
EPB41L2:130878104-130878250_130869562-130870126_130885095-130885268	0.0859142857142857	Other
EPB41L2:130878104-130878250_130870327-130870381_130885095-130885268	0.191333333333333	Other
EPB41L2:130878104-130878250_130872370-130872538_130885095-130885268	0.273722222222222	Other
EPB41L2:130880144-130880206_130865535-130865634_130885095-130885268	0.331260162601626	Other
EPB41L2:130880144-130880206_130878103-130878250_130880453-130880489	0.368297297297297	Other
AKAP7:131253037-131253105_131250429-131250616_131281529-131281943	0.02525	Other
HBS1L:135037811-135038026_135002620-135002842_135039572-135039767	0.0708082706766917	Other
MYB:135196726-135197323_135195747-135196002_135198907-135199050	0.183761904761905	Other
ADGRG6:142405343-142405391_142403801-142403973_142405687-142405828	0.132727272727273	Other
ADGRG6:142440908-142440953_142438211-142438364_142443336-142446261	0.331394366197183	Other
EPM2A:145720901-145721155_145686121-145686296_145735197-145735470	0.160064220183486	Other
MTHFD1L:150985039-150985208_150971947-150972058_151009818-151009958	0.0383333333333333	Other
ZBTB2:151373465-151373649_151364114-151366892_151391419-151391559	0.803882352941177	Other
SYNE1:152130720-152130778_152121686-152122676_152132121-152132214	0.493852760736197	Other
ARID1B:156871614-156871652_156829226-156829421_156901375-156901525	0.0245128205128205	Other
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.969468965517242	Other
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	0.332059016393442	Other
RNASET2:166938895-166939008_166922112-166929791_166956096-166956473	0.5065	Other
CEP43:167013508-167013567_167010812-167010893_167022408-167022635	0.366958466453674	Other
ZSCAN23:28435859-28436343_28434451-28435078_28443398-28443480	0.376935185185185	Other
PRR3:30558150-30558212_30557294-30557450_30561327-30561508	0.580187739463602	Other
PRR3:30558150-30558212_30557294-30557450_30561833-30562124	0.305475694444444	Other
PRR3:30561328-30561508_30557313-30557450_30561833-30562124	0.302546357615894	Other
PRR3:30561328-30561508_30558149-30558212_30561833-30562124	0.595091787439614	Other
DDR1:30895404-30895514_30894505-30894671_30896620-30896865	0.466653061224489	Other
LST1:31587641-31587733_31587116-31587318_31588517-31588909	0.477204166666667	Other
LST1:31587641-31587733_31587116-31587318_31588562-31588909	0.510380341880342	Other
BAG6:31644307-31644414_31644081-31644194_31644524-31644602	0.19814156626506	Other
HLA-DMA:32952284-32952461_32950083-32950803_32952948-32953034	0.0061	Other
COL11A2:33184145-33184324_33181110-33181170_33184991-33185054	0.422574803149606	Other
FANCE:35457916-35457984_35457555-35457600_35458296-35458440	0.72480487804878	Other
TEAD3:35480060-35480122_35479304-35479316_35480311-35480374	0.233208333333333	Other
KCTD20:36474789-36475062_36442999-36443111_36481561-36481759	0.4296	Other
SRSF3:36599821-36600276_36598848-36598983_36601151-36601190	0.137440233236152	Other
ECI2:4130179-4130249_4127761-4127831_4130371-4130560	0.00978947368421053	Other
CCND3:41940370-41940585_41936854-41937394_42048500-42048676	0.678791666666667	Other
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.576382550335571	Other
RUNX2:45513450-45513653_45512245-45512407_45545216-45545282	0.185642857142857	Other
RUNX2:45513450-45513653_45512245-45512407_45546826-45550976	0.225181818181818	Other
RUNX2:45545217-45545282_45512245-45512407_45546826-45547209	0.594411764705882	Other
MLIP:54136715-54138286_54124472-54124865_54149055-54149127	0.421364864864865	Other
MLIP:54136715-54138286_54124472-54124865_54160366-54160432	0.373882352941176	Other
MLIP:54230714-54230917_54202104-54202233_54257307-54257361	0.424963235294118	Other
ZNF451:57099469-57099568_57099060-57099141_57124733-57124859	0.0910828729281768	Other
COL9A1:70254740-70254769_70254475-70254529_70254962-70255016	0.048	Other
COL9A1:70279516-70279620_70274718-70274772_70280811-70280874	0.0670172413793104	Other
RIMS1:72333600-72333835_72291933-72292046_72390597-72390736	0.4661875	Other
COX7A2:75241822-75241938_75241175-75241265_75243716-75243790	0.004	Other
MYO6:75846968-75846976_75844896-75844977_75848350-75848531	0.182176470588235	Other
EEF1E1:8095378-8095495_8089984-8090281_8097266-8097311	0.0367619047619047	Other
ENSG00000271793:85641292-85641451_85640445-85640564_85642796-85642978	0.718952802359882	Other
RARS2:87545616-87545699_87530783-87530942_87555407-87555505	0.451433333333333	Other
RARS2:87548591-87549542_87545615-87545699_87555407-87555505	0.570335164835164	Other
RARS2:87583464-87583561_87569516-87569590_87589700-87590012	0.0811666666666667	Other
RARS2:87583464-87583586_87569516-87569590_87589700-87589990	0.060825	Other
RARS2:87585046-87585263_87569516-87569590_87589700-87589977	0.0492	Other
LYRM2:89624489-89624602_89621720-89621948_89637741-89637882	0.415735294117647	Other
COQ3:99383008-99383130_99380188-99380341_99383697-99383824	0.176338582677165	Other
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	0.0704038461538461	Other
IFT22:101318124-101318213_101315824-101316542_101318955-101319032	0.887550522648084	Other
IFT22:101318956-101319032_101318123-101318213_101321670-101321777	0.784724358974359	Other
IFT22:101318956-101319063_101318123-101318213_101321670-101321797	0.543594855305467	Other
PRKRIP1:102395977-102396537_102376211-102376322_102399547-102399648	0.295087557603687	Other
POLR2J3:102566582-102566736_102541500-102541662_102566996-102567083	0.148802083333333	Other
CDHR3:106001462-106001610_105984191-105984289_106004497-106004687	0.462344827586207	Other
DUS4L-BCAP29:107573704-107573821_107571144-107571266_107575187-107575310	0.606903225806452	Other
DUS4L-BCAP29:107573704-107573883_107571144-107571266_107575187-107575310	0.49286974789916	Other
LAMB1:107936279-107936373_107935373-107935656_107937092-107937277	0.053972972972973	Other
PHF14:10982372-10983159_10974834-10974945_10990702-10990847	0.72302229299363	Other
TMEM168:112783698-112783783_112775175-112775318_112790159-112790390	0.617057142857143	Other
FOXP2:114538326-114538383_114534616-114534706_114628539-114628677	0.353794520547945	Other
FOXP2:114570807-114570881_114534616-114534706_114628539-114628677	0.281396226415094	Other
FOXP2:114629592-114629642_114628539-114628677_114629804-114630005	0.165571428571429	Other
CAV1:116525628-116525805_116524993-116525092_116526524-116526689	0.0363620689655172	Other
AASS:122079149-122079327_122078861-122078950_122079596-122079690	0.0303157894736842	Other
AASS:122079149-122079351_122078861-122078950_122079596-122079712	0.0221666666666667	Other
AASS:122082788-122082891_122081499-122081595_122086011-122086153	0.143502024291498	Other
AASS:122085578-122085718_122081499-122081595_122086011-122086179	0.0453	Other
CADPS2:122393196-122393315_122388582-122388738_122393440-122393582	0.322040404040404	Other
CADPS2:122436360-122436380_122416060-122416164_122438340-122438376	0.31808	Other
SCIN:12577542-12577759_12570720-12570985_12578063-12578150	0.0566923076923077	Other
SCIN:12596270-12596426_12581059-12581221_12604513-12604663	0.0387674418604651	Other
IMPDH1:128409289-128409484_128405766-128405865_128409755-128409982	0.269089887640449	Other
CALU:128754529-128754722_128754261-128754455_128758870-128759037	0.0783366834170854	Other
FLNC:128849976-128850074_128849330-128849578_128850383-128850483	0.575755364806867	Other
PODXL:131510236-131510331_131509364-131509585_131510827-131511433	0.160566153846154	Other
CALD1:134935688-134935765_134932987-134933390_134941091-134941237	0.0425235602094241	Other
PTN:137236144-137236242_137227363-137228075_137251229-137251391	0.00274458874458875	Other
DGKI:137843388-137843462_137678556-137678652_137846461-137846536	0.27224	Other
DGKI:137843388-137843462_137689893-137690002_137846461-137846536	0.172626262626263	Other
NDUFB2:140700870-140700959_140696747-140696842_140702865-140703010	0.0182592592592592	Other
NDUFB2:140700870-140700959_140697156-140697221_140702865-140703010	0.477372881355932	Other
NDUFB2:140700870-140700959_140697223-140697391_140702865-140703010	0.45240625	Other
NDUFB2:140700874-140700959_140696708-140696842_140702865-140703010	0.0122371134020619	Other
SSBP1:141741749-141741792_141739123-141739190_141742168-141742229	0.00818918918918919	Other
EZH2:148818978-148819059_148816683-148818117_148819595-148819687	0.153255434782609	Other
EZH2:148836822-148837000_148832633-148832750_148846469-148846551	0.2095	Other
EZH2:148836822-148837000_148832633-148832750_148846496-148846598	0.329064516129032	Other
ABCB8:151028801-151028911_151028422-151028610_151033604-151033842	0.054	Other
ABCB8:151031241-151031291_151028449-151028610_151033604-151033917	0.0695757575757576	Other
ABCB8:151033443-151033604_151028449-151028610_151034272-151034428	0.31336	Other
AGAP3:151120520-151120567_151119986-151120145_151122724-151122793	0.150373493975904	Other
AGAP3:151120520-151120567_151119986-151120145_151123793-151123886	0.223383333333333	Other
AGAP3:151120520-151120745_151119986-151120145_151122724-151122878	0.342864197530865	Other
AGAP3:151120520-151120745_151119986-151120145_151123793-151123850	0.279	Other
AGAP3:151138143-151138313_151134399-151134568_151141897-151142052	0.26536	Other
AGAP3:151139979-151140116_151134424-151134568_151141897-151142052	0.37984756097561	Other
RHEB:151498089-151498180_151490942-151491014_151519459-151519851	0.0226973684210526	Other
KMT2C:152168567-152168589_152167145-152167378_152169185-152169249	0.0792307692307692	Other
PAXIP1:154986017-154986179_154983218-154983332_154991005-154991069	0.185348623853211	Other
RBM33:155684933-155685052_155680589-155680908_155700772-155701490	0.0785762711864407	Other
DYNC2I1:158884564-158884619_158879683-158879989_158887020-158887075	0.801057894736842	Other
HDAC9:18629350-18629481_18593907-18594029_18634626-18634742	0.548126666666667	Other
DNAH11:21589208-21589403_21588511-21588636_21590917-21591022	0.697916666666667	Other
NUDT1:2242925-2243048_2242225-2242256_2244562-2244726	0.0332878787878788	Other
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.183650145772595	Other
SNX10:26354057-26354184_26346419-26346466_26357006-26357127	0.202266666666667	Other
SNX10:26354057-26354184_26346419-26346466_26360974-26361061	0.0218484848484849	Other
SNX10:26357007-26357127_26346419-26346466_26360974-26361031	0.0937767857142857	Other
JAZF1:27913392-27913453_27895218-27895416_27991908-27991981	0.05445	Other
GARS1:30613445-30613597_30612095-30612245_30615895-30616058	0.0172647058823529	Other
PDE1C:32051554-32051580_31880746-31880860_32169784-32169956	0.1228	Other
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.369420289855072	Other
SEPTIN7:35838564-35838657_35832797-35832900_35863551-35863658	0.0355714285714286	Other
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	0.00804405286343611	Other
ANLN:36428307-36428360_36426915-36427028_36439203-36439290	0.123673913043478	Other
AMPH:38429056-38429577_38426953-38426986_38429841-38429865	0.156857142857143	Other
VPS41:38796415-38796526_38795541-38795611_38796744-38796864	0.036037037037037	Other
POU6F2:39406600-39406740_39339641-39340015_39433076-39433283	0.303222222222222	Other
SUGCT:40684056-40684133_40496283-40496386_40749433-40749497	0.211477272727273	Other
POLM:44074131-44074220_44073782-44074025_44074397-44074530	0.547421621621622	Other
POLM:44074131-44074233_44073782-44074025_44074397-44074530	0.558860962566844	Other
ZMIZ2:44760151-44760228_44759280-44759460_44760424-44760593	0.415203174603174	Other
TBRG4:45104099-45104256_45103030-45103443_45105440-45105669	0.490146739130435	Other
TBRG4:45104538-45104709_45103030-45103443_45105440-45105478	0.505175572519084	Other
UPP1:48103297-48103411_48101823-48101870_48106872-48107082	0.600216783216783	Other
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.534031055900621	Other
ZDHHC4:6583306-6583431_6582072-6582251_6585015-6585260	0.969	Other
ELN:74057640-74057696_74056671-74056713_74059885-74060047	0.441337620578778	Other
ELN:74065944-74065997_74065693-74065732_74066731-74066776	0.418801282051282	Other
EIF4H:74190247-74190306_74189821-74189918_74194740-74194878	0.0490151975683891	Other
DTX2:76497337-76497477_76492152-76492253_76500440-76500520	0.341705882352941	Other
PTPN12:77604879-77604935_77600663-77600806_77607234-77607301	0.0283333333333333	Other
MAGI2:78065574-78065662_78017080-78019976_78078946-78079085	0.233762589928058	Other
SUN1:832505-832601_816614-816673_838797-838986	0.866401606425702	Other
SUN1:849520-849603_843340-843520_851383-851482	0.190318181818182	Other
DMTF1:87184820-87184892_87184396-87184625_87185828-87185980	0.01855	Other
ABCB4:87411893-87412033_87409235-87409392_87413616-87413717	0.447318584070797	Other
ADAM22:87964634-87964684_87935025-87935186_87978335-87978412	0.0953836477987421	Other
MTERF1:91876878-91876926_91874314-91874764_91880054-91880113	0.0526	Other
MTERF1:91876878-91876978_91873321-91874764_91880054-91880113	0.105265306122449	Other
AKAP9:92063462-92063500_92062273-92062486_92065230-92065463	0.0384615384615385	Other
KRIT1:92240749-92240858_92237666-92237759_92240992-92241152	0.0186	Other
PPP1R9A-AS1:95108867-95108941_95036535-95036781_95214184-95214248	0.538854166666667	Other
PPP1R9A:95203665-95203730_95198348-95198484_95225960-95226116	0.207938144329897	Other
PPP1R9A:95287110-95287133_95286205-95286325_95288535-95288718	0.287733333333333	Other
ZKSCAN5:99520169-99520304_99519826-99519909_99525812-99526418	0.678712389380531	Other
PINX1:10820193-10820269_10764960-10765916_10826151-10826244	0.649627986348123	Other
EIF3E:108242112-108242256_108241798-108241913_108248612-108248717	0.006575	Other
EIF3E:108242112-108242346_108241798-108241913_108248612-108248716	0.00843678160919541	Other
EIF3E:108243293-108243463_108241798-108241913_108248612-108248716	0.00769672131147542	Other
TATDN1:124503840-124503951_124495471-124495542_124504270-124504347	0.0495217391304348	Other
TATDN1:124503840-124503951_124495471-124495542_124504274-124504347	0.461154929577465	Other
MTSS1:124557681-124557875_124556231-124556405_124562781-124562992	0.537081699346405	Other
MTSS1:124558713-124558832_124556231-124556405_124562781-124562992	0.308722448979592	Other
MTSS1:124558713-124558832_124557680-124557875_124562781-124562992	0.313199203187251	Other
ASAP1:130091973-130092143_130079901-130079971_130112093-130112322	0.677685185185185	Other
PHF20L1:132825035-132825157_132824003-132824060_132825263-132825337	0.133533632286995	Other
COL22A1:138724615-138724668_138720738-138720792_138737523-138737577	0.32528	Other
PTK2:140669727-140669735_140668268-140668424_140674297-140674404	0.468568862275449	Other
TOP1MT:143332487-143332601_143331223-143331339_143334739-143334854	0.272	Other
TOP1MT:143332487-143332657_143331223-143331339_143334739-143334866	0.224803370786517	Other
TOP1MT:143334108-143334285_143331223-143331339_143334739-143334795	0.212509090909091	Other
TOP1MT:143334108-143334285_143332502-143332601_143334739-143334795	0.375862068965517	Other
SCRIB:143793257-143793340_143792975-143793083_143793899-143793962	0.0750682926829268	Other
PUF60:143820666-143820716_143818372-143818534_143821596-143821686	0.739740963855422	Other
PUF60:143827385-143827536_143824312-143824399_143828983-143829044	0.395271186440678	Other
PUF60:143827385-143827536_143824312-143824399_143829279-143829304	0.043438596491228	Other
PLEC:143937749-143937784_143937164-143937242_143938150-143938240	0.0660833333333333	Other
PLEC:143938401-143938415_143938150-143938240_143938630-143938692	0.101609865470852	Other
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.742137380191693	Other
HSF1:144292483-144292619_144291604-144291874_144308905-144309014	0.0185	Other
HSF1:144293462-144293580_144291604-144291874_144308905-144309014	0.013375	Other
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	0.106296028880866	Other
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.549903225806451	Other
PCM1:17983233-17983289_17972582-17972687_17985446-17985619	0.1125	Other
PCM1:17983233-17983289_17980590-17980755_17985446-17985619	0.198	Other
SH2D4A:19357203-19357283_19334685-19334857_19361202-19361314	0.42184375	Other
BMP1:22177567-22177732_22176923-22177139_22177851-22177906	0.0761478260869565	Other
C8orf58:22602537-22602643_22602199-22602312_22603194-22604142	0.550486590038314	Other
C8orf58:22602561-22602643_22602199-22602312_22603194-22604133	0.528374045801527	Other
ADAM28:24308641-24308768_24299973-24300077_24309893-24309970	0.110323529411765	Other
HMBOX1:29049290-29049361_29048956-29049048_29051017-29051549	0.254264492753623	Other
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.140625	Other
RAB11FIP1:37871278-37873179_37870419-37870528_37874514-37875322	0.251809523809524	Other
TACC1:38788704-38788819_38787235-38787743_38825307-38825368	0.640771428571428	Other
TACC1:38823990-38824025_38819920-38820635_38825307-38825368	0.108569444444444	Other
ADAM9:39076147-39076275_39055576-39055772_39077227-39077411	0.344741176470588	Other
ADAM9:39076147-39076275_39071297-39071403_39077227-39077411	0.0208968609865471	Other
ANK1:41661430-41661564_41653224-41655753_41661875-41661941	0.578757575757576	Other
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	0.567542857142857	Other
KAT6A:41957049-41957180_41955295-41955411_41974703-41974734	0.0266333333333333	Other
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	0.727133079847909	Other
POLB:42349016-42349090_42344952-42345019_42355515-42355567	0.852384615384615	Other
POLB:42354417-42354521_42352518-42352568_42355515-42355567	0.162023648648649	Other
POLB:42361096-42361202_42357319-42357392_42361294-42361365	0.0586587301587302	Other
SPIDR:47330780-47330895_47291032-47291137_47396375-47396626	0.202261904761905	Other
SPIDR:47330780-47330895_47293866-47294030_47396375-47396626	0.028	Other
PLAG1:56168028-56168386_56160908-56167503_56171090-56171189	0.40994623655914	Other
RAB2A:60576234-60576297_60572045-60572113_60584207-60584290	0.00623076923076923	Other
TTPA:63064206-63064316_63059487-63061425_63072934-63073088	0.562631578947368	Other
MTFR1:65682044-65682080_65669870-65670018_65682352-65682451	0.077625	Other
TERF1:73012856-73012931_73008863-73009205_73013894-73013990	0.063	Other
TERF1:73038706-73038795_73032041-73032133_73039115-73039219	0.0384358974358974	Other
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	0.251444805194805	Other
STAU2:73561411-73561539_73551895-73552319_73582769-73582830	0.0279864864864865	Other
DECR1:90005448-90005731_90001476-90001561_90017123-90017326	0.0168712871287129	Other
DECR1:90005448-90005845_90001476-90001561_90017123-90017326	0.0169	Other
DECR1:90006036-90006277_90001476-90001561_90017123-90017326	0.0124166666666667	Other
DECR1:90015541-90015666_90001487-90001561_90017123-90017326	0.0156304347826087	Other
TMEM64:90631552-90631707_90621999-90625862_90645110-90646083	0.814802955665025	Other
RUNX1T1:92062546-92062622_92017247-92017363_92075964-92076137	0.243764705882353	Other
RUNX1T1:92062546-92062627_92017225-92017363_92075964-92076137	0.244704761904762	Other
RUNX1T1:92062546-92062709_92017225-92017363_92075964-92076137	0.221886178861789	Other
RUNX1T1:92062546-92062709_92017225-92017363_92095027-92095235	0.446342857142857	Other
RUNX1T1:92062546-92062709_92017225-92017363_92102856-92102913	0.296477272727273	Other
RUNX1T1:92062546-92062709_92017225-92017431_92075964-92076137	0.360545454545455	Other
CIBAR1:93702520-93702543_93701223-93701458_93703619-93703688	0.150236363636364	Other
CIBAR1:93724510-93724595_93718674-93718788_93726393-93726513	0.0582666666666666	Other
SMC2:104135868-104136060_104134414-104134575_104138017-104138165	0.05475	Other
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.542552486187846	Other
PTBP3:112275844-112276013_112268048-112268195_112297840-112297916	0.747263392857143	Other
TNC:115052740-115053015_115046409-115046682_115057152-115057425	0.386757425742574	Other
TNC:115052740-115053015_115048259-115048532_115057152-115057425	0.0972682119205298	Other
TNC:115052740-115053015_115048259-115048532_115073602-115073866	0.43834	Other
LHX2:124021819-124021867_124021098-124021304_124032419-124033301	0.0645098039215686	Other
SCAI:125065990-125066058_125055875-125056007_125142632-125142677	0.292766990291262	Other
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	0.736422535211267	Other
PBX3:125949378-125949440_125935471-125935607_125960683-125960849	0.030135593220339	Other
GOLGA2:128272785-128272865_128268419-128268524_128273849-128273972	0.461660606060606	Other
TOR1A:129818178-129818297_129812964-129814222_129818519-129818647	0.01605	Other
FNBP1:129915966-129915980_129908889-129908999_129923843-129923939	0.381305555555555	Other
FNBP1:129915966-129915980_129908889-129908999_129924959-129925157	0.470713375796178	Other
MPDZ:13143466-13143564_13139986-13140149_13147547-13147658	0.256643835616438	Other
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.559514851485149	Other
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	0.62547263681592	Other
PHPT1:136850503-136850560_136850012-136850137_136850754-136851024	0.0204685039370079	Other
PHPT1:136850506-136850560_136850012-136850137_136850754-136851022	0.0244776632302405	Other
NSMF:137455239-137455307_137454390-137454443_137456410-137456486	0.681447129909365	Other
CACNA1B:138101104-138101200_138096483-138096611_138102710-138102807	0.14744	Other
CBWD1:177723-177820_175697-175784_178815-179016	0.2119	Other
ENSG00000288684:32551365-32551469_32550773-32550968_32552433-32552568	0.0922372881355932	Other
APTX:32988092-32988124_32987543-32987731_32989758-32989895	0.577564516129032	Other
APTX:32997243-32997348_32989758-32989895_33001515-33001613	0.329714285714286	Other
APTX:32997243-32997348_32989758-32989895_33001566-33001583	0.133315217391304	Other
BAG1:33262105-33262246_33261086-33261169_33262701-33262830	0.0249471365638766	Other
GALT:34647475-34647567_34646899-34647258_34647831-34647961	0.289333333333333	Other
RECK:36056980-36057013_36052264-36052323_36058826-36058901	0.246024096385542	Other
RECK:36066769-36066870_36065576-36065624_36080604-36080638	0.240494623655914	Other
RNF38:36372496-36372593_36369718-36369932_36375933-36376127	0.0176666666666667	Other
MELK:36657241-36657363_36651745-36651877_36665349-36665581	0.815776	Other
GLIS3:4125734-4125941_4117767-4118881_4286037-4286523	0.591295546558705	Other
GLIS3:4125734-4125941_4117767-4118881_4299420-4299547	0.669947916666667	Other
