SpliceID	dPSI	Uniprot
RAB8B:63223848-63223979_63189602-63189748_63244755-63244816	0.0238706896551724	Other
RAB8B:63223848-63223979_63223041-63223073_63244755-63244816	0.4290625	Other
RABEPK:125220539-125220700_125207563-125207721_125227909-125228059	0.741031999999999	Other
RABL3:120738527-120738667_120730695-120730787_120742461-120742533	0.0705555555555556	Other
RABL3:120738550-120738667_120730695-120730787_120742461-120742516	0.0525777777777778	Other
RAD51D:35107366-35107447_35106127-35106481_35119110-35119172	0.439524861878453	Other
RAD51D:35118501-35118619_35106440-35106481_35119110-35119157	0.469748663101604	Other
RAD51D:35118501-35118619_35107365-35107447_35119110-35119157	0.522774891774892	Other
RAD52:926796-926946_925449-925525_927144-927263	0.351040229885057	Other
RAI14:34813574-34813660_34812179-34812208_34814582-34814669	0.205572016460905	Other
RAN:130872584-130872617_130872075-130872126_130872835-130872920	0.39982722513089	Other
RANBP3:5951393-5951596_5941798-5941835_5957917-5957968	0.129237762237762	Other
RAPGEF2:159351059-159351133_159350136-159350289_159352684-159352910	0.511249122807018	Other
RAPGEF2:159351059-159351181_159350227-159350289_159352684-159352910	0.450006944444444	Other
RARS1:168488153-168488270_168486469-168486543_168488601-168488615	0.0249	Other
RARS2:87545616-87545699_87530783-87530942_87555407-87555505	0.450689655172414	Other
RARS2:87548591-87549542_87545615-87545699_87555407-87555505	0.576139393939394	Other
RARS2:87583464-87583561_87569516-87569590_87589700-87590012	0.0653125	Other
RARS2:87583464-87583561_87569516-87569590_87589921-87589957	0.0940731707317073	Other
RARS2:87583464-87583586_87569516-87569590_87589700-87589990	0.0586486486486486	Other
RARS2:87585046-87585263_87569516-87569590_87589700-87589977	0.0492	Other
RBCK1:417220-417342_409883-410025_417525-417619	0.0253098591549296	Other
RBFOX2:35750426-35750457_35746472-35746561_35756104-35756144	0.143161290322581	Other
RBFOX2:35752613-35752655_35746472-35746561_35756104-35756144	0.0907916666666667	Other
RBM15:110345539-110345649_110339322-110342268_110346307-110346677	0.254358778625954	Other
RBM23:22908333-22908380_22906027-22906368_22909482-22909595	0.275749163879599	Other
RBM23:22908333-22908380_22906027-22906368_22911327-22911403	0.648645833333333	Other
RBM23:22908333-22908380_22906027-22906368_22918998-22919129	0.646244444444444	Other
RBM23:22908333-22908399_22906200-22906368_22909482-22909595	0.100700757575758	Other
RBM25:73100301-73100362_73099666-73099750_73103191-73103478	0.134979674796748	Other
RBM33:155684933-155685052_155680589-155680908_155700772-155701490	0.0730643564356436	Other
RBM39:35710283-35710420_35709223-35709256_35713018-35713096	0.04571875	Other
RBM39:35713702-35713857_35713018-35713096_35714184-35714389	0.0665243902439024	Other
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	0.73823178807947	Other
RBM6:49972059-49972148_49962575-49962685_50048244-50048319	0.308916666666667	Other
RBM6:50065579-50065632_50065030-50065126_50066241-50066442	0.0322142857142857	Other
RBPJ:26414049-26414155_26406174-26406270_26415474-26415640	0.0159230769230769	Other
RECK:36056980-36057013_36052264-36052323_36058826-36058901	0.222647058823529	Other
RECK:36066769-36066870_36065576-36065624_36080604-36080638	0.212507042253521	Other
RERGL:18089229-18089385_18088899-18088956_18090088-18090193	0.216014285714286	Other
REXO2:114445979-114446087_114440655-114440739_114449845-114449917	0.334030303030303	Other
RFC4:186792490-186792610_186791322-186791850_186792803-186792947	0.980272727272727	Other
RFX2:6026163-6026237_6016089-6016271_6039979-6040241	0.632116883116883	Other
RFX4:106662181-106662262_106654227-106654351_106681992-106682054	0.0181707317073171	Other
RGN:47089776-47089991_47084417-47084600_47091677-47091809	0.499802395209581	Other
RHEB:151498089-151498180_151490942-151491014_151519459-151519851	0.0229441624365482	Other
RHOBTB1:60910887-60910990_60892809-60892995_60911350-60911552	0.820551724137931	Other
RHOT1:32211116-32211238_32208106-32208309_32224615-32225727	0.464229235880398	Other
RIBC1:53428283-53428627_53428002-53428084_53429853-53429972	0.347347222222222	Other
RNASET2:166938895-166939008_166922112-166929791_166956096-166956473	0.5065	Other
RNF10:120539368-120539468_120534587-120534968_120546404-120546601	0.0728021582733813	Other
RNF14:141974804-141974955_141973582-141973742_141978302-141978394	0.772789655172414	Other
RNF4:2494564-2494752_2490336-2490502_2497006-2497079	0.0247	Other
RNF4:2494567-2494752_2490336-2490502_2497006-2497079	0.0264	Other
RNLS:88582202-88582307_88572902-88573061_88583072-88583190	0.570357142857143	Other
RNPS1:2264573-2264760_2264175-2264331_2268054-2268091	0.71778275862069	Other
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.484524344569289	Other
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.672736263736263	Other
RO60:193070554-193070619_193069231-193069634_193075819-193075931	0.0597272727272727	Other
RPAIN:5425971-5426082_5422768-5422829_5426235-5426299	0.732937500000001	Other
RPAIN:5425971-5426082_5422768-5422829_5432541-5432608	0.311921568627451	Other
RPAIN:5425971-5426299_5422768-5422829_5432541-5432876	0.295035947712418	Other
RPAIN:5425971-5428211_5422768-5422829_5432541-5432704	0.426680781758958	Other
RPAIN:5428071-5428211_5422768-5422829_5432541-5432876	0.293006535947712	Other
RPAIN:5428071-5428211_5425970-5426082_5432541-5432876	0.677434782608695	Other
RPE:210017790-210017887_210017472-210017559_210019668-210019735	0.0476951219512195	Other
RPGR:38287094-38287245_38276586-38276772_38290958-38291024	0.535045	Other
RPGR:38287861-38288041_38276586-38276772_38290958-38291024	0.527363636363636	Other
RPGR:38287865-38288041_38276586-38276772_38290958-38291024	0.515638743455498	Other
RPL18A:17861293-17861307_17859931-17859974_17862093-17862223	0.406136363636364	Other
RPP14:58310290-58310406_58306261-58306651_58310506-58310591	0.42845652173913	Other
RPP14:58310290-58310406_58306309-58306417_58310506-58310591	0.532897321428571	Other
RPP14:58310309-58310406_58306244-58306417_58310506-58310591	0.633204444444444	Other
RPP14:58310309-58310406_58306261-58306651_58310506-58310591	0.572866171003718	Other
RPS2:1962497-1962656_1962057-1962270_1962735-1962909	0.999111111111111	Other
RSRC2:122520504-122520581_122518838-122519029_122521384-122521428	0.118944055944056	Other
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.033505	Other
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.380344370860927	Other
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.0321191709844559	Other
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.305771428571429	Other
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	0.188	Other
RUBCN:197691074-197691148_197684156-197684217_197693714-197693816	0.462551236749117	Other
RUBCN:197699187-197699231_197696953-197697049_197700612-197701146	0.388754098360656	Other
RUBCN:197717977-197718130_197705091-197705175_197736654-197736904	0.484933649289099	Other
RUNX1T1:92062546-92062622_92017247-92017363_92075964-92076137	0.231168831168831	Other
RUNX1T1:92062546-92062627_92017225-92017363_92075964-92076137	0.230544303797468	Other
RUNX1T1:92062546-92062709_92017225-92017363_92075964-92076137	0.21330612244898	Other
RUNX1T1:92062546-92062709_92017225-92017363_92095027-92095235	0.450107142857143	Other
RUNX1T1:92062546-92062709_92017225-92017363_92102856-92102913	0.28575	Other
RUNX1T1:92062546-92062709_92017225-92017431_92075964-92076137	0.360545454545455	Other
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.576321917808219	Other
RUNX2:45513450-45513653_45512245-45512407_45545216-45545282	0.185642857142857	Other
RUNX2:45513450-45513653_45512245-45512407_45546826-45550976	0.225181818181818	Other
RUNX2:45545217-45545282_45512245-45512407_45546826-45547209	0.59772619047619	Other
RWDD3:95244211-95244698_95234209-95234315_95246541-95246657	0.643698492462312	Other
RWDD3:95244211-95244698_95234209-95234315_95246755-95247217	0.612898203592815	Other
RWDD3:95244211-95244715_95234210-95234315_95246541-95246657	0.584827814569536	Other
RWDD3:95244211-95244715_95234210-95234315_95246755-95247223	0.592579787234042	Other
RXRG:165424751-165424808_165419869-165420014_165428718-165428966	0.129857142857143	Other
RYR3:33836906-33836987_33834967-33835072_33837630-33838958	0.539362637362637	Other
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.437803921568627	Other
SART3:108542770-108542851_108538933-108539089_108543027-108543152	0.0412352941176471	Other
SATB1:18351313-18351408_18347939-18349682_18351991-18352195	0.069459595959596	Other
SCAI:125065990-125066058_125055875-125056007_125142632-125142677	0.292337209302326	Other
SCIN:12577542-12577759_12570720-12570985_12578063-12578150	0.0601666666666667	Other
SCIN:12596270-12596426_12581059-12581221_12604513-12604663	0.0398292682926829	Other
SCRIB:143793257-143793340_143792975-143793083_143793899-143793962	0.0630232558139535	Other
SDCCAG8:243293399-243293494_243293090-243293219_243304712-243304777	0.19283164983165	Other
SDHA:220240-220337_218326-218418_223481-223568	0.017875	Other
SDHAF2:61436761-61436960_61430041-61430182_61437624-61437848	0.0628791666666667	Other
SDHAF2:61436761-61436960_61430041-61430182_61445940-61446342	0.195692307692308	Other
SDHC:161326651-161326768_161323613-161323670_161328395-161328497	0.0115098039215686	Other
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.562283582089552	Other
SEC22C:42563765-42563880_42563522-42563686_42568864-42569073	0.0504351851851852	Other
SEC22C:42563765-42563980_42563522-42563686_42568864-42569073	0.0640738636363636	Other
SEC24B:109481677-109481781_109473003-109473186_109491326-109491407	0.444721014492754	Other
SEC31A:82830937-82830975_82828999-82829058_82842139-82842481	0.0739527559055119	Other
SEC31A:82830937-82830975_82828999-82829058_82842184-82842481	0.0920576923076923	Other
SEC31A:82830937-82830975_82828999-82829058_82844385-82844460	0.131318181818182	Other
SEC31A:82845201-82845293_82844385-82844509_82848803-82848843	0.0351523809523809	Other
SELENOF:86903281-86903448_86880661-86880725_86914027-86914126	0.8945	Other
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.139933774834437	Other
SENP1:48089163-48089293_48088800-48088960_48096342-48096427	0.221064935064935	Other
SENP1:48099062-48099154_48097993-48098124_48101468-48101516	0.1209	Other
SEPSECS:25159510-25159764_25158952-25159107_25160255-25160546	0.115370967741936	Other
SEPSECS:25159628-25159764_25158952-25159107_25160255-25160394	0.127296296296296	Other
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.371176470588235	Other
SEPTIN7:35838564-35838657_35832797-35832900_35863551-35863658	0.0352404181184669	Other
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	0.00769270833333332	Other
SERGEF:17918695-17918779_17878207-17878244_17959469-17959636	0.067906976744186	Other
SETD9:56911169-56911502_56909623-56909743_56913010-56913116	0.257613861386139	Other
SETD9:56911169-56911536_56909351-56909743_56913010-56913134	0.39471129707113	Other
SETMAR:4312898-4313229_4303331-4303526_4313646-4313761	0.455860465116279	Other
SETMAR:4312898-4313761_4303368-4303526_4316211-4317265	0.514165957446809	Other
SETMAR:4313647-4313761_4303336-4303526_4316211-4316536	0.481559322033899	Other
SETMAR:4313667-4313761_4303331-4303526_4316211-4317265	0.419054054054054	Other
SF1:64765951-64766155_64764605-64765518_64766899-64767079	0.320914754098361	Other
SF3B6:24074076-24074194_24068320-24068459_24076199-24076326	0.95	Other
SFI1:31531058-31531129_31528689-31528863_31546860-31546971	0.50879	Other
SFSWAP:131785073-131785228_131778064-131778330_131786462-131786588	0.0360869565217391	Other
SFXN2:102729319-102729394_102728430-102728529_102729722-102729808	0.470052173913043	Other
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.03	Other
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.242556701030928	Other
SH2D4A:19357203-19357283_19334685-19334857_19361202-19361314	0.422136842105263	Other
SH3GL3:83490752-83490902_83447530-83447578_83559252-83559321	0.129688888888889	Other
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.742230215827338	Other
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	0.196420849420849	Other
SIRT1:67906163-67906287_67891483-67891554_67906789-67906937	0.0977931034482759	Other
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	0.464980392156863	Other
SKA2:59119319-59119495_59109856-59112345_59131280-59131367	0.658467320261438	Other
SKA2:59124307-59124428_59119318-59119495_59131280-59131367	0.017875	Other
SKA2:59131281-59131367_59111955-59112345_59155130-59155174	0.705355871886121	Other
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.294024390243902	Other
SLC25A12:171848173-171848276_171844368-171844508_171855833-171855949	0.0871417910447762	Other
SLC25A17:40779758-40779894_40779008-40779125_40792524-40792676	0.0857142857142857	Other
SLC25A17:40797284-40797336_40794513-40794580_40799022-40799083	0.0468181818181818	Other
SLC2A11:23877385-23877869_23877041-23877171_23882458-23882646	0.206583941605839	Other
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	0.276543352601156	Other
SLC7A6:68287323-68287435_68274690-68275249_68287745-68287871	0.135714285714286	Other
SLC8A1:40177752-40177855_40175260-40175281_40178386-40178493	0.339012048192771	Other
SLC8A1:40178387-40178493_40177751-40177855_40428472-40430271	0.215989130434783	Other
SLC9B1:102989800-102989941_102932123-102932299_102991642-102991712	0.34712	Other
SMAD4:51058340-51058456_51052325-51054993_51059865-51059916	0.869045454545454	Other
SMARCC2:56164303-56164368_56162982-56163765_56164647-56164731	0.0842673796791444	Other
SMARCE1:40630208-40630286_40627721-40628993_40630713-40630924	0.0506346863468634	Other
SMARCE1:40639981-40640078_40637491-40637572_40642454-40642559	0.0110769230769231	Other
SMC1A:53421895-53422040_53414980-53415169_53422491-53422728	0.078493670886076	Other
SMC2:104135868-104136060_104134414-104134575_104138017-104138165	0.0600714285714286	Other
SMC6:17713385-17713580_17708638-17708753_17714860-17714877	0.071890243902439	Other
SMCHD1:2690666-2690761_2688692-2688747_2694526-2694693	0.0522758620689655	Other
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	0.266510204081633	Other
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.523829015544041	Other
SMYD3:245814342-245814415_245764040-245764149_245858495-245858670	0.0291333333333333	Other
SNAP91:83601585-83601599_83601270-83601438_83605684-83605803	0.403972602739726	Other
SNIP1:37548821-37548987_37540156-37540755_37552644-37552747	0.0518	Other
SNRNP70:49102114-49102173_49101389-49101471_49104633-49104735	0.242733788395904	Other
SNRNP70:49102114-49102185_49101389-49101471_49104633-49104735	0.245006802721088	Other
SNRNP70:49102114-49103587_49101389-49101471_49104633-49104735	0.282808080808081	Other
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.77505574912892	Other
SNRPD2:45689233-45689347_45688386-45688566_45691886-45691941	0.00945726495726493	Other
SNRPD2:45690572-45690667_45688386-45688566_45691886-45691940	0.00135714285714286	Other
SNRPN:24974288-24974456_24967931-24968082_24976876-24977029	0.4935	Other
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.228913621262458	Other
SNX10:26354057-26354184_26346419-26346466_26357006-26357127	0.195404761904762	Other
SNX10:26354057-26354184_26346419-26346466_26360974-26361061	0.02159375	Other
SNX10:26357007-26357127_26346419-26346466_26360974-26361031	0.092675	Other
SNX5:17951021-17951327_17950290-17950396_17951499-17951595	0.0146111111111111	Other
SNX6:34604135-34604174_34603347-34603471_34605595-34605717	0.016936170212766	Other
SNX6:34604135-34604268_34603347-34603471_34605595-34605717	0.0365470852017937	Other
SOCS7:38365308-38365409_38364751-38364856_38366286-38366417	0.175805405405405	Other
SOCS7:38365308-38366033_38364751-38364856_38366286-38366417	0.116944099378882	Other
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.968811764705883	Other
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.317537671232877	Other
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.22655	Other
SORBS2:185676997-185677638_185662103-185662242_185678422-185678478	0.337252427184466	Other
SOX10:37978599-37978652_37977866-37978135_37983356-37983868	0.00850649350649351	Other
SP110:230216781-230216821_230214949-230215118_230219873-230219961	0.64104	Other
SP3:173934370-173934411_173918592-173918785_173954872-173956232	0.0181578947368421	Other
SPAST:32098796-32098891_32089521-32089605_32114637-32114752	0.37601393728223	Other
SPAST:32098801-32098891_32089521-32089605_32114637-32114825	0.252822222222222	Other
SPATS2L:200439122-200439328_200419249-200419496_200440648-200440784	0.519384364820846	Other
SPECC1L:24276700-24276803_24270830-24270983_24302194-24302384	0.377809187279152	Other
SPEN:15867879-15867976_15847706-15848150_15872815-15873136	0.0197592592592593	Other
SPIDR:47330780-47330895_47291032-47291137_47396375-47396626	0.197461538461538	Other
SPIDR:47330780-47330895_47293866-47294030_47396375-47396626	0.0265161290322581	Other
SPOP:49618504-49618563_49611279-49611457_49618980-49619108	0.021	Other
SQSTM1:179821551-179821707_179820904-179821141_179822957-179823053	0.018	Other
SRCAP:30722563-30722748_30722121-30722286_30722962-30723229	0.211956140350877	Other
SREBF1:17817548-17817591_17817255-17817457_17817695-17817916	0.0614084507042253	Other
SREBF1:17823518-17823607_17820089-17820521_17836726-17836987	0.489330508474576	Other
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	0.133708812260536	Other
SRRM1:24648024-24648166_24647078-24647208_24648858-24648887	0.265058823529412	Other
SRRM1:24654306-24654343_24652912-24653032_24654854-24655129	0.0510487804878049	Other
SRRM1:24663183-24663224_24662659-24662804_24666814-24666845	0.643477966101695	Other
SRRM2:2768505-2768599_2767721-2768261_2768996-2769248	0.0839352517985612	Other
SRRM4:119144539-119144554_119130677-119130834_119145380-119145685	0.1858	Other
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	0.0732380952380952	Other
SRSF11:70247117-70247149_70246817-70246907_70249951-70250047	0.0289378881987577	Other
SRSF3:36599821-36600276_36598848-36598983_36601151-36601190	0.143720779220779	Other
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.0398	Other
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.0333611111111111	Other
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	0.332876254180602	Other
SRSF7:38746144-38746179_38743598-38745187_38746693-38746747	0.821338815789474	Other
SRSF7:38747062-38747130_38746693-38746747_38748046-38748157	0.00992307692307693	Other
SRSF7:38748898-38749173_38748578-38748653_38749528-38749705	0.0536304347826087	Other
SRSF7:38748898-38749346_38748578-38748653_38749528-38749705	0.131362745098039	Other
SS18:26068494-26068557_26057588-26057742_26078075-26078160	0.0251296296296296	Other
SS18:26079011-26079125_26078075-26078160_26087500-26087577	0.0131875	Other
SS18:26080305-26080423_26078075-26078160_26087500-26087577	0.0092	Other
SS18:26082363-26082528_26078075-26078160_26087500-26087577	0.0241739130434783	Other
SS18:26084052-26084175_26078075-26078160_26087500-26087577	0.0279347826086956	Other
SS18L1:62154281-62154465_62143794-62143889_62158671-62158942	0.138334821428571	Other
SSBP1:141741749-141741792_141739123-141739190_141742168-141742229	0.00818918918918919	Other
SSBP3:54258069-54258149_54257126-54257186_54281437-54281527	0.22905078125	Other
SSBP4:18431353-18431418_18430840-18430930_18431646-18431706	0.203807272727273	Other
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.293023255813953	Other
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	0.252410256410256	Other
STAU2:73561411-73561539_73551895-73552319_73582769-73582830	0.0291964285714286	Other
STEAP3:119257457-119257688_119254683-119254848_119263056-119263698	0.0373333333333333	Other
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	0.034	Other
STK33:8440678-8440753_8436026-8436139_8452821-8452906	0.851010869565218	Other
STN1:103898293-103898377_103897547-103897719_103898876-103899000	0.0835694444444444	Other
STRN4:46733816-46733875_46733038-46733236_46736822-46736901	0.0272153846153846	Other
SUGCT:40684056-40684133_40496283-40496386_40749433-40749497	0.212767441860465	Other
SUGP2:18998924-18998985_18995143-18995280_19001612-19001674	0.0190645161290322	Other
SULT1C4:108382385-108382482_108381761-108381887_108383092-108383219	0.46276	Other
SULT1C4:108382385-108382482_108381761-108381887_108383415-108383510	0.0373636363636364	Other
SULT1C4:108383093-108383219_108381761-108381887_108383415-108383510	0.0633736842105263	Other
SUN1:832505-832601_816614-816673_838797-838986	0.863357142857142	Other
SUN1:849520-849603_843340-843520_851383-851482	0.1905	Other
SUPT20H:37010552-37010655_37009311-37009809_37012191-37012297	0.401917525773196	Other
SYNE1:152130720-152130778_152121686-152122676_152132121-152132214	0.502491408934708	Other
SYNJ1:32642095-32642133_32641895-32641966_32645645-32645710	0.202574468085106	Other
SYNJ1:32644968-32645006_32641895-32641966_32645645-32645710	0.305666666666667	Other
SYNJ1:32676332-32676355_32673339-32673531_32678644-32678801	0.373694117647059	Other
SYNRG:37557140-37557203_37553986-37554059_37561194-37561257	0.029625	Other
SYTL2:85711113-85711232_85709330-85709500_85714412-85714507	0.4640125	Other
SYTL2:85711113-85711232_85709330-85709500_85718789-85719168	0.636318181818182	Other
TAC3:57012621-57012737_57012377-57012452_57012821-57012875	0.0106666666666667	Other
TACC1:38788704-38788819_38787235-38787743_38825307-38825368	0.62937037037037	Other
TACC1:38823990-38824025_38819920-38820635_38825307-38825368	0.09164	Other
TAF15:35809972-35810063_35809483-35809576_35817715-35817755	0.0119846153846154	Other
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	0.152	Other
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	0.233513698630137	Other
TAFAZZIN:154414101-154414190_154413481-154413567_154419542-154419623	0.437887681159421	Other
TATDN1:124503840-124503951_124495471-124495542_124504270-124504347	0.0496272727272727	Other
TATDN1:124503840-124503951_124495471-124495542_124504274-124504347	0.469261538461538	Other
TBC1D2:98251785-98251926_98243993-98244129_98255172-98255580	0.610884210526316	Other
TBC1D4:75324237-75324401_75312737-75312898_75326196-75326250	0.0634166666666667	Other
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.688275618374558	Other
TBRG1:124626473-124626609_124625670-124625903_124626812-124627050	0.192539682539682	Other
TBRG1:124626473-124626609_124625670-124625903_124626903-124627050	0.154767123287671	Other
TBRG4:45104099-45104256_45103030-45103443_45105440-45105669	0.495529411764706	Other
TBRG4:45104538-45104709_45103030-45103443_45105440-45105478	0.513607594936709	Other
TBX3:114679913-114679972_114679504-114679651_114680878-114681146	0.355926829268293	Other
TCERG1:146462018-146462096_146459214-146459337_146463550-146463793	0.0842708333333334	Other
TCERG1:146481150-146481200_146480027-146480094_146482591-146482727	0.15396875	Other
TCF4:55586921-55587136_55585279-55585352_55589296-55589778	0.360743315508021	Other
TCF7L2:113089397-113089540_113040024-113040126_113141183-113141316	0.0491337209302325	Other
TCF7L2:113089400-113089540_113040024-113040126_113141183-113141316	0.0567258064516129	Other
TCF7L2:113159920-113159992_113158020-113158069_113165554-113165632	0.557884422110553	Other
TCF7L2:113160619-113160691_113158020-113158069_113165554-113165972	0.173815789473684	Other
TCF7L2:113160619-113160691_113158666-113158717_113165554-113165972	0.130333333333333	Other
TCF7L2:113160619-113160691_113159919-113159992_113161578-113161603	0.288294117647059	Other
TCF7L2:113160619-113160691_113159919-113159992_113165554-113165972	0.158391304347826	Other
TCF7L2:113161579-113161603_113159919-113159992_113165554-113165612	0.347481481481482	Other
TCP11L2:106312293-106312434_106311040-106311232_106314357-106314468	0.209239316239316	Other
TCTN1:110619836-110619956_110614026-110614402_110626361-110626382	0.819110638297872	Other
TEAD2:49348957-49349059_49348702-49348845_49351300-49351365	0.084875	Other
TEAD3:35480060-35480122_35479304-35479316_35480311-35480374	0.233208333333333	Other
TERF1:73012856-73012931_73008863-73009205_73013894-73013990	0.0618181818181818	Other
TERF1:73038706-73038795_73032041-73032133_73039115-73039219	0.0376440677966102	Other
TERF2:69368587-69368595_69368375-69368482_69370482-69370629	0.04694	Other
TFDP2:142000252-142000354_141995019-141995141_142005440-142005544	0.0452588235294117	Other
TFPI:187513616-187513646_187503647-187503770_187529363-187529485	0.219617391304348	Other
TFPI:187513616-187513646_187503647-187503770_187554199-187554431	0.102482142857143	Other
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.140542510121457	Other
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.146301587301587	Other
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.321087108013937	Other
TIAL1:119580471-119580538_119579934-119580010_119581921-119582009	0.119311355311355	Other
TIAL1:119580471-119580846_119579934-119580010_119581921-119582009	0.118767025089606	Other
TIMM8A:101348061-101348401_101345660-101346660_101348532-101348685	0.0558356164383562	Other
TKT:53237797-53237820_53234982-53235174_53240250-53240348	0.0114130434782609	Other
TKT:53237797-53237921_53234982-53235174_53240250-53240348	0.0141404958677686	Other
TLE1:81612292-81612393_81611805-81611959_81613376-81613521	0.0449666666666667	Other
TLE1:81612292-81612393_81611842-81611956_81613376-81613521	0.114	Other
TLE1:81673882-81673991_81653973-81654036_81685675-81685720	0.0232692307692308	Other
TLE4:79649820-79649858_79627373-79627448_79652589-79652798	0.140178571428571	Other
TLE4:79707123-79707218_79705888-79705942_79708117-79708250	0.205666666666667	Other
TLE4:79707123-79707218_79706746-79706899_79708117-79708250	0.0279038461538462	Other
TLE4:79717997-79718071_79709622-79709699_79718721-79718963	0.0310740740740741	Other
TMED10:75139074-75139171_75135759-75135886_75147663-75147737	0.00721008403361345	Other
TMEM14B:10749622-10749698_10747772-10747881_10755141-10755232	0.594443037974684	Other
TMEM14B:10749622-10749698_10747772-10747881_10770076-10770204	0.326829787234043	Other
TMEM168:112783698-112783783_112775175-112775318_112790159-112790390	0.633348837209302	Other
TMEM214:27037790-27037892_27037560-27037702_27038145-27038237	0.0622762430939226	Other
TMEM214:27037815-27037892_27037560-27037702_27038145-27038237	0.0499342105263158	Other
TMEM25:118533420-118533551_118532916-118533207_118533856-118533887	0.624972332015811	Other
TMEM64:90631552-90631707_90621999-90625862_90645110-90646083	0.817517045454546	Other
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.437557823129252	Other
TNC:115052740-115053015_115046409-115046682_115057152-115057425	0.382436842105263	Other
TNC:115052740-115053015_115048259-115048532_115057152-115057425	0.0951648351648352	Other
TNC:115052740-115053015_115048259-115048532_115073602-115073866	0.43834	Other
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	0.472134948096886	Other
TNK2:195885413-195885543_195884829-195885033_195886976-195887047	0.0556535087719298	Other
TNRC6A:24778344-24778468_24777247-24777358_24789231-24791817	0.0466551724137931	Other
TNRC6A:24804705-24804851_24804176-24804319_24805013-24805151	0.0805276073619632	Other
TNRC6B:40270122-40270280_40264687-40267036_40273424-40273600	0.459092369477912	Other
TNRC6B:40281119-40281289_40279994-40280143_40285644-40285770	0.0731764705882353	Other
TOGARAM1:45022910-45022973_45011974-45012075_45025782-45025872	0.104235772357724	Other
TOP1MT:143332487-143332601_143331223-143331339_143334739-143334854	0.258310734463277	Other
TOP1MT:143332487-143332657_143331223-143331339_143334739-143334866	0.212875816993464	Other
TOP1MT:143334108-143334285_143331223-143331339_143334739-143334795	0.202457142857143	Other
TOP1MT:143334108-143334285_143332502-143332601_143334739-143334795	0.37462	Other
TOR1A:129818178-129818297_129812964-129814222_129818519-129818647	0.0158888888888889	Other
TP53:7673207-7673339_7670608-7670715_7673534-7673608	0.03908	Other
TP53BP1:43446766-43446910_43446532-43446590_43447365-43447485	0.0752105263157895	Other
TP53BP1:43446766-43446914_43446386-43446590_43447365-43447485	0.113185	Other
TPM1:63043706-63043831_63042746-63042943_63044026-63044152	0.0697857142857143	Other
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.554657894736842	Other
TPM1:63064064-63064142_63062575-63062645_63071089-63071915	0.127909090909091	Other
TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.374369668246445	Other
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.367390476190476	Other
TRAF3IP2:111601196-111601306_111591257-111592094_111605775-111606278	0.129373493975904	Other
