SpliceID	dPSI	Uniprot
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	0.534151724137931	Other
WASHC4:105155110-105155208_105152345-105152451_105156725-105156792	0.0289090909090909	Other
WDR20:102208603-102209862_102139892-102140172_102222829-102223667	0.55928813559322	Other
WDR20:102208603-102209862_102194937-102195120_102222829-102223667	0.758189189189189	Other
WDR37:1096170-1096246_1086285-1086357_1103598-1103836	0.48375	Other
WDR41:77451291-77451353_77440812-77440997_77453816-77453910	0.887	Other
WDR45:49076430-49076524_49075865-49075945_49077642-49077747	0.896	Other
WDR49:167554650-167554798_167536869-167537000_167575917-167576151	0.85425	Other
WDR49:167554683-167554798_167536869-167537000_167575917-167576151	0.78825	Other
WDR49:167621467-167621643_167604300-167604468_167626851-167627292	0.704205128205128	Other
WDR5:134155693-134155767_134155339-134155373_134156505-134156593	0.966333333333333	Other
WDR62:36071556-36071716_36067827-36068010_36081432-36081570	0.732666666666667	Other
WEE2-AS1:141727204-141727378_141723915-141724024_141727991-141728145	0.1428	Other
WEE2-AS1:141727204-141727642_141723915-141724024_141727991-141728145	0.205	Other
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	0.661487068965517	Other
WLS:68186540-68186649_68159183-68159247_68193954-68194227	0.005525	Other
WNK1:867866-869104_862082-862270_871264-871348	0.0764569892473118	Other
WNK1:867866-869104_862082-862270_878211-878361	0.089962962962963	Other
WNK1:880721-880999_878211-878361_881691-881789	0.298226765799256	Other
WNK1:904453-904494_900596-900670_907846-907956	0.110290322580645	Other
WNT10B:48967946-48968319_48965339-48966553_48970088-48970351	0.446	Other
WWOX:78117214-78117414_78114975-78115154_78118954-78120464	0.173928571428571	Other
WWOX:78756940-78757015_78432487-78432752_79211607-79212667	0.0492857142857143	Other
XPO1:61493894-61495613_61492914-61493053_61496878-61498913	0.974	Other
XPO1:61520391-61520475_61502248-61502310_61522610-61522683	0.0135	Other
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	0.2328671875	Other
XPO1:61525492-61526521_61522610-61522683_61533771-61533903	0.9705	Other
XPO1:61525492-61526521_61522610-61522683_61537561-61538231	0.377	Other
XPO1:61526420-61526521_61522610-61522683_61533771-61533903	0.9855	Other
XPO1:61529066-61529159_61526419-61526521_61533771-61533903	0.018978102189781	Other
XPO1:61529066-61529159_61526419-61526521_61537561-61537774	0.401	Other
XPR1:180682360-180682411_180632021-180632270_180787752-180787854	0.982666666666667	Other
XRCC5:216113016-216113129_216109090-216109457_216116658-216116842	0.992	Other
YAP1:102209517-102209564_102205892-102206074_102223621-102223752	0.416717948717948	Other
YAP1:102209517-102209564_102205892-102206086_102223621-102223752	0.562390625	Other
YAP1:102223622-102223752_102205892-102206074_102229701-102229940	0.799666666666667	Other
YTHDC2:113526586-113526785_113515271-113515362_113532878-113533045	0.474074468085106	Other
YTHDF2:28740303-28740398_28738258-28738338_28742402-28742883	0.0205	Other
YWHAB:44887545-44887742_44885739-44885886_44901530-44901833	0.0407469879518072	Other
YWHAE:1361092-1361298_1354210-1354347_1361929-1362008	0.9886	Other
YY1:100275943-100276074_100274697-100274758_100276489-100276648	0.0185121951219512	Other
YY1:100276490-100276648_100274697-100274758_100277417-100277796	0.9865	Other
ZBTB17:15943808-15943895_15943598-15943715_15944299-15944358	0.938	Other
ZBTB8OS:32634702-32634792_32627507-32627544_32650432-32650525	0.522333333333333	Other
ZBTB8OS:32634702-32634792_32633950-32634110_32650432-32650525	0.599875968992248	Other
ZC3H14:88601924-88602083_88577984-88578140_88607242-88607363	0.226320754716981	Other
ZC3H14:88601924-88602083_88596733-88596808_88607242-88607363	0.531965517241379	Other
ZC3H14:88602828-88603045_88577984-88578140_88607242-88607363	0.124166666666667	Other
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	0.101	Other
ZC3H14:88602828-88603060_88577984-88578140_88607242-88607363	0.607125	Other
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.540809523809524	Other
ZDHHC17:76781629-76781683_76764252-76764329_76797433-76797537	0.052	Other
ZDHHC17:76821058-76821167_76815856-76816019_76822405-76822531	0.169066115702479	Other
ZDHHC18:26850301-26850438_26848607-26848757_26850557-26850606	0.9245	Other
ZEB2:144404836-144405024_144403915-144404130_144424795-144424864	0.989	Other
ZEB2:144424796-144424864_144404835-144405024_144429768-144430026	0.692490347490348	Other
ZEB2:144424796-144424953_144404835-144405024_144429768-144430026	0.643182170542636	Other
ZER1:128755408-128755659_128753808-128753959_128771580-128771927	0.940853658536585	Other
ZFHX3:72957427-72960194_72950468-72950965_73047751-73048128	0.9324	Other
ZFTA:63764038-63764598_63759891-63763869_63765806-63766304	0.364457627118644	Other
ZFTA:63764868-63765254_63759891-63763869_63765806-63766304	0.245855855855856	Other
ZFX:24207326-24207475_24179182-24179770_24207711-24207855	0.9475	Other
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.595221276595745	Other
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	0.406105660377359	Other
ZFYVE27:97752857-97752877_97751375-97751462_97753037-97753182	0.256	Other
ZIC4:147395852-147396469_147390930-147391246_147402727-147402812	0.8612	Other
ZIK1:57588539-57588665_57584259-57584612_57590010-57590198	0.8225	Other
ZIK1:57588581-57588665_57584259-57584612_57590010-57590214	0.7895	Other
ZKSCAN3:28361324-28361471_28349949-28350067_28363302-28363385	0.826	Other
ZKSCAN5:99519827-99519909_99512452-99512591_99525812-99526418	0.667493243243243	Other
ZKSCAN5:99520169-99520304_99519826-99519909_99525812-99526418	0.675655367231639	Other
ZMIZ1:79310924-79311184_79307404-79307571_79312641-79316519	0.600573033707865	Other
ZMIZ2:44760151-44760228_44759280-44759460_44760424-44760593	0.416688	Other
ZMYM4:35370029-35370113_35325359-35325405_35381258-35381433	0.79	Other
ZMYM5:19838700-19838985_19835476-19835689_19851354-19851448	0.72752808988764	Other
ZMYM5:19838700-19838985_19835476-19835689_19851688-19852190	0.473833333333333	Other
ZMYND8:47291796-47291888_47290186-47290274_47294665-47294779	0.971714285714286	Other
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.77554802259887	Other
ZNF12:6697339-6697434_6688432-6692703_6697684-6697811	0.939	Other
ZNF12:6705159-6705223_6688432-6692703_6706431-6706536	0.8535	Other
ZNF185:152920328-152920411_152918982-152919081_152920706-152920748	0.624	Other
ZNF195:3360720-3360788_3357926-3360565_3361742-3361889	0.210306666666667	Other
ZNF195:3360720-3360788_3357926-3360565_3370974-3371070	0.152940298507463	Other
ZNF195:3361743-3361889_3358993-3360565_3370974-3371070	0.395538775510204	Other
ZNF195:3361743-3368855_3358102-3360565_3370974-3371070	0.319504310344828	Other
ZNF195:3361976-3362032_3361742-3361889_3370974-3371070	0.164952380952381	Other
ZNF195:3361976-3362073_3361742-3361889_3370974-3371071	0.169259259259259	Other
ZNF195:3362533-3362602_3361808-3361889_3370974-3371070	0.160833333333333	Other
ZNF195:3362546-3362602_3359996-3360565_3370974-3371070	0.135428571428571	Other
ZNF195:3362546-3362602_3361742-3361889_3370974-3371070	0.223125	Other
ZNF195:3369357-3369502_3360477-3360565_3370974-3371070	0.0806666666666667	Other
ZNF195:3369357-3369502_3361808-3361889_3370974-3371070	0.170111111111111	Other
ZNF195:3369357-3369502_3362545-3362602_3370974-3371070	0.357071428571429	Other
ZNF263:3285059-3285239_3283490-3284205_3286022-3286149	0.543092592592593	Other
ZNF263:3285059-3285239_3283490-3284205_3289392-3291460	0.392	Other
ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.574507614213198	Other
ZNF268:133191534-133191615_133187871-133188072_133191907-133192003	0.814333333333333	Other
ZNF268:133191908-133192003_133187871-133188072_133202143-133202219	0.609833333333333	Other
ZNF33B:42632295-42632439_42631807-42632024_42638473-42638551	0.705	Other
ZNF346:177044392-177044533_177041777-177041870_177062057-177062151	0.368483870967742	Other
ZNF35:44652557-44652701_44650940-44651259_44658700-44658765	0.636850931677018	Other
ZNF384:6672350-6672532_6670759-6670838_6673215-6673440	0.360835877862595	Other
ZNF384:6678663-6678710_6678126-6678343_6678945-6679183	0.8742	Other
ZNF385B:179522882-179522920_179518527-179518638_179544826-179544969	0.16075	Other
ZNF385D:21441686-21441742_21436819-21437203_21510860-21510986	0.0633378378378378	Other
ZNF385D:21441686-21441742_21436819-21437203_21564573-21564686	0.299	Other
ZNF385D:21510861-21511023_21436969-21437203_21564573-21564684	0.912347826086956	Other
ZNF428:43608505-43608603_43607627-43608107_43614228-43614434	0.0189	Other
ZNF446:58479643-58479727_58478086-58478181_58479929-58480019	0.847	Other
ZNF44:12272487-12274063_12250241-12250368_12274972-12275033	0.525286713286713	Other
ZNF44:12272487-12274063_12250241-12250368_12294691-12294794	0.083	Other
ZNF451:57099469-57099568_57099060-57099141_57124733-57124859	0.0878776978417266	Other
ZNF468:52845179-52845296_52838535-52842151_52849086-52849213	0.498571428571428	Other
ZNF493:21405129-21405255_21397118-21397267_21422912-21423040	0.518333333333333	Other
ZNF512:27583658-27583716_27582968-27583142_27598066-27598254	0.597289682539683	Other
ZNF530:57605686-57607827_57604276-57604406_57612502-57612722	0.415675675675676	Other
ZNF559-ZNF177:9338494-9338582_9324694-9324780_9341101-9341184	0.466963302752294	Other
ZNF559-ZNF177:9338494-9338582_9333014-9333113_9341101-9341184	0.39525	Other
ZNF559-ZNF177:9341102-9341184_9324694-9324780_9364861-9364909	0.426015384615385	Other
ZNF562:9656547-9656653_9641806-9653881_9660719-9660874	0.85736	Other
ZNF571-AS1:37566031-37566089_37551370-37551665_37569849-37569996	0.388490909090909	Other
ZNF589:48267915-48270969_48260812-48260939_48286245-48287627	0.677	Other
ZNF608:124744084-124745172_124701013-124701269_124746194-124746639	0.937166666666667	Other
ZNF609:64673916-64676256_64670345-64670433_64678115-64678482	0.956	Other
ZNF74:20399595-20399690_20394402-20394662_20400631-20400758	0.192642857142857	Other
ZNF74:20399595-20399690_20395332-20395418_20400631-20400758	0.09028	Other
ZNF814:57858815-57858983_57850319-57850561_57876915-57877042	0.20265	Other
ZNF846:9759860-9759942_9757474-9758764_9762081-9762165	0.620635964912281	Other
ZNF875:37357962-37358039_37347562-37347872_37359425-37359776	0.386484848484848	Other
ZNF875:37357962-37358039_37347562-37347872_37362105-37362174	0.280381578947369	Other
ZNF875:37357962-37358039_37347562-37347872_37362108-37364445	0.163789808917197	Other
ZRANB1:124983459-124983688_124983174-124983304_124984773-124988189	0.958	Other
ZRANB2:71065678-71065752_71063336-71065137_71066775-71066934	0.441603636363636	Other
ZRANB3:135390802-135390820_135353320-135353628_135504328-135504496	0.60975	Other
ZSCAN23:28435859-28436343_28434451-28435078_28443398-28443480	0.38925	Other
ZSCAN23:28435859-28436343_28435459-28435607_28443398-28443480	0.591132075471698	Other
ZSCAN31:28329303-28329714_28327382-28327533_28336081-28336198	0.546616279069767	Other
ZSCAN31:28329303-28329714_28327382-28327533_28336789-28336943	0.605333333333333	Other
ZSCAN31:28329303-28329778_28327382-28327533_28335829-28336134	0.6989375	Other
ZSCAN31:28329303-28329778_28327382-28327533_28336081-28336148	0.606465909090909	Other
ZSCAN32:3393649-3393814_3384820-3384941_3397191-3397744	0.475694805194805	Other
ZYX:143382248-143382447_143381294-143381409_143382800-143383322	0.5768	Other
ZYX:143382248-143382447_143381360-143381779_143382592-143382676	0.9915	Other
ZYX:143382801-143383322_143381344-143381409_143388218-143388339	0.984	Other
ZYX:143382801-143383322_143381344-143381409_143388488-143388658	0.304	Other
ZZZ3:77578774-77578869_77576067-77576220_77579526-77579628	0.918	Other
ABCA7:1041831-1041972_1041509-1041603_1042063-1042176	0.756	DisulfBond
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.226280303030303	DisulfBond
ACAN:88860326-88860439_88854851-88859417_88871381-88871540	0.21534328358209	DisulfBond
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.483572327044025	DisulfBond
ADAM19:157502803-157502980_157499572-157499662_157505668-157505808	0.9785	DisulfBond
ADAM32:39169916-39169997_39165029-39165196_39186908-39187045	0.638	DisulfBond
ADAM32:39186909-39187045_39169915-39169997_39221609-39221702	0.450763157894737	DisulfBond
ADAM32:39211144-39211324_39169915-39169997_39221609-39221702	0.454121212121212	DisulfBond
ADAM32:39211144-39211324_39186908-39187045_39221609-39221702	0.537606060606061	DisulfBond
ADAM9:39082641-39082721_39077227-39077411_39090046-39090188	0.9575	DisulfBond
ADAMTS13:133433641-133433704_133433377-133433529_133436828-133436955	0.753	DisulfBond
ADAMTS13:133438246-133438366_133437748-133437897_133439365-133439446	0.648408450704225	DisulfBond
ADCYAP1R1:31080613-31080633_31077990-31078098_31084140-31084250	0.167446153846154	DisulfBond
ADCYAP1R1:31081713-31081754_31077990-31078098_31084140-31084250	0.39406008583691	DisulfBond
ADGRB2:31742838-31743002_31742052-31742217_31744192-31744357	0.645985221674877	DisulfBond
ADGRB2:31744193-31744357_31742837-31743002_31744647-31744731	0.803707865168539	DisulfBond
ADGRE2:14766235-14766381_14765657-14765804_14766977-14767109	0.3505	DisulfBond
ADGRE5:14396342-14396473_14390923-14391079_14397657-14397804	0.368444444444444	DisulfBond
ADGRE5:14397077-14397223_14390923-14391079_14397657-14397804	0.0933170731707317	DisulfBond
ADGRE5:14397077-14397223_14396249-14396473_14397657-14397804	0.307716981132075	DisulfBond
ADGRL4:79005070-79005219_78946273-78946426_79006632-79006705	0.9565	DisulfBond
ANGPT4:874284-874414_869899-873120_878160-878327	0.64	DisulfBond
ANGPTL4:8369219-8369332_8366201-8366319_8371055-8371151	0.889850574712644	DisulfBond
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	0.547920289855072	DisulfBond
ASIC4:219531758-219531902_219517135-219517268_219537065-219537157	0.477285714285714	DisulfBond
ATP1B3:141913652-141913836_141907166-141907274_141925530-141926481	0.9435	DisulfBond
ATP1B3:141915970-141916020_141907166-141907274_141925530-141925728	0.324	DisulfBond
ATRN:3547284-3547489_3545761-3545890_3549169-3549338	0.948	DisulfBond
ATRNL1:115394659-115394752_115315517-115315736_115426249-115426302	0.9655	DisulfBond
B4GALNT1:57631339-57631364_57630996-57631086_57631914-57632133	0.4745	DisulfBond
BACE2:41250752-41250901_41245961-41246063_41275370-41276597	0.93225	DisulfBond
BMP1:22194058-22194174_22192048-22192151_22194444-22194506	0.937666666666667	DisulfBond
BMP7:57173200-57173310_57168752-57171108_57183721-57183919	0.952117647058824	DisulfBond
BOC:113250555-113250833_113216186-113216278_113268298-113268445	0.963285714285714	DisulfBond
BTC:74750573-74750719_74748039-74748149_74755858-74755976	0.6229	DisulfBond
BTN3A2:26370322-26370603_26368564-26368912_26372896-26373087	0.466428571428571	DisulfBond
C3:6690629-6690727_6686288-6686902_6692923-6693083	0.998	DisulfBond
CACNA2D1:81968887-81968973_81967595-81967663_81970674-81970737	0.719555555555556	DisulfBond
CACNA2D1:82001659-82001715_81997178-81997235_82005422-82005497	0.0523333333333333	DisulfBond
CACNA2D1:82007679-82007756_82005764-82005839_82012153-82012243	0.99	DisulfBond
CACNA2D2:50373065-50373085_50370319-50370380_50374736-50374813	0.228625	DisulfBond
CACNA2D3:54816853-54816870_54764217-54764351_54837158-54837230	0.450872340425532	DisulfBond
CACNA2D3:54837159-54837230_54764217-54764351_54838567-54838648	0.822666666666667	DisulfBond
CACNA2D3:54879350-54879411_54879017-54879089_54880795-54880863	0.398234042553191	DisulfBond
CACNA2D3:54885489-54885586_54885280-54885326_54887958-54888024	0.81875	DisulfBond
CACNA2D4:1801574-1801644_1801042-1801118_1810277-1810340	0.466095238095238	DisulfBond
CACNA2D4:1810543-1810587_1810277-1810340_1811661-1811720	0.592636363636364	DisulfBond
CD22:35337755-35338021_35336035-35336341_35340880-35341138	0.540105263157895	DisulfBond
CD302:159780005-159780178_159777937-159777964_159780881-159780998	0.9495	DisulfBond
CD320:8305031-8305805_8303854-8303973_8308148-8308300	0.407875	DisulfBond
CD40:46123126-46123219_46122609-46122756_46128137-46128224	0.751	DisulfBond
CD4:6800307-6800471_6800071-6800187_6814141-6814233	0.964625	DisulfBond
CD68:7580466-7580585_7579490-7579726_7580710-7580783	0.978333333333333	DisulfBond
CD68:7580466-7580585_7579809-7580327_7580710-7580783	0.993166666666667	DisulfBond
CD72:35610602-35610753_35609981-35610300_35611803-35611919	0.837	DisulfBond
CD74:150403121-150403312_150402562-150402625_150404679-150404767	0.21675	DisulfBond
CD74:150403121-150404767_150402562-150402625_150406258-150406321	0.9945	DisulfBond
CD81:2395869-2395970_2395415-2395520_2396627-2396714	0.99875	DisulfBond
CHCHD5:112585974-112586114_112584594-112584649_112588865-112589040	0.82375	DisulfBond
CHI3L1:203185184-203185385_203184575-203184632_203186598-203186704	0.9975	DisulfBond
CLEC4E:8537115-8537266_8536089-8536205_8539141-8539306	0.753	DisulfBond
CLEC5A:141935814-141935950_141931506-141931826_141946213-141946312	0.766545454545454	DisulfBond
CLU:27606354-27606524_27598459-27598635_27608937-27609086	0.999	DisulfBond
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.59402	DisulfBond
CNTN4:2883145-2883247_2866751-2866949_2900684-2900821	0.946	DisulfBond
CNTN5:100224692-100224812_100193487-100193663_100255759-100255918	0.561083333333333	DisulfBond
CNTN6:1372299-1372474_1352323-1352451_1372837-1372955	0.8555	DisulfBond
CNTNAP3:39144240-39144346_39140518-39140638_39165932-39166076	0.37475	DisulfBond
CNTNAP3B:41964538-41964644_41960772-41960892_41986167-41986311	0.220238095238095	DisulfBond
CNTNAP3B:41970074-41970245_41953182-41953383_41986167-41986311	0.256666666666667	DisulfBond
CNTNAP3B:41970074-41970245_41960772-41960892_41986167-41986311	0.094	DisulfBond
CNTNAP3B:41970074-41970245_41964537-41964644_41986167-41986311	0.588	DisulfBond
CNTNAP5:124789902-124790141_124772798-124773017_124865305-124865436	0.9785	DisulfBond
COL4A4:227010313-227010501_227008017-227008304_227012180-227012297	0.7145	DisulfBond
COL4A5:108692748-108692925_108687481-108687694_108694806-108694921	0.976	DisulfBond
COL5A1:134829976-134830044_134825791-134825904_134834970-134835204	0.976	DisulfBond
CPA5:130367372-130367571_130363418-130363509_130368409-130368729	0.466	DisulfBond
CPA5:130367372-130367990_130363418-130363509_130368409-130368730	0.584	DisulfBond
CRB1:197344281-197344476_197328421-197329003_197356830-197357013	0.685046875	DisulfBond
CRB1:197428974-197429108_197427453-197428001_197429448-197429614	0.0333055555555556	DisulfBond
CRHR1:45816463-45816582_45807009-45807097_45821354-45821440	0.946	DisulfBond
CRHR1:45821355-45821440_45807009-45807097_45829214-45829321	0.549333333333333	DisulfBond
CSF1:109914259-109914381_109910812-109911062_109915633-109915696	0.958318181818182	DisulfBond
CSF1:109915634-109915696_109914258-109914381_109917292-109917425	0.9745	DisulfBond
CSPG5:47576833-47577928_47572685-47572874_47578596-47578865	0.9965	DisulfBond
CTSF:66565831-66565927_66565670-66565751_66566021-66566162	0.993	DisulfBond
CTSK:150804021-150804239_150799167-150799709_150805860-150806016	0.993	DisulfBond
CTSO:155928336-155928424_155924383-155926070_155929541-155929705	0.953	DisulfBond
CTSO:155928336-155928428_155924117-155926070_155929541-155929705	0.97775	DisulfBond
CTSS:150747777-150747879_150730078-150733145_150751780-150752008	0.9485	DisulfBond
CTSS:150750006-150750171_150730187-150733145_150751780-150752008	0.921	DisulfBond
CUBN:16890371-16890527_16888416-16888566_16898995-16899183	0.9195	DisulfBond
CUBN:17105457-17105575_17104418-17104605_17109639-17109735	0.904666666666667	DisulfBond
DPEP2:67991838-67991979_67991114-67991184_67992063-67992193	0.777	DisulfBond
EDA2R:66604421-66604506_66602632-66602797_66615933-66616020	0.443533333333333	DisulfBond
EDA2R:66605048-66605226_66602632-66602797_66615933-66616020	0.562538461538462	DisulfBond
EFNB2:106495748-106495840_106494880-106494994_106512528-106512812	0.9865	DisulfBond
EGF:109959312-109959437_109945072-109945275_109960866-109960989	0.7815	DisulfBond
EMB:50410877-50410965_50405724-50405852_50411196-50411221	0.901	DisulfBond
EMID1:29214926-29215039_29205895-29206139_29231019-29231140	0.885166666666667	DisulfBond
ENSG00000144785:56311211-56311414_56286594-56286645_56314850-56314966	0.947	DisulfBond
ENSG00000243696:52814209-52814363_52813974-52814071_52816883-52817058	0.689854545454545	DisulfBond
ERBB2:39716301-39716433_39715739-39715939_39716514-39716605	0.903	DisulfBond
ERBB4:211679052-211679184_211673163-211673257_211701966-211702166	0.99	DisulfBond
ERBB4:211788025-211788159_211750638-211750704_211947429-211947616	0.992	DisulfBond
ERO1B:236243422-236243495_236236277-236236398_236249884-236249967	0.9415	DisulfBond
EYS:64945793-64945914_64912483-64912743_64997581-64997703	0.8746	DisulfBond
F7:113115660-113115800_113113774-113113960_113116765-113116788	0.593166666666667	DisulfBond
FAM3A:154507811-154507861_154507405-154507490_154508288-154508347	0.767041860465116	DisulfBond
FAM3A:154507811-154507882_154507405-154507490_154508288-154508347	0.60093896713615	DisulfBond
FBLN1:45535200-45535337_45533760-45533898_45541228-45541372	0.997333333333333	DisulfBond
FBLN1:45535256-45535337_45533760-45533898_45541228-45541279	0.993666666666667	DisulfBond
FCGR3B:161626145-161626402_161623195-161624639_161629777-161630032	0.8458	DisulfBond
FCGRT:49514211-49514486_49513153-49513473_49525456-49525561	0.344	DisulfBond
FCGRT:49514211-49514486_49513153-49513473_49526009-49526333	0.363	DisulfBond
FCMR:206913862-206914094_206912928-206913042_206921817-206921941	0.607454545454545	DisulfBond
FCRLA:161711208-161711474_161710759-161710912_161711933-161712218	0.928	DisulfBond
FGFR2:121538592-121538715_121519978-121520169_121593708-121593817	0.9718	DisulfBond
FURIN:90880094-90880273_90879866-90879984_90880690-90880815	0.928	DisulfBond
GABRE:151961283-151961365_151959838-151959976_151962422-151962643	0.477473684210526	DisulfBond
GALNT14:30924119-30924263_30912222-30912342_30929394-30929487	0.862666666666667	DisulfBond
GALNT18:11372515-11372629_11340818-11341004_11377181-11377379	0.901333333333333	DisulfBond
GALNT2:230249184-230249271_230246062-230246150_230255217-230255344	0.9695	DisulfBond
GALNT9:132201124-132201261_132199173-132199269_132203504-132203690	0.982	DisulfBond
GAS6:113832299-113832488_113828546-113828711_113832633-113832752	0.962	DisulfBond
GFAP:44903959-44905149_44903197-44903559_44908063-44908076	0.46552380952381	DisulfBond
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.298925465838509	DisulfBond
GM2A:151259755-151259916_151253184-151253297_151266730-151266880	0.987857142857143	DisulfBond
GPR83:94396399-94396524_94393484-94393618_94400860-94401419	0.772333333333333	DisulfBond
GRIA4:105971914-105972028_105945462-105945501_105974309-105974430	0.966	DisulfBond
HEPH:66200574-66200752_66198877-66199028_66203363-66203577	0.872416666666667	DisulfBond
HEPH:66255035-66255141_66208114-66208246_66258839-66258979	0.698	DisulfBond
HFE:26090841-26091589_26087318-26087516_26092684-26092982	0.8695	DisulfBond
HFE:26091314-26091589_26087280-26087516_26092684-26092960	0.795	DisulfBond
HLA-C:31271073-31271348_31270209-31270485_31271598-31271868	0.997	DisulfBond
HLA-DMA:32949611-32949787_32949270-32949399_32950518-32950803	0.941	DisulfBond
HLA-DMA:32949611-32949889_32949270-32949399_32950518-32950803	0.9648	DisulfBond
HMCN1:186178416-186178766_186174513-186174642_186182167-186182287	0.434028571428571	DisulfBond
HMCN2:130362008-130362165_130360427-130360604_130362866-130362990	0.603	DisulfBond
HMCN2:130428358-130428489_130427496-130427619_130429556-130429685	0.8605	DisulfBond
HMGB1:30463531-30463694_30463206-30463352_30465795-30465936	0.9985	DisulfBond
HPN:35059874-35059996_35059672-35059802_35060128-35060169	0.678666666666667	DisulfBond
ICAM3:10335066-10335353_10334527-10334782_10335670-10335976	0.623	DisulfBond
ICAM3:10335141-10335353_10334527-10334782_10335670-10335773	0.543	DisulfBond
IGHG3:105770105-105770149_105769656-105769986_105770292-105770337	0.458192307692308	DisulfBond
IGHG3:105770293-105770337_105770104-105770149_105770668-105770719	0.734	DisulfBond
IGSF1:131276939-131277226_131275960-131276248_131277855-131278134	0.9815	DisulfBond
IGSF8:160094869-160095246_160092281-160092695_160098408-160098517	0.944	DisulfBond
IGSF9:159936399-159936516_159934680-159934822_159936753-159936908	0.913	DisulfBond
IGSF9B:133935617-133935762_133932070-133932213_133936052-133936194	0.9642	DisulfBond
IL15RA:5966145-5966339_5960366-5960567_5977404-5977492	0.61725	DisulfBond
IL1RN:113131045-113131157_113129575-113129664_113132655-113133460	0.957	DisulfBond
IL20RA:137011274-137011452_137008887-137009492_137016967-137017103	0.618261904761905	DisulfBond
IL6ST:55954810-55954992_55951928-55952075_55956024-55956235	0.99	DisulfBond
IL6ST:55968276-55968396_55960401-55960561_55976214-55976278	0.359	DisulfBond
IL6ST:55968276-55968396_55964145-55964312_55969759-55969855	0.980636363636364	DisulfBond
INSR:7150497-7150532_7142815-7143090_7152725-7152927	0.1048	DisulfBond
ITGA1:52939840-52939944_52939589-52939691_52944942-52945035	0.949	DisulfBond
ITGAE:3723288-3723383_3720306-3720402_3723687-3723744	0.160779116465863	DisulfBond
ITGAX:31372378-31372509_31371473-31371784_31372596-31372654	0.961666666666667	DisulfBond
ITGAX:31372597-31372670_31371629-31371784_31376798-31376915	0.323	DisulfBond
ITGB4:75737538-75737644_75737321-75737444_75739671-75739705	0.994	DisulfBond
ITM2B:48256177-48256383_48253807-48253936_48258796-48258878	0.998	DisulfBond
JAM2:25693756-25693908_25689865-25689973_25698676-25698879	0.994666666666667	DisulfBond
KCNK4:64292942-64293207_64291731-64291785_64296877-64297001	0.431958333333333	DisulfBond
KLK7:50981767-50981914_50980239-50980487_50982326-50982457	0.343	DisulfBond
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.458523809523809	DisulfBond
KLRK1-AS1:10373041-10373137_10363874-10364033_10374034-10374136	0.216828947368421	DisulfBond
KLRK1-AS1:10373041-10373137_10370378-10370452_10374034-10374136	0.453	DisulfBond
LAMA2:129148979-129149096_129143900-129144080_129154504-129154683	0.946666666666667	DisulfBond
LAMA5:62327866-62328010_62327528-62327669_62328240-62328445	0.9445	DisulfBond
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.426128205128205	DisulfBond
LCN12:136953848-136953964_136953699-136953779_136954153-136954255	0.212	DisulfBond
LCN12:136953924-136953964_136953616-136953779_136954153-136954255	0.421375	DisulfBond
LDLRAD4:13438244-13438384_13387340-13387762_13621116-13621271	0.775614942528736	DisulfBond
LOXL4:98259391-98259429_98259008-98259228_98260921-98261127	0.9805	DisulfBond
LPAR1:110941421-110942168_110873262-110875722_110972072-110972220	0.991	DisulfBond
LRP10:22873311-22873446_22872737-22872782_22875054-22875245	0.993	DisulfBond
LRP1:57156777-57156920_57156093-57156283_57159824-57160005	0.99	DisulfBond
LRP1B:140269268-140269381_140247085-140247162_140270241-140270346	0.1948	DisulfBond
LRP1B:140525844-140525993_140516888-140517011_140534020-140534140	0.938	DisulfBond
LRP2:169140455-169140508_169139542-169139610_169142673-169142793	0.7795	DisulfBond
LRP5:68365571-68365702_68363746-68363943_68386315-68386712	0.9508	DisulfBond
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.486745098039215	DisulfBond
LSR:35258945-35259064_35250314-35250659_35262545-35262588	0.948	DisulfBond
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.379964285714286	DisulfBond
LTBP2:74507973-74508095_74507178-74507310_74508603-74508729	0.970444444444444	DisulfBond
LTBP2:74516822-74516941_74511244-74511364_74521910-74522039	0.979666666666667	DisulfBond
LTBP2:74528483-74528698_74527346-74527366_74532425-74532548	0.9082	DisulfBond
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.331227799227799	DisulfBond
