SpliceID	dPSI	Uniprot
RIBC1:53428283-53428627_53428002-53428084_53429853-53429972	0.344033898305085	Other
RNASET2:166938895-166939008_166922112-166929791_166956096-166956473	0.517444444444444	Other
RNF10:120539368-120539468_120534587-120534968_120546404-120546601	0.0696772908366534	Other
RNF14:141974804-141974955_141973582-141973742_141978302-141978394	0.774403100775194	Other
RNF4:2494564-2494752_2490336-2490502_2497006-2497079	0.0248085106382979	Other
RNF4:2494567-2494752_2490336-2490502_2497006-2497079	0.0275882352941177	Other
RNPS1:2264573-2264760_2264175-2264331_2268054-2268091	0.72063671875	Other
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.498672199170124	Other
RO60:193069034-193069634_193059611-193059776_193075819-193076040	0.690302040816326	Other
RO60:193070554-193070619_193069231-193069634_193075819-193075931	0.0580233918128655	Other
RPAIN:5425971-5426082_5422768-5422829_5426235-5426299	0.734238297872341	Other
RPAIN:5425971-5426082_5422768-5422829_5432541-5432608	0.316518248175182	Other
RPAIN:5425971-5426299_5422768-5422829_5432541-5432876	0.303109489051095	Other
RPAIN:5425971-5428211_5422768-5422829_5432541-5432704	0.440618181818182	Other
RPAIN:5428071-5428211_5422768-5422829_5432541-5432876	0.307967153284671	Other
RPAIN:5428071-5428211_5425970-5426082_5432541-5432876	0.680073732718894	Other
RPE:210017790-210017887_210017472-210017559_210019668-210019735	0.0517733333333333	Other
RPGR:38287861-38288041_38276586-38276772_38290958-38291024	0.529615384615384	Other
RPGR:38287865-38288041_38276586-38276772_38290958-38291024	0.528739130434783	Other
RPL18A:17861293-17861307_17859931-17859974_17862093-17862223	0.417194444444444	Other
RPP14:58310290-58310406_58306261-58306651_58310506-58310591	0.435933884297521	Other
RPP14:58310290-58310406_58306309-58306417_58310506-58310591	0.556425641025641	Other
RPP14:58310309-58310406_58306261-58306651_58310506-58310591	0.577114406779661	Other
RPS2:1962497-1962656_1962057-1962270_1962735-1962909	0.999166666666667	Other
RSRC2:122520504-122520581_122518838-122519029_122521384-122521428	0.12320703125	Other
RTN3:63718702-63721032_63681482-63681778_63749990-63750198	0.0278197674418604	Other
RTN3:63718702-63721032_63704850-63704907_63749990-63750198	0.357257575757576	Other
RTN3:63718981-63721032_63681495-63681778_63749990-63750198	0.026170731707317	Other
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	0.296484375	Other
RTN4:55028164-55028220_54987490-54987698_55049744-55050451	0.195188679245283	Other
RUBCN:197691074-197691148_197684156-197684217_197693714-197693816	0.463582677165354	Other
RUBCN:197699187-197699231_197696953-197697049_197700612-197701146	0.383405405405405	Other
RUBCN:197717977-197718130_197705091-197705175_197736654-197736904	0.486841346153846	Other
RUNX1T1:92062546-92062622_92017247-92017363_92075964-92076137	0.231513513513513	Other
RUNX1T1:92062546-92062627_92017225-92017363_92075964-92076137	0.22924358974359	Other
RUNX1T1:92062546-92062709_92017225-92017363_92075964-92076137	0.215515789473684	Other
RUNX1T1:92062546-92062709_92017225-92017363_92095027-92095235	0.4476	Other
RUNX1T1:92062546-92062709_92017225-92017363_92102856-92102913	0.29455	Other
RUNX1T1:92062546-92062709_92017225-92017431_92075964-92076137	0.3842	Other
RUNX2:45491941-45492114_45437946-45438051_45512245-45512407	0.575695035460993	Other
RUNX2:45513450-45513653_45512245-45512407_45545216-45545282	0.179866666666667	Other
RUNX2:45513450-45513653_45512245-45512407_45546826-45550976	0.2343	Other
RUNX2:45545217-45545282_45512245-45512407_45546826-45547209	0.58720987654321	Other
RWDD3:95244211-95244698_95234209-95234315_95246541-95246657	0.637294117647059	Other
RWDD3:95244211-95244698_95234209-95234315_95246755-95247217	0.617330882352941	Other
RWDD3:95244211-95244715_95234210-95234315_95246541-95246657	0.585463414634146	Other
RWDD3:95244211-95244715_95234210-95234315_95246755-95247223	0.593905063291139	Other
RXRG:165424751-165424808_165419869-165420014_165428718-165428966	0.1033125	Other
RYR3:33836906-33836987_33834967-33835072_33837630-33838958	0.553159090909091	Other
S100B:46602278-46602416_46598603-46599503_46605012-46605082	0.999166666666667	Other
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.4460625	Other
SART3:108542770-108542851_108538933-108539089_108543027-108543152	0.0429090909090909	Other
SATB1:18351313-18351408_18347939-18349682_18351991-18352195	0.0716043956043956	Other
SCAI:125065990-125066058_125055875-125056007_125142632-125142677	0.29462962962963	Other
SCIN:12577542-12577759_12570720-12570985_12578063-12578150	0.0663571428571429	Other
SCIN:12596270-12596426_12581059-12581221_12604513-12604663	0.0438461538461538	Other
SCRIB:143793257-143793340_143792975-143793083_143793899-143793962	0.0656129032258065	Other
SDCCAG8:243293399-243293494_243293090-243293219_243304712-243304777	0.19556015037594	Other
SDHA:220240-220337_218326-218418_223481-223568	0.017875	Other
SDHAF2:61436761-61436960_61430041-61430182_61437624-61437848	0.0648365384615385	Other
SDHAF2:61436761-61436960_61430041-61430182_61445940-61446342	0.212	Other
SDHC:161326651-161326768_161323613-161323670_161328395-161328497	0.0125748031496063	Other
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.559230769230769	Other
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	0.628987577639751	Other
SEC22C:42563765-42563880_42563522-42563686_42568864-42569073	0.0526767676767677	Other
SEC22C:42563765-42563980_42563522-42563686_42568864-42569073	0.0669683544303797	Other
SEC24B:109481677-109481781_109473003-109473186_109491326-109491407	0.444247011952191	Other
SEC31A:82830937-82830975_82828999-82829058_82842139-82842481	0.0740260869565217	Other
SEC31A:82830937-82830975_82828999-82829058_82842184-82842481	0.0907872340425532	Other
SEC31A:82830937-82830975_82828999-82829058_82844385-82844460	0.134421052631579	Other
SEC31A:82845201-82845293_82844385-82844509_82848803-82848843	0.0346968085106383	Other
SELENOF:86903281-86903448_86880661-86880725_86914027-86914126	0.906666666666666	Other
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.136409594095941	Other
SENP1:48089163-48089293_48088800-48088960_48096342-48096427	0.222027649769585	Other
SENP1:48099062-48099154_48097993-48098124_48101468-48101516	0.119095238095238	Other
SEPSECS:25159510-25159764_25158952-25159107_25160255-25160546	0.116084745762712	Other
SEPSECS:25159628-25159764_25158952-25159107_25160255-25160394	0.125345454545455	Other
SEPTIN7:35832798-35832893_35801218-35801270_35863551-35863658	0.36865671641791	Other
SEPTIN7:35838564-35838657_35832797-35832900_35863551-35863658	0.03565625	Other
SEPTIN7:35879596-35879719_35873640-35873775_35879822-35879940	0.00796951219512195	Other
SERGEF:17918695-17918779_17878207-17878244_17959469-17959636	0.0725142857142857	Other
SETD9:56911169-56911502_56909623-56909743_56913010-56913116	0.262954022988506	Other
SETD9:56911169-56911536_56909351-56909743_56913010-56913134	0.394076923076923	Other
SETMAR:4312898-4313229_4303331-4303526_4313646-4313761	0.467790540540541	Other
SETMAR:4312898-4313761_4303368-4303526_4316211-4317265	0.515541463414634	Other
SETMAR:4313647-4313761_4303336-4303526_4316211-4316536	0.475067961165049	Other
SETMAR:4313667-4313761_4303331-4303526_4316211-4317265	0.418139393939394	Other
SF1:64765951-64766155_64764605-64765518_64766899-64767079	0.330746323529412	Other
SFI1:31531058-31531129_31528689-31528863_31546860-31546971	0.513145945945946	Other
SFSWAP:131785073-131785228_131778064-131778330_131786462-131786588	0.0371304347826087	Other
SFXN2:102729319-102729394_102728430-102728529_102729722-102729808	0.465509090909091	Other
SGIP1:66677778-66677942_66677003-66677096_66679677-66679752	0.0308928571428571	Other
SGIP1:66681869-66682369_66679677-66679752_66689147-66689275	0.236119565217391	Other
SH2D4A:19357203-19357283_19334685-19334857_19361202-19361314	0.427317647058823	Other
SH3GL3:83490752-83490902_83447530-83447578_83559252-83559321	0.126188235294118	Other
SHARPIN:144099081-144099205_144098632-144098994_144099276-144099322	0.734356557377049	Other
SIN3B:16862884-16862979_16862351-16862559_16863679-16863796	0.199231441048035	Other
SIRT1:67906163-67906287_67891483-67891554_67906789-67906937	0.0971851851851852	Other
SIRT6:4180782-4180909_4179103-4179286_4182473-4182500	0.868341614906832	Other
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	0.472768382352941	Other
SKA2:59119319-59119495_59109856-59112345_59131280-59131367	0.67170695970696	Other
SKA2:59124307-59124428_59119318-59119495_59131280-59131367	0.0187777777777778	Other
SKA2:59131281-59131367_59111955-59112345_59155130-59155174	0.723979919678715	Other
SLC12A4:67961575-67961706_67952183-67952425_67968438-67968584	0.301675675675676	Other
SLC25A12:171848173-171848276_171844368-171844508_171855833-171855949	0.0923870967741936	Other
SLC25A17:40797284-40797336_40794513-40794580_40799022-40799083	0.0545454545454546	Other
SLC2A11:23877385-23877869_23877041-23877171_23882458-23882646	0.210793650793651	Other
SLC2A11:23877721-23877869_23877041-23877171_23882458-23882646	0.281232258064516	Other
SLC7A6:68287323-68287435_68274690-68275249_68287745-68287871	0.135046511627907	Other
SLC8A1:40177752-40177855_40175260-40175281_40178386-40178493	0.329958904109589	Other
SLC8A1:40178387-40178493_40177751-40177855_40428472-40430271	0.209736526946108	Other
SLC9B1:102989800-102989941_102932123-102932299_102991642-102991712	0.361818181818182	Other
SLC9B2:103057801-103057971_103050239-103050382_103066326-103066507	0.767301369863014	Other
SMARCC2:56164303-56164368_56162982-56163765_56164647-56164731	0.0835443786982249	Other
SMARCE1:40630208-40630286_40627721-40628993_40630713-40630924	0.0547596566523605	Other
SMARCE1:40639981-40640078_40637491-40637572_40642454-40642559	0.01076	Other
SMC1A:53421895-53422040_53414980-53415169_53422491-53422728	0.079050925925926	Other
SMC2:104135868-104136060_104134414-104134575_104138017-104138165	0.0582	Other
SMC6:17713385-17713580_17708638-17708753_17714860-17714877	0.0739875	Other
SMCHD1:2690666-2690761_2688692-2688747_2694526-2694693	0.0503666666666667	Other
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	0.266338028169014	Other
SMPDL3A:122795677-122795890_122789257-122789458_122796823-122796968	0.525483695652174	Other
SNAP91:83601585-83601599_83601270-83601438_83605684-83605803	0.387099236641221	Other
SNIP1:37548821-37548987_37540156-37540755_37552644-37552747	0.0574444444444444	Other
SNRNP70:49102114-49102173_49101389-49101471_49104633-49104735	0.264865384615385	Other
SNRNP70:49102114-49102185_49101389-49101471_49104633-49104735	0.268707692307692	Other
SNRNP70:49102114-49103587_49101389-49101471_49104633-49104735	0.30887072243346	Other
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.774905882352941	Other
SNRPD2:45689233-45689347_45688386-45688566_45691886-45691941	0.00985786802030455	Other
SNRPD2:45690572-45690667_45688386-45688566_45691886-45691940	0.00179310344827586	Other
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	0.228733333333333	Other
SNX10:26354057-26354184_26346419-26346466_26357006-26357127	0.195054054054054	Other
SNX10:26354057-26354184_26346419-26346466_26360974-26361061	0.0201851851851852	Other
SNX10:26357007-26357127_26346419-26346466_26360974-26361031	0.094978021978022	Other
SNX5:17951021-17951327_17950290-17950396_17951499-17951595	0.0155333333333333	Other
SNX6:34604135-34604174_34603347-34603471_34605595-34605717	0.0168604651162791	Other
SNX6:34604135-34604268_34603347-34603471_34605595-34605717	0.0395816326530612	Other
SOCS7:38365308-38365409_38364751-38364856_38366286-38366417	0.169790960451977	Other
SOCS7:38365308-38366033_38364751-38364856_38366286-38366417	0.113277419354839	Other
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	0.968977777777778	Other
SORBS1:95414494-95414862_95410632-95410777_95421960-95422073	0.321582375478927	Other
SORBS2:185622914-185624494_185620062-185620151_185626831-185627019	0.20996261682243	Other
SORBS2:185676997-185677638_185662103-185662242_185678422-185678478	0.347213541666666	Other
SOX10:37978599-37978652_37977866-37978135_37983356-37983868	0.00882894736842106	Other
SP110:230216781-230216821_230214949-230215118_230219873-230219961	0.646372549019608	Other
SP3:173934370-173934411_173918592-173918785_173954872-173956232	0.0210625	Other
SPAST:32098796-32098891_32089521-32089605_32114637-32114752	0.373937743190662	Other
SPAST:32098801-32098891_32089521-32089605_32114637-32114825	0.256536585365854	Other
SPATS2L:200439122-200439328_200419249-200419496_200440648-200440784	0.523781818181818	Other
SPECC1L:24276700-24276803_24270830-24270983_24302194-24302384	0.378367588932806	Other
SPEN:15867879-15867976_15847706-15848150_15872815-15873136	0.0202678571428571	Other
SPIDR:47330780-47330895_47291032-47291137_47396375-47396626	0.19374358974359	Other
SPIDR:47330780-47330895_47293866-47294030_47396375-47396626	0.0281428571428572	Other
SPOP:49618504-49618563_49611279-49611457_49618980-49619108	0.0201176470588235	Other
SQSTM1:179821551-179821707_179820904-179821141_179822957-179823053	0.00791666666666667	Other
SRCAP:30722563-30722748_30722121-30722286_30722962-30723229	0.210891509433962	Other
SREBF1:17817548-17817591_17817255-17817457_17817695-17817916	0.0552173913043478	Other
SREBF1:17823518-17823607_17820089-17820521_17836726-17836987	0.472460829493087	Other
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	0.134469827586207	Other
SRRM1:24648024-24648166_24647078-24647208_24648858-24648887	0.267806451612903	Other
SRRM1:24654306-24654343_24652912-24653032_24654854-24655129	0.0492905405405405	Other
SRRM1:24663183-24663224_24662659-24662804_24666814-24666845	0.639410646387833	Other
SRRM2:2768505-2768599_2767721-2768261_2768996-2769248	0.0848809523809524	Other
SRRT:100880696-100880769_100875572-100875712_100881284-100881413	0.0763101851851852	Other
SRSF11:70247117-70247149_70246817-70246907_70249951-70250047	0.0305140845070422	Other
SRSF3:36599821-36600276_36598848-36598983_36601151-36601190	0.150246376811594	Other
SRSF4:29159864-29160058_29159373-29159486_29160374-29160517	0.0401023622047244	Other
SRSF4:29159864-29160091_29159373-29159486_29160374-29160517	0.0321717171717171	Other
SRSF6:43459153-43459420_43458360-43458509_43459770-43459895	0.330184501845018	Other
SRSF7:38746144-38746179_38743598-38745187_38746693-38746747	0.823055147058824	Other
SRSF7:38747062-38747130_38746693-38746747_38748046-38748157	0.01	Other
SRSF7:38748898-38749173_38748578-38748653_38749528-38749705	0.0527333333333333	Other
SRSF7:38748898-38749346_38748578-38748653_38749528-38749705	0.135680147058824	Other
SS18:26068494-26068557_26057588-26057742_26078075-26078160	0.0250816326530612	Other
SS18:26079011-26079125_26078075-26078160_26087500-26087577	0.0127857142857143	Other
SS18:26082363-26082528_26078075-26078160_26087500-26087577	0.023	Other
SS18:26084052-26084175_26078075-26078160_26087500-26087577	0.0287619047619047	Other
SS18L1:62154281-62154465_62143794-62143889_62158671-62158942	0.137219512195122	Other
SSBP1:141741749-141741792_141739123-141739190_141742168-141742229	0.00910344827586207	Other
SSBP3:54258069-54258149_54257126-54257186_54281437-54281527	0.23053982300885	Other
SSBP4:18431353-18431418_18430840-18430930_18431646-18431706	0.210161157024794	Other
STAU1:49165997-49166285_49153932-49154071_49174194-49174269	0.295483394833948	Other
STAU2:73527691-73527804_73422613-73422702_73552011-73552319	0.25862447257384	Other
STAU2:73561411-73561539_73551895-73552319_73582769-73582830	0.03008	Other
STEAP3:119257457-119257688_119254683-119254848_119263056-119263698	0.0354285714285714	Other
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	0.0336190476190476	Other
STN1:103898293-103898377_103897547-103897719_103898876-103899000	0.0839833333333333	Other
STRN4:46733816-46733875_46733038-46733236_46736822-46736901	0.0276060606060606	Other
SUGCT:40684056-40684133_40496283-40496386_40749433-40749497	0.209777777777778	Other
SUGP2:18998924-18998985_18995143-18995280_19001612-19001674	0.0190714285714286	Other
SULT1C4:108382385-108382482_108381761-108381887_108383092-108383219	0.456152173913044	Other
SULT1C4:108383093-108383219_108381761-108381887_108383415-108383510	0.0648809523809524	Other
SUN1:832505-832601_816614-816673_838797-838986	0.862227722772277	Other
SUN1:849520-849603_843340-843520_851383-851482	0.185849056603774	Other
SUPT20H:37010552-37010655_37009311-37009809_37012191-37012297	0.403074509803921	Other
SYNE1:152130720-152130778_152121686-152122676_152132121-152132214	0.505864341085272	Other
SYNJ1:32642095-32642133_32641895-32641966_32645645-32645710	0.196521739130435	Other
SYNJ1:32644968-32645006_32641895-32641966_32645645-32645710	0.289470588235294	Other
SYNJ1:32676332-32676355_32673339-32673531_32678644-32678801	0.3475875	Other
SYTL2:85711113-85711232_85709330-85709500_85714412-85714507	0.457929245283019	Other
SYTL2:85711113-85711232_85709330-85709500_85718789-85719168	0.636684782608696	Other
TACC1:38788704-38788819_38787235-38787743_38825307-38825368	0.62796	Other
TACC1:38823990-38824025_38819920-38820635_38825307-38825368	0.0870952380952381	Other
TAF15:35809972-35810063_35809483-35809576_35817715-35817755	0.0122195121951219	Other
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	0.152652173913043	Other
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	0.232610038610039	Other
TAFAZZIN:154414101-154414190_154413481-154413567_154419542-154419623	0.439082987551867	Other
TATDN1:124503840-124503951_124495471-124495542_124504270-124504347	0.0517790697674419	Other
TBC1D5:17428450-17428519_17406417-17406526_17508473-17508605	0.690486381322957	Other
TBRG1:124626473-124626609_124625670-124625903_124626812-124627050	0.188169491525424	Other
TBRG1:124626473-124626609_124625670-124625903_124626903-124627050	0.15539896373057	Other
TBRG4:45104099-45104256_45103030-45103443_45105440-45105669	0.49921935483871	Other
TBRG4:45104538-45104709_45103030-45103443_45105440-45105478	0.523521327014218	Other
TBX3:114679913-114679972_114679504-114679651_114680878-114681146	0.351544642857143	Other
TCERG1:146462018-146462096_146459214-146459337_146463550-146463793	0.0837394366197183	Other
TCERG1:146481150-146481200_146480027-146480094_146482591-146482727	0.160265734265734	Other
TCF4:55586921-55587136_55585279-55585352_55589296-55589778	0.360696629213483	Other
TCF7L2:113089397-113089540_113040024-113040126_113141183-113141316	0.0492424242424242	Other
TCF7L2:113089400-113089540_113040024-113040126_113141183-113141316	0.0561242937853108	Other
TCF7L2:113159920-113159992_113158020-113158069_113165554-113165632	0.560635359116022	Other
TCF7L2:113160619-113160691_113158020-113158069_113165554-113165972	0.180053333333333	Other
TCF7L2:113160619-113160691_113158666-113158717_113165554-113165972	0.133537037037037	Other
TCF7L2:113160619-113160691_113159919-113159992_113161578-113161603	0.268611111111111	Other
TCF7L2:113160619-113160691_113159919-113159992_113165554-113165972	0.158254901960784	Other
TCF7L2:113161579-113161603_113159919-113159992_113165554-113165612	0.350965517241379	Other
TCP11L2:106312293-106312434_106311040-106311232_106314357-106314468	0.206023148148148	Other
TCTN1:110619836-110619956_110614026-110614402_110626361-110626382	0.822330316742082	Other
TEAD2:49348957-49349059_49348702-49348845_49351300-49351365	0.0809384615384615	Other
TEAD3:35480060-35480122_35479304-35479316_35480311-35480374	0.236022727272727	Other
TERF1:73012856-73012931_73008863-73009205_73013894-73013990	0.0589807692307692	Other
TERF1:73038706-73038795_73032041-73032133_73039115-73039219	0.0367291666666667	Other
TERF2:69368587-69368595_69368375-69368482_69370482-69370629	0.0493023255813953	Other
TFDP2:142000252-142000354_141995019-141995141_142005440-142005544	0.0434	Other
TFPI:187513616-187513646_187503647-187503770_187529363-187529485	0.221948453608247	Other
TFPI:187513616-187513646_187503647-187503770_187554199-187554431	0.106868421052632	Other
THTPA:23556743-23557034_23556270-23556343_23558694-23558898	0.143041474654378	Other
THTPA:23556743-23557039_23556270-23556343_23558694-23558859	0.151264840182648	Other
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.322334645669291	Other
TIAL1:119580471-119580538_119579934-119580010_119581921-119582009	0.120661224489796	Other
TIAL1:119580471-119580846_119579934-119580010_119581921-119582009	0.121330677290837	Other
TIMM8A:101348061-101348401_101345660-101346660_101348532-101348685	0.0536274509803922	Other
TKT:53237797-53237820_53234982-53235174_53240250-53240348	0.00982857142857143	Other
TKT:53237797-53237921_53234982-53235174_53240250-53240348	0.0121980198019802	Other
TLE1:81612292-81612393_81611805-81611959_81613376-81613521	0.0405172413793103	Other
TLE1:81673882-81673991_81653973-81654036_81685675-81685720	0.022	Other
TLE4:79627374-79627448_79612655-79612718_79652589-79652629	0.791113636363636	Other
TLE4:79649820-79649858_79627373-79627448_79652589-79652798	0.1415	Other
TLE4:79707123-79707218_79705888-79705942_79708117-79708250	0.218964285714286	Other
TLE4:79707123-79707218_79706746-79706899_79708117-79708250	0.02826	Other
TLE4:79717997-79718071_79709622-79709699_79718721-79718963	0.03276	Other
TMED10:75139074-75139171_75135759-75135886_75147663-75147737	0.00720192307692308	Other
TMEM14B:10749622-10749698_10747772-10747881_10755141-10755232	0.600983050847458	Other
TMEM14B:10749622-10749698_10747772-10747881_10770076-10770204	0.343798245614035	Other
TMEM168:112783698-112783783_112775175-112775318_112790159-112790390	0.639962962962963	Other
TMEM214:27037790-27037892_27037560-27037702_27038145-27038237	0.0632469135802469	Other
TMEM214:27037815-27037892_27037560-27037702_27038145-27038237	0.0498134328358209	Other
TMEM25:118533420-118533551_118532916-118533207_118533856-118533887	0.617561085972851	Other
TMEM64:90631552-90631707_90621999-90625862_90645110-90646083	0.821484848484848	Other
TMPO:98544951-98545061_98537474-98537572_98546358-98546447	0.45135606060606	Other
TNC:115052740-115053015_115046409-115046682_115057152-115057425	0.38525	Other
TNC:115052740-115053015_115048259-115048532_115057152-115057425	0.0958073770491803	Other
TNC:115052740-115053015_115048259-115048532_115073602-115073866	0.422979166666667	Other
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	0.470830769230769	Other
TNK2:195885413-195885543_195884829-195885033_195886976-195887047	0.055	Other
TNRC6A:24778344-24778468_24777247-24777358_24789231-24791817	0.0474035087719298	Other
TNRC6A:24804705-24804851_24804176-24804319_24805013-24805151	0.0778954248366013	Other
TNRC6B:40270122-40270280_40264687-40267036_40273424-40273600	0.461591111111112	Other
TNRC6B:40281119-40281289_40279994-40280143_40285644-40285770	0.0660588235294118	Other
TOGARAM1:45022910-45022973_45011974-45012075_45025782-45025872	0.0999663865546219	Other
TOP1MT:143332487-143332601_143331223-143331339_143334739-143334854	0.261546583850932	Other
TOP1MT:143332487-143332657_143331223-143331339_143334739-143334866	0.216064748201439	Other
TOP1MT:143334108-143334285_143331223-143331339_143334739-143334795	0.197186991869919	Other
TOP1MT:143334108-143334285_143332502-143332601_143334739-143334795	0.37428	Other
TOR1A:129818178-129818297_129812964-129814222_129818519-129818647	0.0158181818181818	Other
TP53:7673207-7673339_7670608-7670715_7673534-7673608	0.0404583333333333	Other
TP53BP1:43446766-43446910_43446532-43446590_43447365-43447485	0.0744418604651163	Other
TP53BP1:43446766-43446914_43446386-43446590_43447365-43447485	0.114168421052632	Other
TPM1:63043706-63043831_63042746-63042943_63044026-63044152	0.0695035971223022	Other
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.540680412371134	Other
TPM1:63064064-63064190_63062575-63062645_63065895-63066093	0.370354285714285	Other
TPM1:63064064-63064982_63062575-63062645_63065895-63066035	0.364662857142857	Other
TRAF3IP2:111601196-111601306_111591257-111592094_111605775-111606278	0.130924657534247	Other
TRAF3IP2:111601196-111601318_111591257-111592094_111605775-111605844	0.101146788990826	Other
TRIM16:15651091-15651946_15642720-15642816_15677175-15677280	0.518420168067227	Other
TRIM33:114397940-114397990_114392789-114397860_114399456-114399609	0.446131578947368	Other
TRIP10:6746029-6746196_6744799-6744994_6746451-6746561	0.0758818897637795	Other
TRMU:46343262-46343368_46337778-46337944_46346421-46346544	0.634828685258964	Other
TSC2:2060953-2061039_2060669-2060813_2061870-2062008	0.0433304347826087	Other
TSNAX:231563465-231563629_231561127-231561255_231564527-231566524	0.0483693181818182	Other
TSPOAP1:58304338-58304399_58301230-58302447_58305060-58305171	0.563	Other
TTLL3:9816074-9816202_9813247-9813345_9817644-9817658	0.577768181818182	Other
TTLL5:75737566-75737607_75735194-75735289_75745094-75745208	0.420965665236052	Other
TTN:178642237-178642317_178640540-178640630_178644547-178644616	0.461875	Other
TTN:178665708-178665791_178665376-178665460_178666823-178666901	0.367333333333333	Other
TTN:178669373-178669447_178667637-178667721_178669591-178669675	0.3198	Other
TTPA:63064206-63064316_63059487-63061425_63072934-63073088	0.596842105263158	Other
TTYH1:54435828-54435873_54435541-54435684_54436090-54436171	0.789449814126393	Other
U2AF1L4:35744626-35744692_35744322-35744421_35745124-35745157	0.474665158371041	Other
U2AF1L4:35744626-35744738_35744069-35744421_35745124-35745176	0.496352678571429	Other
U2AF2:55658862-55658981_55655108-55655153_55659209-55659345	0.0482897196261682	Other
UBA52:18573662-18573748_18573264-18573403_18574869-18574972	0.999	Other
UBTF:44212344-44212454_44211872-44212006_44212818-44212939	0.33227536231884	Other
UBXN11:26294205-26294331_26285822-26286037_26306591-26306609	0.793137931034483	Other
UCHL1:41257115-41257126_41256927-41257009_41260646-41260797	0.4212	Other
UCHL3:75589938-75590129_75569459-75569507_75594914-75594990	0.0306190476190476	Other
UCHL5:193020307-193020381_193015758-193016395_193021096-193021195	0.160953781512605	Other
UCHL5:193020307-193020381_193018404-193018820_193021096-193021195	0.544920454545455	Other
UCK2:165885142-165885379_165827804-165827932_165890203-165890363	0.031695652173913	Other
UHRF2:6484597-6484686_6482050-6482099_6486820-6486925	0.04816	Other
UHRF2:6492303-6492401_6486820-6486925_6493825-6493932	0.138872340425532	Other
UHRF2:6495585-6497103_6493825-6493932_6497197-6497360	0.1140234375	Other
UIMC1:176919170-176919251_176911310-176911389_176943334-176943488	0.0670526315789474	Other
UIMC1:176969053-176969291_176958092-176958154_176969600-176969706	0.598629032258065	Other
UIMC1:176969053-176969291_176958092-176958154_176970741-176970866	0.255	Other
UMPS:124731506-124731604_124730444-124730627_124735092-124735246	0.0570909090909091	Other
UPF3B:119840594-119840684_119838265-119838527_119841075-119841258	0.0967017543859649	Other
UPF3B:119840646-119840684_119838366-119838527_119841075-119841258	0.296843434343434	Other
UPP1:48103297-48103411_48101823-48101870_48106872-48107082	0.607314049586777	Other
USH1C:17511902-17512054_17501938-17501980_17516454-17516622	0.0773333333333333	Other
USO1:75760594-75760605_75757496-75757573_75770438-75770539	0.264756097560975	Other
USO1:75795336-75795356_75793689-75793901_75799621-75799732	0.049843137254902	Other
USP10:84704740-84704860_84699994-84700111_84733434-84733503	0.0467948717948718	Other
USP10:84733053-84733105_84699985-84700111_84733434-84733503	0.0582772277227722	Other
USP34:61204256-61204380_61192900-61192980_61204496-61204601	0.645901315789474	Other
USP7:8929369-8929543_8923214-8923413_8930292-8930397	0.0487354497354497	Other
UVRAG:76012927-76013102_76008806-76008867_76016814-76016980	0.0512978723404255	Other
VAV3:107576392-107576475_107574046-107574198_107596211-107596341	0.31	Other
VAX2:70924276-70924338_70921097-70921285_70932766-70933446	0.525380952380953	Other
VCAN:83537007-83542268_83519348-83522309_83545536-83545650	0.224358024691358	Other
VCAN:83544965-83545070_83541947-83542268_83545536-83545650	0.361264423076923	Other
VCL:74111909-74112112_74108970-74109156_74114183-74114387	0.0304375	Other
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	0.699576470588236	Other
VPS13C:62023780-62023845_62023410-62023520_62033440-62033542	0.213714285714286	Other
VPS13C:62028358-62028420_62023410-62023520_62033440-62033542	0.114735294117647	Other
VPS35:46682478-46682666_46682078-46682175_46683507-46683606	0.0204772727272727	Other
VPS35:46682478-46682684_46682078-46682175_46683507-46683606	0.0147333333333333	Other
VPS41:38796415-38796526_38795541-38795611_38796744-38796864	0.0397659574468085	Other
VWA3A:22138360-22138512_22134367-22134438_22140153-22140244	0.574205882352941	Other
WAC:28595695-28596041_28590719-28590832_28608185-28608593	0.706850746268657	Other
WAC:28595733-28596041_28590719-28590832_28608185-28608431	0.813970149253732	Other
WASHC2A:50127160-50127222_50126056-50126179_50127582-50127795	0.367993670886076	Other
WASHC2C:45786612-45786674_45785508-45785631_45787034-45787247	0.534151724137931	Other
WIZ:15428110-15428508_15426981-15427533_15429585-15430089	0.661487068965517	Other
