SpliceID	dPSI	Uniprot
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	0.0597175572519084	Other
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	0.190746268656716	Other
HNRNPAB:178210132-178210272_178209329-178209447_178210552-178211142	0.641340909090909	Other
HNRNPD:82356537-82356683_82355248-82355401_82356795-82356895	0.410014925373134	Other
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.801308270676692	Other
HNRNPR:23340852-23341017_23338269-23338608_23344210-23344284	0.337208955223881	Other
HNRNPR:23340852-23341020_23338489-23338608_23344210-23344322	0.320485074626866	Other
HOOK2:12765829-12765834_12765689-12765724_12765926-12766014	0.20062962962963	Other
HOPX:56650683-56650812_56647988-56648797_56655856-56656012	0.00996923076923078	Other
HP1BP3:20780345-20780540_20779811-20779911_20787194-20787307	0.428380597014925	Other
HP1BP3:20780350-20780540_20779811-20779911_20787194-20787323	0.186953488372093	Other
HPCAL1:10424525-10424613_10422982-10423088_10426723-10427000	0.0209	Other
HSD11B1L:5684989-5685119_5684780-5684905_5686899-5686991	0.614621052631579	Other
HSD11B1L:5684993-5685119_5684818-5684905_5686899-5686991	0.430840425531915	Other
HSD11B1L:5686416-5686527_5684818-5684905_5686899-5686991	0.391966292134832	Other
HSD11B1L:5686416-5686527_5684818-5685119_5686899-5686991	0.475710280373832	Other
HSD17B4:119471636-119471700_119456314-119456368_119473907-119474015	0.0296746987951807	Other
HSD17B4:119477798-119477894_119477416-119477501_119478833-119479021	0.0163823529411765	Other
HSD17B4:119495716-119495813_119492099-119493946_119496542-119496646	0.008375	Other
HSF1:144292483-144292619_144291604-144291874_144308905-144309014	0.0156470588235294	Other
HSF1:144312628-144312711_144311962-144312244_144313510-144313616	0.0909115044247788	Other
HSPBAP1:122758772-122758853_122755323-122755431_122759223-122759360	0.188	Other
IAH1:9484432-9484550_9481283-9481447_9488146-9488314	0.969454545454545	Other
IDNK:83628007-83628211_83623048-83623221_83628872-83628959	0.293978723404255	Other
IDNK:83628181-83628211_83623142-83623221_83628872-83628959	0.573529411764706	Other
IFI44L:78627906-78628393_78620447-78620571_78628950-78628999	0.320125	Other
IFITM3:320113-320248_319678-319990_320564-320841	0.00188	Other
IFT22:101318124-101318213_101315824-101316542_101321670-101321764	0.786438016528925	Other
IFT27:36767983-36768099_36767782-36767862_36775673-36776103	0.0341176470588235	Other
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	0.703878260869565	Other
IGFLR1:35739710-35740086_35739256-35739626_35740379-35740564	0.577931034482759	Other
IGHMBP2:68929734-68930434_68929182-68929357_68933298-68933481	0.195525	Other
IGHMBP2:68930323-68930434_68929182-68929357_68933298-68933381	0.204535714285714	Other
IKBKB:42288634-42288728_42271462-42272205_42290155-42290273	0.71640366972477	Other
IKBKG:154560407-154560559_154558531-154558650_154561687-154561763	0.353153846153846	Other
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	0.551530864197531	Other
IL18:112150997-112151072_112150071-112150206_112153591-112153603	0.0496666666666667	Other
ILF3:10684416-10684476_10683916-10683970_10687345-10687708	0.377212121212121	Other
IMMP1L:31456260-31456386_31433459-31433570_31509518-31509563	0.127411111111111	Other
IMMP1L:31460626-31460714_31433459-31433570_31463171-31463305	0.561391304347826	Other
IMMP1L:31460626-31460714_31456259-31456386_31509518-31509592	0.431	Other
IMPDH1:128409289-128409484_128405766-128405865_128409755-128409982	0.282111111111111	Other
INCENP:62141500-62141511_62140912-62141044_62144981-62145091	0.49513	Other
INO80E:30001212-30001530_30000928-30001040_30005220-30005323	0.440548387096774	Other
INO80E:30001212-30004657_30000928-30001040_30005220-30005774	0.236777777777778	Other
INO80E:30001414-30001530_30000928-30001040_30005220-30005791	0.63764	Other
INO80E:30001465-30001530_30000928-30001040_30005220-30005577	0.316087719298245	Other
INO80E:30004568-30004657_30001211-30001530_30005220-30005762	0.112947368421053	Other
IQGAP1:90482702-90482749_90482196-90482281_90483360-90483593	0.0942244897959184	Other
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	0.312441441441441	Other
IRF5:128943059-128943134_128942070-128942276_128945844-128946034	0.045	Other
IST1:71924091-71924281_71923287-71923380_71924768-71924817	0.009	Other
ITGA7:55698383-55698576_55697937-55698026_55698709-55698917	0.977666666666667	Other
ITGA9-AS1:37818680-37818930_37808495-37808880_37821013-37821100	0.539516666666667	Other
ITGA9-AS1:37818810-37818930_37808494-37808880_37821013-37821100	0.5918	Other
IVNS1ABP:185306485-185306625_185305535-185305643_185307013-185307139	0.135813432835821	Other
JAZF1:27913392-27913453_27895218-27895416_27991908-27991981	0.0371666666666667	Other
KANK1:732378-732617_731157-731266_734747-734835	0.822858333333333	Other
KCNIP4:20882608-20882709_20850542-20850667_21948570-21948772	0.58189552238806	Other
KCNIP4:21762921-21763032_20850542-20850667_21948570-21948631	0.171875	Other
KCNMA1:76914057-76914137_76909965-76910096_76914935-76915049	0.125695652173913	Other
KCNMA1:77493798-77493929_77403861-77404023_77637264-77637760	0.0359090909090909	Other
KCNN1:17993054-17993062_17989715-17989843_17993489-17993559	0.352566666666667	Other
KCNQ2:63431340-63431369_63428366-63428435_63433808-63433903	0.271444444444444	Other
KCTD17:37061104-37061175_37059312-37059438_37061538-37061629	0.238085714285714	Other
KCTD17:37061104-37061175_37060822-37060922_37061538-37061629	0.193379746835443	Other
KCTD17:37061539-37061629_37059312-37059438_37062524-37063374	0.498376	Other
KDM1A:23066060-23066071_23059072-23059167_23068538-23068681	0.05425	Other
KDM1A:23082450-23082509_23082219-23082366_23083178-23083686	0.0169245283018868	Other
KDM6A:45060022-45060156_45059246-45059466_45060608-45060764	0.32469387755102	Other
KHK:27092332-27092448_27086746-27087351_27096728-27096801	0.492414893617021	Other
KIAA1191:176355571-176355749_176348249-176348356_176361601-176361797	0.352208333333333	Other
KIF1B:10273014-10273031_10272240-10272306_10275427-10275503	0.0895	Other
KIF23:69440768-69441079_69440307-69440487_69444789-69445041	0.531644444444444	Other
KIF2A:62308309-62308511_62306250-62306536_62347129-62347224	0.00614285714285714	Other
KIF2A:62354315-62354369_62353274-62353375_62355158-62355254	0.0227692307692308	Other
KIF9:47273552-47273658_47271236-47271461_47275324-47275490	0.717428571428571	Other
KIFC3:57788575-57788713_57772222-57772288_57794998-57795141	0.0609	Other
KRAS:25215437-25215560_25205245-25209911_25225613-25225773	0.0387111111111111	Other
KSR1:27558046-27558187_27550567-27550708_27577491-27577639	0.0499411764705882	Other
LAMB1:107936279-107936373_107935373-107935656_107937092-107937277	0.0399444444444444	Other
LAMP2:120439076-120439293_120431247-120431462_120441729-120441894	0.412925373134328	Other
LCA5L:39428172-39428503_39421559-39423490_39429130-39429211	0.317	Other
LCLAT1:30552493-30552649_30533115-30533314_30562145-30562292	0.134347826086957	Other
LDAF1:21166840-21166911_21161084-21161278_21170436-21170605	0.0890444444444445	Other
LEF1:108081586-108081669_108079491-108079614_108083355-108083446	0.229485714285714	Other
LETMD1:51052088-51052207_51049033-51049185_51053777-51053860	0.61721875	Other
LETMD1:51052092-51052207_51048342-51049185_51053811-51053860	0.617434210526316	Other
LETMD1:51052092-51052207_51048342-51049185_51056349-51056391	0.447626984126984	Other
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	0.167762295081967	Other
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	0.411333333333333	Other
LGALS9:27647270-27647432_27647029-27647118_27648835-27649541	0.933430555555556	Other
LHX2:124021819-124021867_124021098-124021304_124032419-124033301	0.0679333333333333	Other
LITAF:11551707-11551804_11547998-11549745_11553532-11553689	0.01816	Other
LMBR1L:49106511-49106746_49105923-49105957_49106960-49107011	0.1162	Other
LMBR1L:49106545-49106746_49105923-49105957_49106960-49107045	0.12612	Other
LMBR1L:49106654-49106746_49105923-49105957_49106960-49107045	0.11325	Other
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	0.457431372549019	Other
LNPK:175940988-175941080_175939551-175939657_175947479-175947692	0.0613	Other
LPAR6:48416313-48416564_48415699-48415810_48417166-48417320	0.218636363636364	Other
LPAR6:48423993-48424119_48422649-48422790_48426579-48426795	0.338625	Other
LRCH3:197880512-197880757_197875697-197875775_197883540-197888436	0.226857142857143	Other
LRIF1:110951288-110952815_110949850-110950123_110963620-110963922	0.496120967741936	Other
LRP5:68445573-68445686_68439872-68439916_68446435-68446533	0.042	Other
LRPPRC:43890223-43890362_43889733-43889876_43894544-43894629	0.0129655172413793	Other
LRPPRC:43895368-43895566_43894544-43894629_43896633-43896708	0.0216222222222222	Other
LRPPRC:43896419-43896544_43894544-43894629_43896633-43896708	0.0156666666666667	Other
LRRC43:122191380-122191567_122190129-122190368_122192744-122193004	0.565578947368421	Other
LRRC75B:24588679-24589265_24588213-24588329_24589820-24589949	0.258690265486726	Other
LRRFIP2:37110991-37111065_37096615-37096660_37129062-37129149	0.043	Other
LST1:31587641-31587733_31587116-31587318_31588517-31588909	0.486741379310345	Other
LTBP3:65540013-65540153_65539719-65539881_65540244-65540382	0.308325581395349	Other
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	0.728965217391304	Other
LTBP4:40616889-40617020_40614191-40614446_40619346-40619382	0.674153846153846	Other
LTBP4:40616889-40617042_40614179-40614446_40619346-40619493	0.623478632478633	Other
LTBP4:40617100-40617225_40614175-40614446_40619346-40619376	0.708948275862069	Other
LUC7L3:50749219-50749344_50746541-50746702_50750500-50750550	0.0748015267175573	Other
LUC7L3:50750501-50750641_50746541-50746702_50750746-50750852	0.961870588235294	Other
LUC7L:190662-190802_190540-190570_192926-193015	0.0197391304347826	Other
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	0.188195488721804	Other
MACF1:39469547-39469615_39468614-39468732_39479797-39479994	0.0171707317073171	Other
MACF1:39480920-39481030_39479797-39480009_39484600-39484730	0.0698712121212121	Other
MACROH2A1:135360497-135360607_135345967-135346057_135388921-135389059	0.326142857142857	Other
MAGI1:65375745-65375945_65364852-65364946_65379260-65379554	0.50258407079646	Other
MAGI1:65375745-65375948_65364852-65364946_65379260-65379554	0.519663716814159	Other
MAGI2:78065574-78065662_78017080-78019976_78078946-78079085	0.187097345132743	Other
MAP2:209692625-209696350_209680749-209680827_209700276-209700338	0.212551282051282	Other
MAP2:209692637-209696350_209680749-209680827_209700276-209700338	0.162311688311688	Other
MAP2:209696542-209696748_209680749-209680827_209700276-209700338	0.0193033707865168	Other
MAP2:209696917-209697051_209680749-209680827_209700276-209700338	0.325640625	Other
MAP2K3:21296086-21296210_21284671-21284969_21298412-21298444	0.0930365853658536	Other
MAP2K7:7904451-7904548_7903906-7904068_7905807-7907066	0.3395	Other
MAP2K7:7904451-7904548_7903906-7904068_7909754-7909896	0.0668666666666667	Other
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	0.11054	Other
MAP3K4:161098278-161098427_161097079-161097176_161101891-161101992	0.333341463414634	Other
MAP4:47869214-47869327_47857430-47857512_47870812-47871105	0.4908125	Other
MAP4:47909038-47912421_47877416-47877523_47914816-47914939	0.01425	Other
MAPK1IP1L:55061680-55061701_55051646-55051803_55062617-55063325	0.888931623931624	Other
MAPK7:19380484-19380501_19379781-19379947_19380607-19380623	0.0568	Other
MAPT:45971859-45971945_45962320-45962470_45978374-45978425	0.12348	Other
MAPT:46010310-46010402_45996398-45996664_46014242-46014324	0.420440298507463	Other
MAST4:67149389-67149589_67145143-67145379_67152636-67152866	0.104354838709677	Other
MAX:65077328-65077428_65075123-65076663_65077912-65078036	0.0527319587628866	Other
MAX:65077344-65077428_65075126-65076663_65077912-65078036	0.0563980582524272	Other
MAX:65077563-65077643_65077384-65077428_65077912-65078036	0.287416666666667	Other
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	0.26934328358209	Other
MBD1:50273334-50273426_50272823-50272955_50273563-50273863	0.664992063492063	Other
MBIP:36305089-36305304_36300784-36300823_36308091-36308189	0.0290909090909091	Other
MBNL2:97356796-97356849_97346803-97347067_97357481-97357635	0.276568965517241	Other
MBP:76985204-76985210_76984774-76984894_76988494-76988527	0.0494903846153846	Other
MBP:76988300-76988527_76984774-76984894_76988876-76988912	0.323596638655462	Other
MBP:76990827-76990914_76989955-76990060_77016831-77017055	0.000351351351351351	Other
MBP:77009849-77009926_76989955-76990060_77016831-77017042	0.0491465517241379	Other
MCEE:71129717-71129817_71124205-71124543_71130179-71130239	0.22369387755102	Other
MCRIP2:646472-646608_642119-642249_647416-647544	0.366775700934579	Other
MDH2:76054830-76054998_76048105-76048226_76057409-76057447	0.962641666666666	Other
MDM1:68325441-68325575_68323072-68323240_68326656-68327021	0.512819277108434	Other
MDM2:68814603-68814689_68813553-68813628_68816811-68816945	0.0321086956521739	Other
MDM2:68815628-68815720_68813553-68813628_68816811-68816945	0.0414861111111111	Other
MDP1:24214262-24214395_24213953-24214151_24214491-24214599	0.86984	Other
MDP1:24214310-24214395_24213942-24214151_24214491-24214599	0.91362	Other
MED15:20518878-20518995_20507581-20507746_20537116-20537183	0.0562142857142857	Other
MED15:20575113-20575232_20568520-20568631_20582610-20582747	0.40546218487395	Other
MED1:39445411-39445569_39443549-39443628_39447797-39447904	0.0520333333333333	Other
MEF2C:88730211-88730234_88729217-88729347_88731728-88731827	0.0705333333333333	Other
MEF2D:156476494-156476514_156475107-156475237_156477011-156477202	0.114697674418605	Other
MEIS2:36894717-36894812_36891020-36892459_36895150-36895240	0.57120202020202	Other
MEN1:64805888-64806013_64805634-64805770_64806231-64806368	0.0378947368421053	Other
METAP1:99005769-99005866_98995720-98995867_99028866-99028918	0.054811320754717	Other
METAP1:99005769-99005870_98995765-98995867_99028866-99028918	0.03995	Other
METTL26:634889-634956_634718-634797_635280-635340	0.630236641221374	Other
METTL26:634889-634956_634718-634797_635611-635774	0.741145454545455	Other
METTL26:634889-635063_634718-634797_635280-635340	0.501396946564885	Other
METTL6:15415498-15415583_15414020-15414162_15415771-15415860	0.510141666666667	Other
MFF:227347226-227347384_227340291-227340380_227355676-227355761	0.487559701492538	Other
MFN2:11992279-11992463_11989164-11989343_11992554-11992640	0.0164565217391304	Other
MGRN1:4680032-4680097_4677462-4677572_4681549-4681580	0.579266129032258	Other
MGST1:16357605-16357699_16347653-16347710_16363794-16363806	0.981727272727273	Other
MICAL3:17803811-17803861_17791201-17791301_17808843-17808937	0.503338842975207	Other
MICAL3:17826454-17826516_17822946-17823060_17831853-17831927	0.171366666666667	Other
MICAL3:17827644-17827781_17822946-17823060_17831853-17832107	0.424078260869565	Other
MINK1:4890222-4890308_4889646-4889763_4890516-4890735	0.129255813953488	Other
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	0.307188524590164	Other
MIR762HG:30888714-30888958_30875778-30876118_30894547-30895136	0.154615384615385	Other
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	0.430454545454545	Other
MLF1:158588852-158588924_158571172-158571391_158592433-158592581	0.250663461538461	Other
MLF1:158588852-158588924_158571260-158571347_158592433-158592581	0.162622807017544	Other
MLF1:158588860-158588924_158571193-158571347_158592433-158592581	0.0944883720930232	Other
MLIP:54136715-54138286_54124472-54124865_54149055-54149127	0.343914285714286	Other
MLIP:54230714-54230917_54202104-54202233_54257307-54257361	0.395131578947368	Other
MLLT10:21557621-21557824_21538832-21538912_21586293-21586348	0.2075	Other
MLLT10:21668917-21669052_21651672-21651768_21670448-21670704	0.105174418604651	Other
MLLT10:21682225-21682257_21681331-21681376_21713771-21713950	0.657978494623656	Other
MLLT10:21688491-21688538_21682224-21682257_21713771-21713950	0.222385542168675	Other
MMP24OS:35236081-35236191_35217824-35218061_35272004-35272145	0.385757575757576	Other
MOBP:39502463-39502876_39502065-39502275_39513382-39516001	0.0339041095890411	Other
MOBP:39502535-39502876_39502065-39502275_39513382-39513606	0.160818181818182	Other
MOBP:39502535-39502914_39502062-39502275_39513382-39513512	0.182782178217822	Other
MORF4L1:78884967-78885083_78880511-78880579_78886140-78886227	0.0484885496183206	Other
MORF4L1:78884970-78885083_78880511-78880579_78886140-78886227	0.0353870967741935	Other
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.866785714285714	Other
MPDZ:13143466-13143564_13139986-13140149_13147547-13147658	0.257317073170732	Other
MPG:79139-79331_78256-78333_79424-79700	0.0235	Other
MPRIP:17164109-17167915_17161239-17161356_17171717-17171865	0.225772727272727	Other
MPST:37023752-37023927_37019695-37019774_37024191-37024810	0.154674418604651	Other
MPST:37023752-37023927_37019767-37019872_37024191-37024810	0.0618032786885246	Other
MR1:181052235-181052510_181050010-181050286_181053572-181053677	0.378040983606558	Other
MR1:181052322-181052510_181050010-181050286_181053572-181053677	0.268079646017699	Other
MRPL10:47829139-47829236_47828500-47828670_47831459-47831534	0.110494845360825	Other
MRPL30:99186919-99187018_99186176-99186254_99188176-99188257	0.0370985915492958	Other
MRPL3:131501844-131501924_131501530-131501715_131502729-131502983	0.0609375	Other
MRPL42:93470486-93470505_93469188-93469355_93476953-93477017	0.0501515151515152	Other
MRPL42:93470486-93470590_93469191-93469355_93476953-93477017	0.0575119047619048	Other
MRPL48:73789335-73789490_73787894-73787992_73805026-73805079	0.048968253968254	Other
MRPL55:228107977-228108084_228107667-228107869_228108234-228108318	0.0331481481481482	Other
MRPL55:228107977-228108137_228107667-228107869_228108234-228108318	0.035	Other
MTERF1:91876878-91876978_91873321-91874764_91880054-91880113	0.0930666666666667	Other
MTERF4:241094277-241094429_241089979-241090044_241097242-241097427	0.4545	Other
MTERF4:241094277-241094432_241089979-241090044_241097242-241097427	0.53325	Other
MTHFD1:64390337-64390467_64388307-64388468_64400792-64400877	0.00857142857142857	Other
MTHFD2:74201382-74201479_74198612-74198742_74205704-74205889	0.161341463414634	Other
MTHFD2:74201382-74201479_74198612-74198742_74207703-74207826	0.337443396226415	Other
MTHFSD:86548035-86548111_86546558-86546649_86548463-86548577	0.151952380952381	Other
MTMR14:9689964-9690143_9688943-9689082_9701789-9702393	0.645064220183486	Other
MTMR2:95914242-95914312_95888155-95888261_95923874-95924000	0.394064	Other
MTMR2:95914242-95914333_95888155-95888261_95923874-95924123	0.226956896551724	Other
MTRF1:41257673-41257796_41254528-41254620_41260492-41260915	0.168688311688312	Other
MTRF1:41257673-41257797_41254528-41254620_41260492-41260915	0.141531914893617	Other
MTSS1:124557681-124557875_124556231-124556405_124562781-124562992	0.518744	Other
MTSS1:124558713-124558832_124556231-124556405_124562781-124562992	0.229736363636364	Other
MTSS1:124558713-124558832_124556260-124556354_124562781-124562992	0.581512820512821	Other
MTSS1:124558713-124558832_124557680-124557875_124562781-124562992	0.252486486486486	Other
MYEF2:48151100-48151171_48149162-48149371_48151472-48151571	0.366194029850746	Other
MYEF2:48152234-48152284_48151873-48151942_48153791-48153893	0.680076335877862	Other
MYO18A:29124653-29124688_29122165-29122253_29165941-29167021	0.0681666666666667	Other
MYO18A:29137016-29137084_29122165-29122253_29140339-29140379	0.231625	Other
MYO18A:29137016-29137084_29122165-29122253_29165941-29167021	0.0337777777777778	Other
MYO19:36498266-36498559_36495635-36496406_36499074-36499160	0.851	Other
MYO5A:52337810-52337884_52336462-52336556_52340195-52340394	0.318629921259843	Other
MYO9A:71847415-71847468_71830108-71830311_71848844-71848968	0.0905789473684211	Other
MYO9A:71892965-71893177_71888003-71888116_71893678-71893778	0.63323	Other
NAALADL1:65046445-65046526_65046188-65046362_65047646-65047738	0.371684210526316	Other
NACA:56715871-56721459_56714601-56714687_56724451-56724523	0.00216666666666667	Other
NACA:56719537-56719596_56714601-56714687_56724451-56724523	0.00159493670886076	Other
NAP1L1:76057744-76057776_76056032-76056161_76059797-76059878	0.00532075471698114	Other
NASP:45607321-45608337_45606481-45606591_45613168-45613248	0.563356060606061	Other
NAV2:20056530-20056628_20055768-20055957_20062306-20062359	0.149715517241379	Other
NAV3:78127167-78127208_78121939-78122428_78128705-78128866	0.601169014084507	Other
NBPF26:120807607-120807709_120805555-120805765_120808544-120808759	0.602484848484848	Other
NCOR1:16087172-16087345_16086398-16086442_16091862-16091918	0.128601769911504	Other
NCOR1:16151590-16151616_16149450-16149517_16151945-16151998	0.252545454545455	Other
NDEL1:8463320-8463354_8460008-8460160_8466929-8467658	0.284724409448819	Other
NDUFB2:140700870-140700959_140696747-140696842_140702865-140703010	0.018140350877193	Other
NDUFB2:140700870-140700959_140697223-140697391_140702865-140703010	0.492823529411765	Other
NDUFB2:140700874-140700959_140696708-140696842_140702865-140703010	0.0126078431372549	Other
NDUFS7:1386518-1386639_1383917-1383942_1387810-1387847	0.0205945945945946	Other
NEK6:124327338-124327445_124326329-124326438_124339570-124339607	0.989666666666667	Other
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	0.941384615384615	Other
NFASC:204991292-204991306_204988632-204988806_205009556-205009688	0.180398058252427	Other
NFASC:205002596-205002748_204988632-204988806_205009556-205009688	0.050359375	Other
NFATC3:68214329-68214432_68190767-68191775_68226349-68226934	0.167157894736842	Other
NFATC3:68221196-68221284_68190767-68191775_68226349-68229258	0.0826612903225806	Other
NFE2L1:48057032-48057121_48056385-48056598_48057343-48057502	0.203082089552239	Other
NFIA-AS2:60963566-60963804_60954484-60954602_60970547-60970776	0.49262962962963	Other
NFIA:60973746-60973951_60865331-60865466_61088148-61088680	0.221864406779661	Other
NFIA:61111371-61111450_61088148-61088680_61277519-61277585	0.0101111111111111	Other
NFYB:104131754-104131838_104128423-104128517_104135447-104135532	0.0667558139534884	Other
NFYC:40766918-40766974_40766595-40766703_40769355-40769415	0.0373614457831325	Other
NISCH:52480879-52481037_52480183-52480295_52484512-52484637	0.10225	Other
NISCH:52480879-52481109_52480138-52480295_52484512-52484637	0.101935483870968	Other
NKTR:42620016-42620043_42619663-42619708_42621428-42621516	0.435241379310345	Other
NLN:65740895-65741000_65722246-65722414_65758566-65758826	0.0835384615384616	Other
NME4:398208-398394_397191-397313_398989-399123	0.217333333333333	Other
NME6:48296119-48296158_48295074-48295235_48296726-48296829	0.662220183486239	Other
NME6:48296119-48296236_48295074-48295235_48296726-48296829	0.468366972477064	Other
NMNAT3:139573598-139573680_139560179-139561392_139578871-139579055	0.579684210526316	Other
NMRAL1:4471314-4471449_4469226-4469465_4474092-4474166	0.050175	Other
NMRAL1:4471314-4471449_4469629-4469698_4474092-4474166	0.347107142857143	Other
NMRAL1:4471357-4471449_4469226-4469465_4474092-4474166	0.0372272727272727	Other
NMRK1:75078326-75078582_75077489-75077580_75083086-75083150	0.210435897435897	Other
NOP56:2657373-2657488_2657080-2657218_2657928-2658393	0.0274761904761905	Other
NOSIP:49558062-49558199_49557080-49557249_49558896-49558978	0.0193076923076923	Other
NPM1:171406397-171407161_171405301-171405403_171407699-171407774	0.0534059405940594	Other
NPM1:171407129-171407161_171405301-171405403_171407699-171407774	0.00157142857142857	Other
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.326777777777778	Other
NR1D2:23963224-23963330_23961976-23962605_23964976-23965162	0.0368260869565217	Other
NR1H3:47259791-47259979_47248915-47248999_47261240-47261421	0.356317073170732	Other
NR2C2:15004557-15004613_15003875-15003986_15013588-15013789	0.283327433628319	Other
NR4A2:156326312-156326328_156326149-156326207_156326717-156326920	0.544	Other
NRG1:32742008-32742075_32727948-32728078_32742674-32743224	0.147391304347826	Other
NRG3:81889190-81889665_81875340-81876163_82358738-82358868	0.0572	Other
NRG3:82232742-82232819_81875340-81876163_82358738-82358868	0.0889122807017544	Other
NRXN2:64690405-64690476_64685645-64685947_64697774-64697792	0.80020618556701	Other
NSMCE1:27241353-27241484_27235177-27235299_27241798-27241889	0.276931034482759	Other
NSMCE1:27241353-27241889_27235177-27235299_27257434-27257581	0.0188507462686567	Other
NSMCE1:27241799-27241889_27235215-27235299_27257434-27257581	0.0246578947368421	Other
NSMF:137455239-137455307_137454390-137454443_137456410-137456486	0.655052631578947	Other
NTAN1:15047855-15047920_15047215-15047550_15055890-15055917	0.626439252336449	Other
NTPCR:232969909-232970118_232956346-232956443_232978162-232978482	0.889475806451613	Other
NUDT1:2242925-2243048_2242225-2242256_2244562-2244726	0.0311034482758621	Other
NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	0.503628205128205	Other
NUMA1:72008092-72008145_72007188-72007435_72008687-72008845	0.0209420289855072	Other
NUP54:76145555-76145691_76144389-76144473_76148307-76148377	0.0425	Other
NUP54:76147479-76147640_76144389-76144473_76148307-76148397	0.0544	Other
NUSAP1:41365816-41365863_41365404-41365589_41371526-41371684	0.0549130434782609	Other
NVL:224311800-224311857_224307990-224308263_224317693-224317793	0.846765957446809	Other
NVL:224313034-224313151_224311799-224311857_224317693-224317793	0.10837037037037	Other
NVL:224313050-224313151_224311799-224311857_224317693-224317793	0.129935483870968	Other
NVL:224313050-224313155_224311799-224311857_224317693-224317793	0.106294117647059	Other
NXF1:62804082-62804210_62803791-62803978_62805328-62805469	0.02984	Other
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	0.532541666666667	Other
OCRL:129584344-129584367_129576316-129576552_129587001-129587118	0.369394957983193	Other
OGG1:9759187-9759286_9756766-9756816_9765808-9766737	0.103852941176471	Other
OGG1:9759234-9759286_9756766-9756816_9765808-9766540	0.1462	Other
OLR1:10167187-10167308_10166711-10166957_10167577-10167599	0.151384615384615	Other
OPA1:193603500-193603557_193593217-193593409_193614722-193615041	0.0407	Other
OPA1:193626092-193626202_193618702-193618936_193631611-193631665	0.38310606060606	Other
PACRGL:20702141-20702221_20700457-20700787_20704465-20704524	0.221299065420561	Other
PACRGL:20702141-20702221_20700458-20700706_20704465-20704524	0.528217391304348	Other
PACRGL:20702141-20702221_20700458-20700747_20704465-20704524	0.5296	Other
PACRGL:20702141-20702221_20700480-20700578_20704465-20704524	0.407880434782609	Other
PACRGL:20702141-20702221_20701757-20701884_20704465-20704524	0.628517241379311	Other
PACRGL:20709683-20709773_20704659-20704814_20712787-20712831	0.60551724137931	Other
PACRGL:20709683-20709773_20707802-20707870_20712787-20712831	0.763804347826087	Other
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	0.134641509433962	Other
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	0.577788888888889	Other
PALM2AKAP2:109942686-109943381_109931926-109932028_110015953-110016039	0.544283950617284	Other
PAM:102899936-102900002_102867272-102867393_102901355-102901413	0.0115714285714286	Other
PAM:102974116-102974436_102961157-102961229_102990271-102990401	0.636308270676692	Other
PAN3:28197185-28197346_28177864-28177935_28220230-28220378	0.56888785046729	Other
PAPOLA:96560649-96560711_96556174-96556413_96562818-96562893	0.723639097744361	Other
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	0.619577981651376	Other
PAX3:222287376-222287529_222262543-222265125_222294166-222294194	0.349466666666667	Other
PAXIP1:154986017-154986179_154983218-154983332_154991005-154991069	0.202822784810127	Other
PBRM1:52554724-52554879_52550746-52550817_52561766-52561968	0.501965811965812	Other
PBRM1:52558249-52558413_52550746-52550817_52561766-52561968	0.417769230769231	Other
PBRM1:52558249-52558413_52554723-52554879_52561766-52561968	0.437042372881356	Other
PBX1:164625929-164626096_164563237-164563311_164792493-164792738	0.027764705882353	Other
PBX1:164820072-164820184_164811989-164812149_164821536-164821626	0.509037313432836	Other
PBX3:125915686-125915927_125748181-125748623_125929654-125929845	0.864959016393442	Other
PBX3:125949378-125949440_125935471-125935607_125960683-125960849	0.0228285714285714	Other
PCCB:136326326-136326385_136316940-136317064_136326802-136326910	0.0155454545454545	Other
PCDH9:66903504-66903605_66631209-66631411_67225404-67228575	0.548926229508197	Other
PCK2:24094766-24094845_24094280-24094434_24096891-24097137	0.0960434782608696	Other
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	0.78323	Other
PCM1:17980591-17980755_17972328-17972687_17985446-17985619	0.540977611940298	Other
