gene	splice_event	avg_dpsi	stdev_dpsi	freq	coord	str
TTL	TTL_112485917-112485995_112482155-112482501_112494142-112494375	0.279666666666667	0.031785741037977	3		chr2:112485917-112485995	+
HEATR6	HEATR6_60073962-60074159_60073845-60073886_60078695-60078921	0.587166666666667	0.16563021060986	6		chr17:60073962-60074159	-
TET3	TET3_74046278-74048411_74003109-74003166_74073548-74073639	0.3417	0.0751798584137474	10		chr2:74046278-74048411	+
CNOT2	CNOT2_70297759-70297879_70294236-70294294_70301704-70301865	0.551777777777778	0.120439588360491	9		chr12:70297759-70297879	+
AC139491.2	AC139491.2_176180816-176180886_176176758-176176823_176182684-176182763	0.83925	0.048071994619182	4		chr5:176180816-176180886	-
ALPK1	ALPK1_112429149-112429253_112427569-112427665_112430447-112432581	0.3735	0.168998520703585	2		chr4:112429149-112429253	+
CLK4	CLK4_178617344-178617434_178616881-178616948_178618555-178618778	0.308777777777778	0.0931742692187304	9		chr5:178617344-178617434	-
INTS6L	INTS6L_135547137-135547265_135546701-135546885_135549641-135549805	0.5545	0.378986807158244	4		chrX:135547137-135547265	+
SEZ6L	SEZ6L_26365372-26365566_26351051-26351243_26375574-26375689	0.320333333333333	0.0729346739669594	6		chr22:26365372-26365566	+
CUL9	CUL9_43187246-43187439_43185954-43186455_43187712-43188118	0.275909090909091	0.0616400106188416	11		chr6:43187246-43187439	+
TYW1B	TYW1B_72744484-72744601_72728821-72728931_72777415-72777533	0.283	0.0848528137423857	2		chr7:72744484-72744601	-
EFHC1	EFHC1_52438304-52438375_52423952-52424167_52452687-52452770	0.2965	0.0861684396980704	4		chr6:52438304-52438375	+
PILRA	PILRA_100389888-100390106_100374043-100374433_100399290-100399340	0.3	0.00854400374531754	3		chr7:100389888-100390106	+
LRRC28	LRRC28_99334018-99334129_99287813-99287951_99352368-99352457	0.230666666666667	0.0150687314219435	6		chr15:99334018-99334129	+
TMBIM4	TMBIM4_66153340-66153410_66147907-66147941_66169854-66170027	0.678333333333333	0.220688619250442	6		chr12:66153340-66153410	-
COPZ2	COPZ2_48032156-48032233_48029124-48029176_48033862-48033944	0.378333333333333	0.204133942955763	6		chr17:48032156-48032233	-
GARS-DT	GARS-DT_30561466-30562128_30550635-30550781_30563730-30563998	0.361333333333333	0.0115036226178249	3		chr7:30561466-30562128	-
LRTOMT	LRTOMT_72088297-72088380_72080336-72080762_72093495-72093701	0.678818181818182	0.172030705504464	11		chr11:72088297-72088380	+
NSUN7	NSUN7_40761171-40761301_40760433-40760492_40774264-40774417	0.330571428571429	0.0892596533394888	7		chr4:40761171-40761301	+
CDHR3	CDHR3_105911017-105911241_105876820-105877257_105912482-105912638	0.392363636363636	0.101930635951389	11		chr7:105911017-105911241	+
CDHR3	CDHR3_106012860-106013031_106004497-106004687_106015110-106015213	0.504	0.180033330247485	3		chr7:106012860-106013031	+
CCM2	CCM2_45068443-45068579_45038252-45038426_45072725-45072783	0.607666666666667	0.0972950838086557	3		chr7:45068443-45068579	+
SYTL2	SYTL2_85717483-85717530_85711112-85711232_85718789-85718843	0.346	0.0644416578986549	12		chr11:85717483-85717530	-
CACNB4	CACNB4_151869177-151869235_151856647-151860820_151870530-151870611	0.474777777777778	0.197816694048921	9		chr2:151869177-151869235	-
AC000120.4	AC000120.4_92244902-92245134_92242033-92242137_92245789-92245924	0.3602	0.096564486225527	5		chr7:92244902-92245134	-
TMEM53	TMEM53_44660174-44660295_44645359-44645464_44674330-44674402	0.254727272727273	0.055301065018748	22		chr1:44660174-44660295	-
POT1	POT1_124870911-124871041_124863349-124863640_124892265-124892380	0.488666666666667	0.0299054064231425	3		chr7:124870911-124871041	-
PRRT4	PRRT4_128352449-128352678_128350324-128351414_128358680-128358800	0.329	0.108027774206451	4		chr7:128352449-128352678	-
ARHGEF10	ARHGEF10_1843353-1843436_1823925-1824113_1857959-1858115	0.266071428571429	0.0565242824412173	14		chr8:1843353-1843436	+
WWP1	WWP1_86398572-86398638_86381504-86381629_86402018-86402203	0.301666666666667	0.0840134909801198	6		chr8:86398572-86398638	+
AF117829.1	AF117829.1_89756235-89756610_89725517-89725641_89757044-89757364	0.5	0	5		chr8:89756235-89756610	-
PAFAH2	PAFAH2_25989448-25989601_25984459-25984528_25998024-25998044	0.82375	0.115940717610337	4		chr1:25989448-25989601	-
SLC35B3	SLC35B3_8418744-8418885_8417401-8417494_8419579-8419677	0.204	3.10316769155909e-17	5		chr6:8418744-8418885	-
FHOD1	FHOD1_67236411-67236434_67234356-67234472_67236556-67236616	0.219833333333333	0.00775671751881341	6		chr16:67236411-67236434	-
ZFAND4	ZFAND4_45663542-45663842_45648293-45648534_45672271-45672762	0.321	0.111722871427475	2		chr10:45663542-45663842	-
RABEPK	RABEPK_125207564-125207721_125200604-125200906_125227909-125228059	0.249	0.00989949493661167	2		chr9:125207564-125207721	+
TTF1	TTF1_132401455-132402828_132400034-132400258_132406789-132406840	0.268571428571429	0.0568531944070491	7		chr9:132401455-132402828	-
WDR5	WDR5_134135679-134135842_134135376-134135441_134139819-134139958	0.4705	0.142128463018496	2		chr9:134135679-134135842	+
CABP4	CABP4_67456299-67456417_67456119-67456218_67457572-67457649	0.511	0.11173405926574	9		chr11:67456299-67456417	+
CABP4	CABP4_67456299-67456442_67456105-67456218_67457572-67457682	0.492	0.133115417160126	8		chr11:67456299-67456442	+
CCDC7	CCDC7_32583034-32583307_32571858-32571893_32584231-32584304	0.468833333333333	0.143832425644104	6		chr10:32583034-32583307	+
USP45	USP45_99445797-99446463_99443564-99443662_99464603-99464747	0.296444444444444	0.0597769000348611	9		chr6:99445797-99446463	-
TOM1L1	TOM1L1_54903713-54903792_54900833-54900923_54905488-54905567	0.390333333333333	0.172532509014002	6		chr17:54903713-54903792	+
FRMPD3	FRMPD3_107545737-107545841_107530408-107530511_107552794-107552926	0.332	0.0884321774016676	9		chrX:107545737-107545841	+
APOBEC3F	APOBEC3F_39049425-39049581_39045183-39045542_39052073-39052287	0.342666666666667	0.0987437761751764	3		chr22:39049425-39049581	+
LINC00158	LINC00158_25388914-25389082_25385387-25386338_25420707-25420800	0.866	0.0779487010796203	3		chr21:25388914-25389082	-
CDK5RAP1	CDK5RAP1_33392142-33392242_33385649-33385770_33401427-33401452	0.383666666666667	0.156922486172845	6		chr20:33392142-33392242	-
CFAP61	CFAP61_20056618-20056796_20052531-20052591_20070853-20071004	0.437166666666667	0.181063985007142	6		chr20:20056618-20056796	+
ZNF568	ZNF568_36925200-36925258_36922561-36922846_36936745-36936872	0.325	0.0571576766497729	3		chr19:36925200-36925258	+
ACP5	ACP5_11578585-11578657_11577592-11577679_11578843-11578954	0.483818181818182	0.140464100881199	11		chr19:11578585-11578657	-
AC011511.1	AC011511.1_10309349-10309448_10308371-10308550_10309556-10309683	0.3795	0.00777817459305203	2		chr19:10309349-10309448	-
ANKRD27	ANKRD27_32646459-32646615_32644324-32644479_32649681-32649792	0.242222222222222	0.0491702391523638	18		chr19:32646459-32646615	-
ZNF385C	ZNF385C_42031619-42031784_42028782-42029076_42034224-42034335	0.277	0.0212837966537928	3		chr17:42031619-42031784	-
RAD51D	RAD51D_35106988-35107122_35106185-35106481_35118500-35118619	0.2535	0.0218250620464945	4		chr17:35106988-35107122	-
RAD51D	RAD51D_35107366-35107447_35106987-35107122_35119110-35119172	0.404	0.19345431354346	8		chr17:35107366-35107447	-
TMEM11	TMEM11_21210936-21211227_21197953-21198840_21214090-21214161	0.226954545454546	0.025885236227345	22		chr17:21210936-21211227	-
ALDH3A1	ALDH3A1_19738996-19739095_19738322-19738453_19739507-19739624	0.3955	0.0304055915910215	2		chr17:19738996-19739095	-
USP43	USP43_9700172-9700249_9693126-9693230_9701351-9701685	0.357	0.0537401153701776	2		chr17:9700172-9700249	+
CCT6B	CCT6B_34942796-34942906_34942483-34942643_34951949-34952053	0.331571428571429	0.116531622522039	7		chr17:34942796-34942906	-
MAFTRR	MAFTRR_79769153-79769222_79757650-79757715_79770446-79770522	0.308	0.0876812408671319	2		chr16:79769153-79769222	-
PHKB	PHKB_47463899-47463993_47461122-47461426_47497398-47497488	0.401125	0.0727568111686361	8		chr16:47463899-47463993	+
GPT2	GPT2_46885467-46885577_46884834-46885331_46897647-46897737	0.303333333333333	0.031091263510296	6		chr16:46885467-46885577	+
ZNF720	ZNF720_31722626-31722752_31713228-31713448_31753765-31753856	0.389666666666667	0.116087323453798	6		chr16:31722626-31722752	+
NPIPB4	NPIPB4_21857580-21857658_21857042-21857416_21863782-21863837	0.353	0.0381837661840736	2		chr16:21857580-21857658	-
NPIPB4	NPIPB4_21857659-21857756_21857291-21857416_21863782-21864103	0.454	0.188090403795622	2		chr16:21857659-21857756	-
LYSMD4	LYSMD4_99731555-99732007_99729381-99729731_99733284-99733361	0.463166666666667	0.144553125392037	12		chr15:99731555-99732007	-
ENOSF1	ENOSF1_691068-691106_690548-690631_693881-693908	0.573692307692308	0.124543422558416	13		chr18:691068-691106	-
ADAL	ADAL_43334945-43335170_43333310-43333434_43335695-43335826	0.3395	0.121157512590606	8		chr15:43334945-43335170	+
APOL3	APOL3_36149046-36149185_36145472-36145599_36156843-36156949	0.369428571428571	0.0792830511383246	14		chr22:36149046-36149185	-
UNC79	UNC79_93577842-93578063_93575057-93575198_93580148-93580376	0.2965	0.000707106781186548	2		chr14:93577842-93578063	+
LINC02301	LINC02301_82740699-82740836_82694789-82694868_82745381-82746664	0.441625	0.166831769413725	8		chr14:82740699-82740836	+
ABCD4	ABCD4_74296333-74296449_74292747-74292869_74299547-74299675	0.4135	0.0275771644662753	2		chr14:74296333-74296449	-
PAPLN	PAPLN_73266501-73266628_73265369-73265507_73268556-73268723	0.411222222222222	0.128837861067485	9		chr14:73266501-73266628	+
SIPA1L1	SIPA1L1_71413948-71414014_71321390-71321531_71512742-71512845	0.649	0.159709557813998	8		chr14:71413948-71414014	+
DTNA	DTNA_34838745-34838837_34838093-34838171_34848295-34848383	0.4276	0.163124317185216	15		chr18:34838745-34838837	+
SPTBN5	SPTBN5_41851779-41851850_41851282-41851369_41852823-41853000	0.528	0.0975807358037435	2		chr15:41851779-41851850	-
AVIL	AVIL_57803524-57803669_57803246-57803391_57806359-57806539	0.304384615384615	0.0829764408949296	13		chr12:57803524-57803669	-
MIR100HG	MIR100HG_122155551-122155632_122089120-122091719_122180335-122180398	0.3535	0.0918430337975769	8		chr11:122155551-122155632	-
COPE	COPE_18905867-18905935_18905575-18905629_18910970-18911071	0.862	0.0863828686719769	6		chr19:18905867-18905935	-
TSNAXIP1	TSNAXIP1_67821099-67821225_67814301-67814401_67825136-67825262	0.5145	0.0940452018978108	2		chr16:67821099-67821225	+
TSNAXIP1	TSNAXIP1_67824583-67824779_67821098-67821225_67825136-67825267	0.407	0.090509667991878	2		chr16:67824583-67824779	+
CLEC17A	CLEC17A_14594632-14594682_14594516-14594549_14594758-14594800	0.54375	0.17492546031572	4		chr19:14594632-14594682	+
TPCN2	TPCN2_69057578-69057694_69048931-69049106_69062883-69062990	0.2325	0.0336402536653139	4		chr11:69057578-69057694	+
FOSL1	FOSL1_65896809-65897006_65892473-65893296_65900240-65900388	0.343	0.0911262859991561	8		chr11:65896809-65897006	-
SF1	SF1_64765951-64766155_64764605-64765518_64767191-64767251	0.22025	0.0178955301681733	4		chr11:64765951-64766155	-
ACCS	ACCS_44077323-44079620_44075530-44075592_44081019-44081065	0.445	0.205187718930739	4		chr11:44077323-44079620	+
PIK3C2A	PIK3C2A_17204307-17204375_17155525-17155629_17207847-17207983	0.5916	0.104743973573662	5		chr11:17204307-17204375	-
KCNQ1	KCNQ1_2776986-2777032_2775959-2776054_2777975-2778037	0.268363636363636	0.0383491140113373	11		chr11:2776986-2777032	+
JAKMIP3	JAKMIP3_132163209-132163412_132153912-132153990_132164669-132164735	0.267	0.074953318805774	2		chr10:132163209-132163412	+
FAM53B	FAM53B_124696158-124696212_124681606-124682379_124706635-124706887	0.286666666666667	0.0644379546540702	9		chr10:124696158-124696212	-
PPP6R3	PPP6R3_68505145-68505271_68460737-68460827_68515027-68515166	0.324	0.0903548559846121	3		chr11:68505145-68505271	+
AL353751.1	AL353751.1_89285036-89285264_89283764-89283891_89291986-89292125	0.4018	0.0783339007071651	5		chr10:89285036-89285264	+
LDB3	LDB3_86726137-86726252_86718726-86718847_86732886-86733001	0.392	0.147472031246606	3		chr10:86726137-86726252	+
NUTM2B-AS1	NUTM2B-AS1_79723915-79724012_79691503-79692056_79766270-79766324	0.487333333333333	0.294693626217693	3		chr10:79723915-79724012	-
STAU2	STAU2_73709032-73709162_73673138-73673242_73738283-73738344	0.309	0.00282842712474619	2		chr8:73709032-73709162	-
SYT7	SYT7_61542211-61542579_61532988-61533124_61546030-61546255	0.222	0	2		chr11:61542211-61542579	-
AC073475.1	AC073475.1_120083285-120083331_120066957-120067001_120150542-120150621	0.4358	0.0832628368481401	5		chr4:120083285-120083331	+
ASPDH	ASPDH_50512927-50513011_50512135-50512290_50514477-50514664	0.456833333333333	0.0661828275813799	6		chr19:50512927-50513011	-
PACSIN3	PACSIN3_47182674-47182809_47182402-47182559_47183003-47183069	0.310714285714286	0.0866000659847983	7		chr11:47182674-47182809	-
SRD5A3	SRD5A3_55367588-55367722_55359345-55359488_55369831-55373100	0.261	0.00282842712474619	2		chr4:55367588-55367722	+
PSTK	PSTK_122986869-122986962_122983271-122983470_122990173-122990335	0.347	0.0975961064797157	3		chr10:122986869-122986962	+
ZNF518B	ZNF518B_10454594-10454988_10446101-10446539_10457316-10457408	0.686666666666667	0.0265769323537035	3		chr4:10454594-10454988	-
ABLIM2	ABLIM2_7983547-7983554_7983263-7983344_8008058-8008197	0.27775	0.0636839293475431	8		chr4:7983547-7983554	-
RBM26-AS1	RBM26-AS1_79420760-79420815_79406292-79406477_79421986-79422195	0.332	0.107480230740355	2		chr13:79420760-79420815	+
OBSCN	OBSCN_228271925-228272221_228264115-228264391_228273271-228273547	0.353777777777778	0.0950773077261049	9		chr1:228271925-228272221	+
INTS14	INTS14_65607159-65607425_65605128-65605236_65611097-65611154	0.22775	0.014682756326158	4		chr15:65607159-65607425	-
AC006115.2	AC006115.2_56791055-56791307_56789927-56790078_56797992-56798263	0.362666666666667	0.019035055380359	3		chr19:56791055-56791307	+
AC097637.1	AC097637.1_52225527-52225635_52221080-52224312_52229660-52229773	0.406	0.0510294032886923	3		chr3:52225527-52225635	-
ZGRF1	ZGRF1_112547285-112547408_112541091-112541268_112553834-112553982	0.318666666666667	0.0830501856309384	3		chr4:112547285-112547408	-
AKR7L	AKR7L_19269272-19269371_19268571-19268701_19269582-19269679	0.498285714285714	0.168239625025056	7		chr1:19269272-19269371	-
PNLDC1	PNLDC1_159818946-159819121_159818554-159818654_159819253-159819352	0.5795	0.280721392131059	2		chr6:159818946-159819121	+
WDR78	WDR78_66837710-66837796_66835625-66835777_66840468-66840671	0.419	0.114046774030074	10		chr1:66837710-66837796	-
POLN	POLN_2241520-2241790_2229098-2229243_2242050-2242121	0.454166666666667	0.10529086696702	6		chr4:2241520-2241790	-
PPP1R12C	PPP1R12C_55103409-55103568_55096261-55096335_55117222-55117413	0.509692307692308	0.177344948530345	13		chr19:55103409-55103568	-
LRRC6	LRRC6_132632740-132632963_132625271-132625454_132637934-132638107	0.5405	0.0275771644662754	2		chr8:132632740-132632963	-
PPM1K-DT	PPM1K-DT_88311796-88311871_88284935-88285061_88316685-88316807	0.601375	0.0921550517954853	8		chr4:88311796-88311871	+
GTDC1	GTDC1_144178835-144178960_144177134-144177240_144208602-144208804	0.4336	0.0407590480752434	5		chr2:144178835-144178960	-
ADAM33	ADAM33_3674773-3674849_3674503-3674693_3675026-3675105	0.36825	0.0700541457255267	4		chr20:3674773-3674849	-
CDAN1	CDAN1_42726097-42726160_42725488-42725670_42726309-42726417	0.306666666666667	0.0869083808770286	6		chr15:42726097-42726160	-
ARIH2	ARIH2_48944982-48945181_48922747-48922811_48961611-48961679	0.565142857142857	0.0906153566297836	7		chr3:48944982-48945181	+
ANK2	ANK2_113258313-113258411_113255734-113255932_113264896-113264995	0.274	0.0584123274660409	3		chr4:113258313-113258411	+
FAM47E	FAM47E_76256178-76256523_76214103-76214424_76263703-76263843	0.5776	0.069118015017794	5		chr4:76256178-76256523	+
PCBP4	PCBP4_51961941-51962088_51961159-51961304_51962809-51962892	0.2976	0.171596328632054	5		chr3:51961941-51962088	-
ZNF684	ZNF684_40540586-40540712_40531652-40531787_40541614-40541710	0.347	0.102269252466223	3		chr1:40540586-40540712	+
TSNARE1	TSNARE1_142354637-142354763_142343965-142344472_142403103-142403168	0.2585	0.0615182899632296	2		chr8:142354637-142354763	-
GBA	GBA_155239886-155240077_155238516-155238650_155244505-155244699	0.494222222222222	0.148857127623921	9		chr1:155239886-155240077	-
RITA1	RITA1_113186193-113186316_113185525-113186021_113186682-113187048	0.289333333333333	0.0746843357070276	9		chr12:113186193-113186316	+
ZNF670-ZNF695	ZNF670-ZNF695_246967695-246967792_246945546-246945827_246988120-246988255	0.383333333333333	0.062803927690339	3		chr1:246967695-246967792	-
PTGIS	PTGIS_49550066-49550189_49544304-49544448_49568042-49568116	0.3355	0.103860483341837	4		chr20:49550066-49550189	-
FAM135A	FAM135A_70477293-70477332_70475662-70475733_70480900-70481027	0.347	0.120208152801713	2		chr6:70477293-70477332	+
FAM160A1	FAM160A1_151454701-151454808_151409175-151409465_151482523-151482648	0.381375	0.0975259794447955	16		chr4:151454701-151454808	+
TRMT61B	TRMT61B_28851072-28851298_28850327-28850405_28852407-28852499	0.281333333333333	0.0689226619721941	3		chr2:28851072-28851298	-
AL606760.1	AL606760.1_53241847-53241945_53238549-53239345_53242437-53242582	0.414666666666667	0.0888613151677002	3		chr1:53241847-53241945	+
TRDMT1	TRDMT1_17161483-17161548_17160304-17160374_17162165-17162237	0.365666666666667	0.160079563550963	6		chr10:17161483-17161548	-
TMEM161B-AS1	TMEM161B-AS1_88287436-88287622_88282714-88282866_88291383-88291476	0.385	0.108894444302728	2		chr5:88287436-88287622	+
AC006030.1	AC006030.1_74361004-74361156_74342457-74342537_74361412-74361636	0.564833333333333	0.13851269496572	6		chr2:74361004-74361156	-
UQCRH	UQCRH_46309897-46310044_46303708-46303820_46310154-46310316	0.445769230769231	0.135901406569955	13		chr1:46309897-46310044	+
TMEM167B	TMEM167B_109092890-109093082_109090772-109090882_109094416-109096921	0.259	0.022494443758404	5		chr1:109092890-109093082	+
ORC1	ORC1_52383830-52383937_52383419-52383569_52384549-52384721	0.342	0.0721248916810279	2		chr1:52383830-52383937	-
PXDNL	PXDNL_51413150-51413258_51411249-51411407_51423574-51423731	0.4182	0.167328120768746	5		chr8:51413150-51413258	-
AAK1	AAK1_69478951-69479061_69465845-69466551_69480859-69480961	0.357	0.107543648643871	12		chr2:69478951-69479061	-
WASHC5	WASHC5_125083713-125083776_125083112-125083258_125091614-125091819	0.475	0.116764720699362	6		chr8:125083713-125083776	-
MFSD8	MFSD8_127938783-127938836_127932421-127933093_127939852-127939997	0.402692307692308	0.116140995213709	13		chr4:127938783-127938836	-
MFSD8	MFSD8_127938783-127938838_127932318-127933093_127943751-127943992	0.4105	0.157358624937133	20		chr4:127938783-127938838	-
AP002026.1	AP002026.1_99154545-99157579_99133554-99133805_99204356-99204431	0.6065	0.0261629509039023	2		chr4:99154545-99157579	+
FMO4	FMO4_171323004-171323192_171319817-171319957_171324137-171324300	0.386	0.108027774206451	8		chr1:171323004-171323192	+
POLR2J3	POLR2J3_102569835-102569924_102566996-102568184_102572471-102572539	0.2842	0.0851962440486668	10		chr7:102569835-102569924	-
ESRRG	ESRRG_216681896-216682026_216677327-216677491_216707358-216707486	0.700666666666667	0.193828102537618	3		chr1:216681896-216682026	-
RHEB	RHEB_151498089-151498180_151490942-151491014_151519897-151520120	0.481	0.15257566428934	4		chr7:151498089-151498180	-
NT5DC2	NT5DC2_52528512-52528539_52528182-52528311_52528636-52528692	0.258	0.0086602540378444	3		chr3:52528512-52528539	-
AC068308.1	AC068308.1_181439977-181440034_181438597-181438699_181442373-181442494	0.3318	0.0642439793979863	10		chr3:181439977-181440034	-
FAM86JP	FAM86JP_125920825-125920905_125918863-125918926_125924965-125925115	0.398	0.0658179306876173	3		chr3:125920825-125920905	+
UBE2F	UBE2F_237987963-237987992_237973091-237973225_238016565-238016633	0.298	0.100574350606902	6		chr2:237987963-237987992	+
RBKS	RBKS_27848034-27848097_27847041-27847104_27890256-27890366	0.369	0.054972720507539	4		chr2:27848034-27848097	-
BMF	BMF_40108259-40108386_40105794-40106091_40108772-40108879	0.302	0.0527257053058563	7		chr15:40108259-40108386	-
NEIL1	NEIL1_75351301-75351376_75348883-75349339_75352031-75352179	0.633	0.187960102149366	3		chr15:75351301-75351376	+
AC007743.1	AC007743.1_56179603-56180162_56177562-56177735_56184623-56184913	0.4176	0.195643297866295	5		chr2:56179603-56180162	-
GDNF	GDNF_37834646-37834822_37812676-37816135_37839506-37840041	0.3365	0.12226882949741	4		chr5:37834646-37834822	-
GDNF	GDNF_37834724-37834822_37812676-37816135_37839506-37839686	0.3945	0.135377250673811	4		chr5:37834724-37834822	-
STX17-AS1	STX17-AS1_99894880-99895005_99885217-99886695_99906553-99906601	0.359	0.0608111831820431	2		chr9:99894880-99895005	-
C5orf64	C5orf64_61686922-61687070_61637791-61637846_61703865-61704108	0.506333333333333	0.117925117482805	3		chr5:61686922-61687070	+
STRA6LP	STRA6LP_97349111-97349291_97343339-97343563_97350408-97350555	0.35325	0.0872596699512438	4		chr9:97349111-97349291	+
XPNPEP1	XPNPEP1_109915023-109915099_109907690-109907815_109923401-109923436	0.362083333333333	0.0803248612406728	12		chr10:109915023-109915099	-
RAB34	RAB34_28715993-28716058_28715799-28715901_28716902-28716994	0.3086	0.0855938081872748	5		chr17:28715993-28716058	-
ANKRD36	ANKRD36_97209681-97209709_97207810-97207839_97211545-97211574	0.3675	0.00919238815542513	2		chr2:97209681-97209709	+
PUS3	PUS3_125895907-125896330_125895223-125895789_125903169-125903206	0.3343	0.101876886485601	10		chr11:125895907-125896330	-
LINC01114	LINC01114_104754326-104754661_104749383-104749489_104756080-104757719	0.3602	0.11195400841417	5		chr2:104754326-104754661	-
CCDC110	CCDC110_185462994-185463049_185462642-185462708_185470944-185471049	0.648	0.034698703145795	3		chr4:185462994-185463049	-
FAM241B	FAM241B_69631480-69631547_69630246-69630313_69631708-69631839	0.288	0.091166514320409	7		chr10:69631480-69631547	+
GREB1L	GREB1L_21518034-21518234_21516612-21516754_21520687-21520823	0.36	0.0565685424949238	2		chr18:21518034-21518234	+
GIMAP4	GIMAP4_150569888-150570001_150567368-150567437_150572128-150572481	0.346	0.205060966544099	2		chr7:150569888-150570001	+
GPBP1	GPBP1_57237113-57237172_57235965-57236032_57246299-57246484	0.271	0.0463177431804847	10		chr5:57237113-57237172	+
BFAR	BFAR_14664869-14665071_14661891-14662065_14667634-14667837	0.546	0.0366606055596467	3		chr16:14664869-14665071	+
OGDH	OGDH_44647444-44647534_44645326-44645518_44666735-44666851	0.68	0.251730014102411	2		chr7:44647444-44647534	+
PODNL1	PODNL1_13934254-13934385_13933877-13933993_13935720-13935830	0.3195	0.133643181644257	2		chr19:13934254-13934385	-
PODNL1	PODNL1_13935721-13935830_13934253-13934410_13935979-13936044	0.6415	0.0417193000900063	2		chr19:13935721-13935830	-
TSTD1	TSTD1_161038551-161038694_161037912-161038075_161038879-161038950	0.434	0.0700214252925489	3		chr1:161038551-161038694	-
SEC24B-AS1	SEC24B-AS1_109430580-109430780_109396193-109396279_109431691-109431746	0.557	0.1116154111223	4		chr4:109430580-109430780	-
LCAT	LCAT_67940737-67940831_67939881-67940478_67942362-67942587	0.237333333333333	0.042252218876646	9		chr16:67940737-67940831	-
PPP2R2B	PPP2R2B_146878002-146878195_146856498-146856583_147055664-147056027	0.284230769230769	0.0601486406692535	13		chr5:146878002-146878195	-
CNTFR	CNTFR_34581095-34581205_34568896-34568981_34589554-34589724	0.277	0.0469094873133357	5		chr9:34581095-34581205	-
RACK1	RACK1_181238099-181238239_181236936-181237042_181239486-181239582	0.3088	0.0754367284550437	5		chr5:181238099-181238239	-
MTBP	MTBP_120509934-120510029_120506705-120506861_120515924-120516191	0.3425	0.225415911890295	4		chr8:120509934-120510029	+
WASF1	WASF1_110177147-110177186_110160634-110160732_110178597-110178742	0.4785	0.188797510576808	2		chr6:110177147-110177186	-
RPS6KA2	RPS6KA2_166770863-166770913_166538667-166538784_166858199-166858259	0.472666666666667	0.104193729817745	3		chr6:166770863-166770913	-
SEPTIN11	SEPTIN11_77036773-77036837_77030782-77030970_77039072-77039206	0.51925	0.0251949541433541	8		chr4:77036773-77036837	+
ENDOU	ENDOU_47712516-47712622_47711632-47711775_47713274-47713388	0.4705	0.0898025612106916	2		chr12:47712516-47712622	-
PIGC	PIGC_172399819-172399916_172393133-172394410_172443987-172444083	0.306	0.116903093771437	7		chr1:172399819-172399916	-
DPY19L1	DPY19L1_34966894-34966971_34955307-34955367_34989883-34989941	0.3846	0.0946773468153814	5		chr7:34966894-34966971	-
SUMF2	SUMF2_56074586-56074639_56074173-56074218_56076833-56076889	0.27725	0.0485206141758325	4		chr7:56074586-56074639	+
TTYH1	TTYH1_54416056-54416066_54415464-54415678_54416788-54416924	0.3852	0.119944246307283	10		chr19:54416056-54416066	+
ICA1L	ICA1L_202869536-202869605_202828847-202829016_202870529-202870656	0.37075	0.100986385220979	4		chr2:202869536-202869605	-
ZNF248	ZNF248_37856435-37856532_37856295-37856337_37857764-37858037	0.382111111111111	0.079381113062939	9		chr10:37856435-37856532	-
ZBTB2	ZBTB2_151373465-151373649_151364114-151366892_151391419-151391559	0.286444444444444	0.0979031550961346	9		chr6:151373465-151373649	-
ZSCAN25	ZSCAN25_99618525-99618651_99616945-99617016_99619560-99619816	0.373	0.0331511689085016	3		chr7:99618525-99618651	+
ZCWPW1	ZCWPW1_100415975-100416097_100409427-100409544_100416304-100416456	0.424	0.171499271135477	3		chr7:100415975-100416097	-
LMNTD1	LMNTD1_25546374-25546554_25526768-25526955_25648493-25648554	0.422285714285714	0.160274466968088	7		chr12:25546374-25546554	-
HCG22	HCG22_31055710-31056910_31054206-31054516_31059407-31059876	0.401	0.0510881590977792	5		chr6:31055710-31056910	+
HCG22	HCG22_31056218-31056910_31054099-31054516_31059407-31059890	0.463666666666667	0.0520217903062425	6		chr6:31056218-31056910	+
MGAM	MGAM_142064384-142064522_142063498-142063586_142065334-142065468	0.2655	0.0855599205235723	2		chr7:142064384-142064522	+
AC068587.4	AC068587.4_12659130-12659829_12607922-12607990_12665277-12665514	0.545666666666667	0.195428588833193	3		chr8:12659130-12659829	-
ZNF559-ZNF177	ZNF559-ZNF177_9357828-9357904_9355656-9355721_9364861-9364948	0.433	0.240416305603426	2		chr19:9357828-9357904	+
SPIDR	SPIDR_47729412-47729465_47727195-47727293_47735306-47735374	0.2565	0.0427283779906784	8		chr8:47729412-47729465	+
NCALD	NCALD_101779924-101779979_101745830-101745993_101790861-101790947	0.49925	0.0938125029742076	8		chr8:101779924-101779979	-
ROBO3	ROBO3_124877161-124877309_124876821-124876932_124877518-124877796	0.4664	0.0539240206216117	5		chr11:124877161-124877309	+
LCN12	LCN12_136953848-136953964_136953699-136953779_136954153-136954255	0.45425	0.0753674332852062	4		chr9:136953848-136953964	+
LCN12	LCN12_136953924-136953964_136953616-136953779_136954153-136954255	0.4925	0.0431335136523794	2		chr9:136953924-136953964	+
GYG2	GYG2_2842998-2843090_2830060-2830195_2843212-2843354	0.209	5.7777838054666e-17	13		chrX:2842998-2843090	+
BAIAP2L2	BAIAP2L2_38085686-38085732_38084899-38085375_38086241-38086347	0.381833333333333	0.109007186307448	6		chr22:38085686-38085732	-
