SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	plot_type	plot_subtype
FBXL19:30925730-30925931	0.107	Other	SE	FBXL19	Skipping	Other	Other	Transcription Factor
FBXL19:30925768-30925931	0.213	Other	SE	FBXL19	Skipping	Other	Other	Transcription Factor
FBXO25:431340-431444	0.129	Other	SE	FBXO25	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
FGFR1:38429681-38429948	0.123	Other	SE	FGFR1	Skipping	Other	Oncogene	Kinase
FIP1L1:53391429-53391498	0.149	Other	SE	FIP1L1	Skipping	Other	Oncogene	Other Oncogene
FLNB:58131926-58132019	0.164	Other	SE	FLNB	Skipping	Other	Oncogene	Other Oncogene
FLNB:58141857-58141896	0.134	Other	SE	FLNB	Skipping	Other	Oncogene	Other Oncogene
FLNB:58141857-58141929	0.164	Other	SE	FLNB	Skipping	Other	Oncogene	Other Oncogene
FMR1:147930872-147930964	0.208	Other	SE	FMR1	Skipping	Other	Other	RNA Binding Protein
FN1:215380810-215381080	0.222	Other	SE	FN1	Skipping	Other	Oncogene	Other Oncogene
FOXN2:48346200-48346751	0.656	Other	SE	FOXN2	Skipping	Other	Other	Transcription Factor
FOXP2:114538325-114538383	0.472	Other	SE	FOXP2	Skipping	Other	Other	Epigenetic
FOXP2:114570806-114570881	0.355	Other	SE	FOXP2	Skipping	Other	Other	Epigenetic
FYN:111700103-111700268	0.233	Other	SE	FYN	Skipping	Other	Oncogene	Kinase
GLI1:57463664-57463791	0.108	Other	SE	GLI1	Skipping	Other	Oncogene or Tumor Suppressor	Transcription Factor
GLIS1:53509848-53510027	0.243	Other	SE	GLIS1	Skipping	Other	Other	Transcription Factor
GSTP1:67584684-67584772	0.363	Other	SE	GSTP1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
GTF2IRD1:74555392-74555494	0.146	Other	SE	GTF2IRD1	Skipping	Other	Other	Transcription Factor
GTF2IRD1:74555437-74555494	0.198	Other	SE	GTF2IRD1	Skipping	Other	Other	Transcription Factor
HDAC2:113968633-113968696	0.126	Other	SE	HDAC2	Skipping	Other	Oncogene	Epigenetic
HDAC7:47792537-47792669	0.191	Other	SE	HDAC7	Skipping	Other	Other	Epigenetic
HDAC8:72464558-72464731	0.165	Other	SE	HDAC8	Skipping	Other	Other	Epigenetic
HDAC8:72495155-72495268	0.427	Other	SE	HDAC8	Skipping	Other	Other	Epigenetic
HDAC8:72567888-72568030	0.367	Other	SE	HDAC8	Skipping	Other	Other	Epigenetic
HDAC9:18590335-18590486	0.207	Other	SE	HDAC9	Skipping	Other	Other	Epigenetic
HDAC9:18590344-18590486	0.204	Other	SE	HDAC9	Skipping	Other	Other	Epigenetic
HIPK3:33348165-33348228	0.106	Other	SE	HIPK3	Skipping	Other	Other	Kinase
HNRNPH1:179618144-179618323	0.179	Other	SE	HNRNPH1	Skipping	Other	Other	RNA Binding Protein
HNRNPR:23340851-23341017	0.113	Other	SE	HNRNPR	Skipping	Other	Other	RNA Binding Protein
INO80E:30001211-30001530	0.226	Other	SE	INO80E	Skipping	Other	Other	Epigenetic
INO80E:30001464-30001530	0.28	Other	SE	INO80E	Skipping	Other	Other	Epigenetic
IRF2:184418166-184418213	0.273	Other	SE	IRF2	Skipping	Other	Other	Transcription Factor
KDM6A:45060608-45060764	0.137	Other	SE	KDM6A	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
KMT2A:118471661-118471985	0.127	Other	SE	KMT2A	Skipping	Other	Oncogene	Epigenetic
KNL1:40628069-40628208	0.42	Other	SE	KNL1	Skipping	Other	Oncogene	Other Oncogene
KNL1:40629323-40629371	0.139	Other	SE	KNL1	Skipping	Other	Oncogene	Other Oncogene
KSR1:27550567-27550708	0.121	Other	SE	KSR1	Skipping	Other	Oncogene	Kinase
MALT1:58715934-58715967	0.276	Other	SE	MALT1	Skipping	Other	Oncogene	Other Oncogene
MAP4:47909037-47912421	0.223	Other	SE	MAP4	Skipping	Other	Oncogene	Other Oncogene
MAP4:47915950-47917174	0.155	Other	SE	MAP4	Skipping	Other	Oncogene	Other Oncogene
MAP4K4:101855976-101856138	0.123	Other	SE	MAP4K4	Skipping	Other	Other	Kinase
MAPK7:19378895-19379132	0.221	Other	SE	MAPK7	Skipping	Other	Oncogene	Kinase
MAPK7:19380483-19380501	0.102	Other	SE	MAPK7	Skipping	Other	Oncogene	Kinase
MAST4:67149388-67149589	0.223	Other	SE	MAST4	Skipping	Other	Other	Kinase
MBIP:36305088-36305304	0.28	Other	SE	MBIP	Skipping	Other	Other	Epigenetic
MEF2C:88760987-88761125	0.159	Other	SE	MEF2C	Skipping	Other	Oncogene	Transcription Factor
MEIS1:66569049-66569145	0.113	Other	SE	MEIS1	Skipping	Other	Oncogene	Transcription Factor
MGA:41742545-41743172	0.244	Other	SE	MGA	Skipping	Other	Other	Epigenetic
MINK1:4892401-4892512	0.304	Other	SE	MINK1	Skipping	Other	Other	Kinase
MLLT10:21617111-21617207	0.122	Other	SE	MLLT10	Skipping	Other	Oncogene	Epigenetic
MPPE1:11886712-11886781	0.221	Other	SE	MPPE1	Skipping	Other	Oncogene	Other Oncogene
MUC1:155188327-155188503	0.252	Other	SE	MUC1	Skipping	Other	Oncogene	Other Oncogene
MYB:135196725-135197323	0.174	Other	SE	MYB	Skipping	Other	Oncogene	Transcription Factor
MYB:135196960-135197323	0.212	Other	SE	MYB	Skipping	Other	Oncogene	Transcription Factor
NACA:56719725-56721459	0.126	Other	SE	NACA	Skipping	Other	Oncogene	Other Oncogene
NCL:231458265-231458620	0.54	Other	SE	NCL	Skipping	Other	Other	RNA Binding Protein
NCL:231458265-231458620	0.54	Other	SE	NCL	Skipping	Other	Other	Epigenetic
NCOR2:124334423-124334617	0.216	Other	SE	NCOR2	Skipping	Other	Oncogene	Epigenetic
NFKB2:102398738-102398864	0.399	Other	SE	NFKB2	Skipping	Other	Oncogene	Transcription Factor
NPM1:171406396-171407161	0.176	Other	SE	NPM1	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
NR1H3:47259360-47259606	0.157	Other	SE	NR1H3	Skipping	Other	Other	Transcription Factor
NTRK2:84744972-84745073	0.171	Other	SE	NTRK2	Skipping	Other	Oncogene	Kinase
PABPC1L:44932341-44932432	0.542	Other	SE	PABPC1L	Skipping	Other	Other	RNA Binding Protein
PAK1:77349238-77349287	0.105	Other	SE	PAK1	Skipping	Other	Oncogene	Kinase
PBX3:125929654-125929845	0.167	Other	SE	PBX3	Skipping	Other	Oncogene	Transcription Factor
PHF20L1:132825034-132825157	0.188	Other	SE	PHF20L1	Skipping	Other	Other	Epigenetic
PHF21A:45946075-45946098	0.404	Other	SE	PHF21A	Skipping	Other	Other	Epigenetic
PHF21A:45971115-45971364	0.12	Other	SE	PHF21A	Skipping	Other	Other	Epigenetic
PLAAT2:63558391-63558660	0.18	Other	SE	PLAAT2	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
PLEKHA8:30078589-30078778	0.13	Other	SE	PLEKHA8	Skipping	Other	Oncogene	Other Oncogene
PLSCR1:146521543-146522053	0.358	Other	SE	PLSCR1	Skipping	Other	Other	Transcription Factor
PLSCR1:146521832-146522053	0.454	Other	SE	PLSCR1	Skipping	Other	Other	Transcription Factor
PLSCR1:146528613-146528831	0.127	Other	SE	PLSCR1	Skipping	Other	Other	Transcription Factor
PMS1:189795768-189795951	0.103	Other	SE	PMS1	Skipping	Other	Oncogene	Other Oncogene
POGZ:151427822-151428014	0.762	Other	SE	POGZ	Skipping	Other	Other	Epigenetic
POU2F2:42117249-42117366	0.152	Other	SE	POU2F2	Skipping	Other	Oncogene	Transcription Factor
PPARGC1A:23801729-23801881	0.104	Other	SE	PPARGC1A	Skipping	Other	Other	RNA Binding Protein
PPARGC1A:23801729-23801881	0.104	Other	SE	PPARGC1A	Skipping	Other	Other	Epigenetic
PPRC1:102146671-102147392	0.473	Other	SE	PPRC1	Skipping	Other	Other	RNA Binding Protein
PRDX1:45514872-45514995	0.383	Other	SE	PRDX1	Skipping	Other	Oncogene	Other Oncogene
PRKAG1:49005742-49005881	0.166	Other	SE	PRKAG1	Skipping	Other	Other	Epigenetic
PRR3:30561327-30561508	0.16	Other	SE	PRR3	Skipping	Other	Other	RNA Binding Protein
PRR3:30561327-30561508	0.182	Other	SE	PRR3	Skipping	Other	Other	RNA Binding Protein
PTGR2:73879095-73879305	0.158	Other	SE	PTGR2	Skipping	Other	Oncogene	Other Oncogene
PUM1:30980061-30980178	0.108	Other	SE	PUM1	Skipping	Other	Other	RNA Binding Protein
PUM2:20278582-20278819	0.188	Other	SE	PUM2	Skipping	Other	Other	RNA Binding Protein
PUM2:20327309-20327378	0.108	Other	SE	PUM2	Skipping	Other	Other	RNA Binding Protein
RAD52:926795-926946	0.351	Other	SE	RAD52	Skipping	Other	Oncogene	Other Oncogene
RALY:34075873-34076040	0.333	Other	SE	RALY	Skipping	Other	Other	RNA Binding Protein
RBCK1:409829-410025	0.136	Other	SE	RBCK1	Skipping	Other	Other	Transcription Factor
RBCK1:409880-410025	0.113	Other	SE	RBCK1	Skipping	Other	Other	Transcription Factor
RBCK1:420870-421006	0.239	Other	SE	RBCK1	Skipping	Other	Other	Transcription Factor
RBM33:155684932-155685052	0.113	Other	SE	RBM33	Skipping	Other	Other	RNA Binding Protein
RBM4:66643449-66644140	0.166	Other	SE	RBM4	Skipping	Other	Tumor Suppressor	RNA Binding Protein
RPS3:75402303-75402446	0.178	Other	SE	RPS3	Skipping	Other	Other	RNA Binding Protein
RUNX2:45513449-45513653	0.157	Other	SE	RUNX2	Skipping	Other	Oncogene or Tumor Suppressor	Transcription Factor
RYK:134175929-134176039	0.124	Other	SE	RYK	Skipping	Other	Other	Kinase
SATB2:199455868-199456096	0.185	Other	SE	SATB2	Skipping	Other	Other	Epigenetic
SDCCAG8:243293398-243293494	0.242	Other	SE	SDCCAG8	Skipping	Other	Oncogene	Other Oncogene
SEPTIN4:58526681-58526978	0.128	Other	SE	SEPTIN4	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
SEPTIN4:58526766-58526978	0.371	Other	SE	SEPTIN4	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
SETMAR:4312897-4313229	0.167	Other	SE	SETMAR	Skipping	Other	Other	Epigenetic
SETMAR:4312897-4313229	0.331	Other	SE	SETMAR	Skipping	Other	Other	Epigenetic
SETMAR:4312897-4313761	0.15	Other	SE	SETMAR	Skipping	Other	Other	Epigenetic
SF1:64765950-64766155	0.109	Other	SE	SF1	Skipping	Other	Other	RNA Binding Protein
SF1:64765950-64766155	0.117	Other	SE	SF1	Skipping	Other	Other	RNA Binding Protein
SLC43A1:57493992-57494171	0.184	Other	SE	SLC43A1	Skipping	Other	Oncogene	Other Oncogene
SMARCD1:50087362-50087485	0.169	Other	SE	SMARCD1	Skipping	Other	Other	Epigenetic
SNRNP70:49102113-49102173	0.134	Other	SE	SNRNP70	Skipping	Other	Other	RNA Binding Protein
SNRNP70:49102113-49102185	0.132	Other	SE	SNRNP70	Skipping	Other	Other	RNA Binding Protein
SNRNP70:49102113-49103587	0.124	Other	SE	SNRNP70	Skipping	Other	Other	RNA Binding Protein
SNRPD2:45689232-45689347	0.397	Other	SE	SNRPD2	Skipping	Other	Other	RNA Binding Protein
SOX13:204121870-204121985	0.316	Other	SE	SOX13	Skipping	Other	Other	Transcription Factor
SP100:230449560-230449710	0.206	Other	SE	SP100	Skipping	Other	Tumor Suppressor	Epigenetic
SP100:230498460-230498535	0.23	Other	SE	SP100	Skipping	Other	Tumor Suppressor	Epigenetic
SRRM1:24647078-24647208	0.141	Other	SE	SRRM1	Skipping	Other	Other	RNA Binding Protein
SRSF3:36599820-36600276	0.214	Other	SE	SRSF3	Skipping	Other	Oncogene	Epigenetic
SRSF6:43459152-43459420	0.254	Other	SE	SRSF6	Skipping	Other	Oncogene	Other Oncogene
SS18:26080304-26080423	0.385	Other	SE	SS18	Skipping	Other	Oncogene	Other Oncogene
SS18:26082362-26082528	0.214	Other	SE	SS18	Skipping	Other	Oncogene	Other Oncogene
SS18:26082362-26082528	0.23	Other	SE	SS18	Skipping	Other	Oncogene	Other Oncogene
SSBP4:18431352-18431418	0.162	Other	SE	SSBP4	Skipping	Other	Oncogene	Other Oncogene
SYNE1:152130719-152130778	0.17	Other	SE	SYNE1	Skipping	Other	Oncogene	Other Oncogene
TBRG1:124626472-124626609	0.177	Other	SE	TBRG1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
TBRG1:124626472-124626609	0.195	Other	SE	TBRG1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
TCF4:55350873-55351000	0.448	Other	SE	TCF4	Skipping	Other	Tumor Suppressor	Transcription Factor
TCF4:55350873-55351003	0.233	Other	SE	TCF4	Skipping	Other	Tumor Suppressor	Transcription Factor
TCF7L2:113159919-113159992	0.131	Other	SE	TCF7L2	Skipping	Other	Tumor Suppressor	Transcription Factor
TCF7L2:113159919-113159992	0.131	Other	SE	TCF7L2	Skipping	Other	Oncogene or Tumor Suppressor	Transcription Factor
TCF7L2:113160618-113160691	0.103	Other	SE	TCF7L2	Skipping	Other	Tumor Suppressor	Transcription Factor
TCF7L2:113160618-113160691	0.103	Other	SE	TCF7L2	Skipping	Other	Oncogene or Tumor Suppressor	Transcription Factor
TEAD1:12864837-12864900	0.143	Other	SE	TEAD1	Skipping	Other	Other	Transcription Factor
TFDP2:141993537-141993585	0.23	Other	SE	TFDP2	Skipping	Other	Other	Transcription Factor
TLE4:79649819-79649858	0.131	Other	SE	TLE4	Skipping	Other	Other	Epigenetic
TLE4:79649819-79649858	0.166	Other	SE	TLE4	Skipping	Other	Other	Epigenetic
TLE4:79649819-79649858	0.22	Other	SE	TLE4	Skipping	Other	Other	Epigenetic
TLE4:79649819-79649858	0.2	Other	SE	TLE4	Skipping	Other	Other	Epigenetic
TLE4:79649819-79649858	0.34	Other	SE	TLE4	Skipping	Other	Other	Epigenetic
TLE4:79707122-79707218	0.3	Other	SE	TLE4	Skipping	Other	Other	Epigenetic
TNIK:171128713-171128878	0.146	Other	SE	TNIK	Skipping	Other	Other	Kinase
TNRC6A:24793472-24793649	0.118	Other	SE	TNRC6A	Skipping	Other	Other	RNA Binding Protein
TP53BP1:43446765-43446910	0.254	Other	SE	TP53BP1	Skipping	Other	Tumor Suppressor	Epigenetic
TP53BP1:43446765-43446914	0.326	Other	SE	TP53BP1	Skipping	Other	Tumor Suppressor	Epigenetic
TPK1:144591422-144591569	0.149	Other	SE	TPK1	Skipping	Other	Oncogene	Other Oncogene
TRIO:14487463-14487730	0.241	Other	SE	TRIO	Skipping	Other	Oncogene	Kinase
TRIT1:39847547-39847660	0.13	Other	SE	TRIT1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
UBR7:93212031-93212127	0.225	Other	SE	UBR7	Skipping	Other	Other	Epigenetic
UHRF2:6492302-6492401	0.25	Other	SE	UHRF2	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
UHRF2:6495584-6497103	0.34	Other	SE	UHRF2	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
UHRF2:6497048-6497103	0.336	Other	SE	UHRF2	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
UPF1:18851049-18851129	0.13	Other	SE	UPF1	Skipping	Other	Other	RNA Binding Protein
WAC:28595694-28596041	0.244	Other	SE	WAC	Skipping	Other	Other	Epigenetic
WAC:28595732-28596041	0.236	Other	SE	WAC	Skipping	Other	Other	Epigenetic
WNK1:867865-869104	0.161	Other	SE	WNK1	Skipping	Other	Other	Kinase
WNK1:880720-880999	0.123	Other	SE	WNK1	Skipping	Other	Other	Kinase
ZKSCAN5:99520168-99520304	0.281	Other	SE	ZKSCAN5	Skipping	Other	Other	Transcription Factor
ZMYND8:47238757-47239138	0.197	Other	SE	ZMYND8	Skipping	Other	Oncogene	Epigenetic
ZNF195:3361742-3361889	0.135	Other	SE	ZNF195	Skipping	Other	Other	Transcription Factor
ZNF195:3361742-3368855	0.117	Other	SE	ZNF195	Skipping	Other	Other	Transcription Factor
ZNF287:16567328-16567929	0.103	Other	SE	ZNF287	Skipping	Other	Other	Transcription Factor
ZNF385A:54371472-54371642	0.375	Other	SE	ZNF385A	Skipping	Other	Other	Transcription Factor
ZNF75A:3316911-3317022	0.143	Other	SE	ZNF75A	Skipping	Other	Other	Transcription Factor
ZNF827:145870244-145870478	0.171	Other	SE	ZNF827	Skipping	Other	Other	Transcription Factor
ZNF846:9759859-9759942	0.107	Other	SE	ZNF846	Skipping	Other	Other	Transcription Factor
ZSCAN31:28329302-28329778	0.159	Other	SE	ZSCAN31	Skipping	Other	Other	Transcription Factor
AKT2:40236237-40236385	0.105	Disulfide Bond	SE	AKT2	Skipping	Disulfide
Bond	Oncogene	Kinase
CACNA2D3:54879349-54879411	0.12	Disulfide Bond	SE	CACNA2D3	Skipping	Disulfide
Bond	Tumor Suppressor	Other Tumor Suppressor
CEACAM1:42518947-42519235	0.233	Disulfide Bond	SE	CEACAM1	Skipping	Disulfide
Bond	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBLN1:45535255-45535337	0.252	Disulfide Bond	SE	FBLN1	Skipping	Disulfide
Bond	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR1:38429681-38429948	0.123	Disulfide Bond	SE	FGFR1	Skipping	Disulfide
Bond	Oncogene	Kinase
FGFR2:121565437-121565704	0.169	Disulfide Bond	SE	FGFR2	Skipping	Disulfide
Bond	Oncogene	Kinase
NOTCH2:120005328-120005588	0.38	Disulfide Bond	SE	NOTCH2	Skipping	Disulfide
Bond	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPY1R:163326217-163326298	0.352	Disulfide Bond	SE	NPY1R	Skipping	Disulfide
Bond	Oncogene	Other Oncogene
SCN3B:123645586-123645750	0.172	Disulfide Bond	SE	SCN3B	Skipping	Disulfide
Bond	Oncogene	Other Oncogene
TNFRSF10B:23043137-23043243	0.135	Disulfide Bond	SE	TNFRSF10B	Skipping	Disulfide
Bond	Tumor Suppressor	Other Tumor Suppressor
DPH1:2033778-2033842	0.104	Localization Signal	SE	DPH1	Skipping	Localization
Signal	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SCN3B:123645586-123645750	0.172	Localization Signal	SE	SCN3B	Skipping	Localization
Signal	Oncogene	Other Oncogene
SMARCA2:2159813-2159909	0.158	Localization Signal	SE	SMARCA2	Skipping	Localization
Signal	Tumor Suppressor	Epigenetic
TNFRSF10B:23043137-23043243	0.135	Localization Signal	SE	TNFRSF10B	Skipping	Localization
Signal	Tumor Suppressor	Other Tumor Suppressor
WNK1:867865-869104	0.161	Localization Signal	SE	WNK1	Skipping	Localization
Signal	Other	Kinase
ACADM:75750450-75750891	0.498	Modification	RI	ACADM	Skipping	Modification	Oncogene	Other Oncogene
APEX1:20455225-20455703	0.211	Modification	RI	APEX1	Skipping	Modification	Other	Epigenetic
CDK10:89693273-89693467	0.102	Modification	RI	CDK10	Skipping	Modification	Other	Kinase
DNAJC11:6652828-6654039	0.112	Modification	RI	DNAJC11	Skipping	Modification	Tumor Suppressor	Other Tumor Suppressor
EWSR1:29288605-29291599	0.137	Modification	RI	EWSR1	Skipping	Modification	Oncogene	RNA Binding Protein
EXOSC8:37000785-37001801	0.15	Modification	RI	EXOSC8	Skipping	Modification	Other	Epigenetic
EXOSC8:37000787-37002309	0.202	Modification	RI	EXOSC8	Skipping	Modification	Other	Epigenetic
EZH2:148816683-148817391	0.117	Modification	RI	EZH2	Skipping	Modification	Oncogene or Tumor Suppressor	Epigenetic
FMR1:147943130-147945051	0.16	Modification	RI	FMR1	Skipping	Modification	Other	RNA Binding Protein
GAK:850935-851974	0.116	Modification	RI	GAK	Skipping	Modification	Oncogene	Kinase
HDAC1:32331675-32332242	0.301	Modification	RI	HDAC1	Skipping	Modification	Tumor Suppressor	Epigenetic
KDM2B:121442156-121443793	0.267	Modification	RI	KDM2B	Skipping	Modification	Oncogene	Epigenetic
LYPD3:43463125-43463769	0.249	Modification	RI	LYPD3	Skipping	Modification	Oncogene	Other Oncogene
MCRS1:49566076-49566841	0.112	Modification	RI	MCRS1	Skipping	Modification	Other	Epigenetic
NF1:31229024-31229974	0.163	Modification	RI	NF1	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NONO:71290628-71291972	0.132	Modification	RI	NONO	Skipping	Modification	Oncogene	RNA Binding Protein
PHF20L1:132814636-132817545	0.188	Modification	RI	PHF20L1	Skipping	Modification	Other	Epigenetic
PKD1:2105321-2106024	0.219	Modification	RI	PKD1	Skipping	Modification	Tumor Suppressor	Kinase
PML:74034477-74036394	0.128	Modification	RI	PML	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBM39:35738967-35740887	0.149	Modification	RI	RBM39	Skipping	Modification	Oncogene	RNA Binding Protein
SCYL1:65538269-65538704	0.179	Modification	RI	SCYL1	Skipping	Modification	Oncogene or Tumor Suppressor	Kinase
SCYL1:65538269-65538704	0.186	Modification	RI	SCYL1	Skipping	Modification	Oncogene or Tumor Suppressor	Kinase
SLX4:3600978-3602307	0.368	Modification	RI	SLX4	Skipping	Modification	Tumor Suppressor	Other Tumor Suppressor
STK11:1220372-1220717	0.148	Modification	RI	STK11	Skipping	Modification	Oncogene or Tumor Suppressor	Kinase
SUPT7L:27660983-27662281	0.184	Modification	RI	SUPT7L	Skipping	Modification	Other	Epigenetic
ACADM:75750450-75750891	0.498	Other	RI	ACADM	Skipping	Other	Oncogene	Other Oncogene
ADARB1:45222017-45226560	0.194	Other	RI	ADARB1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
APEX1:20455225-20455703	0.211	Other	RI	APEX1	Skipping	Other	Other	Epigenetic
ARID5A:96549752-96550285	0.102	Other	RI	ARID5A	Skipping	Other	Oncogene	Transcription Factor
BAX:48960809-48961798	0.17	Other	RI	BAX	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDK10:89693273-89693467	0.102	Other	RI	CDK10	Skipping	Other	Other	Kinase
CIT:119718698-119720585	0.187	Other	RI	CIT	Skipping	Other	Other	Kinase
DMPK:45778492-45779359	0.187	Other	RI	DMPK	Skipping	Other	Other	Kinase
EWSR1:29288605-29291599	0.137	Other	RI	EWSR1	Skipping	Other	Oncogene	RNA Binding Protein
EXOSC8:37000785-37001801	0.15	Other	RI	EXOSC8	Skipping	Other	Other	Epigenetic
EXOSC8:37000787-37002309	0.202	Other	RI	EXOSC8	Skipping	Other	Other	Epigenetic
EZH2:148816683-148817391	0.117	Other	RI	EZH2	Skipping	Other	Oncogene or Tumor Suppressor	Epigenetic
FMR1:147943130-147945051	0.16	Other	RI	FMR1	Skipping	Other	Other	RNA Binding Protein
GAK:850935-851974	0.116	Other	RI	GAK	Skipping	Other	Oncogene	Kinase
HDAC1:32331675-32332242	0.301	Other	RI	HDAC1	Skipping	Other	Tumor Suppressor	Epigenetic
HSF4:67165945-67166395	0.194	Other	RI	HSF4	Skipping	Other	Other	Transcription Factor
KDM2B:121442156-121443793	0.267	Other	RI	KDM2B	Skipping	Other	Oncogene	Epigenetic
KDM6B:7853209-7854796	0.168	Other	RI	KDM6B	Skipping	Other	Other	Epigenetic
KRIT1:92242033-92245908	0.271	Other	RI	KRIT1	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
L3MBTL2:41227088-41227869	0.184	Other	RI	L3MBTL2	Skipping	Other	Other	Epigenetic
MBD6:57524028-57524416	0.156	Other	RI	MBD6	Skipping	Other	Other	Epigenetic
MCRS1:49566076-49566841	0.112	Other	RI	MCRS1	Skipping	Other	Other	Epigenetic
NF1:31229024-31229974	0.163	Other	RI	NF1	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NONO:71290628-71291972	0.132	Other	RI	NONO	Skipping	Other	Oncogene	RNA Binding Protein
PML:74034477-74036394	0.128	Other	RI	PML	Skipping	Other	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PNCK:153671879-153672200	0.193	Other	RI	PNCK	Skipping	Other	Other	Kinase
PTGR2:73876997-73880176	0.195	Other	RI	PTGR2	Skipping	Other	Oncogene	Other Oncogene
RBM39:35738967-35740887	0.149	Other	RI	RBM39	Skipping	Other	Oncogene	RNA Binding Protein
SCYL1:65538269-65538704	0.179	Other	RI	SCYL1	Skipping	Other	Oncogene or Tumor Suppressor	Kinase
SCYL1:65538269-65538704	0.186	Other	RI	SCYL1	Skipping	Other	Oncogene or Tumor Suppressor	Kinase
SLX4:3600978-3602307	0.368	Other	RI	SLX4	Skipping	Other	Tumor Suppressor	Other Tumor Suppressor
SNAPC4:136391941-136392594	0.127	Other	RI	SNAPC4	Skipping	Other	Other	Transcription Factor
STK11:1220372-1220717	0.148	Other	RI	STK11	Skipping	Other	Oncogene or Tumor Suppressor	Kinase
YBX2:7291092-7292059	0.436	Other	RI	YBX2	Skipping	Other	Other	RNA Binding Protein
AFDN:167965756-167966270	0.21	Modification	A5SS	AFDN	Skipping	Modification	Oncogene	Other Oncogene
AFDN:167965756-167966276	0.288	Modification	A5SS	AFDN	Skipping	Modification	Oncogene	Other Oncogene
BANP:87975047-87975207	0.463	Modification	A5SS	BANP	Skipping	Modification	Tumor Suppressor	Epigenetic
CASP8:201276826-201277104	0.119	Modification	A5SS	CASP8	Skipping	Modification	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CD74:150405084-150406321	0.22	Modification	A5SS	CD74	Skipping	Modification	Oncogene	Other Oncogene
CD74:150405084-150406321	0.5	Modification	A5SS	CD74	Skipping	Modification	Oncogene	Other Oncogene
ETF1:138542633-138542936	0.119	Modification	A5SS	ETF1	Skipping	Modification	Tumor Suppressor	Transcription Factor
HNRNPA1:54282572-54282662	0.395	Modification	A5SS	HNRNPA1	Skipping	Modification	Other	RNA Binding Protein
HNRNPA1:54282572-54282665	0.395	Modification	A5SS	HNRNPA1	Skipping	Modification	Other	RNA Binding Protein
HNRNPA2B1:26190992-26192577	0.136	Modification	A5SS	HNRNPA2B1	Skipping	Modification	Oncogene	RNA Binding Protein
LARP7:112644667-112644871	0.171	Modification	A5SS	LARP7	Skipping	Modification	Other	RNA Binding Protein
NCL:231458265-231459125	0.133	Modification	A5SS	NCL	Skipping	Modification	Other	RNA Binding Protein
NCL:231458265-231459125	0.133	Modification	A5SS	NCL	Skipping	Modification	Other	Epigenetic
PLSCR1:146521543-146522053	0.161	Modification	A5SS	PLSCR1	Skipping	Modification	Other	Transcription Factor
PPARGC1A:23831495-23831751	0.11	Modification	A5SS	PPARGC1A	Skipping	Modification	Other	RNA Binding Protein
PPARGC1A:23831495-23831751	0.11	Modification	A5SS	PPARGC1A	Skipping	Modification	Other	Epigenetic
PUM1:31059203-31059577	0.119	Modification	A5SS	PUM1	Skipping	Modification	Other	RNA Binding Protein
RAD51C:58692601-58693650	0.15	Modification	A5SS	RAD51C	Skipping	Modification	Tumor Suppressor	Other Tumor Suppressor
RMND5B:178138107-178138396	0.162	Modification	A5SS	RMND5B	Skipping	Modification	Oncogene	Other Oncogene
SCARB1:124807760-124807927	0.126	Modification	A5SS	SCARB1	Skipping	Modification	Oncogene	Other Oncogene
ZNF652:49316825-49317983	0.139	Modification	A5SS	ZNF652	Skipping	Modification	Other	Transcription Factor
AFDN:167965756-167966270	0.21	Other	A5SS	AFDN	Skipping	Other	Oncogene	Other Oncogene
AFDN:167965756-167966276	0.288	Other	A5SS	AFDN	Skipping	Other	Oncogene	Other Oncogene
BRPF1:9742024-9742541	0.103	Other	A5SS	BRPF1	Skipping	Other	Other	Epigenetic
