SpliceID	gene	dPSI	Type	Uniprot	Preference	plot_type	plot_subtype
CDKL3:134350248-134350427	CDKL3	0.161	SE	Other	Skipping	Other	Kinase
CENPA:26792501-26792833	CENPA	0.123	SE	Other	Skipping	Other	Transcription Factor
CHD9:53223449-53223507	CHD9	0.112	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
CHEK2:28730455-28730548	CHEK2	0.473	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
CHFR:132869618-132869834	CHFR	0.227	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
COQ8A:226964999-226965410	COQ8A	0.416	SE	Other	Skipping	Other	Kinase
CPSF6:69258034-69258145	CPSF6	0.164	SE	Other	Skipping	Other	RNA Binding Protein
CREM:35179133-35179276	CREM	0.564	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
CSDE1:114730257-114730422	CSDE1	0.107	SE	Other	Skipping	Other	RNA Binding Protein
CTTN:70421469-70421580	CTTN	0.132	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DDB1:61324237-61324387	DDB1	0.166	SE	Other	Skipping	Other	Epigenetic
DDB2:47234756-47234934	DDB2	0.14	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
DDR1:30895403-30895514	DDR1	0.105	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
DENND2B:8729949-8731209	DENND2B	0.141	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DENND2B:8731122-8731209	DENND2B	0.164	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DHX9:182855576-182855713	DHX9	0.141	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DLG1:197161639-197161738	DLG1	0.142	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMD:31177931-31177970	DMD	0.21	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DMPK:45778492-45778641	DMPK	0.186	SE	Other	Skipping	Other	Kinase
DNMT1:10180186-10180234	DNMT1	0.11	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
DPH1:2033778-2033842	DPH1	0.104	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1:184317716-184317816	EIF4G1	0.246	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EIF4G1:184317716-184317816	EIF4G1	0.289	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELN:74063620-74063695	ELN	0.225	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ELN:74065693-74065732	ELN	0.32	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EMSY:76459932-76460085	EMSY	0.243	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EMSY:76459935-76460085	EMSY	0.262	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EP400:132021078-132021321	EP400	0.129	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
EPB41:29068732-29068768	EPB41	0.112	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EPS15L1:16377121-16377254	EPS15L1	0.109	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ERCC1:45413962-45414034	ERCC1	0.124	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EWSR1:29288986-29289062	EWSR1	0.353	SE	Other	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
EZH2:148836821-148837000	EZH2	0.134	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
EZH2:148836821-148837000	EZH2	0.293	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
FANCE:35457915-35457984	FANCE	0.177	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBXL19:30925730-30925931	FBXL19	0.107	SE	Other	Skipping	Other	Transcription Factor
FBXL19:30925768-30925931	FBXL19	0.213	SE	Other	Skipping	Other	Transcription Factor
FBXO25:431340-431444	FBXO25	0.129	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR1:38429681-38429948	FGFR1	0.123	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
FIP1L1:53391429-53391498	FIP1L1	0.149	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLNB:58131926-58132019	FLNB	0.164	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLNB:58141857-58141896	FLNB	0.134	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FLNB:58141857-58141929	FLNB	0.164	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FMR1:147930872-147930964	FMR1	0.208	SE	Other	Skipping	Other	RNA Binding Protein
FN1:215380810-215381080	FN1	0.222	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FOXN2:48346200-48346751	FOXN2	0.656	SE	Other	Skipping	Other	Transcription Factor
FOXP2:114538325-114538383	FOXP2	0.472	SE	Other	Skipping	Other	Epigenetic
FOXP2:114570806-114570881	FOXP2	0.355	SE	Other	Skipping	Other	Epigenetic
FYN:111700103-111700268	FYN	0.233	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
GLI1:57463664-57463791	GLI1	0.108	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
GLIS1:53509848-53510027	GLIS1	0.243	SE	Other	Skipping	Other	Transcription Factor
GSTP1:67584684-67584772	GSTP1	0.363	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
GTF2IRD1:74555392-74555494	GTF2IRD1	0.146	SE	Other	Skipping	Other	Transcription Factor
GTF2IRD1:74555437-74555494	GTF2IRD1	0.198	SE	Other	Skipping	Other	Transcription Factor
HDAC2:113968633-113968696	HDAC2	0.126	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
HDAC7:47792537-47792669	HDAC7	0.191	SE	Other	Skipping	Other	Epigenetic
HDAC8:72464558-72464731	HDAC8	0.165	SE	Other	Skipping	Other	Epigenetic
HDAC8:72495155-72495268	HDAC8	0.427	SE	Other	Skipping	Other	Epigenetic
HDAC8:72567888-72568030	HDAC8	0.367	SE	Other	Skipping	Other	Epigenetic
HDAC9:18590335-18590486	HDAC9	0.207	SE	Other	Skipping	Other	Epigenetic
HDAC9:18590344-18590486	HDAC9	0.204	SE	Other	Skipping	Other	Epigenetic
HIPK3:33348165-33348228	HIPK3	0.106	SE	Other	Skipping	Other	Kinase
HNRNPH1:179618144-179618323	HNRNPH1	0.179	SE	Other	Skipping	Other	RNA Binding Protein
HNRNPR:23340851-23341017	HNRNPR	0.113	SE	Other	Skipping	Other	RNA Binding Protein
INO80E:30001211-30001530	INO80E	0.226	SE	Other	Skipping	Other	Epigenetic
INO80E:30001464-30001530	INO80E	0.28	SE	Other	Skipping	Other	Epigenetic
IRF2:184418166-184418213	IRF2	0.273	SE	Other	Skipping	Other	Transcription Factor
KDM6A:45060608-45060764	KDM6A	0.137	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
KMT2A:118471661-118471985	KMT2A	0.127	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
KNL1:40628069-40628208	KNL1	0.42	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KNL1:40629323-40629371	KNL1	0.139	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
KSR1:27550567-27550708	KSR1	0.121	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
MALT1:58715934-58715967	MALT1	0.276	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP4:47909037-47912421	MAP4	0.223	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP4:47915950-47917174	MAP4	0.155	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MAP4K4:101855976-101856138	MAP4K4	0.123	SE	Other	Skipping	Other	Kinase
MAPK7:19378895-19379132	MAPK7	0.221	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
MAPK7:19380483-19380501	MAPK7	0.102	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
MAST4:67149388-67149589	MAST4	0.223	SE	Other	Skipping	Other	Kinase
MBIP:36305088-36305304	MBIP	0.28	SE	Other	Skipping	Other	Epigenetic
MEF2C:88760987-88761125	MEF2C	0.159	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
MEIS1:66569049-66569145	MEIS1	0.113	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
MGA:41742545-41743172	MGA	0.244	SE	Other	Skipping	Other	Epigenetic
MINK1:4892401-4892512	MINK1	0.304	SE	Other	Skipping	Other	Kinase
MLLT10:21617111-21617207	MLLT10	0.122	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
MPPE1:11886712-11886781	MPPE1	0.221	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MUC1:155188327-155188503	MUC1	0.252	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MYB:135196725-135197323	MYB	0.174	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
MYB:135196960-135197323	MYB	0.212	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
NACA:56719725-56721459	NACA	0.126	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NCL:231458265-231458620	NCL	0.54	SE	Other	Skipping	Other	RNA Binding Protein
NCL:231458265-231458620	NCL	0.54	SE	Other	Skipping	Other	Epigenetic
NCOR2:124334423-124334617	NCOR2	0.216	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
NFKB2:102398738-102398864	NFKB2	0.399	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
NPM1:171406396-171407161	NPM1	0.176	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
NR1H3:47259360-47259606	NR1H3	0.157	SE	Other	Skipping	Other	Transcription Factor
NTRK2:84744972-84745073	NTRK2	0.171	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
PABPC1L:44932341-44932432	PABPC1L	0.542	SE	Other	Skipping	Other	RNA Binding Protein
PAK1:77349238-77349287	PAK1	0.105	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
PBX3:125929654-125929845	PBX3	0.167	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
PHF20L1:132825034-132825157	PHF20L1	0.188	SE	Other	Skipping	Other	Epigenetic
PHF21A:45946075-45946098	PHF21A	0.404	SE	Other	Skipping	Other	Epigenetic
PHF21A:45971115-45971364	PHF21A	0.12	SE	Other	Skipping	Other	Epigenetic
PLAAT2:63558391-63558660	PLAAT2	0.18	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLEKHA8:30078589-30078778	PLEKHA8	0.13	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PLSCR1:146521543-146522053	PLSCR1	0.358	SE	Other	Skipping	Other	Transcription Factor
PLSCR1:146521832-146522053	PLSCR1	0.454	SE	Other	Skipping	Other	Transcription Factor
PLSCR1:146528613-146528831	PLSCR1	0.127	SE	Other	Skipping	Other	Transcription Factor
PMS1:189795768-189795951	PMS1	0.103	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
POGZ:151427822-151428014	POGZ	0.762	SE	Other	Skipping	Other	Epigenetic
POU2F2:42117249-42117366	POU2F2	0.152	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
PPARGC1A:23801729-23801881	PPARGC1A	0.104	SE	Other	Skipping	Other	RNA Binding Protein
PPARGC1A:23801729-23801881	PPARGC1A	0.104	SE	Other	Skipping	Other	Epigenetic
PPRC1:102146671-102147392	PPRC1	0.473	SE	Other	Skipping	Other	RNA Binding Protein
PRDX1:45514872-45514995	PRDX1	0.383	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PRKAG1:49005742-49005881	PRKAG1	0.166	SE	Other	Skipping	Other	Epigenetic
PRR3:30561327-30561508	PRR3	0.16	SE	Other	Skipping	Other	RNA Binding Protein
PRR3:30561327-30561508	PRR3	0.182	SE	Other	Skipping	Other	RNA Binding Protein
PTGR2:73879095-73879305	PTGR2	0.158	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
PUM1:30980061-30980178	PUM1	0.108	SE	Other	Skipping	Other	RNA Binding Protein
PUM2:20278582-20278819	PUM2	0.188	SE	Other	Skipping	Other	RNA Binding Protein
PUM2:20327309-20327378	PUM2	0.108	SE	Other	Skipping	Other	RNA Binding Protein
RAD52:926795-926946	RAD52	0.351	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RALY:34075873-34076040	RALY	0.333	SE	Other	Skipping	Other	RNA Binding Protein
RBCK1:409829-410025	RBCK1	0.136	SE	Other	Skipping	Other	Transcription Factor
RBCK1:409880-410025	RBCK1	0.113	SE	Other	Skipping	Other	Transcription Factor
RBCK1:420870-421006	RBCK1	0.239	SE	Other	Skipping	Other	Transcription Factor
RBM33:155684932-155685052	RBM33	0.113	SE	Other	Skipping	Other	RNA Binding Protein
RBM4:66643449-66644140	RBM4	0.166	SE	Other	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
RPS3:75402303-75402446	RPS3	0.178	SE	Other	Skipping	Other	RNA Binding Protein
RUNX2:45513449-45513653	RUNX2	0.157	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
RYK:134175929-134176039	RYK	0.124	SE	Other	Skipping	Other	Kinase
SATB2:199455868-199456096	SATB2	0.185	SE	Other	Skipping	Other	Epigenetic
SDCCAG8:243293398-243293494	SDCCAG8	0.242	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SEPTIN4:58526681-58526978	SEPTIN4	0.128	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SEPTIN4:58526766-58526978	SEPTIN4	0.371	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SETMAR:4312897-4313229	SETMAR	0.167	SE	Other	Skipping	Other	Epigenetic
SETMAR:4312897-4313229	SETMAR	0.331	SE	Other	Skipping	Other	Epigenetic
SETMAR:4312897-4313761	SETMAR	0.15	SE	Other	Skipping	Other	Epigenetic
SF1:64765950-64766155	SF1	0.109	SE	Other	Skipping	Other	RNA Binding Protein
SF1:64765950-64766155	SF1	0.117	SE	Other	Skipping	Other	RNA Binding Protein
SLC43A1:57493992-57494171	SLC43A1	0.184	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SMARCD1:50087362-50087485	SMARCD1	0.169	SE	Other	Skipping	Other	Epigenetic
SNRNP70:49102113-49102173	SNRNP70	0.134	SE	Other	Skipping	Other	RNA Binding Protein
SNRNP70:49102113-49102185	SNRNP70	0.132	SE	Other	Skipping	Other	RNA Binding Protein
SNRNP70:49102113-49103587	SNRNP70	0.124	SE	Other	Skipping	Other	RNA Binding Protein
SNRPD2:45689232-45689347	SNRPD2	0.397	SE	Other	Skipping	Other	RNA Binding Protein
SOX13:204121870-204121985	SOX13	0.316	SE	Other	Skipping	Other	Transcription Factor
SP100:230449560-230449710	SP100	0.206	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
SP100:230498460-230498535	SP100	0.23	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
SRRM1:24647078-24647208	SRRM1	0.141	SE	Other	Skipping	Other	RNA Binding Protein
SRSF3:36599820-36600276	SRSF3	0.214	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
SRSF6:43459152-43459420	SRSF6	0.254	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SS18:26080304-26080423	SS18	0.385	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SS18:26082362-26082528	SS18	0.214	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SS18:26082362-26082528	SS18	0.23	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SSBP4:18431352-18431418	SSBP4	0.162	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SYNE1:152130719-152130778	SYNE1	0.17	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TBRG1:124626472-124626609	TBRG1	0.177	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TBRG1:124626472-124626609	TBRG1	0.195	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TCF4:55350873-55351000	TCF4	0.448	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
TCF4:55350873-55351003	TCF4	0.233	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
TCF7L2:113159919-113159992	TCF7L2	0.131	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
TCF7L2:113159919-113159992	TCF7L2	0.131	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
TCF7L2:113160618-113160691	TCF7L2	0.103	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
TCF7L2:113160618-113160691	TCF7L2	0.103	SE	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
TEAD1:12864837-12864900	TEAD1	0.143	SE	Other	Skipping	Other	Transcription Factor
TFDP2:141993537-141993585	TFDP2	0.23	SE	Other	Skipping	Other	Transcription Factor
TLE4:79649819-79649858	TLE4	0.131	SE	Other	Skipping	Other	Epigenetic
TLE4:79649819-79649858	TLE4	0.166	SE	Other	Skipping	Other	Epigenetic
TLE4:79649819-79649858	TLE4	0.22	SE	Other	Skipping	Other	Epigenetic
TLE4:79649819-79649858	TLE4	0.2	SE	Other	Skipping	Other	Epigenetic
TLE4:79649819-79649858	TLE4	0.34	SE	Other	Skipping	Other	Epigenetic
TLE4:79707122-79707218	TLE4	0.3	SE	Other	Skipping	Other	Epigenetic
TNIK:171128713-171128878	TNIK	0.146	SE	Other	Skipping	Other	Kinase
TNRC6A:24793472-24793649	TNRC6A	0.118	SE	Other	Skipping	Other	RNA Binding Protein
TP53BP1:43446765-43446910	TP53BP1	0.254	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
TP53BP1:43446765-43446914	TP53BP1	0.326	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
TPK1:144591422-144591569	TPK1	0.149	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIO:14487463-14487730	TRIO	0.241	SE	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
TRIT1:39847547-39847660	TRIT1	0.13	SE	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBR7:93212031-93212127	UBR7	0.225	SE	Other	Skipping	Other	Epigenetic
UHRF2:6492302-6492401	UHRF2	0.25	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
UHRF2:6495584-6497103	UHRF2	0.34	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
UHRF2:6497048-6497103	UHRF2	0.336	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
UPF1:18851049-18851129	UPF1	0.13	SE	Other	Skipping	Other	RNA Binding Protein
WAC:28595694-28596041	WAC	0.244	SE	Other	Skipping	Other	Epigenetic
WAC:28595732-28596041	WAC	0.236	SE	Other	Skipping	Other	Epigenetic
WNK1:867865-869104	WNK1	0.161	SE	Other	Skipping	Other	Kinase
WNK1:880720-880999	WNK1	0.123	SE	Other	Skipping	Other	Kinase
ZKSCAN5:99520168-99520304	ZKSCAN5	0.281	SE	Other	Skipping	Other	Transcription Factor
ZMYND8:47238757-47239138	ZMYND8	0.197	SE	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
ZNF195:3361742-3361889	ZNF195	0.135	SE	Other	Skipping	Other	Transcription Factor
ZNF195:3361742-3368855	ZNF195	0.117	SE	Other	Skipping	Other	Transcription Factor
ZNF287:16567328-16567929	ZNF287	0.103	SE	Other	Skipping	Other	Transcription Factor
ZNF385A:54371472-54371642	ZNF385A	0.375	SE	Other	Skipping	Other	Transcription Factor
ZNF75A:3316911-3317022	ZNF75A	0.143	SE	Other	Skipping	Other	Transcription Factor
ZNF827:145870244-145870478	ZNF827	0.171	SE	Other	Skipping	Other	Transcription Factor
ZNF846:9759859-9759942	ZNF846	0.107	SE	Other	Skipping	Other	Transcription Factor
ZSCAN31:28329302-28329778	ZSCAN31	0.159	SE	Other	Skipping	Other	Transcription Factor
AKT2:40236237-40236385	AKT2	0.105	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Kinase
CACNA2D3:54879349-54879411	CACNA2D3	0.12	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CEACAM1:42518947-42519235	CEACAM1	0.233	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FBLN1:45535255-45535337	FBLN1	0.252	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
FGFR1:38429681-38429948	FGFR1	0.123	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Kinase
FGFR2:121565437-121565704	FGFR2	0.169	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Kinase
NOTCH2:120005328-120005588	NOTCH2	0.38	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NPY1R:163326217-163326298	NPY1R	0.352	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SCN3B:123645586-123645750	SCN3B	0.172	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF10B:23043137-23043243	TNFRSF10B	0.135	SE	Disulfide Bond	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
DPH1:2033778-2033842	DPH1	0.104	SE	Localization Signal	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SCN3B:123645586-123645750	SCN3B	0.172	SE	Localization Signal	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
SMARCA2:2159813-2159909	SMARCA2	0.158	SE	Localization Signal	Skipping	Oncogene or Tumor Suppressor	Epigenetic
TNFRSF10B:23043137-23043243	TNFRSF10B	0.135	SE	Localization Signal	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNK1:867865-869104	WNK1	0.161	SE	Localization Signal	Skipping	Other	Kinase
ACADM:75750450-75750891	ACADM	0.498	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APEX1:20455225-20455703	APEX1	0.211	RI	Modification	Skipping	Other	Epigenetic
CDK10:89693273-89693467	CDK10	0.102	RI	Modification	Skipping	Other	Kinase
DNAJC11:6652828-6654039	DNAJC11	0.112	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
EWSR1:29288605-29291599	EWSR1	0.137	RI	Modification	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
EXOSC8:37000785-37001801	EXOSC8	0.15	RI	Modification	Skipping	Other	Epigenetic
EXOSC8:37000787-37002309	EXOSC8	0.202	RI	Modification	Skipping	Other	Epigenetic
EZH2:148816683-148817391	EZH2	0.117	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
FMR1:147943130-147945051	FMR1	0.16	RI	Modification	Skipping	Other	RNA Binding Protein
GAK:850935-851974	GAK	0.116	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
HDAC1:32331675-32332242	HDAC1	0.301	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
KDM2B:121442156-121443793	KDM2B	0.267	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Epigenetic
LYPD3:43463125-43463769	LYPD3	0.249	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
MCRS1:49566076-49566841	MCRS1	0.112	RI	Modification	Skipping	Other	Epigenetic
NF1:31229024-31229974	NF1	0.163	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
NONO:71290628-71291972	NONO	0.132	RI	Modification	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
PHF20L1:132814636-132817545	PHF20L1	0.188	RI	Modification	Skipping	Other	Epigenetic
PKD1:2105321-2106024	PKD1	0.219	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
PML:74034477-74036394	PML	0.128	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
RBM39:35738967-35740887	RBM39	0.149	RI	Modification	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
SCYL1:65538269-65538704	SCYL1	0.179	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
SCYL1:65538269-65538704	SCYL1	0.186	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
SLX4:3600978-3602307	SLX4	0.368	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
STK11:1220372-1220717	STK11	0.148	RI	Modification	Skipping	Oncogene or Tumor Suppressor	Kinase
SUPT7L:27660983-27662281	SUPT7L	0.184	RI	Modification	Skipping	Other	Epigenetic
ACADM:75750450-75750891	ACADM	0.498	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ADARB1:45222017-45226560	ADARB1	0.194	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
APEX1:20455225-20455703	APEX1	0.211	RI	Other	Skipping	Other	Epigenetic
ARID5A:96549752-96550285	ARID5A	0.102	RI	Other	Skipping	Oncogene or Tumor Suppressor	Transcription Factor
BAX:48960809-48961798	BAX	0.17	RI	Other	Skipping	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
CDK10:89693273-89693467	CDK10	0.102	RI	Other	Skipping	Other	Kinase
CIT:119718698-119720585	CIT	0.187	RI	Other	Skipping	Other	Kinase
DMPK:45778492-45779359	DMPK	0.187	RI	Other	Skipping	Other	Kinase
EWSR1:29288605-29291599	EWSR1	0.137	RI	Other	Skipping	Oncogene or Tumor Suppressor	RNA Binding Protein
EXOSC8:37000785-37001801	EXOSC8	0.15	RI	Other	Skipping	Other	Epigenetic
EXOSC8:37000787-37002309	EXOSC8	0.202	RI	Other	Skipping	Other	Epigenetic
EZH2:148816683-148817391	EZH2	0.117	RI	Other	Skipping	Oncogene or Tumor Suppressor	Epigenetic
FMR1:147943130-147945051	FMR1	0.16	RI	Other	Skipping	Other	RNA Binding Protein
GAK:850935-851974	GAK	0.116	RI	Other	Skipping	Oncogene or Tumor Suppressor	Kinase
