gene	plot_type	plot_subtype
TFCP2L1	Other	Transcription Factor
TFDP1	Other	Epigenetic
TFDP2	Other	Transcription Factor
TFDP3	Other	Transcription Factor
TFE3	Oncogene or Tumor Suppressor	Transcription Factor
TFEB	Oncogene or Tumor Suppressor	Transcription Factor
TFEC	Other	Transcription Factor
TFF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TFF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TFF3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TFG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TFPI2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TFPT	Oncogene or Tumor Suppressor	Epigenetic
TFRC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TGFA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TGFB1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TGFB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TGFB3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TGFBI	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TGFBR1	Oncogene or Tumor Suppressor	Kinase
TGFBR2	Oncogene or Tumor Suppressor	Kinase
TGFBR3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TGFbR1	Other	Kinase
TGFbR2	Other	Kinase
TGIF1	Other	Transcription Factor
TGIF2	Other	Transcription Factor
TGIF2LX	Other	Transcription Factor
TGIF2LY	Other	Transcription Factor
TGM3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THADA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THAP1	Other	Transcription Factor
THAP10	Other	Transcription Factor
THAP11	Other	Transcription Factor
THAP12	Other	Transcription Factor
THAP2	Other	Transcription Factor
THAP3	Other	Transcription Factor
THAP4	Other	Transcription Factor
THAP5	Other	Transcription Factor
THAP6	Other	Transcription Factor
THAP7	Other	Transcription Factor
THAP8	Other	Transcription Factor
THAP9	Other	Transcription Factor
THBD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THBS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THBS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THBS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THOC5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THPO	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THRA	Oncogene or Tumor Suppressor	Transcription Factor
THRAP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THRB	Oncogene or Tumor Suppressor	Transcription Factor
THRSP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THSD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THY1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
THYN1	Other	Transcription Factor
TIAM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TIE1	Oncogene or Tumor Suppressor	Kinase
TIE2	Other	Kinase
TIF1a	Other	Kinase
TIF1b	Other	Kinase
TIF1g	Other	Kinase
TIGD1	Other	Transcription Factor
TIGD2	Other	Transcription Factor
TIGD3	Other	Transcription Factor
TIGD4	Other	Transcription Factor
TIGD5	Other	Transcription Factor
TIGD6	Other	Transcription Factor
TIGD7	Other	Transcription Factor
TIMP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TIMP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TIMP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TJP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TLCD2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TLCD3A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TLK1	Other	Kinase
TLK1ps	Other	Kinase
TLK2	Other	Kinase
TLK2ps1	Other	Kinase
TLK2ps2	Other	Kinase
TLX1	Oncogene or Tumor Suppressor	Transcription Factor
TLX2	Other	Transcription Factor
TLX3	Oncogene or Tumor Suppressor	Transcription Factor
TM4SF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMEFF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMEFF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMEM104	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMEM127	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMEM74	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMEM86A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMF1	Other	Transcription Factor
TMPRSS11A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMPRSS2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMPRSS3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMPRSS4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMPRSS6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TMSB10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFAIP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFAIP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFAIP8L2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF10A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF10B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF11A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF11B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF12A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF13B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF17	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF18	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF1B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF6B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFRSF8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFSF10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFSF12	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFSF13B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFSF15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFSF18	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNFSF9	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNIK	Other	Kinase
TNK1	Oncogene or Tumor Suppressor	Kinase
TNK2	Other	Kinase
TNN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TNNI3K	Other	Kinase
TNR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TOB2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TOM1L2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TOP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TOP2A	Oncogene or Tumor Suppressor	Epigenetic
TOP2B	Oncogene or Tumor Suppressor	Epigenetic
TOPORS	Oncogene or Tumor Suppressor	Transcription Factor
TP53	Oncogene or Tumor Suppressor	Epigenetic
TP53BP1	Oncogene or Tumor Suppressor	Epigenetic
TP53BP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TP53COR1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TP53INP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TP53RK	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TP63	Oncogene or Tumor Suppressor	Transcription Factor
TP73	Oncogene or Tumor Suppressor	Transcription Factor
TPD52	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TPK1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TPM3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TPM4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TPR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TPRX1	Other	Transcription Factor
TPTE2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TPTEP2-CSNK1E	Other	Kinase
TRA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRAF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRAF3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRAF4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRAF7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRAFD1	Other	Transcription Factor
TRAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRB	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRD	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRD-GTC9-1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRERF1	Other	Transcription Factor
TREX2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRHR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIB1	Other	Kinase
TRIB2	Other	Kinase
TRIB3	Other	Kinase
TRIM13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIM15	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIM24	Oncogene or Tumor Suppressor	Epigenetic
TRIM27	Oncogene or Tumor Suppressor	Epigenetic
TRIM3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIM31	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIM32	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIM33	Oncogene or Tumor Suppressor	Epigenetic
TRIM35	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIM37	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIM62	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIO	Oncogene or Tumor Suppressor	Kinase
TRIP11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRIT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRKA	Other	Kinase
TRKB	Other	Kinase
TRKC	Other	Kinase
TRMT10A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRPM1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRPM6	Other	Kinase
TRPM7	Other	Kinase
TRPS1	Other	Transcription Factor
TRPV1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRPV6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TRRAP	Other	Kinase
TSC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSC22D1	Oncogene or Tumor Suppressor	Transcription Factor
TSG101	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSHR	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSHZ1	Other	Transcription Factor
TSHZ2	Other	Transcription Factor
TSHZ3	Other	Transcription Factor
TSLP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSPAN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSPAN13	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSPAN32	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSPAN8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSPOAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSSC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TSSK1	Other	Kinase
TSSK1B	Other	Kinase
TSSK1B	Other	Kinase
TSSK2	Other	Kinase
TSSK3	Other	Kinase
TSSK4	Other	Kinase
TSSK6	Other	Kinase
TSSKps1	Other	Kinase
TSSKps2	Other	Kinase
TTBK1	Other	Kinase
TTBK2	Other	Kinase
TTC39B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTC4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTF1	Oncogene or Tumor Suppressor	Transcription Factor
TTK	Other	Kinase
TTL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTLL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TTN	Other	Kinase
TTYH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TUSC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TUSC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TUSC7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TWIST1	Oncogene or Tumor Suppressor	Transcription Factor
TWIST2	Oncogene or Tumor Suppressor	Transcription Factor
TXK	Other	Kinase
TXN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TXNIP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TYK2	Other	Kinase
TYMP	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
TYRO3	Oncogene or Tumor Suppressor	Kinase
TYRO3ps	Other	Kinase
Trad	Other	Kinase
Trb1	Other	Kinase
Trb2	Other	Kinase
Trb3	Other	Kinase
Trio	Other	Kinase
U2AF1	Oncogene or Tumor Suppressor	RNA Binding Protein
UBA7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBE2C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBE2D2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBE2QL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBE3A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBE4B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBIAD1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBL7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UBP1	Other	Transcription Factor
UCHL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UCHL5	Oncogene or Tumor Suppressor	Epigenetic
UFL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UHMK1	Other	Kinase
UHRF2	Oncogene or Tumor Suppressor	Epigenetic
UIMC1	Oncogene or Tumor Suppressor	Epigenetic
ULK1	Other	Kinase
ULK2	Other	Kinase
ULK3	Other	Kinase
ULK4	Other	Kinase
UNC5A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UNC5B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UNC5C	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UNC5D	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UNC79	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UNCX	Other	Transcription Factor
UQCRC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USF1	Oncogene or Tumor Suppressor	Transcription Factor
USF2	Other	Transcription Factor
USF3	Other	Transcription Factor
USP12	Oncogene or Tumor Suppressor	Epigenetic
USP12P1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP15	Oncogene or Tumor Suppressor	Epigenetic
USP24	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP3	Oncogene or Tumor Suppressor	Epigenetic
USP32	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP33	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP38	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP39	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP4	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
USP7	Oncogene or Tumor Suppressor	Epigenetic
UTP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
UVRAG	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VAC14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VACAMKL	Other	Kinase
VAMP8	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VAV1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VAV2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VAV3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VAX1	Other	Transcription Factor
VAX2	Other	Transcription Factor
VCAN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VCL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VDR	Oncogene or Tumor Suppressor	Epigenetic
VEGFA	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VENTX	Other	Transcription Factor
VEPH1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VEZF1	Other	Transcription Factor
VEZT	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VGF	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VHL	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VIL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VIM	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VPS53	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VRK1	Oncogene or Tumor Suppressor	Kinase
VRK2	Other	Kinase
VRK3	Other	Kinase
VRK3ps	Other	Kinase
VSNL1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VSX1	Other	Transcription Factor
VSX2	Other	Transcription Factor
VTCN1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VTI1A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VTRNA2-1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
VWA5A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WAS	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WASF2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WDR11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WDR48	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WDR77	Oncogene or Tumor Suppressor	Epigenetic
WDR82	Oncogene or Tumor Suppressor	Epigenetic
WDR82P1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WEE1	Other	Kinase
WEE2	Other	Kinase
WFDC1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WHSC1L1	Oncogene or Tumor Suppressor	Epigenetic
WIF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WISP2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WISP3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WIZ	Other	Transcription Factor
WNK1	Other	Kinase
WNK2	Oncogene or Tumor Suppressor	Kinase
WNK3	Other	Kinase
WNK4	Other	Kinase
WNT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT10B	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT11	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT3A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT5A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WNT7A	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WRAP53	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WRN	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WT1	Oncogene or Tumor Suppressor	Transcription Factor
WWOX	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
WWP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
Wee1	Other	Kinase
Wee1B	Other	Kinase
Wee1Bps	Other	Kinase
Wee1ps1	Other	Kinase
Wee1ps2	Other	Kinase
Wnk1	Other	Kinase
Wnk2	Other	Kinase
Wnk3	Other	Kinase
Wnk4	Other	Kinase
XAF1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XBP1	Other	Transcription Factor
XBP1P1	Other	Transcription Factor
XDH	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XIRP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XIST	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XPA	Oncogene or Tumor Suppressor	Transcription Factor
XPC	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XPO5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XRCC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XRCC5	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XRCC6	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
XXYLT1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
YANK1	Other	Kinase
YANK2	Other	Kinase
YANK3	Other	Kinase
YAP1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
YBX1	Oncogene or Tumor Suppressor	RNA Binding Protein
YBX2	Other	RNA Binding Protein
YBX3	Other	Transcription Factor
YES	Other	Kinase
YES1	Oncogene or Tumor Suppressor	Kinase
YESps	Other	Kinase
YPEL3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
YSK1	Other	Kinase
YWHAE	Oncogene or Tumor Suppressor	Epigenetic
YY1	Other	Epigenetic
YY2	Other	Transcription Factor
ZAK	Other	Kinase
ZAP70	Other	Kinase
ZBED1	Other	Transcription Factor
ZBED2	Other	Transcription Factor
ZBED3	Other	Transcription Factor
ZBED4	Other	Transcription Factor
ZBED5	Other	Transcription Factor
ZBED6	Other	Transcription Factor
ZBED9	Other	Transcription Factor
ZBTB1	Other	Transcription Factor
ZBTB10	Other	Transcription Factor
ZBTB11	Other	Transcription Factor
ZBTB12	Other	Transcription Factor
ZBTB14	Other	Transcription Factor
ZBTB16	Oncogene or Tumor Suppressor	Epigenetic
ZBTB17	Other	Transcription Factor
ZBTB18	Oncogene or Tumor Suppressor	Transcription Factor
ZBTB2	Other	Transcription Factor
ZBTB20	Other	Transcription Factor
ZBTB21	Other	Transcription Factor
ZBTB22	Other	Transcription Factor
ZBTB24	Other	Transcription Factor
ZBTB25	Other	Transcription Factor
ZBTB26	Other	Transcription Factor
ZBTB3	Other	Transcription Factor
ZBTB32	Other	Transcription Factor
ZBTB33	Oncogene or Tumor Suppressor	Epigenetic
ZBTB34	Other	Transcription Factor
ZBTB37	Other	Transcription Factor
ZBTB38	Other	Transcription Factor
ZBTB39	Other	Transcription Factor
ZBTB4	Oncogene or Tumor Suppressor	Transcription Factor
ZBTB40	Other	Transcription Factor
ZBTB41	Other	Transcription Factor
ZBTB42	Other	Transcription Factor
ZBTB43	Other	Transcription Factor
ZBTB44	Other	Transcription Factor
ZBTB45	Other	Transcription Factor
ZBTB46	Other	Transcription Factor
ZBTB47	Other	Transcription Factor
ZBTB48	Oncogene or Tumor Suppressor	Transcription Factor
ZBTB49	Other	Transcription Factor
ZBTB5	Other	Transcription Factor
ZBTB6	Other	Transcription Factor
ZBTB7A	Other	Transcription Factor
ZBTB7B	Other	Transcription Factor
ZBTB7C	Oncogene or Tumor Suppressor	Epigenetic
ZBTB8A	Other	Transcription Factor
ZBTB8B	Other	Transcription Factor
ZBTB9	Other	Transcription Factor
ZC3H10	Oncogene or Tumor Suppressor	RNA Binding Protein
ZC3H8	Oncogene or Tumor Suppressor	RNA Binding Protein
ZDHHC14	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZDHHC18	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZDHHC2	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZDHHC3	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZDHHC7	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZEB1	Other	Transcription Factor
ZEB2	Oncogene or Tumor Suppressor	Transcription Factor
ZFAS1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZFAT	Other	Transcription Factor
ZFHX2	Other	Transcription Factor
ZFHX3	Oncogene or Tumor Suppressor	Transcription Factor
ZFHX4	Other	Transcription Factor
ZFP1	Other	Transcription Factor
ZFP14	Other	Transcription Factor
ZFP2	Other	Transcription Factor
ZFP28	Other	Transcription Factor
ZFP3	Other	Transcription Factor
ZFP30	Other	Transcription Factor
ZFP36	Oncogene or Tumor Suppressor	RNA Binding Protein
ZFP36L1	Oncogene or Tumor Suppressor	RNA Binding Protein
ZFP36L1	Oncogene or Tumor Suppressor	RNA Binding Protein
ZFP36L2	Oncogene or Tumor Suppressor	RNA Binding Protein
ZFP36L2	Other	RNA Binding Protein
ZFP37	Other	Transcription Factor
ZFP41	Other	Transcription Factor
ZFP42	Other	Transcription Factor
ZFP57	Other	Epigenetic
ZFP62	Other	Transcription Factor
ZFP64	Oncogene or Tumor Suppressor	Transcription Factor
ZFP69	Other	Transcription Factor
ZFP69B	Other	Transcription Factor
ZFP82	Oncogene or Tumor Suppressor	Transcription Factor
ZFP90	Other	Transcription Factor
ZFP91	Other	Transcription Factor
ZFP92	Other	Transcription Factor
ZFPM1	Other	Transcription Factor
ZFPM2	Other	Transcription Factor
ZFTA	Other	Transcription Factor
ZFX	Other	Transcription Factor
ZFY	Other	Transcription Factor
ZFYVE26	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZGLP1	Other	Transcription Factor
ZGPAT	Other	RNA Binding Protein
ZHX1	Other	Epigenetic
ZHX2	Oncogene or Tumor Suppressor	Transcription Factor
ZHX3	Other	Transcription Factor
ZIC1	Oncogene or Tumor Suppressor	Transcription Factor
ZIC2	Other	Transcription Factor
ZIC3	Other	Transcription Factor
ZIC4	Other	Transcription Factor
ZIC5	Other	Transcription Factor
ZIK1	Other	Transcription Factor
ZIM2	Other	Transcription Factor
ZIM3	Other	Transcription Factor
ZKSCAN1	Other	Transcription Factor
ZKSCAN2	Other	Transcription Factor
ZKSCAN3	Other	Transcription Factor
ZKSCAN4	Other	Transcription Factor
ZKSCAN5	Other	Transcription Factor
ZKSCAN7	Other	Transcription Factor
ZKSCAN8	Other	Transcription Factor
ZMAT1	Other	Transcription Factor
ZMAT4	Other	Transcription Factor
ZMIZ1	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZMYM2	Oncogene or Tumor Suppressor	Epigenetic
ZMYND10	Oncogene or Tumor Suppressor	Oncogene or Tumor Suppressor
ZMYND11	Oncogene or Tumor Suppressor	Epigenetic
ZMYND8	Oncogene or Tumor Suppressor	Epigenetic
