SpliceID	Histology
CNTN4:2099274-2099649_2098865-2098978_2339177-2339233	Medulloblastoma
EDIL3-DT:84385888-84386055_84384492-84384599_84387821-84387936	Medulloblastoma
BLCAP:37521319-37521451_37517417-37519350_37527573-37527723	Medulloblastoma
CACNA1A:13241521-13241526_13235613-13235730_13245181-13245215	Medulloblastoma
INPP1:190359646-190359698_190343907-190343961_190360038-190360306	Medulloblastoma
ENSG00000279249:49287830-49287989_49287366-49287475_49289537-49289655	Medulloblastoma
MIR7-3HG:4770283-4770449_4769577-4769757_4772163-4772537	Medulloblastoma
PEX5L:179971594-179971660_179900672-179900735_180036578-180037035	Medulloblastoma
COMT:19967164-19967621_19964167-19964299_19968535-19968954	Medulloblastoma
PPIH:42668047-42668151_42667350-42667440_42676583-42676748	Medulloblastoma
SLCO2A1:133998648-133998786_133979480-133979618_134029706-134029925	Medulloblastoma
SELENOF:86887156-86887196_86880661-86880725_86903280-86903352	Medulloblastoma
ZNF329:58143105-58143198_58142556-58142661_58150751-58150787	Medulloblastoma
CLCC1:108962309-108962469_108950308-108950448_108963400-108963450	Medulloblastoma
STARD9:42673925-42673963_42669157-42669337_42674439-42674491	Medulloblastoma
ZNF334:46509605-46509751_46504613-46504740_46512539-46513559	Medulloblastoma
CACNA1A:13241521-13241526_13236448-13236618_13245181-13245215	Medulloblastoma
GPATCH8:44473725-44473759_44467096-44467114_44474828-44474903	Medulloblastoma
GAS2L3:100592374-100592449_100573722-100573785_100594874-100594922	Medulloblastoma
ENSG00000272578:23686838-23686995_23659875-23660000_23690231-23690491	Medulloblastoma
PVT1:128009590-128009718_127989161-127989291_128096517-128096654	Medulloblastoma
SLC9A5:67262212-67262289_67259819-67259946_67264351-67264522	Medulloblastoma
DAB1:57033386-57033433_57025980-57026043_57033522-57033573	Medulloblastoma
PKD2L1:100290401-100290519_100290014-100290138_100291300-100291427	Medulloblastoma
TBL1XR1:177079827-177079945_177053772-177053918_177197120-177197184	Medulloblastoma
TPH1:18042364-18042426_18040645-18040788_18046240-18046269	Medulloblastoma
FOXRED1:126274931-126275021_126273315-126273454_126275326-126275428	Medulloblastoma
SAE1:47180146-47180303_47169817-47169923_47197232-47197377	Medulloblastoma
SAE1:47180146-47180303_47169817-47169923_47203670-47203740	Medulloblastoma
NCALD:101852572-101852670_101719294-101719648_101915808-101915858	Medulloblastoma
SPG7:89548980-89549336_89548002-89548113_89550493-89550609	Medulloblastoma
POLDIP3:42601970-42602107_42599697-42599793_42602769-42603160	Medulloblastoma
ZNF266:9418766-9418895_9418504-9418631_9419050-9419299	Medulloblastoma
AFMID:78205603-78205738_78202702-78202751_78205945-78206050	Medulloblastoma
ECHDC1:127329822-127329882_127327001-127327144_127330808-127331030	Medulloblastoma
DNAH14:224961097-224961329_224960152-224960302_224964478-224964609	Medulloblastoma
ADNP:50918739-50918781_50903888-50904001_50928650-50928825	Medulloblastoma
NQO2:3004495-3004651_3003668-3003789_3006467-3006559	Medulloblastoma
MRPL55:228108437-228109021_228108246-228108321_228109260-228109290	Medulloblastoma
ENSG00000253503:82536236-82536405_82526044-82526098_82564181-82564215	Medulloblastoma
PTTG1IP:44865571-44865650_44865394-44865447_44873501-44873668	Medulloblastoma
C11orf54:93741963-93742141_93741682-93741728_93747296-93747448	Medulloblastoma
C11orf54:93741963-93742066_93741656-93741728_93747296-93747448	Medulloblastoma
CANX:179715937-179716000_179709872-179710065_179716104-179716294	Medulloblastoma
C11orf54:93741963-93742094_93741658-93741728_93747296-93747448	Medulloblastoma
TPTEP1:16614077-16614178_16601910-16602215_16637039-16637090	Medulloblastoma
MAN2A2:90903231-90903734_90902925-90902975_90904189-90904339	Medulloblastoma
PIK3CA:179233289-179233371_179230224-179230376_179234093-179235098	Medulloblastoma
RAB18:27531529-27531615_27526827-27526889_27532506-27532579	Medulloblastoma
CSRP2:76862810-76862959_76860283-76860413_76863175-76863344	Medulloblastoma
STAM:17672975-17673078_17660463-17660548_17688026-17688173	Medulloblastoma
LHX1-DT:36909456-36909571_36907062-36907539_36933203-36933243	Medulloblastoma
LHX1-DT:36927700-36927805_36907287-36907539_36933203-36933396	Medulloblastoma
MAPK10:86370714-86370867_86354529-86354644_86593909-86594110	Medulloblastoma
EML2:45618822-45618943_45617629-45617697_45619059-45619191	Medulloblastoma
GALNT14:31132630-31132712_30992837-30993007_31137957-31138055	Medulloblastoma
NFU1:69399239-69399382_69396119-69396290_69400363-69400538	Medulloblastoma
SMARCA2:2072032-2072067_2070432-2070471_2073211-2073247	Medulloblastoma
COA8:103571623-103571820_103562959-103563124_103587273-103587364	Medulloblastoma
ENSG00000256500:103574107-103574170_103562961-103563124_103587273-103587364	Medulloblastoma
ANGEL2:213013093-213013418_213008209-213008466_213015612-213015867	Medulloblastoma
ZSCAN18:58092450-58092568_58090232-58090386_58098173-58098231	Medulloblastoma
SHANK2:70501923-70501931_70492334-70492465_70502205-70502286	Medulloblastoma
FMNL2:152622537-152622557_152619577-152619718_152625437-152625562	Medulloblastoma
KCNJ15:38291606-38291747_38257045-38257185_38296925-38297023	Medulloblastoma
EZH2:148836822-148837000_148832633-148832750_148846496-148846598	Medulloblastoma
HNRNPC:21263667-21263829_21263310-21263336_21268622-21268668	Medulloblastoma
KCNIP2:101831072-101831167_101829074-101829199_101839752-101839872	Medulloblastoma
AGRN:1053461-1053493_1051727-1051815_1053752-1053977	Medulloblastoma
MYO9A:71847415-71847468_71830108-71830311_71848844-71848968	Medulloblastoma
IFT43:75986126-75986282_75985781-75985840_75988884-75988977	Medulloblastoma
PTPRD:8523513-8523524_8521276-8521546_8524924-8525035	Medulloblastoma
ACER3:76981797-76981922_76976288-76976341_76985642-76985724	Medulloblastoma
DNAJC13:132537158-132537266_132530997-132531097_132538175-132538508	Medulloblastoma
CARD8:48246075-48246381_48240961-48241063_48249522-48249633	Medulloblastoma
RAD54B:94432611-94432656_94411120-94411315_94458267-94458436	Medulloblastoma
CLEC16A:10972554-10972559_10971124-10971230_10972937-10973061	Medulloblastoma
NUP54:76134175-76134362_76124648-76124756_76144148-76144292	Medulloblastoma
NMNAT3:139572107-139572233_139560222-139561392_139573597-139573680	Medulloblastoma
STAG3L5P-PVRIG2P-PILRB:100353373-100353483_100353209-100353270_100355142-100355240	Medulloblastoma
APLP2:130123612-130123779_130122304-130122513_130126699-130126830	Medulloblastoma
SND1:128008034-128008144_127990946-127991056_128074501-128074690	Medulloblastoma
GRM8:126701757-126701827_126609361-126609498_126769864-126770065	Medulloblastoma
ABHD18:128001716-128001760_127984338-127984423_128008919-128008998	Medulloblastoma
CAMKMT:44549555-44549728_44390240-44390305_44704282-44704343	Medulloblastoma
POMT2:77279537-77279586_77278728-77278869_77279822-77279928	Medulloblastoma
SLC25A26:66304453-66305514_66263331-66263379_66346363-66346408	Medulloblastoma
TTN-AS1:178600558-178600667_178597595-178597681_178713753-178714053	Medulloblastoma
SUN1:849520-849603_843340-843520_851949-852043	Medulloblastoma
ANK1:41672516-41672912_41672353-41672426_41684543-41684690	Medulloblastoma
EIF4G3:20997601-20997633_20982387-20982408_21002712-21002808	Medulloblastoma
TRIM9:50983380-50983421_50982682-50982965_50998049-50998188	Medulloblastoma
NKIRAS2:42022570-42022640_42022398-42022472_42023653-42024265	Medulloblastoma
SLFN11:35367603-35367700_35362738-35363826_35373581-35373620	Medulloblastoma
ENSG00000262580:80204499-80204596_80203777-80203965_80205332-80205476	Medulloblastoma
DCTN2:57541364-57541372_57538518-57538524_57546027-57546096	Medulloblastoma
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	Medulloblastoma
TLK1:171059924-171059986_171058150-171058197_171061080-171061156	Medulloblastoma
RIC1:5748585-5748714_5747301-5747505_5753199-5753238	Medulloblastoma
ZNF519:14080189-14080266_14078199-14078298_14084876-14085076	Medulloblastoma
PPIL2:21670299-21670360_21669912-21669962_21670565-21670611	Medulloblastoma
TPTEP1:16647168-16647257_16638578-16638740_16647662-16647785	Medulloblastoma
SUPT20H:37047346-37047408_37045246-37045376_37047534-37047601	Medulloblastoma
PKD1:2113041-2113059_2112787-2112963_2113160-2113292	Medulloblastoma
TAF15:35817240-35817317_35809483-35809576_35817715-35817755	Medulloblastoma
JAM2:25711367-25711568_25709433-25709449_25712339-25712382	Medulloblastoma
HOOK1:59863825-59863868_59862783-59862877_59864631-59864666	Medulloblastoma
ENSG00000183889:16318551-16318734_16317895-16318079_16318922-16319038	Medulloblastoma
LITAF:11551707-11551804_11547998-11549745_11553532-11553689	Medulloblastoma
PCBP1-AS1:70085816-70085903_70085546-70085624_70086251-70086388	Medulloblastoma
FASTKD1:169538013-169538141_169537001-169537340_169540050-169540124	Medulloblastoma
NAB1:190649846-190649982_190649082-190649360_190655976-190656153	Medulloblastoma
IFTAP:36597644-36597730_36594545-36594915_36610080-36610239	Medulloblastoma
ZNF529:36587402-36587457_36582397-36582704_36589614-36589701	Medulloblastoma
ECT2:172752150-172752472_172750958-172751116_172754508-172754585	Medulloblastoma
ZNF195:3369357-3369502_3362545-3362602_3370974-3371070	Medulloblastoma
ELMOD3:85355555-85355716_85354725-85354829_85356966-85357252	Medulloblastoma
DLEU2:50049584-50049662_50027087-50027406_50068096-50068163	Medulloblastoma
GREB1L:21434947-21435075_21403871-21403994_21439520-21439637	Medulloblastoma
MKRN3:23566808-23566984_23565674-23566087_23610623-23611564	Medulloblastoma
PRPSAP2:18859340-18859475_18856341-18856476_18865468-18865564	Medulloblastoma
ENSG00000286679:155541660-155541739_155525423-155525541_155588816-155588966	Medulloblastoma
SNX24:122891027-122891125_122845604-122845693_122936733-122936817	Medulloblastoma
POC1B:89460016-89460038_89459637-89459718_89466769-89466922	Medulloblastoma
HMGN1:39347247-39347292_39345145-39345274_39348291-39348339	Medulloblastoma
PRMT7:68354351-68354453_68353491-68353566_68355722-68355883	Medulloblastoma
ALMS1:73593749-73593887_73572261-73573424_73599400-73599521	Medulloblastoma
CROCCP3:16491010-16491084_16490864-16490926_16499202-16499257	Medulloblastoma
POU2F1:167387181-167387247_167383856-167383951_167389587-167389761	Medulloblastoma
GIPC1:14483489-14483579_14482855-14483006_14491655-14491743	Medulloblastoma
ELOC:73970579-73970634_73959764-73959818_73971869-73971908	Medulloblastoma
SULT1C4:108382385-108382482_108381761-108381887_108383092-108383219	Medulloblastoma
DELE1:141938856-141938904_141938520-141938760_141939505-141940146	Medulloblastoma
GAPVD1:125263551-125263700_125261830-125261959_125295457-125295522	Medulloblastoma
ELP4:31763411-31763549_31761911-31762108_31783392-31783632	Medulloblastoma
TOP3B:21975905-21976187_21975639-21975807_21982729-21982793	Medulloblastoma
ZFAT:134564987-134565152_134532833-134532972_134565332-134565421	Medulloblastoma
SYT1:78995759-78995847_78977784-78977931_79047296-79047362	Medulloblastoma
ST18:52201062-52201376_52180121-52180312_52212078-52212109	Medulloblastoma
PRMT8:3552703-3552834_3549935-3550091_3553650-3553714	Medulloblastoma
COQ8B:40716587-40716703_40714530-40714635_40716861-40716882	Medulloblastoma
ENSG00000276087:24146930-24147086_24135118-24135187_24164197-24164335	Medulloblastoma
SBF2:9828126-9828221_9816839-9817024_9829355-9829496	Medulloblastoma
UBAP2:33928372-33928612_33927796-33927992_33932561-33932628	Medulloblastoma
CDH18:19991873-19992014_19981059-19981178_20255443-20255505	Medulloblastoma
TRIM9:50982942-50982965_50981799-50982103_50998049-50998188	Medulloblastoma
AP1S2:15840497-15840591_15826886-15827372_15845378-15845516	Medulloblastoma
CA10:52070439-52070523_51931063-51931132_52072318-52072393	Medulloblastoma
TPT1-AS1:45383760-45383838_45382824-45383235_45389734-45389747	Medulloblastoma
EIF4B:53025227-53025345_53022492-53022627_53027781-53027919	Medulloblastoma
HACE1:104780353-104780457_104777205-104777317_104784085-104784173	Medulloblastoma
SLC26A10:57622787-57622934_57622558-57622641_57623023-57623137	Medulloblastoma
ENSG00000233184:101080389-101083574_101077362-101077508_101086851-101087261	Medulloblastoma
ENSG00000233184:101083461-101083574_101077362-101077508_101086851-101087193	Medulloblastoma
NARF:82480407-82480544_82478799-82478918_82481081-82481211	Medulloblastoma
LDLRAD4:13491232-13491469_13484036-13484119_13621116-13621270	Medulloblastoma
PCBP1-AS1:70055714-70055910_70051016-70051305_70083537-70083687	Medulloblastoma
SLC16A9:59708606-59708783_59684097-59684327_59709478-59709522	Medulloblastoma
SLC4A7:27422781-27422840_27421621-27421779_27424036-27424152	Medulloblastoma
MRLN:59738998-59739095_59738458-59738562_59753353-59753445	Medulloblastoma
TBCD:82903405-82903478_82893546-82893632_82911757-82911789	Medulloblastoma
CASC15:21680920-21681015_21668646-21668899_21783631-21784591	Medulloblastoma
NBEAP1:20669973-20670095_20669467-20669637_20671112-20671271	Medulloblastoma
BIN1:127051154-127051243_127050801-127050912_127059010-127059155	Medulloblastoma
PIGN:62162253-62162329_62161132-62161385_62163530-62163656	Medulloblastoma
FKRP:46748515-46748621_46748026-46748088_46755411-46755768	Medulloblastoma
EFNA5:107387235-107387315_107376893-107381376_107387705-107387771	Medulloblastoma
ENSG00000273066:136809255-136809429_136807739-136808326_136809687-136810042	Medulloblastoma
DDX55:123605931-123606159_123602098-123602256_123607599-123607662	Medulloblastoma
PRDM8:80191472-80191569_80183878-80184055_80196351-80196497	Medulloblastoma
OBSCN:228268530-228268805_228264115-228264391_228271924-228272221	Medulloblastoma
TCF7L2:113161579-113161603_113159919-113159992_113165554-113165612	Medulloblastoma
BIN1:127053905-127054012_127051153-127051243_127059010-127059155	Medulloblastoma
ENSG00000240291:18539194-18539299_18513114-18513660_18542068-18542177	Medulloblastoma
PROCA1:28706680-28706763_28704707-28704843_28711569-28711682	Medulloblastoma
ENSG00000255085:144705953-144706042_144700352-144700478_144706909-144707335	Medulloblastoma
ENSG00000214870:26403396-26403517_26398852-26399021_26493794-26494263	Medulloblastoma
ZSCAN23:28435859-28436343_28435459-28435607_28443398-28443480	Medulloblastoma
RASSF7:563396-563478_563188-563317_563557-564025	Medulloblastoma
FAM106A:18528573-18528747_18519481-18519674_18532505-18532597	Medulloblastoma
NKAIN3:62750340-62750849_62746931-62747129_62918452-62918513	Medulloblastoma
KCTD13:29925539-29925581_29919634-29923359_29925789-29926212	Medulloblastoma
TOP3B:21975981-21976187_21975639-21975807_21982413-21982449	Medulloblastoma
NHP2:178150888-178150993_178149462-178149838_178153490-178153560	Medulloblastoma
DDX19B:70314902-70314955_70299177-70299354_70315968-70316104	Medulloblastoma
DPY30:32023677-32023808_32023421-32023474_32029593-32029736	Medulloblastoma
TMEM177:119680832-119681123_119679202-119679276_119685657-119686507	Medulloblastoma
EXO5:40509451-40509625_40508766-40508908_40514514-40516036	Medulloblastoma
ZNF202:123740117-123740232_123730509-123730985_123740416-123740536	Medulloblastoma
ZNF568:36976327-36976367_36974419-36974466_36991175-36991299	Medulloblastoma
LARP4:50402675-50402813_50400888-50401028_50412404-50412453	Medulloblastoma
SOCS2-AS1:93567064-93567159_93566743-93566970_93571566-93571768	Medulloblastoma
RBFOX2:35752613-35752655_35746472-35746561_35759887-35760020	Medulloblastoma
PANK3:168578634-168578707_168568645-168568998_168579255-168579350	Medulloblastoma
PLAGL1:143965180-143965303_143964786-143964818_143966157-143966285	Medulloblastoma
TNFRSF19:23585456-23585545_23579358-23579529_23590149-23590252	Medulloblastoma
CCT8:29071952-29071988_29070246-29070337_29073259-29073351	Medulloblastoma
RNF212:1056838-1057004_1056249-1056503_1058320-1058393	Medulloblastoma
PRUNE2:76624452-76624490_76611375-76614600_76625022-76625058	Medulloblastoma
METTL22:8644529-8644725_8642462-8642565_8646107-8646218	Medulloblastoma
ESRRG:216681896-216682026_216677327-216677491_216723243-216723425	Medulloblastoma
ESRRG:216701425-216701509_216677327-216677491_216723243-216723453	Medulloblastoma
ENSG00000238276:118241783-118242093_118241554-118241682_118245347-118245434	Medulloblastoma
PRCD:76543803-76544370_76543028-76543121_76553108-76553578	Medulloblastoma
HINT1:131162362-131162477_131159284-131159611_131162571-131162676	Medulloblastoma
NAA60:3447482-3447620_3443687-3443893_3448470-3448540	Medulloblastoma
NRN1:6003169-6003273_6002352-6002497_6003702-6004044	Medulloblastoma
NELL1:21534374-21534514_21370852-21370948_21560188-21560382	Medulloblastoma
KLHL13:117983480-117983545_117945433-117945575_118028423-118028495	Medulloblastoma
DYRK1A:37456130-37456308_37430268-37430400_37472683-37472880	Medulloblastoma
PSME3:42834094-42834256_42833775-42833939_42834343-42834376	Medulloblastoma
SLC4A10:161710618-161710751_161624434-161624566_161770972-161771054	Medulloblastoma
USP45:99468100-99468170_99466671-99466763_99468536-99468618	Medulloblastoma
CHD5:6106395-6106509_6106233-6106287_6106615-6106779	Medulloblastoma
RUNX1T1:92095028-92095171_92075964-92076137_92102856-92103286	Medulloblastoma
AKR1E2:4841785-4841840_4839783-4839826_4842420-4842504	Medulloblastoma
CDC42BPA:227068654-227068701_227059372-227059411_227069776-227069853	Medulloblastoma
CEP95:64516723-64516828_64514228-64514358_64519320-64519436	Medulloblastoma
ZNF266:9434065-9434235_9420064-9420218_9434797-9434859	Medulloblastoma
ZNF266:9434075-9434235_9420064-9420218_9434797-9434859	Medulloblastoma
FNDC3A:49201133-49201229_49198361-49198574_49201799-49201966	Medulloblastoma
CEP104:3828885-3828971_3826707-3826744_3829265-3829373	Medulloblastoma
DECR1:90015541-90015666_90001487-90001561_90017123-90017326	Medulloblastoma
ZC3H14:88602828-88603045_88596733-88596808_88607242-88607363	Medulloblastoma
DPY19L2P2:103258444-103258592_103257537-103257724_103271731-103271869	Medulloblastoma
CAMSAP3:7607821-7607868_7606475-7606571_7608125-7608264	Medulloblastoma
MBNL2:97365136-97365171_97357481-97357635_97366458-97366553	Medulloblastoma
EIF4B:53022254-53022366_53021805-53021860_53022492-53022627	Medulloblastoma
ANKRD36:97164397-97164469_97164282-97164311_97167576-97167605	Medulloblastoma
PRDM8:80196013-80196124_80194112-80194239_80196351-80196419	Medulloblastoma
LMBRD1:69743784-69743881_69741788-69741877_69749340-69749408	Medulloblastoma
KIDINS220:8727189-8727267_8726886-8726943_8733443-8733680	Medulloblastoma
DECR2:406685-406889_406345-406397_407424-407580	Medulloblastoma
TXNDC12:52030367-52030548_52028577-52028630_52041536-52041597	Medulloblastoma
COL13A1:69898697-69898762_69897474-69897531_69902747-69902855	Medulloblastoma
SPOCK1:137273376-137273384_137267009-137267055_137498372-137498594	Medulloblastoma
LHX5-AS1:113472702-113472852_113472016-113472082_113480182-113480636	Medulloblastoma
LHX5-AS1:113479896-113480030_113472002-113472082_113480182-113480530	Medulloblastoma
MSI2:57310131-57310326_57262150-57262192_57401378-57401471	Medulloblastoma
POLR1B:112554524-112554578_112552644-112552816_112557909-112558081	Medulloblastoma
ARHGAP17:25013863-25013956_24978965-24979005_25015208-25015341	Medulloblastoma
RFC2:74246662-74246763_74243145-74243246_74249011-74249118	Medulloblastoma
DZANK1:18394675-18394858_18394253-18394350_18396471-18396546	Medulloblastoma
CCDC7:32694879-32694992_32685969-32686080_32711619-32711730	Medulloblastoma
SCN8A:51688758-51688849_51687090-51687219_51689004-51689096	Medulloblastoma
DNAH14:225271906-225272073_225270734-225270866_225272954-225273125	Medulloblastoma
C5orf34:43509145-43509375_43508576-43508666_43514805-43515148	Medulloblastoma
LEMD1:205419230-205419352_205384287-205384364_205420454-205420574	Medulloblastoma
RPH3A:112874785-112874957_112869892-112870039_112875083-112875170	Medulloblastoma
COPS8:237087464-237087563_237087126-237087197_237088604-237088653	Medulloblastoma
NLGN1:173605534-173605593_173604278-173605091_173800292-173800352	Medulloblastoma
LTA4H:96020690-96020758_96019167-96019240_96021084-96021137	Medulloblastoma
TPTEP1:16647168-16647257_16638578-16638740_16648526-16648830	Medulloblastoma
PCNX1:70988567-70988699_70976941-70978648_71009633-71009724	Medulloblastoma
ENSG00000280828:128578890-128578933_128574719-128574791_128591849-128592017	Medulloblastoma
EXOC2:657163-657250_637700-637861_693018-693111	Medulloblastoma
CDKL3:134302140-134302210_134298431-134298710_134302589-134302687	Medulloblastoma
CASC15:22051478-22051590_22020338-22020542_22056545-22056690	Medulloblastoma
EEF1D:143592647-143592797_143586728-143586852_143597347-143597380	Medulloblastoma
YWHAB:44903036-44903121_44901530-44901833_44903992-44904116	Medulloblastoma
ACTN4:38711276-38711361_38710256-38710342_38714468-38714561	Medulloblastoma
SYNE1:152136273-152136314_152135103-152135232_152136617-152136818	Medulloblastoma
ANXA4:69803393-69803515_69788053-69788141_69804532-69804627	Medulloblastoma
HDLBP:241267578-241267708_241266793-241266906_241268476-241268541	Medulloblastoma
HDLBP:241267592-241267708_241266793-241266906_241268476-241268541	Medulloblastoma
PCNT:46444694-46444821_46442496-46442573_46445283-46445769	Medulloblastoma
HERC2P3:20466195-20466370_20462830-20463001_20483402-20483517	Medulloblastoma
NDUFAF5:13801818-13801873_13801542-13801683_13808841-13808902	Medulloblastoma
WDR41:77480081-77480189_77464760-77464809_77489456-77489572	Medulloblastoma
DENND5A:9176772-9176902_9170626-9170777_9178131-9178366	Medulloblastoma
PHACTR4:28489774-28489894_28489169-28489225_28490950-28491012	Medulloblastoma
SCARB1:124862380-124862497_124817549-124817707_124863594-124863896	Medulloblastoma
FBXL12:9814138-9814342_9811307-9811717_9818544-9818617	Medulloblastoma
HBP1:107174448-107174745_107169002-107169185_107179878-107180062	Medulloblastoma
DNAJC9-AS1:73253191-73253254_73252790-73253095_73253892-73254344	Medulloblastoma
LMNA:156126736-156126915_156114712-156115274_156130616-156130773	Medulloblastoma
LHX1-DT:36909456-36909571_36907062-36907539_36936563-36936670	Medulloblastoma
XPO1:61520391-61520475_61502248-61502310_61522610-61522683	Medulloblastoma
SOGA3:127517519-127517766_127516583-127516702_127518578-127518920	Medulloblastoma
DNM1L:32706690-32706814_32701414-32701562_32707366-32707413	Medulloblastoma
TFG:100731742-100731895_100728711-100728858_100732507-100732672	Medulloblastoma
DENND5A:9160258-9160299_9152357-9152442_9160712-9160865	Medulloblastoma
PARP6:72253714-72253762_72253436-72253504_72254454-72254520	Medulloblastoma
MTERF4:241090278-241090449_241089979-241090044_241094276-241094376	Medulloblastoma
TCERG1L:131164002-131164119_131163121-131163210_131166796-131166885	Medulloblastoma
SNHG14:25112215-25112336_25111764-25111894_25115298-25115656	Medulloblastoma
IDH3A:78151289-78151544_78149361-78149430_78155212-78155275	Medulloblastoma
LMBRD1:69748224-69748289_69741788-69741877_69749340-69749408	Medulloblastoma
WSCD2:108244522-108244581_108240343-108240544_108247990-108250119	Medulloblastoma
PSPH:56043148-56043261_56033960-56034106_56051137-56051604	Medulloblastoma
CNOT8:154867692-154867792_154865191-154865385_154870660-154870822	Medulloblastoma
FAP:162198179-162198298_162194700-162194748_162198756-162198826	Medulloblastoma
EPB41L1:36173764-36173954_36154739-36154896_36175550-36175715	Medulloblastoma
ALG8:78138710-78138767_78127357-78127436_78139493-78139630	Medulloblastoma
ATG4B:241651884-241652012_241651263-241651335_241653306-241653333	Medulloblastoma
DGCR5:19005833-19005942_18991816-18992017_19014352-19014506	Medulloblastoma
DGCR5:19005836-19005942_18991816-18992017_19014352-19014506	Medulloblastoma
ZNF687:151285206-151286074_151281617-151282079_151286274-151288406	Medulloblastoma
CDH23:71635238-71635297_71617204-71617393_71645830-71645980	Medulloblastoma
PHYKPL:178223320-178223451_178222851-178222934_178224447-178225010	Medulloblastoma
PLEKHG4B:179551-179754_173917-174098_181513-181675	Medulloblastoma
COL13A1:69932560-69932604_69930399-69930552_69936755-69936782	Medulloblastoma
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	Medulloblastoma
SCN2A:165328404-165328538_165326851-165326984_165331329-165331568	Medulloblastoma
PTPRK:128006026-128006055_128005083-128005244_128009129-128009268	Medulloblastoma
RAPGEF6:131469801-131469815_131464040-131464281_131472586-131472744	Medulloblastoma
SLC39A8:102285949-102285973_102267871-102268079_102304316-102304481	Medulloblastoma
PTPRK:128001196-128001207_127998719-127998904_128005083-128005244	Medulloblastoma
PIWIL4:94603984-94604056_94601794-94601979_94607438-94607639	Medulloblastoma
CEP112:65797161-65797288_65750661-65750724_65851803-65852034	Medulloblastoma
ING5:241719483-241719612_241711977-241712071_241722938-241723074	Medulloblastoma
AOAH:36514472-36514676_36513001-36513380_36522038-36522115	Medulloblastoma
GAD1:170848683-170848794_170847675-170847792_170849285-170849350	Medulloblastoma
PACS1:66217506-66217617_66216694-66216775_66219745-66219805	Medulloblastoma
ARHGAP27P1-BPTFP1-KPNA2P3:64779981-64780205_64764450-64764548_64780342-64781039	Medulloblastoma
FAM114A2:154038293-154038434_154034875-154034946_154038856-154038880	Medulloblastoma
FKTN:105570751-105570897_105558137-105558165_105573654-105573746	Medulloblastoma
ABAT:8713491-8713865_8674616-8674711_8735698-8735809	Medulloblastoma
DISC1:231813230-231813381_231800107-231800210_231818328-231818517	Medulloblastoma
ZSCAN31:28329303-28329714_28327382-28327533_28336081-28336198	Medulloblastoma
ZSCAN31:28329303-28329778_28327382-28327533_28336081-28336148	Medulloblastoma
PBRM1:52682092-52682233_52679573-52679723_52685748-52685850	Medulloblastoma
FAM168A:73420890-73420901_73419873-73419999_73430689-73430770	Medulloblastoma
PBRM1:52681704-52681820_52679582-52679723_52685748-52685794	Medulloblastoma
EMC1:19234180-19234308_19232935-19233135_19235129-19235252	Medulloblastoma
TTC7A:46951602-46951733_46950420-46950526_46956838-46957007	Medulloblastoma
PLCE1:94282791-94282940_94279781-94279911_94283789-94283911	Medulloblastoma
MIR99AHG:16013839-16014092_16011464-16011740_16071113-16071398	Medulloblastoma
RIMS2:104041329-104041358_104014505-104014615_104068511-104068612	Medulloblastoma
SGIP1:66635944-66636015_66634079-66634163_66639776-66639833	Medulloblastoma
SGIP1:66635947-66636015_66634079-66634163_66639776-66639833	Medulloblastoma
NRXN3:78649268-78649291_78645119-78645421_78651164-78651311	Medulloblastoma
NRXN3:78972883-78972909_78968172-78968346_78988021-78988141	Medulloblastoma
DAAM1:59338385-59338414_59331812-59331920_59340073-59340180	Medulloblastoma
PSMA3-AS1:58293314-58293544_58291634-58291707_58293765-58295811	Medulloblastoma
WDR20:102193463-102193514_102139914-102139987_102194937-102195120	Medulloblastoma
RIT1:155904603-155904605_155904310-155904502_155904730-155904804	Medulloblastoma
ESRRG:216714516-216714634_216681895-216682026_216723243-216723416	Medulloblastoma
RIMS2:104031680-104031769_104014505-104014615_104068511-104068612	Medulloblastoma
MAK:10773034-10773108_10762722-10764606_10775327-10775459	Medulloblastoma
CENPI:101098712-101098843_101098443-101098539_101101057-101101205	Medulloblastoma
SLC25A36:140966348-140966434_140963126-140963227_140966999-140967036	Medulloblastoma
MGAT4C:86022449-86022544_85989399-85989552_86049673-86049723	Medulloblastoma
THAP9-AS1:82897989-82898062_82893008-82894847_82900076-82900223	Medulloblastoma
RPS24:78037439-78037441_78037193-78037304_78037964-78037982	Medulloblastoma
LETMD1:51052092-51052207_51048342-51049185_51055834-51056021	Medulloblastoma
LETMD1:51053812-51053860_51049033-51049185_51055834-51056021	Medulloblastoma
ENSG00000267575:27797754-27798176_27793430-27793650_27805604-27805811	Medulloblastoma
MAPK10:86399747-86399806_86354529-86354644_86593909-86594088	Medulloblastoma
INKA2-AS1:111744375-111744529_111739578-111740077_111746059-111747765	Medulloblastoma
RANBP3:5957907-5957973_5933413-5933479_5978060-5978140	Medulloblastoma
ELMOD3:85355555-85355598_85354719-85354829_85356966-85357252	Medulloblastoma
ELMOD3:85355555-85355896_85354805-85354829_85356966-85357252	Medulloblastoma
TPTEP1:16614077-16614178_16601910-16602215_16638578-16638740	Medulloblastoma
ZNF431:21169803-21169882_21167570-21167666_21182622-21182660	Medulloblastoma
ASAH2B:50745202-50745274_50742914-50743010_50749342-50749402	Medulloblastoma
