SpliceID	Histology
TMEM45A:100519077-100519316_100492650-100492928_100519461-100519608	Non-neoplastic tumor
MBNL1:152335111-152335230_152300197-152300367_152414940-152415109	Non-neoplastic tumor
ATP6V1C2:10777585-10777722_10774977-10775071_10778571-10778652	Non-neoplastic tumor
DGLUCY:91147781-91147858_91114369-91114528_91157638-91157690	Non-neoplastic tumor
DOCK10:224784737-224784742_224778137-224778284_224787021-224787118	Non-neoplastic tumor
LINC01141:20378311-20378432_20372949-20373738_20398482-20398738	Non-neoplastic tumor
PAAF1:73887031-73887099_73878778-73878819_73887353-73887457	Non-neoplastic tumor
LMCD1-AS1:8194916-8195073_7992225-7992302_8494680-8494766	Non-neoplastic tumor
ATM:108320710-108320780_108319953-108320058_108321300-108321420	Non-neoplastic tumor
OSBPL9:51752503-51752725_51750144-51750195_51756319-51756657	Non-neoplastic tumor
CEP57L1:109100192-109100286_109095152-109095575_109145218-109145307	Non-neoplastic tumor
ATG4D:10547189-10547253_10544956-10545130_10548903-10549034	Non-neoplastic tumor
CANX:179704216-179704430_179698934-179699102_179705678-179705852	Non-neoplastic tumor
PARN:14591913-14592033_14586317-14586361_14593300-14593378	Non-neoplastic tumor
LINC01322:165374259-165374424_165345471-165345525_165382794-165382907	Non-neoplastic tumor
MYLK:123835868-123835935_123831547-123831670_123876558-123876617	Non-neoplastic tumor
TLR10:38776110-38776426_38772238-38775652_38782920-38782989	Non-neoplastic tumor
ARAP3:141655362-141655400_141653400-141654435_141655620-141655758	Non-neoplastic tumor
AHSA2P:61185980-61186081_61185501-61185618_61186445-61186497	Non-neoplastic tumor
ENSG00000271860:98270598-98270656_98099185-98099270_98275163-98275267	Non-neoplastic tumor
TOM1L1:54942289-54942491_54938923-54939020_54947260-54947311	Non-neoplastic tumor
ENSG00000267120:35739710-35740088_35739251-35739626_35740379-35740564	Non-neoplastic tumor
ARHGEF1:41897315-41897326_41896376-41896482_41897945-41898113	Non-neoplastic tumor
TARDBP:11016123-11016254_11013715-11013965_11016843-11017007	Non-neoplastic tumor
CBLB:105681479-105681610_105678430-105678571_105681723-105681818	Non-neoplastic tumor
DZIP3:108603019-108603234_108589733-108589839_108605334-108605438	Non-neoplastic tumor
PASK:241108467-241108807_241108166-241108300_241112239-241112425	Non-neoplastic tumor
ATP6AP1:154431520-154431657_154429126-154429174_154431829-154431904	Non-neoplastic tumor
SLC41A2:104931632-104931791_104928299-104928694_104958600-104958698	Non-neoplastic tumor
PEX5L:179971594-179971665_179887672-179887784_180036578-180036937	Non-neoplastic tumor
PPM1D:60624471-60624689_60623520-60623749_60633852-60633977	Non-neoplastic tumor
AP1G2:23565816-23565892_23565605-23565701_23566063-23566160	Non-neoplastic tumor
METTL8:171414603-171414726_171360421-171360513_171433882-171434087	Non-neoplastic tumor
MAP3K8:30437176-30437406_30434183-30434378_30438915-30439274	Non-neoplastic tumor
LRP12:104531907-104531963_104508938-104509074_104588818-104589258	Non-neoplastic tumor
ENSG00000261832:28491482-28491513_28489289-28489386_28491713-28491835	Non-neoplastic tumor
NR4A1:52052500-52052645_52051462-52051568_52054326-52055204	Non-neoplastic tumor
DMKN:35505939-35506049_35505717-35505765_35510183-35510231	Non-neoplastic tumor
ZNF10:133143520-133143622_133130836-133131014_133144433-133144525	Non-neoplastic tumor
ZBTB7B:155010916-155011015_155002629-155002943_155014014-155014093	Non-neoplastic tumor
ZBTB7B:155010916-155011015_155002629-155002943_155014654-155015814	Non-neoplastic tumor
DTX2:76463445-76463709_76461696-76461836_76480420-76480584	Non-neoplastic tumor
ALOX12B:8079396-8079539_8076989-8077193_8079768-8079941	Non-neoplastic tumor
TMEM79:156285525-156285983_156285183-156285267_156286259-156286473	Non-neoplastic tumor
LCMT1:25125964-25126126_25111744-25111768_25128474-25128566	Non-neoplastic tumor
SFXN2:102729319-102729394_102728430-102728529_102729722-102729808	Non-neoplastic tumor
DCAF6:168022988-168023047_168004532-168004793_168043024-168043140	Non-neoplastic tumor
GABARAPL1:10213836-10214187_10212892-10213219_10214668-10214779	Non-neoplastic tumor
ABCB9:122940807-122940995_122939448-122940284_122944390-122944519	Non-neoplastic tumor
FAM118A:45337834-45337968_45336394-45336411_45340385-45340882	Non-neoplastic tumor
CTSB:11857858-11857940_11853328-11853479_11861405-11861479	Non-neoplastic tumor
BCAS3:61380506-61380571_61368326-61368494_61388617-61388708	Non-neoplastic tumor
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	Non-neoplastic tumor
ATP11A:112880546-112880649_112878216-112878303_112881875-112882188	Non-neoplastic tumor
NPIPB4:21839940-21840008_21839249-21839310_21843385-21843412	Non-neoplastic tumor
RUBCNL:46368489-46368615_46368041-46368249_46368732-46368815	Non-neoplastic tumor
FAM86EP:3954960-3955033_3953110-3953173_3955323-3955394	Non-neoplastic tumor
PACRGL:20702141-20702221_20700465-20700611_20704465-20704524	Non-neoplastic tumor
ADAM22:88178935-88179042_88168136-88168227_88181504-88181605	Non-neoplastic tumor
EPB41L2:130878104-130878250_130865535-130865634_130885095-130885268	Non-neoplastic tumor
GLRA3:174656743-174656787_174636919-174644064_174659053-174659197	Non-neoplastic tumor
NFASC:205001170-205001286_204991291-204991306_205009556-205009688	Non-neoplastic tumor
EXTL2:100878424-100878447_100877475-100877903_100888752-100888828	Non-neoplastic tumor
DGKZ:46366244-46366984_46332904-46333487_46367290-46367399	Non-neoplastic tumor
NIN:50794436-50794525_50792711-50792881_50806736-50806818	Non-neoplastic tumor
SORBS1:95394611-95394673_95384237-95384285_95397219-95397283	Non-neoplastic tumor
CELF1:47506858-47506897_47500860-47500932_47552991-47553132	Non-neoplastic tumor
GMDS-DT:2271816-2273417_2269697-2269799_2283498-2283774	Non-neoplastic tumor
NDRG1:133288260-133288431_133284248-133284329_133297133-133297252	Non-neoplastic tumor
CD44:35209965-35210054_35189834-35190065_35214851-35214914	Non-neoplastic tumor
TBL1XR1:177110809-177110887_177098486-177098541_177160870-177160988	Non-neoplastic tumor
DENND2C:114654505-114654761_114645447-114645559_114669982-114670049	Non-neoplastic tumor
PMS2P1:100328836-100329194_100320912-100321084_100330181-100330284	Non-neoplastic tumor
PIKFYVE:208276712-208276830_208274017-208274053_208285725-208285933	Non-neoplastic tumor
PRKAG2:151631638-151631768_151595344-151595454_151632068-151632177	Non-neoplastic tumor
CPLX2:175809333-175809392_175808988-175809068_175878651-175878759	Non-neoplastic tumor
MIR7-3HG:4770085-4770221_4769577-4769757_4772131-4772556	Non-neoplastic tumor
PIMREG:6446095-6446187_6445075-6445404_6447462-6447758	Non-neoplastic tumor
MEF2A:99671323-99671454_99645560-99645764_99671519-99671669	Other CNS embryonal tumor
CCDC150:196677115-196677192_196676553-196676731_196677292-196677361	Other CNS embryonal tumor
CTBP2:125122657-125122868_125110996-125111093_125159856-125159957	Other CNS embryonal tumor
HECW1:43243875-43243932_43112644-43112937_43311762-43312087	Other CNS embryonal tumor
MAST4:66870778-66870852_66788780-66788794_66899950-66899982	Other CNS embryonal tumor
PLEKHA6:204255626-204255679_204251530-204251611_204257352-204257869	Other CNS embryonal tumor
CACNA2D3:54879350-54879411_54879017-54879089_54880795-54880863	Other CNS embryonal tumor
KIFBP:69006842-69006929_69005731-69005915_69008840-69008925	Other CNS embryonal tumor
CADM2:85726522-85726548_84958988-84959668_85802046-85802196	Other CNS embryonal tumor
ROBO2:77602935-77603060_77602209-77602491_77607797-77607954	Other CNS embryonal tumor
SLIT2:20573234-20573260_20568864-20569004_20589643-20589737	Other CNS embryonal tumor
PTPRD:8438701-8438820_8437197-8437239_8449724-8449837	Other CNS embryonal tumor
SLC6A4:30222819-30222915_30221615-30222081_30235612-30235697	Other CNS embryonal tumor
FAIM:138610604-138611037_138608605-138608937_138619710-138619770	Other CNS embryonal tumor
MCF2L:113090068-113090151_113089609-113089728_113094513-113094635	Other CNS embryonal tumor
SNRPD2:45690572-45690667_45688386-45688566_45691886-45691940	Other CNS embryonal tumor
ZNF678:227650956-227651076_227646543-227646670_227654335-227654353	Other high-grade glioma
DCAF8:160243960-160244034_160239221-160240370_160261284-160261325	Other high-grade glioma
SAP130:127977985-127978089_127954985-127955344_127986784-127986959	Other high-grade glioma
TPTEP1:16622841-16622897_16602043-16602215_16637039-16637090	Other high-grade glioma
HERC2P3:20461192-20461342_20458231-20458447_20462342-20462446	Other high-grade glioma
TRDMT1:17161483-17161548_17160304-17160374_17168840-17168917	Other high-grade glioma
LRRC37A4P:45542764-45542835_45521306-45521425_45545604-45545676	Other high-grade glioma
FAM107B:14553322-14553387_14530331-14530515_14571923-14571999	Other high-grade glioma
MAX:65077563-65077643_65077384-65077428_65077912-65078036	Other high-grade glioma
METTL25:82438718-82438791_82434694-82434724_82456726-82456820	Other high-grade glioma
PIEZO2:10801390-10801428_10800336-10800475_10803874-10803994	Other high-grade glioma
ANXA2:60390213-60390317_60386027-60386086_60397942-60397986	Other high-grade glioma
PRKCE:45840380-45840551_45652400-45652448_45842999-45843063	Other high-grade glioma
CHRNA1:174757946-174758020_174757565-174757675_174759330-174759375	Other high-grade glioma
CDHR3:105912483-105912638_105876820-105877257_105974843-105975046	Other high-grade glioma
PCDHA10:140984066-140984249_140982474-140982563_141009626-141009850	Other high-grade glioma
UQCRB:96231532-96231621_96230938-96231132_96231773-96231940	Other high-grade glioma
STAT1:190975310-190975434_190974829-190974932_190975811-190975887	Other high-grade glioma
SETD5:9431708-9432324_9428822-9429009_9433844-9433950	Other high-grade glioma
BIN3:22634413-22634525_22630441-22630578_22636524-22636586	Other high-grade glioma
FAM189A2:69383446-69383521_69377610-69377744_69383629-69383759	Other high-grade glioma
CCDC15:124992580-124992687_124987126-124988134_124993168-124993243	Other high-grade glioma
ZBTB7B:155014015-155014093_155010915-155011015_155014654-155014719	Other high-grade glioma
SLC25A30:45411733-45411938_45411361-45411480_45418299-45418378	Other high-grade glioma
PCMTD2:64258767-64258882_64255843-64255870_64259941-64260272	Other high-grade glioma
RARS2:87545616-87545699_87530783-87530942_87555407-87555505	Other high-grade glioma
P2RX4:121216955-121217002_121210064-121210298_121217133-121217281	Other high-grade glioma
FYN:111813892-111814107_111780565-111780635_111846588-111846615	Other high-grade glioma
FAM181A-AS1:93925112-93925276_93923672-93924000_93926914-93926966	Other high-grade glioma
ZNF655:99571688-99571792_99560532-99560695_99572244-99572318	Other high-grade glioma
NFIA-AS2:60969931-60970065_60954484-60954602_60970547-60970745	Other high-grade glioma
PACRGL:20709683-20709773_20704659-20704814_20712787-20712831	Other high-grade glioma
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	Other high-grade glioma
TMEM241:23371422-23371470_23370215-23370261_23373711-23373763	Other high-grade glioma
PHF20:35782328-35782609_35772021-35772079_35801490-35801605	Other high-grade glioma
TAF6:100118396-100118649_100114053-100114268_100119328-100119356	Other high-grade glioma
ENSG00000204929:65469514-65469611_65436710-65436882_65476257-65476349	Other high-grade glioma
PDPN:13595827-13595984_13583831-13584100_13607172-13607221	Other high-grade glioma
EFCAB6:43772892-43773103_43765304-43765393_43782179-43782325	Other high-grade glioma
MLIP:54160740-54160799_54160366-54160432_54169527-54169572	Other high-grade glioma
ENSG00000268362:24034523-24034712_24033506-24033621_24046183-24046279	Other high-grade glioma
LITAF:11575406-11575586_11556510-11556735_11586885-11586919	Other high-grade glioma
DNAL1:73672945-73673091_73671541-73671597_73687258-73687385	Other high-grade glioma
ENSG00000271860:97972526-97972670_97969405-97969466_98099185-98099270	Other high-grade glioma
TANK:161197337-161197528_161179652-161179761_161203486-161203595	Other high-grade glioma
SLC38A6:61034019-61034113_61030444-61030523_61037058-61037141	Other high-grade glioma
LINC01278:63425948-63426052_63397506-63399903_63432363-63432491	Other high-grade glioma
STXBP5-AS1:147108472-147108610_147074804-147074847_147119416-147119477	Other high-grade glioma
PTPRZ1:122012078-122013889_122010333-122011309_122019123-122019268	Other high-grade glioma
PTPRZ1:122012648-122013889_122010333-122011309_122019123-122019268	Other high-grade glioma
MIR9-1HG:156414654-156414753_156404255-156404601_156426797-156426872	Other high-grade glioma
FBN1:48427882-48427943_48427566-48427773_48428345-48428471	Other high-grade glioma
KCTD20:36479121-36479223_36442766-36443111_36481561-36481759	Other high-grade glioma
FOXG1-AS1:28738727-28738844_28729509-28729556_28762331-28762474	Other high-grade glioma
MFF:227329606-227329659_227328677-227328789_227330625-227330763	Other high-grade glioma
MTDH:97699754-97699852_97690951-97691188_97706625-97706750	Other high-grade glioma
CYB5R3:42625383-42625481_42623788-42623888_42627303-42627389	Other high-grade glioma
ZNF532:58939445-58939621_58918270-58920633_58979054-58979167	Other high-grade glioma
DPY19L2:63666465-63666564_63665834-63665859_63668056-63668542	Other high-grade glioma
GUSBP1:21470510-21470662_21461782-21461866_21471461-21471601	Other high-grade glioma
RAB18:27514055-27514420_27509874-27509930_27526827-27526889	Other high-grade glioma
HECW2:196493244-196493375_196433131-196433458_196592771-196592805	Other high-grade glioma
ENSG00000287550:164806066-164806198_164805695-164805729_164813831-164814042	Other high-grade glioma
ESRRG:216959562-216959685_216939581-216939673_217089506-217089645	Other high-grade glioma
ENSG00000272865:242161729-242161974_242147310-242147554_242185836-242186207	Other high-grade glioma
TANK:161160949-161161104_161160431-161160486_161161284-161161666	Other high-grade glioma
RGS7:241354577-241354680_241098665-241098762_241355698-241355826	Other high-grade glioma
STIL:47312948-47313021_47310275-47310362_47314035-47314147	Other high-grade glioma
SUN1:832020-832101_816622-816673_832504-832601	Other high-grade glioma
STIL:47312948-47313156_47310275-47310362_47314035-47314147	Other high-grade glioma
COX14:50112832-50112903_50112081-50112301_50120035-50120451	Other high-grade glioma
UBA1:47198167-47198355_47190860-47190950_47198802-47198919	Other high-grade glioma
MCPH1-AS1:6634595-6635419_6627021-6627310_6708140-6708196	Other high-grade glioma
GPR141:37685179-37685298_37683796-37683903_37685459-37685583	Other high-grade glioma
GLCCI1:8024715-8024814_8022482-8022569_8055432-8055549	Other high-grade glioma
EIF3E:108242112-108242346_108241798-108241913_108248612-108248716	Other high-grade glioma
CRACD:56196344-56196427_56179283-56179430_56272320-56272492	Other high-grade glioma
METTL25B:156734009-156734493_156733376-156733520_156735724-156735909	Other high-grade glioma
EVL:100139334-100139369_100138811-100138897_100141179-100141246	Other high-grade glioma
ENSG00000271860:97309982-97310059_97305552-97306096_97423468-97423662	Other high-grade glioma
HNRNPA1:54285985-54286112_54284257-54284317_54286661-54286732	Other high-grade glioma
MTMR1:150714479-150714529_150712341-150712365_150718624-150718700	Other high-grade glioma
PPIL3:200885262-200885367_200881420-200881488_200885697-200885772	Other high-grade glioma
ANAPC16:72223888-72224056_72215999-72216072_72230365-72230440	Other high-grade glioma
SIPA1L2:232533490-232533583_232513856-232515608_232629868-232630122	Other high-grade glioma
CBX1:48088166-48088307_48076864-48077041_48101267-48101379	Other high-grade glioma
ANKAR:189737683-189737841_189728659-189728821_189741341-189741451	Other high-grade glioma
PROX1-AS1:213915935-213916099_213895393-213895518_213966070-213966214	Other high-grade glioma
DPY19L2P1:35181415-35181502_35179017-35179155_35185719-35186203	Other high-grade glioma
CDHR3:105878207-105878358_105876817-105877257_105911016-105911241	Other high-grade glioma
NCK1:136889079-136889301_136862297-136862319_136927983-136928227	Other high-grade glioma
ENSG00000283183:577793-578452_577289-577434_578719-578833	Other high-grade glioma
SEC31B:100498705-100498804_100498028-100498207_100499159-100499258	Other high-grade glioma
SLC9B1:102989800-102989941_102932123-102932299_102991642-102991712	Other high-grade glioma
KCNK7:65593310-65593383_65592854-65593210_65593475-65593519	Other high-grade glioma
OGFOD2:122976253-122976401_122975810-122975867_122976653-122976767	Other high-grade glioma
ENSG00000228793:3634019-3634059_3593632-3594535_3719362-3719609	Other high-grade glioma
DAG1:49470965-49471049_49470131-49470433_49476848-49476905	Other high-grade glioma
SLC6A1:11014040-11014184_10992747-10992929_11015671-11015733	Other high-grade glioma
MEGF11:65909034-65909121_65906084-65906141_65912081-65912200	Other high-grade glioma
SCN2A:165320240-165320364_165315470-165315758_165323155-165323500	Other high-grade glioma
NDUFAF2:61045840-61045978_60945182-60945382_61073124-61073214	Other high-grade glioma
ENSG00000268362:24047708-24047850_24046183-24046279_24048936-24049014	Other high-grade glioma
PLS3:115614153-115614534_115610242-115610323_115622245-115622409	Other high-grade glioma
C2orf15:99147027-99147122_99142284-99142401_99147401-99147493	Other high-grade glioma
GOLGA3:132824919-132825106_132821995-132822311_132828802-132828869	Other high-grade glioma
TMEM230:5111764-5111808_5109331-5109445_5112960-5113103	Other high-grade glioma
CHFR:132862333-132862425_132861466-132861634_132870723-132870783	Other high-grade glioma
CNIH3-AS2:224615204-224615427_224608129-224611592_224615611-224615736	Other high-grade glioma
HIVEP3:41524735-41524910_41518401-41518488_41575543-41575689	Other high-grade glioma
SIPA1L2:232574174-232574222_232513856-232515608_232629868-232630133	Other high-grade glioma
MTMR2:95914242-95914312_95888155-95888261_95923691-95923763	Other high-grade glioma
MECP2:154039792-154039903_154032434-154032557_154092183-154092307	Other high-grade glioma
CTSL:87727361-87727468_87726085-87726398_87727593-87727729	Other high-grade glioma
HMGN1:39347114-39347292_39345829-39345958_39347378-39347483	Other high-grade glioma
CACNA1I:39647822-39647926_39646568-39646881_39649500-39649925	Other high-grade glioma
HMGXB3:150024262-150024408_150018565-150018697_150024504-150024680	Other high-grade glioma
ENSG00000242588:128625797-128625855_128623574-128623781_128626294-128626473	Other high-grade glioma
AP1G1:71806686-71806728_71789278-71789482_71807800-71807838	Other high-grade glioma
ADAM9:39076147-39076275_39055576-39055772_39077227-39077411	Other high-grade glioma
NME6:48300431-48300634_48298426-48298523_48301278-48301305	Other high-grade glioma
FIGNL1:50449118-50449723_50448180-50448289_50450300-50450350	Other high-grade glioma
FIGNL1:50449500-50449723_50448180-50448289_50450300-50450336	Other high-grade glioma
FIGNL1:50449545-50449723_50448180-50448289_50450300-50450336	Other high-grade glioma
FIGNL1:50449556-50449723_50448180-50448289_50450300-50450324	Other high-grade glioma
ARID1B:157174847-157175005_157172775-157174117_157180968-157180994	Other high-grade glioma
EMSY:76459936-76460085_76458182-76458358_76463820-76464080	Other high-grade glioma
TSPAN7:38562956-38563139_38561541-38561627_38666120-38666309	Other high-grade glioma
DGKA:55935305-55935404_55932063-55932255_55936422-55936567	Other high-grade glioma
LINC01547:44937539-44937682_44935626-44935890_44939592-44939845	Other high-grade glioma
RTN4:55025086-55027485_54987490-54987698_55049744-55050451	Other high-grade glioma
FAAP20:2186004-2186249_2184477-2185513_2193638-2193910	Other high-grade glioma
PIGC:172415294-172415374_172399818-172399916_172443987-172444083	Other high-grade glioma
SNHG17:38422096-38422241_38421005-38421098_38425934-38426048	Other high-grade glioma
RYR3:33855884-33856051_33854765-33854912_33857779-33857914	Other high-grade glioma
ZNF79:127428552-127428660_127424373-127424910_127428831-127428920	Other high-grade glioma
KCTD21:78186681-78186816_78174058-78174583_78188572-78188618	Other high-grade glioma
DNAJB14:99906038-99906153_99905596-99905706_99906516-99906597	Other high-grade glioma
PKIG:44585100-44585204_44531784-44531978_44589796-44589866	Other high-grade glioma
UGP2:63856964-63857002_63856319-63856433_63857549-63857718	Other high-grade glioma
C2orf92:97694447-97694599_97690255-97690327_97699025-97699048	Other high-grade glioma
SGCE:94599327-94599400_94598774-94598963_94599696-94599723	Other high-grade glioma
LINC00323:41147349-41147499_41141535-41143415_41147961-41148067	Other high-grade glioma
ATP6V1A:113780732-113780783_113778740-113778835_113781049-113781178	Other high-grade glioma
GFAP:44903959-44904233_44903240-44903559_44904441-44904554	Other high-grade glioma
MIPOL1:37265207-37265281_37247828-37247907_37266937-37267169	Other high-grade glioma
WBP1:74459478-74459562_74458449-74458537_74459642-74459745	Other high-grade glioma
EEF1D:143592647-143592797_143590607-143590738_143597347-143597380	Other high-grade glioma
ZBTB20:115027456-115027574_114974391-114974416_115147218-115147288	Other high-grade glioma
MRPL45P2:47486763-47486884_47482991-47483090_47490165-47490295	Other high-grade glioma
MLH3:75033419-75033490_75032067-75032179_75038339-75038412	Other high-grade glioma
TRIM23:65613727-65613855_65611669-65611881_65614097-65614219	Other high-grade glioma
PCBP3:45858681-45858810_45849989-45850095_45896207-45896362	Other high-grade glioma
GALNT13:154236046-154236180_154140340-154140505_154242029-154242196	Other high-grade glioma
CRYL1:20476871-20476992_20439592-20439754_20489369-20489496	Other high-grade glioma
CSNK2A1:510168-510338_508450-508660_543671-543729	Other high-grade glioma
MARK3:103487379-103487707_103480386-103480490_103491776-103492034	Other high-grade glioma
LPIN1:11763023-11763286_11746633-11746671_11765532-11765733	Other high-grade glioma
IFI27L1:94088248-94088303_94081355-94081449_94096886-94096965	Other high-grade glioma
GOLGA3:132827808-132827902_132821995-132822311_132828326-132828731	Other high-grade glioma
ZNF615:52004417-52004849_52003848-52003900_52008140-52008201	Other high-grade glioma
GRIA4:105965947-105966061_105945462-105945501_105971913-105972028	Other high-grade glioma
TTC37:95553007-95553228_95550580-95550650_95554935-95554977	Other high-grade glioma
DAG1:49476849-49476900_49470135-49470433_49492822-49492973	Other high-grade glioma
NID1:236013411-236013560_235993644-235993872_236024069-236024213	Other high-grade glioma
ENSG00000284906:30658766-30658844_30647667-30647714_30716219-30716342	Other high-grade glioma
RWDD3:95237348-95237460_95234213-95234315_95239776-95239909	Other high-grade glioma
FGD4:32600410-32600509_32598496-32598586_32601277-32601423	Other high-grade glioma
CDKL3:134312292-134312380_134308573-134308727_134319357-134319497	Other high-grade glioma
MCCC1:183090936-183091031_183086692-183086788_183094558-183094605	Other high-grade glioma
BAALC:103212919-103213085_103140724-103141057_103227988-103228132	Other high-grade glioma
SPG21:64988619-64988816_64983506-64983593_64989664-64989946	Other high-grade glioma
SHROOM1:132826277-132826587_132825162-132826182_132827460-132827607	Other high-grade glioma
HERC2P2:22562643-22562731_22561558-22561789_22562948-22563087	Other high-grade glioma
RWDD1:116572422-116572478_116571562-116571655_116572857-116572985	Other high-grade glioma
EIF3E:108242112-108242256_108241798-108241913_108248612-108248717	Other high-grade glioma
CCT3:156333216-156333284_156324979-156325089_156333546-156333643	Other high-grade glioma
FOXM1:2861299-2861412_2857682-2859663_2864319-2864495	Other high-grade glioma
USP54:73575798-73576361_73575511-73575675_73625936-73626010	Other high-grade glioma
THADA:43592844-43592890_43592316-43592416_43595646-43595974	Other high-grade glioma
KCNMA1:76884989-76885017_76877245-76877890_76887290-76887377	Other high-grade glioma
SMOX:4176046-4176163_4175029-4175263_4177350-4177577	Other high-grade glioma
SCAF11:45974190-45975734_45964106-45964188_45990352-45990565	Other high-grade glioma
RIMS2:103998185-103998250_103989304-103989421_104013441-104013621	Other high-grade glioma
ZNF720:31714085-31714290_31713249-31713435_31722625-31722752	Other high-grade glioma
ARL1:101400291-101400381_101396539-101396577_101401061-101401173	Other high-grade glioma
PIEZO2:10780325-10780366_10773411-10773629_10784783-10784957	Other high-grade glioma
PPIL3:200882342-200882382_200881420-200881488_200885261-200885367	Other high-grade glioma
HORMAD2-AS1:30040177-30040278_30018616-30018729_30050460-30050589	Other high-grade glioma
DAG1:49492823-49492973_49476848-49476900_49510418-49510516	Other high-grade glioma
SUB1:32571091-32571174_32531817-32531916_32588511-32588584	Other high-grade glioma
ZNF528-AS1:52394791-52394847_52389018-52389303_52395597-52395750	Other high-grade glioma
RAB31:9722742-9722863_9708322-9708444_9775277-9775357	Other high-grade glioma
CDKN2A:21993882-21994053_21970901-21971208_21994820-21995269	Other high-grade glioma
HM13:31549029-31549114_31547447-31547692_31550063-31550121	Other high-grade glioma
EIF4B:53008597-53008643_53006281-53006496_53016472-53016610	Other high-grade glioma
SPAG16:213302513-213302582_213297261-213297357_213310058-213310177	Other high-grade glioma
LRRFIP2:37110991-37111065_37096615-37096660_37129062-37129149	Other high-grade glioma
TSG101:18525661-18525702_18519518-18519603_18526774-18526920	Other high-grade glioma
FAHD2CP:96019628-96019700_96010592-96010732_96021124-96021233	Other high-grade glioma
DENND10:119104764-119105006_119104116-119104197_119105310-119105495	Other high-grade glioma
DENND10:119104764-119105022_119104091-119104197_119105310-119105495	Other high-grade glioma
CYBC1:82449431-82449480_82449169-82449292_82450479-82450709	Other high-grade glioma
USP34-DT:61480300-61480583_61471355-61471379_61482626-61483913	Other high-grade glioma
RGL3:11411253-11411444_11406721-11406864_11415936-11416148	Other high-grade glioma
NELFA:2007963-2008046_1991587-1991715_2008749-2008942	Other high-grade glioma
NOVA1:26568420-26568465_26479976-26480143_26595409-26595499	Other high-grade glioma
LINC01006:156603785-156603911_156472195-156472711_156605187-156605380	Other high-grade glioma
PRELID2:145825998-145826200_145823076-145823134_145835176-145835336	Other high-grade glioma
IP6K2:48694702-48694824_48693122-48693179_48695089-48695418	Other high-grade glioma
KCTD20:36451534-36451632_36443037-36443111_36470051-36470257	Other high-grade glioma
PDP1:93917911-93917945_93916946-93917218_93922015-93922289	Other high-grade glioma
ZNF767P:149563520-149563603_149558785-149558839_149619923-149620037	Other high-grade glioma
ENSG00000271860:97309982-97310059_97305552-97306096_97373847-97373914	Other high-grade glioma
KCNQ2:63419619-63419672_63414902-63415126_63424176-63424206	Other high-grade glioma
PANTR1:104829969-104830093_104812708-104812784_104853109-104853183	Other high-grade glioma
NOTCH2NLA:146210834-146211129_146189299-146189381_146228708-146229031	Other high-grade glioma
ELOC:73969560-73969673_73964486-73964625_73972076-73972232	Other high-grade glioma
CLEC18B:74418059-74418298_74413578-74413676_74420500-74420592	Other high-grade glioma
C12orf4:4518058-4518255_4505305-4505380_4525253-4525375	Other high-grade glioma
APOD:195577062-195577183_195573849-195573971_195579338-195579495	Other high-grade glioma
KCNG1:51013729-51013844_51009796-51010364_51022869-51023094	Other high-grade glioma
NCOA1:24554389-24554573_24491253-24491602_24564294-24564430	Other high-grade glioma
SELENOT:150618709-150618928_150603335-150603686_150622384-150622495	Other high-grade glioma
GORAB:170536310-170536421_170533463-170533651_170539209-170539567	Other high-grade glioma
LUC7L2:139375509-139375583_139374400-139374471_139376061-139376156	Other high-grade glioma
DAG1:49487254-49487415_49476848-49476900_49510418-49510819	Other high-grade glioma
CELF4:37247186-37247270_37245003-37245197_37253766-37253938	Other high-grade glioma
RBM38:57392397-57392492_57391636-57391818_57392653-57392777	Other high-grade glioma
CBWD3:68259347-68259434_68258531-68258569_68264467-68264514	Other high-grade glioma
RNF146:127285208-127285348_127280515-127280604_127286049-127286097	Other high-grade glioma
TM2D3:101651208-101651391_101650069-101650161_101651695-101651998	Other high-grade glioma
NOVA1-DT:26735239-26735372_26731063-26731156_26779794-26779879	Other high-grade glioma
MEGF11:65909740-65909806_65906084-65906141_65912081-65912200	Other high-grade glioma
PPIP5K2:103187314-103187376_103184671-103184744_103190841-103190982	Other high-grade glioma
B3GNTL1:82960359-82960486_82957358-82957494_82961056-82961332	Other high-grade glioma
ATP7A:77922999-77923100_77910738-77910835_77971620-77971761	Other high-grade glioma
ATP7A:77922999-77923188_77910738-77910835_77971620-77971761	Other high-grade glioma
IST1:71924091-71924281_71923287-71923380_71924768-71924817	Other high-grade glioma
ETS2:38806691-38806808_38805982-38806120_38810034-38810106	Other high-grade glioma
PCBP2:53460331-53460425_53459271-53459403_53461014-53461143	Other high-grade glioma
IFTAP:36597644-36597730_36594368-36594592_36610080-36610239	Other high-grade glioma
ASCC2:29825622-29825780_29825086-29825257_29832244-29832342	Other high-grade glioma
GALNT11:152027597-152027718_152025713-152025884_152079286-152079408	Other high-grade glioma
AP1S2:15840497-15840591_15828191-15828200_15845378-15845516	Other high-grade glioma
SSX2IP:84671177-84671308_84670645-84670815_84690370-84690461	Other high-grade glioma
PLP1:103780803-103780910_103776873-103776999_103785581-103785768	Other high-grade glioma
ABHD2:89103903-89104044_89088421-89088563_89113724-89113824	Other high-grade glioma
