SpliceID	Histology
AKR1A1:45552436-45552563_45550542-45551155_45566568-45566688	Other CNS embryonal tumor
ZNF681:23755425-23755551_23754822-23754918_23758746-23758891	Other CNS embryonal tumor
PALS2:24623663-24623784_24573267-24573593_24641715-24641868	Other CNS embryonal tumor
PALS2:24623666-24623784_24573451-24573593_24641715-24641868	Other CNS embryonal tumor
MPHOSPH9:123227546-123227616_123223037-123223127_123230260-123230522	Other CNS embryonal tumor
MED15:20554936-20555148_20553096-20553174_20564449-20564466	Other CNS embryonal tumor
KATNAL2:47046457-47046527_46946834-46946923_47052879-47053046	Other CNS embryonal tumor
MYT1L:1922292-1923263_1917204-1917339_1942981-1943334	Other CNS embryonal tumor
SLAMF7:160748194-160748514_160739056-160739356_160749820-160750093	Other CNS embryonal tumor
UNC79:93497157-93497286_93487662-93487755_93523977-93524042	Other CNS embryonal tumor
SOX5:24407485-24407566_24367934-24368639_24562332-24562449	Other CNS embryonal tumor
ISYNA1:18437599-18437760_18436329-18436479_18437859-18437988	Other CNS embryonal tumor
LRRC37B:32020697-32020803_32007973-32008132_32021392-32021859	Other CNS embryonal tumor
PPP1CB:28788658-28788809_28783906-28783978_28799198-28801648	Other CNS embryonal tumor
D2HGDH:241751246-241751388_241749816-241750294_241755044-241756014	Other CNS embryonal tumor
UBE3A:25407067-25407262_25405460-25405502_25409087-25409207	Other CNS embryonal tumor
AUTS2:70768024-70768068_70766113-70766355_70771548-70771644	Other CNS embryonal tumor
ARFGAP2:47172281-47172333_47171663-47171800_47176515-47176634	Other CNS embryonal tumor
ANK1:41700431-41700454_41699451-41699548_41701549-41701622	Other CNS embryonal tumor
NHS:17719344-17719406_17692334-17692468_17721440-17721633	Other CNS embryonal tumor
NAP1L1:76059798-76059878_76056032-76056161_76060137-76060279	Other CNS embryonal tumor
ENSG00000288663:53295839-53296275_53295506-53295639_53298044-53298150	Other CNS embryonal tumor
PRMT1:49679872-49679925_49677270-49677316_49680486-49680588	Other CNS embryonal tumor
KDM6A:45060022-45060156_45059246-45059466_45061323-45061419	Other CNS embryonal tumor
PFKP:3119892-3120044_3118781-3118869_3129818-3129983	Other CNS embryonal tumor
SUN1:848418-848615_843340-843520_851949-852043	Other CNS embryonal tumor
UCHL1:41261876-41261923_41261714-41261800_41263224-41263291	Other CNS embryonal tumor
ZNF615:52000259-52000378_51991337-51994837_52001812-52001908	Other CNS embryonal tumor
ZNF578:52491324-52491425_52456867-52456958_52501826-52501908	Other CNS embryonal tumor
RANGAP1:41284901-41285153_41280932-41281082_41285362-41285905	Other CNS embryonal tumor
SEMA7A:74418268-74418309_74417876-74417969_74418800-74418952	Other CNS embryonal tumor
ZZZ3:77641522-77641655_77584516-77584655_77683261-77683374	Other CNS embryonal tumor
ABHD3:21683920-21683965_21663677-21664230_21702315-21702498	Other CNS embryonal tumor
TTYH1:54429882-54429957_54426672-54426768_54430549-54430605	Other CNS embryonal tumor
AAR2:36236882-36237037_36236130-36236782_36239820-36240625	Other CNS embryonal tumor
FUZ:49812447-49812736_49812250-49812335_49812995-49813299	Other high-grade glioma
MGST2:139678543-139678642_139665767-139666077_139695196-139695267	Other high-grade glioma
GUSB:65979834-65979911_65979398-65979541_65980223-65980409	Other high-grade glioma
RPS3A:151100975-151101012_151100484-151100588_151102870-151103079	Other high-grade glioma
ZNF559:9337796-9337865_9324694-9324780_9338493-9338582	Other high-grade glioma
HS1BP3:20640973-20641180_20634715-20638652_20645339-20645505	Other high-grade glioma
TRPT1:64224795-64224970_64224542-64224717_64225498-64225580	Other high-grade glioma
HEMK1:50578821-50578926_50577508-50577573_50579843-50579939	Other high-grade glioma
CASTOR3:100213047-100213133_100200652-100202603_100222596-100222720	Other high-grade glioma
PDZD2:32000139-32000271_31983154-31983656_32010329-32010482	Other high-grade glioma
LRRCC1:85123413-85123606_85112931-85113099_85124791-85124939	Other high-grade glioma
R3HDM2:57292572-57292649_57289008-57289040_57295398-57295479	Other high-grade glioma
CRCP:66127704-66127740_66114603-66114970_66145442-66145500	Other high-grade glioma
PHF1:33415235-33415329_33414724-33415144_33415589-33415670	Other high-grade glioma
PPP2R2B:147035169-147035240_146701044-146701142_147081058-147081293	Other high-grade glioma
MTERF4:241095130-241096438_241094276-241094432_241097242-241097427	Other high-grade glioma
VPS35L:19650382-19650459_19647783-19647882_19651975-19652090	Other high-grade glioma
RBMS3:29944207-29944254_29936085-29936196_29988142-29988223	Other high-grade glioma
TCTN2:123694842-123694976_123692657-123692723_123695219-123695297	Other high-grade glioma
DYNC2I1:158884564-158884619_158879683-158879989_158887020-158887075	Other high-grade glioma
GPX4:1106242-1106266_1105657-1105809_1106399-1106459	Other high-grade glioma
FBXL4:98917374-98917719_98905425-98905670_98926476-98927060	Other high-grade glioma
ADARB1:45175730-45176664_45171609-45171684_45180329-45180444	Other high-grade glioma
SCLT1:128965227-128965318_128959599-128959777_128970377-128970468	Other high-grade glioma
ATP6AP2:40588986-40589116_40580893-40581102_40591233-40591365	Other high-grade glioma
SNHG14:25001358-25001713_25000244-25000374_25019026-25019148	Other high-grade glioma
FUZ:49812638-49812736_49812250-49812335_49812995-49813175	Other high-grade glioma
NUDT5:12170900-12170908_12170716-12170770_12172764-12172866	Other high-grade glioma
PPP4R3B:55578247-55578342_55577314-55577356_55579678-55579781	Other high-grade glioma
UBA7:49812648-49812738_49812407-49812543_49813061-49813168	Other high-grade glioma
CLHC1:55209404-55209516_55206269-55206376_55209629-55209652	Other tumor
ELK1:47649921-47650026_47641231-47641475_47650422-47650563	Other tumor
GDAP1L1:44258434-44258607_44257152-44257345_44263229-44263327	Other tumor
NME1:51154225-51154444_51153664-51153724_51155650-51155780	Other tumor
ASAP1:130358017-130358143_130236921-130236994_130401884-130401970	Other tumor
ERI3:44352850-44352925_44319627-44319744_44354891-44355061	Other tumor
SLC25A19:75288502-75288591_75286632-75286802_75289353-75289433	Other tumor
ZNF92:65387902-65388028_65373798-65374000_65388805-65388901	Other tumor
TRIM56:101087006-101087168_101085480-101085571_101087311-101088128	Other tumor
CDC42BPA:227051881-227051985_227047926-227048010_227059372-227059411	Other tumor
BCLAF1:136276468-136276508_136275842-136275989_136277864-136278103	Other tumor
SOX5:24213343-24213417_23895792-23896024_24277215-24277312	Other tumor
SLC8A2:47441169-47441186_47437848-47437973_47441336-47441440	Other tumor
TRA2A:23531181-23531270_23522131-23522432_23531788-23532041	Other tumor
LAMP1:113310709-113310867_113309642-113309862_113319468-113319656	Other tumor
FHOD3:36658075-36658188_36625510-36625749_36681435-36681570	Other tumor
RABL3:120694153-120694224_120690448-120690487_120698422-120698520	Other tumor
OSBPL6:178324177-178324269_178306029-178306286_178328255-178328378	Other tumor
SIL1:139042620-139042719_139026800-139026992_139050937-139051046	Other tumor
EYA2:47072185-47072252_47016180-47016297_47089238-47089381	Other tumor
PATJ:62017856-62017947_61990167-61990364_62037976-62038049	Other tumor
SEH1L:12955463-12955609_12951854-12951905_12963159-12963371	Other tumor
SLTM:58894433-58894582_58894089-58894193_58897114-58897120	Other tumor
DBF4:87904292-87904416_87900763-87900878_87907187-87907219	Other tumor
ENSG00000223509:32524471-32524600_32522692-32523213_32526812-32526978	Other tumor
KIAA1958:112617871-112617954_112574056-112575251_112645649-112645822	Other tumor
MRTFB:14252365-14252502_14251861-14252023_14258100-14258161	Other tumor
TBC1D5:17518902-17518995_17508473-17508605_17622647-17622765	Other tumor
TBC1D2B:78054034-78054187_78044899-78045068_78077292-78077711	Other tumor
HIPK1:113963387-113963521_113962316-113962438_113966129-113966272	Other tumor
AMDHD2:2527573-2527615_2520983-2521123_2527772-2527836	Other tumor
SLC3A2:62870745-62870837_62856101-62856381_62871576-62871669	Other tumor
NR1H3:47259180-47259259_47248955-47248999_47259790-47259979	Other tumor
CUTA:33416920-33416969_33416441-33416776_33417096-33417142	Other tumor
CELF4:37259181-37259264_37253766-37253938_37264673-37264757	Other tumor
MAPKAPK5-AS1:111841327-111841470_111839767-111840477_111841683-111841896	Other tumor
ADAMTS10:8608134-8608248_8605622-8605809_8610643-8610700	Other tumor
CYP20A1:203246755-203246921_203238976-203239134_203251966-203252109	Other tumor
ADNP:50903889-50904001_50902016-50902109_50930825-50931421	Other tumor
HIF3A:46312506-46312653_46312160-46312267_46320442-46320561	Other tumor
LRRC40:70187265-70187338_70184784-70184914_70205389-70205579	Other tumor
TFEC:115974170-115974256_115956678-115956793_115984261-115984513	Other tumor
MBNL1:152432717-152432920_152414940-152415111_152445281-152445474	Other tumor
TUBD1:59874539-59874703_59866595-59866749_59878102-59878334	Other tumor
ALKBH3:43892041-43892129_43889724-43889828_43919037-43919042	Other tumor
MAMLD1:150462772-150462846_150445453-150445612_150469744-150469982	Other tumor
MAP3K3:63634709-63634801_63632680-63632802_63646033-63646074	Other tumor
MCM9:118826147-118826292_118813441-118816294_118826781-118826864	Other tumor
ATP2C1:131001220-131001344_130999517-130999659_131016151-131016669	Other tumor
PDLIM1:95271633-95271784_95268777-95268862_95290819-95291003	Other tumor
SMARCA2:2115822-2116049_2110253-2110417_2119457-2119535	Other tumor
ERMARD:169766638-169766667_169762428-169762531_169768102-169768171	Other tumor
NPC2:74484415-74484587_74480186-74480779_74486328-74486436	Other tumor
MTFP1:30427122-30427403_30426716-30426844_30428461-30428643	Other tumor
MTFP1:30427240-30427403_30426716-30426844_30428461-30428951	Other tumor
DHX30:47818022-47818117_47810656-47810711_47827346-47827477	Other tumor
AZIN2:33082178-33082354_33081154-33081508_33092049-33092222	Other tumor
AZIN2:33083954-33084127_33081147-33081508_33092049-33092210	Other tumor
VANGL2:160416062-160416182_160415647-160415908_160419001-160419609	Other tumor
C2CD5:22458484-22458555_22456970-22457161_22459491-22459542	Other tumor
CD59:33731424-33731468_33722378-33722463_33733494-33733610	Other tumor
CACNB2:18514236-18514369_18506470-18506547_18514510-18514530	Other tumor
BSN:49662876-49663666_49660485-49662562_49663786-49663886	Other tumor
MAP2K5:67580754-67580823_67563282-67563350_67585889-67585930	Other tumor
BEGAIN:100540496-100540579_100537146-100539315_100543857-100543965	Other tumor
GTF2A2:59642136-59642262_59638061-59639157_59650668-59650764	Other tumor
SRCIN1:38574876-38574974_38568210-38568234_38578489-38578791	Other tumor
TMPO:98544230-98544349_98537474-98537572_98544441-98544537	Other tumor
TBC1D10A:30304531-30304651_30299443-30299551_30326672-30326901	Other tumor
HDHD5:17141059-17141233_17138549-17138738_17143097-17143131	Other tumor
CAPN10:240596681-240596942_240595933-240596521_240597887-240598087	Other tumor
CLIP1:122336632-122336748_122334647-122334705_122340752-122341256	Other tumor
CHD6:41514805-41514952_41512845-41512995_41533049-41533285	Other tumor
CIT:119770785-119770910_119767086-119767182_119772769-119772910	Other tumor
BRF1:105241265-105241414_105228819-105228913_105247070-105247193	Other tumor
TOM1L2:17893661-17893810_17884633-17884768_17898595-17898674	Other tumor
PIKFYVE:208273584-208273733_208271510-208271691_208285725-208285933	Other tumor
AKR7A2:19307314-19307410_19307001-19307101_19308157-19308262	Other tumor
ASXL3:33626862-33627070_33607593-33607676_33641820-33641823	Other tumor
CLCN7:1465267-1465338_1461602-1461674_1474833-1475025	Other tumor
ADAMTS10:8605623-8605809_8605011-8605358_8610643-8610681	Other tumor
RTF1:41452901-41453048_41438320-41438431_41457671-41457876	Other tumor
SNCAIP:122425352-122425531_122403792-122403865_122431968-122432082	Other tumor
TM2D1:61694697-61694770_61683271-61683546_61700933-61701025	Other tumor
PSMD9:121899634-121899845_121888731-121888994_121903005-121903107	Other tumor
TNC:115046410-115046682_115042218-115042341_115057152-115057425	Other tumor
CELF1:47500861-47500932_47499452-47499604_47552991-47553117	Other tumor
SAMD9L:93146883-93147146_93145384-93146040_93148193-93148345	Other tumor
CD74:150405085-150405180_150402562-150402625_150406258-150406321	Other tumor
SPEG:219451625-219451807_219450669-219451279_219461881-219462057	Other tumor
SLC16A2:74529213-74529441_74525749-74525893_74531332-74533916	Other tumor
TMEM8B:35835011-35835218_35829227-35829955_35841133-35841267	Other tumor
TMEM220:10729031-10729060_10726203-10726264_10729779-10730023	Other tumor
UBE2Q2:75877961-75878021_75873427-75873568_75879097-75879188	Other tumor
MAPK4:50721938-50722099_50715078-50715223_50729157-50730101	Other tumor
PAN2:56318237-56318434_56316222-56317643_56319087-56319181	Other tumor
MEGF6:3508558-3508689_3507794-3507923_3509074-3509245	Other tumor
NUDT17:145846013-145846196_145845629-145845832_145846432-145846458	Other tumor
PRR5L:36451209-36451335_36446299-36446440_36462341-36464965	Other tumor
FCHSD2:73015809-73015885_73000989-73001134_73083694-73083740	Other tumor
ATG12:115840497-115840612_115837627-115837764_115840817-115840934	Other tumor
CROCCP2:16642767-16642850_16635026-16635168_16643027-16643145	Other tumor
EVI5:92607581-92607727_92605306-92605402_92624175-92624334	Other tumor
TRIM16L:18699360-18699457_18699153-18699275_18701356-18701445	Other tumor
ANK2:113374764-113374946_113369513-113369805_113381456-113383724	Other tumor
PEX5L:179887673-179887784_179879928-179880123_179898141-179898246	Other tumor
PRIMPOL:184657082-184657320_184652022-184652100_184659339-184659437	Other tumor
PRIMPOL:184657085-184657320_184652022-184652100_184659339-184659437	Other tumor
FOCAD:20819796-20819900_20789350-20789608_20820323-20820425	Other tumor
INTS10:19824803-19824972_19823872-19824044_19826425-19826559	Other tumor
CLOCK:55509912-55510065_55489373-55489465_55546781-55546909	Other tumor
PCED1B-AS1:47206511-47206588_47205895-47206145_47216164-47216264	Other tumor
SZT2:43404380-43404550_43403600-43403774_43415081-43415213	Other tumor
NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	Other tumor
GSE1:85633914-85634132_85555966-85556363_85648551-85648751	Other tumor
TPD52L1:125253717-125253755_125248281-125248383_125257097-125257158	Other tumor
FAM135A:70415291-70415376_70413420-70413702_70426438-70426532	Other tumor
YWHAZ:100948596-100948732_100924915-100925039_100951928-100952619	Other tumor
TRPM2:44427010-44427111_44426659-44426736_44435130-44435217	Other tumor
CFAP410:44335758-44335804_44333032-44333262_44337648-44337667	Other tumor
SLX9:44973197-44973265_44967033-44967181_44976679-44976973	Other tumor
NIPA2:22839655-22839790_22838675-22839174_22851638-22851661	Other tumor
NIPA2:22845146-22845267_22838873-22839174_22851638-22851665	Other tumor
KANSL1:46082441-46082542_46067548-46067667_46094559-46094701	Other tumor
SMU1:33053123-33053290_33048105-33048258_33056112-33056239	Other tumor
PLB1:28640927-28641001_28632943-28633039_28642857-28643152	Other tumor
EIF4G3:20810738-20810884_20806291-20807500_20813157-20813239	Other tumor
RPL23:38850362-38850475_38847859-38850214_38852603-38852732	Other tumor
ESRRG:216715074-216715249_216714515-216714634_216723243-216723429	Other tumor
ENSG00000273025:72315845-72315927_72304745-72304794_72319612-72319946	Other tumor
PPP6R2:50418867-50418979_50416091-50416157_50419348-50419462	Other tumor
NBEAL2:46992475-46992555_46991839-46991946_46993936-46994020	Other tumor
HERC2P9:28655495-28655691_28655272-28655420_28655795-28656026	Other tumor
GNAS:58909684-58909804_58909349-58909579_58909950-58910081	Other tumor
FLNC:128849976-128850074_128849330-128849578_128850383-128850483	Other tumor
CARF:202941860-202941980_202917876-202918043_202952558-202952679	Other tumor
GXYLT2:72955098-72955349_72922203-72922335_72957228-72957352	Other tumor
ACCS:44073447-44073535_44071255-44071315_44074611-44074681	Other tumor
THADA:43560234-43560385_43552203-43552339_43566697-43566821	Other tumor
PLCH2:2497502-2497609_2496827-2497010_2498522-2498647	Other tumor
GPATCH11:37089640-37089866_37088368-37088440_37091915-37092036	Other tumor
SURF1:133356269-133356320_133354823-133354957_133356399-133356487	Other tumor
OSTF1:75140834-75140932_75137537-75137616_75146682-75147265	Other tumor
CYB5R2:7666451-7666550_7665103-7665546_7667727-7667813	Other tumor
GRIA2:157220908-157221130_157220690-157220725_157221666-157221723	Other tumor
C2orf27A:131686064-131686211_131684708-131684819_131686329-131686441	Other tumor
WARS1:100375283-100375406_100369086-100369258_100375510-100375744	Other tumor
ACACB:109209165-109209353_109206709-109206856_109212835-109212936	Other tumor
WIZ:15431012-15431182_15429585-15430089_15436805-15437129	Other tumor
ZBTB7C:48338174-48338398_48185933-48185995_48409225-48409292	Other tumor
ZNF334:46512082-46512140_46504613-46504740_46512539-46513559	Other tumor
ELAVL2:23765009-23765099_23762005-23762249_23821226-23821275	Other tumor
BIN1:127052255-127052362_127051153-127051243_127053421-127053445	Other tumor
CCSAP:229326738-229327006_229321010-229325411_229342098-229342513	Other tumor
NFIB:14112999-14113081_14081847-14088326_14116180-14116346	Other tumor
RPRD1A:36033708-36033837_36030990-36031097_36067253-36067556	Other tumor
ZNF335:45969451-45969691_45968284-45968362_45971209-45971460	Other tumor
CLIP4:29174373-29174445_29167241-29167540_29181571-29181697	Other tumor
DHX30:47829024-47829134_47827346-47827477_47840876-47841178	Other tumor
PPM1E:58965694-58965893_58955648-58955767_58969538-58969727	Other tumor
HHLA3:70366933-70366984_70366443-70366537_70367616-70367723	Other tumor
HPCA:32888878-32889276_32886490-32886515_32893523-32893629	Other tumor
TBC1D5:17562019-17562142_17508473-17508605_17586352-17586557	Other tumor
MEGF11:65912082-65912200_65906084-65906141_65913736-65913973	Other tumor
ST3GAL4:126408099-126408194_126407573-126407634_126408306-126408496	Other tumor
OGA:101800242-101800400_101798841-101799455_101803734-101804019	Other tumor
USP30:109057926-109058108_109056681-109056791_109067523-109067627	Other tumor
DLG1:197161640-197161738_197142717-197142768_197194424-197194589	Other tumor
NAGK:71075555-71076701_71072640-71073594_71077557-71077636	Other tumor
ACYP2:54057239-54057360_54050957-54051050_54135452-54135469	Other tumor
CTBP2:125110990-125111093_125003337-125003492_125160318-125160513	Other tumor
NPL:182822115-182822199_182818540-182818689_182825780-182825820	Other tumor
ERI3:44339045-44339322_44319627-44319744_44354891-44355238	Other tumor
GRID1:86206364-86206648_86138818-86139024_86363940-86364096	Other tumor
ADAMTS10:8608134-8608248_8604935-8605358_8610643-8610700	Other tumor
CCNY:35483404-35483478_35336508-35337207_35501500-35501535	Other tumor
ADCY9:4007368-4007558_3993348-3993510_4113749-4114026	Other tumor
CCDC92:123945704-123945800_123944668-123944740_123972528-123972831	Other tumor
CYHR1:144464460-144464612_144453221-144453460_144464808-144465035	Other tumor
SMC2:104096148-104096297_104095298-104095552_104098445-104098568	Other tumor
MAP1LC3A:34559208-34559263_34558717-34558908_34559346-34559453	Other tumor
EPN2:19331853-19332068_19329560-19329647_19335404-19336715	Other tumor
GPRASP1:102652831-102652898_102651365-102651595_102653220-102653298	Other tumor
SLC38A1:46239679-46239893_46229563-46229639_46268864-46269130	Other tumor
EZH2:148832634-148832750_148829727-148829848_148846469-148846598	Other tumor
PROM1:15979395-15979463_15971042-15971082_15979880-15979904	Other tumor
PILRB:100353373-100353483_100353209-100353270_100353894-100354012	Other tumor
ZBTB20:114380777-114380940_114380216-114380404_114389004-114389105	Other tumor
N4BP2L2:32480590-32480637_32443064-32444126_32517856-32517920	Other tumor
SETMAR:4312898-4313229_4303331-4303526_4313666-4313761	Other tumor
TJAP1:43478087-43478232_43477522-43477628_43497880-43497977	Other tumor
PFKFB3:6221641-6221745_6221380-6221527_6222854-6222984	Other tumor
TUBGCP6:50221275-50221874_50219956-50220015_50222027-50222102	Other tumor
YME1L1:27116060-27116133_27114520-27114607_27116218-27116345	Other tumor
STAMBP:73847663-73847753_73847386-73847572_73849362-73849487	Other tumor
SLC25A16:68493449-68493570_68493131-68493198_68503631-68503695	Other tumor
TJAP1:43478137-43478232_43477568-43477628_43497880-43497977	Other tumor
SPIDR:47407861-47407961_47396375-47396626_47440322-47440397	Other tumor
UBE3A:25407067-25409207_25405460-25405502_25411907-25411971	Other tumor
UBE3A:25409088-25409207_25405460-25405502_25411907-25411932	Other tumor
USP51:55489169-55489365_55484615-55488988_55489775-55489848	Other tumor
NIN:50821874-50822077_50805916-50806818_50830463-50830479	Other tumor
DCAF13:103420975-103421082_103414713-103415516_103426055-103426145	Other tumor
MIS12:5488196-5488589_5486565-5486684_5488822-5488935	Other tumor
TRRAP:98945747-98945800_98942948-98943017_98945929-98945950	Other tumor
DNAI7:25161113-25161197_25158471-25158563_25195075-25195108	Other tumor
LTBP1:33134793-33134960_33110581-33110751_33186855-33187080	Other tumor
PEA15:160211543-160211650_160205379-160205522_160213109-160213265	Other tumor
AP3S2:89877306-89877424_89871474-89871546_89878264-89878300	Other tumor
SLC25A23:6441979-6442159_6436420-6436464_6444150-6444301	Other tumor
RUFY2:68396780-68396881_68394327-68394451_68401619-68401737	Other tumor
MINDY3:15847864-15847943_15843211-15843272_15860205-15860498	Other tumor
SH3GL3:83588662-83588771_83576582-83576741_83618081-83618739	Other tumor
GYG2:2843213-2843354_2830060-2830195_2853979-2854154	Other tumor
ZNF415:53122662-53122743_53107878-53109908_53132855-53132875	Other tumor
RPS2:1963653-1964365_1963148-1963256_1964448-1964631	Other tumor
SNRPN:24958738-24958868_24920472-24920547_24962113-24962209	Other tumor
EHBP1:62764266-62764361_62747394-62747452_62771338-62771392	Other tumor
PLD3:40365553-40365585_40348703-40348768_40366383-40366510	Other tumor
MYCBP2:77118340-77118519_77103208-77103310_77121372-77121495	Other tumor
SYF2:25228998-25229123_25228117-25228235_25232103-25232211	Other tumor
GADD45G:89605432-89605533_89605011-89605174_89605666-89605880	Other tumor
DENND4B:153942187-153942356_153941868-153942113_153942555-153942625	Other tumor
KIAA0040:175177611-175177684_175166561-175166737_175192639-175192716	Other tumor
SNX13:17803419-17803580_17801587-17801659_17814833-17814944	Other tumor
MRTFA:40423536-40423685_40420846-40421100_40424205-40424381	Other tumor
ARHGAP22:48479588-48479764_48459683-48459891_48555462-48555550	Other tumor
P2RX4:121222947-121223043_121222093-121222166_121228532-121228613	Other tumor
BEND5:48761337-48761470_48758899-48759284_48776605-48776891	Other tumor
FLCN:17223922-17224143_17222500-17222661_17226175-17226322	Other tumor
EMP1:13211469-13211588_13196725-13196872_13213478-13213575	Other tumor
SNX3:108222950-108223045_108214497-108214622_108260759-108261040	Other tumor
MRPS25:15053291-15053467_15049880-15049935_15059368-15059475	Other tumor
MRPS25:15053380-15053467_15049211-15049935_15059368-15059475	Other tumor
GPNMB:23256892-23257065_23254168-23254312_23259979-23260053	Other tumor
UBE2Q2P2:82415528-82415675_82414786-82414804_82418635-82418792	Other tumor
SULF2:47736703-47736942_47702518-47702670_47757188-47757463	Other tumor
THEMIS2:27879644-27880054_27876587-27876728_27881970-27882125	Other tumor
GPR83:94396399-94396524_94393484-94393618_94400860-94401419	Other tumor
TPST1:66352505-66352555_66286510-66286709_66356824-66356871	Other tumor
TRIO:14304461-14304592_14297071-14297263_14316512-14316743	Other tumor
WBP1:74459438-74459562_74458831-74458919_74459642-74459745	Other tumor
QARS1:49097992-49098092_49095936-49096079_49098191-49098258	Other tumor
QARS1:49097992-49098117_49095931-49096079_49098191-49098258	Other tumor
ASXL3:33626873-33627070_33607593-33607676_33641820-33641823	Other tumor
UNKL:1413846-1414009_1403167-1403344_1414614-1414697	Other tumor
ZNF345:36876785-36876876_36851829-36851904_36892817-36892930	Other tumor
LRRTM4:77521668-77521748_77518317-77519864_77522108-77522368	Other tumor
CP:149176250-149176351_149172498-149173730_149177839-149177979	Other tumor
VPS28:144426026-144426063_144424717-144425772_144426179-144426208	Other tumor
SNAP91:83593182-83593259_83592945-83593017_83593477-83593741	Other tumor
MIS12:5488196-5488589_5486284-5486420_5488822-5488935	Other tumor
FYN:111699515-111699670_111696276-111696456_111702884-111703034	Other tumor
RNPEP:201997319-201997554_201996146-201996263_201999901-201999945	Other tumor
SETMAR:4312898-4313229_4303331-4303526_4313646-4313761	Other tumor
TTLL4:218727269-218727347_218710834-218711037_218737578-218739163	Other tumor
CERS4:8241341-8241457_8210705-8210862_8251043-8251249	Other tumor
ERLIN2:37741772-37741818_37740364-37740446_37744354-37744416	Other tumor
PVR:44658742-44658900_44657761-44657910_44661291-44661323	Other tumor
PDXDC1:15001776-15001887_14998339-14998405_15004186-15004333	Other tumor
CHCHD6:126730561-126730630_126727077-126727186_126733077-126733222	Other tumor
IMPG2:101230957-101231145_101222545-101226981_101232780-101232991	Other tumor
EIF4E3:71696460-71696520_71693874-71693941_71710411-71710484	Other tumor
RHBDL3:32284659-32284817_32267901-32267925_32288791-32289016	Other tumor
KIDINS220:8826986-8827129_8818694-8818793_8837479-8837596	Other tumor
PRELID3A:12427041-12427111_12421285-12421629_12427220-12427322	Other tumor
ZNF329:58142557-58142661_58126247-58129511_58150751-58150787	Other tumor
NAGK:71075555-71075610_71073481-71073594_71076603-71076701	Other tumor
NAGK:71075555-71075642_71072640-71073594_71076603-71076641	Other tumor
EPB41L5:120167877-120168007_120167465-120167507_120174840-120179119	Other tumor
UBE2Q2P2:82408288-82408367_82404611-82404751_82414600-82414738	Other tumor
CTNNA1:138904349-138904441_138887489-138887642_138917741-138917779	Other tumor
TMEM70:73979079-73979171_73978747-73978861_73981154-73981481	Other tumor
SLC12A5:46056897-46056911_46056364-46056564_46057169-46057303	Other tumor
LCOR:96944113-96944245_96907667-96907747_96952102-96952196	Other tumor
ZNF440:11830283-11830409_11814272-11814450_11830616-11830677	Other tumor
CCDC33:74330663-74330751_74330188-74330354_74330980-74331112	Other tumor
PCBP4:51961941-51962088_51961159-51961270_51962809-51962892	Other tumor
BNC2:16738360-16738485_16727796-16727997_16870645-16870670	Other tumor
NFIC:3453763-3453916_3452481-3452666_3462751-3469217	Other tumor
ENSG00000270149:161021010-161021112_161001284-161001353_161038879-161038944	Other tumor
SIPA1L3:38142573-38142710_38141183-38141435_38152839-38152967	Other tumor
DOCK7:62487398-62487452_62477699-62477825_62488933-62489065	Other tumor
IFT88:20615793-20615879_20605034-20605105_20625749-20625849	Other tumor
GAPVD1:125268936-125268984_125261809-125261959_125287761-125287883	Other tumor
ENSG00000284707:97868908-97869179_97864258-97864496_97872350-97872449	Other tumor
IFNAR2:33260597-33260727_33252661-33252830_33262792-33262855	Other tumor
TENM3:182680543-182680737_182680247-182680349_182681813-182682014	Other tumor
EDN2:41481095-41481193_41478774-41479502_41482465-41482588	Other tumor
VPS53:628088-628231_627173-627316_631549-631628	Other tumor
GAK:859606-859722_851749-851974_865121-865244	Other tumor
FNBP4:47722976-47723316_47719928-47720086_47724027-47724172	Other tumor
SUPT6H:28697906-28698030_28697619-28697733_28699780-28699893	Other tumor
NME7:169323117-169323283_169309969-169310080_169324392-169324450	Other tumor
ABCC9:21940710-21940825_21936532-21936694_21941199-21941233	Other tumor
TTC13:230945389-230945454_230940439-230940556_230954332-230954403	Other tumor
CACNA1C:2634297-2634380_2633628-2633712_2648474-2648507	Other tumor
GPR137B:236168706-236168755_236142538-236143036_236178413-236178636	Other tumor
TNFRSF10B:23043138-23043243_23030758-23030872_23068750-23069021	Other tumor
ACOT11:54585835-54585904_54584654-54584862_54592545-54592606	Other tumor
UBE2D4:43942826-43942857_43938430-43938494_43942953-43943031	Other tumor
EDNRA:147485612-147486101_147480916-147481376_147519850-147519978	Other tumor
JPX:73946999-73947374_73944326-73944662_73994839-73994961	Other tumor
SLC37A1:42514631-42514717_42513891-42513924_42518276-42518510	Other tumor
WDR27:169663563-169663878_169662303-169662424_169664165-169664286	Other tumor
DLG5:77821082-77822101_77819894-77820018_77824383-77824476	Other tumor
SMC5:70286200-70286271_70282421-70282583_70297965-70298221	Other tumor
GPATCH8:44464472-44464544_44436477-44436545_44474828-44474903	Other tumor
SRP19:112864621-112864732_112862507-112862583_112891602-112891725	Other tumor
KLHDC4:87756422-87756477_87755193-87755292_87761948-87762040	Other tumor
STON1-GTF2A1L:48645033-48645117_48642401-48642457_48646452-48647042	Other tumor
AASS:122081500-122081595_122078861-122079712_122086011-122086115	Other tumor
HID1:74963740-74963910_74962964-74963081_74972590-74972771	Other tumor
