SpliceID	Histology
MAP4:47867246-47867338_47857430-47857512_47870812-47871105	H3.1 K28
CTBS:84569931-84570139_84565840-84566012_84570581-84570720	H3.1 K28
SNRPN:24967932-24968082_24962113-24962209_24974310-24974434	H3.1 K28
MRPL47:179602652-179602737_179601729-179601790_179604526-179604640	H3.1 K28
MRPL47:179602652-179602797_179601729-179601790_179604526-179604638	H3.1 K28
TBCE:235401503-235401587_235380018-235380149_235414432-235414618	H3.1 K28
BLOC1S6:45592135-45592276_45587354-45587525_45603099-45603187	H3.1 K28
SNHG6:66922324-66922392_66921817-66922114_66922613-66922725	H3.1 K28
SNX6:34608030-34608140_34605486-34605717_34609637-34609742	H3.1 K28
MIR9-1HG:156413413-156413497_156404258-156404601_156414083-156414298	H3.1 K28
CCNYL1:207740655-207740706_207737410-207737446_207742222-207742342	H3.1 K28
PAQR3:78935121-78935176_78930169-78930325_78939039-78939195	H3.1 K28
ITGB3BP:63490083-63490218_63478763-63478833_63508527-63508570	H3.1 K28
SANBR:61073458-61073551_61071605-61071792_61076919-61077158	H3.1 K28
CYP20A1:203272646-203272748_203266513-203266681_203278572-203278688	H3.1 K28
CCDC88A:55363950-55364033_55355578-55355751_55372451-55372510	H3.1 K28
PHF11:49506635-49506756_49495609-49496095_49513058-49513166	H3.1 K28
MAPKAP1:125669818-125669907_125657650-125657799_125706970-125707212	H3.1 K28
BIRC5:78216664-78216781_78214679-78214789_78223464-78225635	H3.1 K28
BCCIP:125830562-125830651_125827557-125827638_125831419-125831537	H3.1 K28
ARHGAP9:57473603-57473691_57472265-57472688_57474041-57474176	H3.1 K28
PICALM:86026292-86026367_86022366-86022469_86031468-86031611	H3.1 K28
SHC1:154968204-154968257_154967979-154968031_154968494-154968594	H3.1 K28
COPZ1:54340547-54340615_54325082-54325181_54342205-54342287	H3.1 K28
RHNO1:2885283-2885492_2877198-2877282_2887910-2889271	H3.1 K28
SPACA9:132887369-132887571_132883910-132884091_132888289-132888437	H3.1 K28
MT3:56589870-56589935_56589525-56589621_56590839-56591075	H3.1 K28
ORAI2:102436202-102436333_102433529-102433661_102438943-102439181	H3.1 K28
SLC11A1:218382960-218383102_218382168-218382375_218384242-218384365	H3.1 K28
C1RL:7108251-7108479_7101604-7102087_7109109-7109197	H3.1 K28
AMZ2P1:64973232-64973517_64972753-64972927_64974554-64974641	H3.1 K28
DUSP22:335114-335163_311879-311962_345853-345912	H3.1 K28
SRSF7:38746144-38746179_38743598-38745187_38746693-38746747	H3.1 K28
TP53TG1:87345043-87345233_87341401-87341684_87345304-87345504	H3.1 K28
PPIL3:200882342-200882435_200881420-200881488_200885697-200885772	H3.1 K28
DYNC1LI2:66728201-66728242_66727687-66727805_66729039-66729099	H3.1 K28
ITGB1BP1:9407449-9407598_9403474-9406905_9408112-9408205	H3.1 K28
SNX7:98738237-98738389_98701816-98701903_98760053-98760498	H3.1 K28
RUBCN:197691074-197691148_197684156-197684217_197693714-197693816	H3.1 K28
TMEM45A:100519462-100519608_100492650-100492928_100555208-100555401	H3.1 K28
SLC25A33:9570258-9570358_9567283-9567361_9573345-9573412	H3.1 K28
FNTA:43059092-43059177_43056322-43056546_43064100-43064215	H3.1 K28
SGCB:52033431-52033640_52029677-52029863_52038226-52038245	H3.1 K28
ECHDC2:52897437-52897484_52895909-52896597_52899173-52899224	H3.1 K28
TINF2:24241020-24241116_24239642-24240875_24241674-24241776	H3.1 K28
EXOSC3:37781986-37782137_37779713-37780880_37783913-37784063	H3.1 K28
CCDC25:27748495-27748598_27748071-27748279_27752511-27752587	H3.1 K28
CCDC25:27756719-27756770_27752511-27752587_27762418-27762458	H3.1 K28
MTERF4:241095130-241096438_241094276-241094432_241097242-241097427	H3.1 K28
MTERF4:241096393-241096438_241094276-241094432_241097242-241097427	H3.1 K28
ENTR1:136408999-136409067_136407825-136407938_136410089-136410239	H3.1 K28
NBR1:43191372-43191581_43189913-43190776_43193093-43193253	H3.1 K28
HCFC1R1:3023474-3023530_3023232-3023361_3024180-3024234	H3.1 K28
WAC:28595695-28596041_28590719-28590832_28608185-28608593	H3.1 K28
PSMA6:35307994-35308088_35292316-35292552_35308913-35308995	H3.1 K28
HPS1:98435272-98435414_98433939-98434091_98435634-98435772	H3.1 K28
NAB2:57093407-57093598_57093062-57093195_57094611-57095476	H3.1 K28
NPL:182822115-182822199_182818812-182818859_182825780-182825820	H3.1 K28
C11orf49:46987208-46987310_46936696-46936851_47052387-47052518	H3.1 K28
ARAP1:72704152-72704334_72702904-72703079_72705804-72705890	H3.1 K28
CD27-AS1:6450341-6450980_6448639-6448737_6451468-6451519	H3.1 K28
PHLDB1:118650445-118650547_118650076-118650193_118655604-118655690	H3.1 K28
PLPP4:120575131-120575301_120520970-120521095_120589302-120589851	H3.1 K28
MIR9-1HG:156407842-156407975_156404252-156404601_156414055-156414298	H3.1 K28
RBBP6:24567792-24567893_24567142-24567505_24568744-24570113	H3.1 K28
SNHG1:62854888-62854938_62853551-62854551_62855132-62855208	H3.1 K28
SNHG1:62854888-62854970_62854518-62854551_62855132-62855216	H3.1 K28
MPPE1:11886713-11886781_11886114-11886621_11886916-11887025	H3.1 K28
RAD1:34913470-34913578_34911553-34911812_34914694-34914961	H3.1 K28
MBP:76985204-76985210_76984774-76984894_76988494-76988527	H3.1 K28
DPM1:50940865-50940933_50934904-50936262_50942030-50942126	H3.1 K28
DPM1:50940865-50940955_50935441-50936262_50942030-50942126	H3.1 K28
CBLB:105681479-105681610_105678430-105678571_105681723-105681818	H3.1 K28
AK2:33021367-33021461_33014364-33014594_33021592-33021690	H3.1 K28
RAB29:205774833-205775086_205772495-205772567_205775272-205775460	H3.1 K28
USP4:49311514-49311654_49310619-49310737_49324701-49324763	H3.1 K28
CTSB:11847679-11847815_11847051-11847168_11848066-11848152	H3.1 K28
C8orf58:22602561-22602643_22602199-22602312_22603194-22604133	H3.1 K28
LARP1:154793800-154793901_154793594-154793723_154794099-154794262	H3.1 K28
LARP1:154793800-154793922_154793594-154793723_154794099-154794262	H3.1 K28
LARP1:154793800-154794000_154793594-154793723_154794099-154794195	H3.1 K28
MARCHF7:159745770-159745937_159743060-159743253_159747804-159748903	H3.1 K28
WARS1:100369087-100369258_100361702-100361921_100375282-100375347	H3.1 K28
DDR1:30885625-30885680_30882954-30882983_30888687-30888814	H3.1 K28
SP100:230449561-230449710_230449087-230449150_230461261-230461414	H3.1 K28
SLTM:58912563-58912610_58901259-58901287_58916934-58916999	H3.1 K28
MTF2:93129278-93129448_93127231-93127299_93133702-93133808	H3.1 K28
USP15:62349221-62349307_62325871-62325933_62355330-62355475	H3.1 K28
ZNF426:9535188-9535279_9533839-9533966_9536207-9536356	H3.1 K28
TIMM50:39485544-39485602_39483134-39483156_39485687-39485807	H3.1 K28
TM2D1:61723713-61723772_61709328-61709437_61724901-61725144	H3.1 K28
TNR:175396544-175396807_175393779-175393895_175403139-175403616	H3.1 K28
FLOT1:30741792-30741867_30741189-30741704_30742146-30742203	H3.1 K28
HMGA1:34237204-34237317_34236872-34236963_34240736-34240882	H3.1 K28
LIAS:39462196-39462289_39460789-39460962_39463524-39463605	H3.1 K28
NT5C2:103139406-103139479_103111692-103111805_103174857-103174982	H3.1 K28
PHKG1:56087598-56087776_56083649-56083715_56088858-56088975	H3.1 K28
EHBP1:62949094-62949162_62948291-62948316_62955516-62955660	H3.1 K28
PCBP1-AS1:70032133-70032255_70018014-70018131_70051202-70051305	H3.1 K28
TTL:112520282-112520425_112502911-112503181_112528680-112541739	H3.1 K28
MIR9-1HG:156407842-156407975_156404252-156404601_156416768-156416864	H3.1 K28
ZBTB17:15946935-15947123_15945845-15946294_15948290-15948497	H3.1 K28
TEX264:51674271-51674562_51671174-51671288_51684412-51684467	H3.1 K28
STOML1:73989108-73989257_73988598-73988802_73990350-73990457	H3.1 K28
ERI3:44352850-44352925_44319627-44319744_44354891-44355061	H3.1 K28
BAX:48955548-48955833_48954896-48954962_48956197-48956333	H3.1 K28
BAX:48955687-48955833_48954928-48954962_48956197-48956316	H3.1 K28
JKAMP:59486681-59486804_59484568-59484593_59487673-59487828	H3.1 K28
JKAMP:59486713-59486804_59484516-59484593_59487673-59487828	H3.1 K28
JKAMP:59486731-59486804_59484502-59484593_59487673-59487828	H3.1 K28
NRM:30690047-30690243_30688046-30688942_30690841-30690976	H3.1 K28
NTAN1:15047997-15048099_15047854-15047920_15055890-15056074	H3.1 K28
RNH1:504824-504996_502061-502181_506608-506800	H3.1 K28
MTA1:105466707-105466742_105465333-105466578_105469466-105469498	H3.1 K28
GTDC1:144007182-144007535_143970652-143970762_144141881-144142055	H3.1 K28
NUTM2A-AS1:87246115-87246212_87208185-87208512_87288441-87288495	H3.1 K28
C1orf43:154214457-154214574_154213892-154213946_154220341-154220619	H3.1 K28
PPP5C:46383411-46383476_46376452-46376574_46383779-46383878	H3.1 K28
SIRT2:38879632-38879702_38879433-38879500_38880684-38880736	H3.1 K28
H2AZ2:44840899-44841012_44834924-44835658_44843276-44843354	H3.1 K28
ZNHIT3:36486935-36486966_36486680-36486785_36492812-36492899	H3.1 K28
ATAT1:30640535-30640603_30640376-30640422_30642175-30642247	H3.1 K28
MFSD10:2931555-2931663_2931374-2931465_2931824-2931936	H3.1 K28
ADGRB2:31728025-31728081_31727116-31727605_31728181-31728277	H3.1 K28
TPM3:154172029-154172104_154170648-154170711_154172907-154172978	H3.1 K28
MIB2:1625546-1625653_1625285-1625428_1626649-1626754	H3.1 K28
MIB2:1625558-1625653_1625285-1625428_1626649-1626754	H3.1 K28
OLA1:174246715-174246815_174229307-174229451_174248451-174248475	H3.1 K28
MZT2B:130182627-130182775_130182256-130182452_130190468-130190695	H3.1 K28
METTL26:634889-634956_634718-634797_635611-635774	H3.1 K28
MLC1:50064034-50064198_50059390-50061657_50068432-50068555	H3.1 K28
CSAD:53161127-53161191_53160762-53160844_53161272-53161389	H3.1 K28
ARHGEF25:57615237-57615314_57614966-57615017_57615511-57615712	H3.1 K28
FLNA:154352553-154352675_154352180-154352447_154352771-154352783	H3.1 K28
UBA1:47199209-47199377_47199047-47199106_47199479-47199566	H3.1 K28
MOCS1:39909055-39909102_39904169-39907117_39909834-39909955	H3.1 K28
SH3BP2:2831923-2831978_2831570-2831679_2832330-2832412	H3.1 K28
AMPD2:109628643-109628806_109628082-109628495_109629108-109629235	H3.1 K28
SDR39U1:24441674-24441795_24440203-24440926_24442097-24442677	H3.1 K28
ERCC6L2:95907078-95907271_95897848-95897971_95915667-95915829	H3.1 K28
ERCC6L2:95907123-95907271_95897848-95897971_95915667-95915829	H3.1 K28
ZNF384:6678663-6678710_6678126-6678460_6678945-6679183	H3.1 K28
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	H3.1 K28
MFSD12:3546255-3546425_3546073-3546168_3547271-3547331	H3.1 K28
FPGS:127808558-127808705_127808146-127808311_127808799-127808882	H3.1 K28
CTDNEP1:7246026-7246137_7244550-7244635_7246253-7246370	H3.1 K28
RNF144A:6996916-6997061_6940947-6941147_7014453-7014483	H3.1 K28
INF2:104703105-104703220_104701356-104701756_104703294-104703454	H3.1 K28
MEGF11:65916598-65916956_65916147-65916276_65917965-65918094	H3.1 K28
MEGF11:65916828-65916956_65916147-65916276_65917965-65918094	H3.1 K28
IGSF9B:133929671-133929782_133926915-133927091_133930983-133931134	H3.1 K28
DMPK:45770971-45771396_45769792-45770640_45771567-45771665	H3.1 K28
NICN1:49425883-49425996_49424948-49425438_49426251-49426407	H3.1 K28
SSR4:153797458-153797532_153794658-153796552_153797724-153797814	H3.1 K28
SEC14L2:30399643-30399718_30396994-30397170_30406341-30406385	H3.1 K28
EPB41L1:36195329-36195364_36194211-36194360_36197858-36198041	H3.1 K28
TRAPPC6A:45165127-45165194_45164724-45164970_45178092-45178211	H3.1 K28
SHMT2:57231481-57231560_57230702-57231000_57231712-57231890	H3.1 K28
SIDT2:117186990-117187001_117186583-117186636_117187377-117187449	H3.1 K28
FLOT1:30741614-30741704_30741189-30741333_30741791-30741867	H3.1 K28
FLOT1:30741662-30741704_30741189-30741333_30741791-30741867	H3.1 K28
PARL:183833724-183833825_183833491-183833589_183840569-183840640	H3.1 K28
GOLGA2:128272785-128272865_128268419-128268524_128273849-128273972	H3.1 K28
EIF4G2:10801661-10801774_10800961-10801087_10802048-10802209	H3.1 K28
TCEAL8:103254605-103254677_103252994-103254017_103255077-103255155	H3.1 K28
ELN:74047675-74047716_74046658-74046767_74048141-74048201	H3.1 K28
KIFC3:57759125-57759153_57758216-57758909_57759727-57759836	H3.1 K28
NFIC:3456550-3456635_3452481-3452666_3462751-3462900	H3.1 K28
EPS15L1:16377122-16377254_16361578-16361984_16385128-16385211	H3.1 K28
TOM1:35321959-35322019_35317876-35317961_35323027-35323177	H3.1 K28
WDR26:224431682-224431781_224429296-224431581_224433683-224433850	H3.1 K28
GUSB:65970282-65970366_65967730-65967907_65974294-65974401	H3.1 K28
CSNK1G3:123605339-123605362_123604723-123604830_123614341-123614455	H3.1 K28
DDR1:30884538-30884710_30882927-30882983_30888687-30888814	H3.1 K28
PRMT7:68312042-68312176_68310950-68311099_68315896-68315957	H3.1 K28
NSD1:177238237-177238507_177235820-177235945_177239755-177239865	H3.1 K28
NFU1:69423582-69423717_69419537-69419604_69431901-69432005	H3.1 K28
LRRC28:99276576-99276616_99255897-99256125_99287256-99287294	H3.1 K28
STX8:9505038-9505162_9491828-9491921_9545171-9545282	H3.1 K28
TCEAL4:103585859-103586291_103585532-103585624_103586648-103587694	H3.1 K28
TCEAL4:103585970-103586291_103585562-103585624_103586648-103586949	H3.1 K28
ZNF639:179325042-179325322_179323075-179323291_179327560-179327631	H3.1 K28
CASTOR1:30288706-30288776_30287084-30287560_30289384-30289505	H3.1 K28
NBAS:15178988-15179116_15166913-15167323_15186741-15186880	H3.1 K28
ERBB3:56093764-56093896_56093344-56093550_56094098-56094189	H3.1 K28
EPB41L1:36214360-36214440_36212271-36212376_36218875-36218962	H3.1 K28
TTYH1:54435828-54435873_54435541-54435684_54436090-54436171	H3.1 K28
PCM1:17940042-17940158_17939690-17939861_17947185-17947363	H3.1 K28
HNRNPA2B1:26191422-26192338_26190992-26191128_26192494-26192577	H3.1 K28
HNRNPA2B1:26192301-26192338_26190992-26191128_26192494-26192577	H3.1 K28
HNRNPA2B1:26197831-26197866_26197621-26197732_26200571-26200746	H3.1 K28
GCSH:81090601-81090680_81087600-81087664_81096130-81096163	H3.1 K28
SNHG5:85677093-85677191_85664959-85666147_85677423-85677492	H3.1 K28
RBM34:235160511-235160647_235154880-235155112_235160892-235161067	H3.1 K28
TCOF1:150391544-150391795_150389886-150390023_150391956-150394916	H3.1 K28
TARS2:150496810-150496908_150492184-150492489_150497529-150497587	H3.1 K28
PCBP2:53464760-53464852_53462480-53462567_53465931-53465973	H3.1 K28
BAZ2B:159427941-159428042_159412334-159412545_159428310-159428419	H3.1 K28
UBE2R2:33911964-33912098_33900173-33900271_33917017-33920399	H3.1 K28
CSNK1G3:123595039-123595134_123591318-123591414_123604723-123604830	H3.1 K28
ATXN2:111464662-111464715_111457213-111457359_111470107-111470240	H3.1 K28
LRRCC1:85123413-85123606_85112931-85113099_85124791-85124939	H3.1 K28
ZC3H14:88596734-88596808_88577984-88578140_88607242-88607363	H3.1 K28
SECISBP2:89339864-89339953_89338457-89338580_89341346-89341479	H3.1 K28
PSMA4:78542576-78542645_78542176-78542219_78544189-78544267	H3.1 K28
MTCH2:47625674-47625741_47622700-47622776_47627079-47627127	H3.1 K28
ABI2:203411285-203411371_203402575-203402734_203416907-203417081	H3.1 K28
SORBS1:95406118-95406147_95399016-95399189_95410632-95410777	H3.1 K28
KTN1:55663955-55664041_55661273-55661612_55667240-55667330	H3.1 K28
PGF:74946213-74946275_74941833-74942733_74946378-74946408	H3.1 K28
PIP4K2A:22591629-22591781_22573310-22573457_22607926-22608023	H3.1 K28
CYBC1:82447580-82447646_82446622-82446696_82449169-82449320	H3.1 K28
ZMIZ1:79310924-79311184_79307404-79307571_79312641-79316519	H3.1 K28
MAOB:43775175-43775272_43769306-43769418_43778681-43778739	H3.1 K28
VAPB:58440907-58441083_58418210-58418363_58444076-58444531	H3.1 K28
ATRX:77693824-77693937_77688817-77688924_77696576-77696704	H3.1 K28
PVR:44658742-44658765_44657761-44657910_44661291-44661323	H3.1 K28
CAMKK2:121248606-121248734_121245139-121245240_121249786-121249874	H3.1 K28
IFT122:129458599-129458677_129451868-129451998_129463559-129463622	H3.1 K28
UBA2:34430576-34430659_34428380-34428570_34431860-34431931	H3.1 K28
PTP4A2:31910038-31910112_31906420-31908960_31911695-31911826	H3.1 K28
RPRD2:150441881-150441958_150440922-150441023_150443230-150443283	H3.1 K28
UBE2G1:4296717-4296814_4289229-4289408_4307020-4307123	H3.1 K28
MFF:227352514-227352573_227346724-227347384_227355676-227355761	H3.1 K28
C9orf85:71971505-71971618_71947005-71947112_71982656-71983250	H3.1 K28
CCDC14:123955843-123955965_123948895-123949132_123956045-123956115	H3.1 K28
C1orf21:184507598-184507682_184477385-184477603_184590738-184590815	H3.1 K28
LY96:74004796-74004885_73991391-73991554_74010000-74010129	H3.1 K28
NFIA:61426465-61426556_61406561-61406727_61455302-61455487	H3.1 K28
PCNP:101590215-101590270_101585436-101585511_101592626-101592771	H3.1 K28
ACAN:88868216-88868329_88860325-88860439_88871381-88871540	H3.1 K28
STARD3:39658709-39658820_39658404-39658522_39659050-39659106	H3.1 K28
C1orf162:111477726-111477775_111477333-111477428_111477982-111478512	H3.1 K28
LARS1:146168128-146168265_146162527-146164471_146171909-146171990	H3.1 K28
PDCD6:311293-311402_304176-304221_314416-314686	H3.1 K28
WNK2:93300051-93300149_93299069-93299261_93306776-93306821	H3.1 K28
BIN3:22636525-22636586_22630441-22630578_22636921-22636962	H3.1 K28
CEP192:13017188-13017336_13015327-13015448_13018479-13018615	H3.1 K28
ZNF3:100079536-100079656_100075541-100075630_100081634-100081703	H3.1 K28
MAGI2-AS3:79454886-79455007_79453850-79454244_79458846-79458999	H3.1 K28
MAGI2-AS3:79454886-79458730_79453999-79454244_79458846-79458999	H3.1 K28
WASHC3:102061248-102061346_102050188-102050291_102061911-102061974	H3.1 K28
ACYP1:75063470-75063561_75053236-75053659_75069209-75069483	H3.1 K28
NEK7:198297127-198297240_198292944-198293039_198319411-198319522	H3.1 K28
PLPP4:120513911-120514001_120503817-120503926_120575130-120575301	H3.1 K28
RHOT2:669553-669606_668487-668699_670122-670175	H3.1 K28
ZNF362:33280124-33280457_33276347-33276594_33281586-33281811	H3.1 K28
ZFAND2B:219208977-219209049_219208571-219208639_219209261-219209418	H3.1 K28
MBNL1:152432717-152432920_152414940-152415111_152445281-152445474	H3.1 K28
ADRM1:62304461-62304577_62303567-62303781_62306196-62306320	H3.1 K28
IRF7:614174-614399_613950-614037_614475-614534	H3.1 K28
C17orf49:7015774-7015875_7015039-7015156_7016494-7016685	H3.1 K28
NUBP2:1786757-1786955_1786536-1786655_1787676-1787777	H3.1 K28
ZMIZ2:44760151-44760228_44759280-44759460_44760424-44760593	H3.1 K28
COASY:42564983-42565047_42563306-42564577_42565226-42565311	H3.1 K28
EXTL1:26029600-26029707_26029192-26029286_26030475-26030595	H3.1 K28
APEH:49676378-49676515_49676055-49676219_49676608-49676700	H3.1 K28
SNRPG:70289350-70289372_70287935-70288192_70293617-70293711	H3.1 K28
CNOT10:32764455-32764490_32762732-32762863_32764681-32764809	H3.1 K28
HCFC1R1:3023474-3023530_3023232-3023361_3023846-3023942	H3.1 K28
NSMF:137455239-137455307_137454390-137454443_137456410-137456486	H3.1 K28
SEC31A:82862534-82862572_82857688-82857764_82863317-82863392	H3.1 K28
MRPL43:100987090-100987196_100986268-100986975_100987312-100987433	H3.1 K28
ILK:6608046-6608211_6603815-6604360_6608393-6608489	H3.1 K28
TRPT1:64224795-64224970_64224542-64224717_64225498-64225580	H3.1 K28
GIT2:109951212-109951316_109947255-109947504_109953091-109953234	H3.1 K28
RPLP0:120198554-120198631_120197321-120197462_120198853-120199000	H3.1 K28
RPLP0:120198554-120198739_120197321-120197462_120198853-120199000	H3.1 K28
ASTN2:117141326-117141478_117096043-117096151_117214357-117214553	H3.1 K28
TIMM9:58424008-58424095_58411906-58411971_58427053-58427114	H3.1 K28
STK16:219247113-219247246_219245894-219246876_219247414-219247534	H3.1 K28
CYBC1:82447580-82447621_82446622-82446696_82449169-82449292	H3.1 K28
MGLL:127710576-127710665_127694974-127695190_127721052-127721163	H3.1 K28
TTC3:37094005-37094090_37091292-37091413_37095349-37095444	H3.1 K28
STARD4:111501962-111502088_111500146-111501116_111506329-111506379	H3.1 K28
SYNJ2BP-COX16:70388470-70388606_70375675-70375771_70416899-70416984	H3.1 K28
PALLD:168894579-168894677_168890921-168891057_168903756-168903906	H3.1 K28
ZNF562:9658009-9658135_9656546-9656653_9659378-9659467	H3.1 K28
OGA:101793913-101793998_101792838-101792943_101797979-101798154	H3.1 K28
SAFB:5641594-5641658_5626404-5626489_5645336-5645399	H3.1 K28
UBE2D4:43942954-43943031_43938430-43938494_43948631-43948737	H3.1 K28
CBR4:169007636-169007756_169006754-169006891_169009947-169010080	H3.1 K28
LRRC49:70900922-70901024_70895848-70895936_70904551-70904596	H3.1 K28
RAB35:120098811-120098935_120095098-120097373_120099029-120099106	H3.1 K28
MAPKAPK5:111868753-111868861_111867571-111867669_111870270-111870360	H3.1 K28
MYEF2:48167349-48167401_48166120-48166128_48168630-48168839	H3.1 K28
PRPF8:1661611-1661790_1661270-1661406_1661905-1662153	H3.1 K28
CCNDBP1:43186154-43186233_43185819-43185879_43189198-43189280	H3.1 K28
MCM9:118826147-118826292_118813441-118816294_118826781-118826864	H3.1 K28
UNC13A:17649339-17649344_17648911-17648983_17649508-17649587	H3.1 K28
VPS72:151178001-151178145_151176303-151177031_151184316-151184493	H3.1 K28
PTPRA:3021309-3021428_3017815-3017913_3024471-3024621	H3.1 K28
INPPL1:72235675-72235753_72235295-72235451_72235845-72235946	H3.1 K28
NIPA2:22845146-22845267_22839654-22839790_22851638-22851665	H3.1 K28
MYG1:53303034-53303193_53299717-53300262_53305907-53306060	H3.1 K28
ENSG00000288663:53303034-53303172_53300149-53300262_53305907-53306060	H3.1 K28
MSI1:120368192-120368273_120364713-120364755_120368832-120368873	H3.1 K28
HFM1:91266017-91266107_91262480-91262592_91267744-91267855	H3.1 K28
PTTG1IP:44856193-44856364_44849597-44851627_44861162-44861271	H3.1 K28
CADM2:85886190-85886327_85883290-85883443_85912372-85912543	H3.1 K28
VHL:10146514-10146636_10141777-10142187_10149786-10150145	H3.1 K28
TUT4:52481423-52481635_52477707-52477882_52481803-52481923	H3.1 K28
GOLGA2P10:82477203-82477298_82477032-82477123_82477393-82477582	H3.1 K28
ABI1:26759062-26759235_26751597-26751783_26765217-26765318	H3.1 K28
ABI1:26759062-26759238_26751597-26751783_26765217-26765318	H3.1 K28
DPH7:137576309-137576402_137575708-137576167_137577469-137577603	H3.1 K28
ARPP19:52568848-52568900_52557099-52557222_52569115-52569167	H3.1 K28
SEMA5B:122911491-122911535_122910839-122911045_122911919-122912069	H3.1 K28
EPS15L1:16361779-16361984_16355238-16355851_16385128-16385211	H3.1 K28
DOP1A:83153894-83154043_83153510-83153620_83154179-83154241	H3.1 K28
ADAL:43347016-43347096_43345853-43345980_43348906-43349045	H3.1 K28
NCOA6:34727259-34727407_34714773-34715365_34732558-34732595	H3.1 K28
PATL1:59655956-59656045_59655522-59655740_59656498-59656600	H3.1 K28
HNRNPA1:54282800-54282874_54282393-54282665_54283811-54283878	H3.1 K28
BROX:222715684-222715800_222713320-222713416_222718924-222719031	H3.1 K28
SNHG1:62854018-62854064_62853551-62853833_62854518-62854551	H3.1 K28
MMP24OS:35277390-35277932_35272004-35272145_35278008-35278027	H3.1 K28
PTPRN2:158110829-158110915_158081297-158081377_158133676-158134059	H3.1 K28
BTN3A1:26409894-26409914_26409532-26409733_26410005-26410032	H3.1 K28
ABI2:203366877-203367044_203328279-203328631_203380207-203380306	H3.1 K28
SDR39U1:24441674-24441795_24440203-24440926_24442345-24442452	H3.1 K28
OCIAD1:48831227-48831496_48831008-48831052_48832619-48832682	H3.1 K28
POLDIP3:42601970-42602107_42599697-42599793_42602769-42603160	H3.1 K28
PAM:103028182-103028238_103025130-103025334_103028886-103029192	H3.1 K28
PAM:103028185-103028238_103025130-103025334_103028886-103029267	H3.1 K28
RAB1A:65090983-65091078_65088938-65089070_65097970-65098066	H3.1 K28
GLRB:157152718-157153010_157143806-157143959_157170431-157170806	H3.1 K28
SEPTIN3:41985984-41986112_41981644-41981836_41987205-41987287	H3.1 K28
ENOPH1:82451043-82451245_82447919-82448021_82454721-82454854	H3.1 K28
TOMM34:44948730-44948877_44943452-44943579_44951832-44952002	H3.1 K28
PACC1:212375193-212375300_212363927-212365376_212377561-212377706	H3.1 K28
FLOT1:30741614-30741704_30741189-30741333_30742146-30742203	H3.1 K28
SNHG5:85677791-85678032_85677423-85677492_85678135-85678736	H3.1 K28
SNHG5:85677795-85677875_85677078-85677492_85677953-85678032	H3.1 K28
SNHG5:85677795-85678032_85677078-85677492_85678135-85678188	H3.1 K28
RPP14:58310309-58310406_58306261-58306651_58310506-58310591	H3.1 K28
ATP6V0B:43975800-43975848_43974943-43975107_43976089-43976173	H3.1 K28
PRKAG1:49005743-49005852_49005461-49005543_49013061-49013110	H3.1 K28
PRKAG1:49005743-49005881_49005461-49005543_49013061-49013110	H3.1 K28
LINC01094:78662918-78663011_78649600-78649709_78673342-78673414	H3.1 K28
DNAJC19:180986943-180987022_180983921-180985996_180988022-180988096	H3.1 K28
GNAS:58898941-58898985_58893094-58895684_58903530-58903585	H3.1 K28
SCAMP3:155261657-155261734_155260536-155260659_155262085-155262360	H3.1 K28
COX5A:74926766-74926887_74923593-74923770_74929115-74929232	H3.1 K28
SLC2A8:127405420-127405565_127404817-127404991_127407111-127407291	H3.1 K28
TMEM141:136791711-136791777_136791343-136791424_136791946-136792030	H3.1 K28
NDRG2:21018457-21018471_21018203-21018239_21018762-21018814	H3.1 K28
TRPT1:64224801-64224970_64224542-64224717_64225498-64225580	H3.1 K28
MARK3:103500156-103500200_103498501-103498528_103502881-103503071	H3.1 K28
ERI3:44339045-44339322_44319627-44319744_44352849-44352925	H3.1 K28
INO80E:30001414-30001530_30000928-30001040_30005220-30005791	H3.1 K28
RFXANK:19197186-19197251_19196962-19197046_19197520-19197621	H3.1 K28
RPGR:38287094-38288041_38276586-38276772_38290958-38291024	H3.1 K28
PSMG1:39179924-39179986_39178448-39178647_39180284-39180436	H3.1 K28
STAG1:136623146-136623248_136604308-136604473_136630869-136630981	H3.1 K28
ANKHD1:140535362-140535538_140528183-140529796_140537337-140537589	H3.1 K28
C1orf54:150279643-150279741_150276521-150276632_150280834-150280916	H3.1 K28
IDH3A:78160092-78160206_78156907-78157631_78161580-78161633	H3.1 K28
GBA2:35741672-35741890_35740824-35741064_35744296-35744412	H3.1 K28
SMC5:70346605-70346649_70344143-70344269_70347065-70347161	H3.1 K28
CPNE5:36792396-36792446_36792032-36792096_36794589-36794649	H3.1 K28
ASAP1:130358017-130358143_130236921-130236994_130401884-130401970	H3.1 K28
EPB41:29097807-29097935_29064956-29065158_29109335-29109346	H3.1 K28
PRR14L:31738387-31738911_31725537-31725610_31749992-31750132	H3.1 K28
RFFL:35021371-35021781_35017522-35017606_35026373-35026561	H3.1 K28
POLR2J4:44014606-44014783_44013592-44013679_44016433-44016523	H3.1 K28
CHURC1:64926007-64926080_64923990-64924126_64932137-64935368	H3.1 K28
ATP9B:79176813-79176907_79154501-79154555_79193182-79193263	H3.1 K28
RBBP9:18495838-18495880_18493957-18494063_18497068-18497225	H3.1 K28
