SpliceID	Histology
RAD54L2:51541589-51541650_51538718-51538915_51590366-51590559	Other high-grade glioma
DDX46:134790106-134790222_134788512-134788591_134790469-134790552	Other high-grade glioma
ZFHX4-AS1:76672827-76673033_76616321-76616451_76683051-76683308	Other high-grade glioma
WDR59:74899698-74899754_74893678-74893812_74903946-74904100	Other high-grade glioma
CYP2J2:59904366-59904516_59900964-59901103_59904870-59905058	Other high-grade glioma
GPSM2:108882476-108882625_108876978-108877228_108885506-108885578	Other high-grade glioma
PRCP:82825451-82825599_82824399-82825122_82838386-82838574	Other high-grade glioma
AHI1:135302670-135302817_135300499-135300558_135318518-135318616	Other high-grade glioma
FUT9:96020834-96020973_96015983-96016212_96114038-96114127	Other high-grade glioma
DCUN1D4:51848205-51848367_51843152-51843267_51863436-51863507	Other high-grade glioma
NAV1:201588539-201588649_201539126-201539342_201622852-201623606	Other high-grade glioma
AHI1:135495539-135495709_135492227-135492291_135497582-135497719	Other high-grade glioma
VASH1-AS1:76783693-76783851_76782134-76782776_76786084-76786154	Other high-grade glioma
WDR17:176096463-176096585_176065980-176066079_176111574-176111703	Other high-grade glioma
AP1G1:71808015-71808150_71789278-71789482_71808504-71808677	Other high-grade glioma
DTNA:34838745-34838837_34829399-34829489_34848295-34848383	Other tumor
ZNF678:227650956-227651076_227646543-227646670_227654335-227654353	Other tumor
CTNNA1:138881042-138881137_138875432-138875597_138886211-138886292	Other tumor
CTNNA1:138881045-138881137_138875265-138875738_138886211-138886292	Other tumor
YJEFN3:19529364-19529513_19528910-19528991_19532631-19532740	Other tumor
ADCYAP1R1:31080613-31080633_31077990-31078098_31084140-31084250	Other tumor
C3orf18:50565466-50565861_50561721-50561747_50567462-50567665	Other tumor
PHLDA3:201467486-201467583_201465852-201466178_201468340-201469188	Other tumor
ZNF180:44485036-44485157_44484360-44484435_44497283-44497377	Other tumor
PC:66957740-66957996_66872023-66872159_66958321-66958372	Other tumor
ENSG00000267575:27797754-27798176_27793894-27794122_27805604-27805811	Other tumor
METTL25:82438718-82438791_82434694-82434724_82456726-82456820	Other tumor
ZC3H13:46051932-46051989_46045390-46045516_46052697-46052759	Other tumor
AAR2:36236882-36237037_36236477-36236503_36239820-36240625	Other tumor
PPP2R2B:147040717-147040805_147035168-147035240_147055664-147055931	Other tumor
ANKAR:189711049-189711153_189706937-189707146_189719571-189719813	Other tumor
MPST:37023752-37023927_37019767-37019872_37024191-37024810	Other tumor
FTX:74284743-74284944_74281701-74281848_74292168-74292359	Other tumor
IGSF11:118949229-118949318_118930111-118930275_119034530-119034955	Other tumor
ZNF789:99485208-99485368_99484029-99484143_99486475-99486800	Other tumor
SMUG1:54187819-54187902_54183653-54183959_54188514-54188957	Other tumor
PRDX5:64319734-64319868_64318120-64318386_64320660-64320792	Other tumor
MRPL42:93470486-93470505_93469188-93469355_93476953-93477017	Other tumor
ADGRL2:81989657-81989709_81986900-81987029_81990390-81992196	Other tumor
ZMIZ2:44749815-44749980_44748580-44748631_44756187-44756299	Other tumor
PHC1:8916061-8916069_8914552-8914827_8917629-8917791	Other tumor
PPIP5K1:43584799-43584892_43584357-43584621_43590171-43590175	Other tumor
CANX:179715899-179716000_179709872-179710065_179716104-179716294	Other tumor
RNFT2:116748662-116748744_116741035-116741094_116749840-116750307	Other tumor
RAB33B-AS1:139415937-139416012_139413815-139414024_139453684-139454034	Other tumor
AKAP9:92043282-92043377_92042667-92042771_92045007-92045213	Other tumor
ATG16L2:72823544-72823797_72822847-72822961_72824059-72824122	Other tumor
WNK1:901561-901632_900475-900670_907846-908034	Other tumor
MARK3:103489053-103491107_103480386-103480490_103491776-103492034	Other tumor
MARK3:103490978-103491107_103480386-103480490_103491776-103492034	Other tumor
SORBS1:95371326-95371427_95367649-95367699_95381684-95381799	Other tumor
GARNL3:127364589-127364776_127357218-127357377_127365299-127365366	Other tumor
DNASE1:3656964-3657111_3656637-3656753_3657186-3657341	Other tumor
ZNF44:12272487-12274063_12250241-12250368_12274972-12275033	Other tumor
MIR9-3HG:89387431-89387538_89377954-89378165_89387816-89387881	Other tumor
ARHGEF11:156971697-156971816_156969997-156970043_156976982-156977054	Other tumor
GLTP:109857855-109858193_109857525-109857659_109858682-109858741	Other tumor
PALS1:67254204-67254310_67241341-67241533_67269700-67269783	Other tumor
SLU7:160418596-160418685_160415124-160415310_160419022-160419081	Other tumor
ZNF493:21413466-21413508_21405757-21405856_21422912-21423040	Other tumor
TAF8:42071347-42071468_42068464-42068607_42077099-42077239	Other tumor
SLC30A6:32197318-32197392_32193888-32193983_32197706-32197826	Other tumor
NR1H3:47259791-47259979_47248915-47248999_47261240-47261421	Other tumor
PABPC1L:44934501-44934563_44933056-44933185_44935390-44935497	Other tumor
LPAR5:6631585-6631671_6620432-6621464_6635906-6635960	Other tumor
CERS4:8240486-8240563_8210705-8210862_8241340-8241370	Other tumor
CPNE3:86524709-86524814_86515461-86515499_86528535-86528571	Other tumor
ISCU:108567658-108567757_108567189-108567268_108568830-108569368	Other tumor
PPFIBP2:7641033-7641065_7639731-7639870_7641478-7641620	Other tumor
ZNF812P:9700001-9700086_9696093-9696248_9700387-9700674	Other tumor
CYRIB:129896672-129896854_129879388-129879471_129903311-129903350	Other tumor
ZNF615:52004417-52004849_52003848-52003900_52007292-52007330	Other tumor
RGS5:163319182-163319291_163306232-163306329_163321621-163321704	Other tumor
TFG:100747361-100747454_100744832-100744931_100748148-100748964	Other tumor
LCORL:17873388-17878213_17841198-17845901_17909093-17909345	Other tumor
MON2:62490036-62490116_62484169-62484233_62493914-62493936	Other tumor
SPAG9:51007837-51007851_51007268-51007326_51014231-51014353	Other tumor
TTC8:88833693-88833722_88824650-88824821_88839451-88839572	Other tumor
CASK:41522999-41523025_41520332-41520596_41523950-41524034	Other tumor
C11orf80:66788160-66788273_66759042-66759096_66796280-66796364	Other tumor
SREBF1:17817548-17817591_17817255-17817457_17817695-17817916	Other tumor
ZSCAN25:99618135-99618209_99616965-99617016_99618524-99618651	Other tumor
NIPSNAP3B:104771234-104771316_104770848-104770998_104772821-104772908	Other tumor
ARV1:230999623-230999801_230997120-230997267_231000137-231000595	Other tumor
ATP6V0A1:42502794-42502868_42501241-42501304_42507519-42507627	Other tumor
KCNQ2:63411775-63411882_63408412-63408536_63413449-63413581	Other tumor
RIMS1:72274349-72274432_72265959-72266049_72291933-72292046	Other tumor
RAF1:12603478-12603537_12600387-12600415_12604135-12604289	Other tumor
RAPGEF6:131469801-131469815_131464040-131464281_131472586-131472744	Other tumor
HEATR5A:31340450-31340476_31337475-31337614_31343895-31344065	Other tumor
SRSF9:120464733-120464822_120463949-120464122_120465626-120465787	Other tumor
ST3GAL3:43879335-43879507_43838218-43838311_43894382-43894477	Other tumor
AKT1:104771722-104771816_104770744-104770847_104772364-104772452	Other tumor
CDKN2A:21993882-21994053_21970901-21971208_21994138-21994411	Other tumor
PMM1:41589052-41589163_41586075-41586193_41589718-41589847	Other tumor
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	Other tumor
DTX2P1:77003289-77003449_77002162-77002321_77004217-77004308	Other tumor
FDPS:155309789-155309965_155308915-155309076_155310063-155310205	Other tumor
P2RY6:73295730-73295815_73292764-73292920_73296484-73296540	Other tumor
MCTP2:94278154-94278263_94231571-94231664_94298200-94298730	Other tumor
P2RY6:73272340-73272466_73264509-73264649_73295729-73295815	Other tumor
MEF2A:99671520-99671669_99671322-99671454_99674392-99674612	Other tumor
ATP11A:112880546-112880649_112878216-112878303_112881812-112887168	Other tumor
LINC01184:128076947-128077093_128061143-128061244_128082734-128082881	Other tumor
PCMTD2:64258767-64258882_64255843-64255870_64259941-64260272	Other tumor
SLC8A1:40175261-40175281_40174824-40174842_40177751-40177855	Other tumor
ZMYND11:221195-221356_209888-210048_236837-236915	Other tumor
ATXN2L:28836449-28836485_28835932-28836122_28836750-28837237	Other tumor
MCRIP2:646472-646608_642119-642249_647416-647544	Other tumor
RNF121:71962152-71962289_71960749-71960891_71982760-71982915	Other tumor
ENSG00000188002:1630409-1630566_1628515-1629630_1632844-1632906	Other tumor
ZNF385D:21511622-21511757_21510860-21511023_21564573-21564684	Other tumor
SGIP1:66635947-66636015_66633069-66633094_66639776-66639833	Other tumor
TPD52:80050445-80050471_80042619-80042668_80051526-80051628	Other tumor
MBP:76985204-76985210_76984774-76984894_76988494-76988527	Other tumor
SMCHD1:2690666-2690761_2688692-2688747_2694526-2694693	Other tumor
MIER1:66928890-66928963_66926141-66926242_66940027-66940052	Other tumor
CDC37:10400575-10400693_10395927-10396203_10403377-10403511	Other tumor
SCAMP4:1915432-1915544_1914978-1915026_1917693-1917822	Other tumor
FAR2P2:130426166-130426263_130425913-130426038_130427703-130427742	Other tumor
FLYWCH1:2928824-2928917_2914175-2914289_2929612-2929916	Other tumor
AAR2:36236890-36237037_36236467-36236503_36239820-36240625	Other tumor
RNF157:76147269-76147309_76145278-76145353_76152354-76152465	Other tumor
RPS24:78037439-78037441_78037193-78037304_78037964-78037982	Other tumor
CRISPLD2:84836177-84836435_84819984-84820133_84838421-84838551	Other tumor
RCCD1:90955800-90955883_90954883-90954948_90956611-90957503	Other tumor
MTFR1L:25823346-25823439_25823018-25823128_25823643-25823748	Other tumor
DMXL1:119081574-119081697_119071528-119071656_119097978-119098104	Other tumor
POLK:75568677-75568790_75552471-75552591_75569339-75569369	Other tumor
SDCBP:58560284-58561795_58553253-58553303_58565018-58565084	Other tumor
AGFG1:227532138-227532209_227531090-227531210_227533548-227533758	Other tumor
API5:43318421-43318482_43311977-43312196_43318639-43318801	Other tumor
ERI1:9004074-9004296_9002890-9003171_9007969-9008022	Other tumor
CNOT1:58623282-58623409_58599262-58599511_58629727-58629885	Other tumor
NAA60:3447482-3447620_3443693-3443837_3448470-3448540	Other tumor
MAPK12:50256788-50256964_50256598-50256646_50257081-50257193	Other tumor
HSCB:28743882-28743978_28742038-28742331_28751240-28751288	Other tumor
IKZF1:50376533-50376793_50327378-50327757_50382539-50382707	Other tumor
HMGXB4:35262323-35262421_35257486-35257557_35263077-35263226	Other tumor
PAQR6:156244582-156244672_156243495-156244403_156244760-156244911	Other tumor
RABGGTB:75786700-75786797_75786227-75786274_75787496-75787604	Other tumor
ZEB2:144424796-144424953_144404835-144405024_144429768-144430026	Other tumor
NAP1L4:2989129-2989271_2979206-2979237_2991793-2992102	Other tumor
RNF41:56212996-56213077_56210296-56210568_56213957-56214070	Other tumor
PAPOLA:96562819-96562893_96556174-96556413_96564954-96564988	Other tumor
BCL2L1:31666991-31667147_31664574-31666086_31721654-31722330	Other tumor
ZNF195:3373577-3373656_3371576-3371703_3377616-3377802	Other tumor
ZC3H13:46051932-46051989_46045390-46045513_46052697-46052759	Other tumor
MTRFR:123233740-123233924_123233461-123233531_123253646-123253956	Other tumor
LIAS:39468119-39468427_39467517-39467646_39470018-39470164	Other tumor
PIP4K2C:57597958-57598062_57595887-57596031_57599064-57599211	Other tumor
NCSTN:160353323-160353501_160353159-160353237_160354117-160354290	Other tumor
NBPF15:144442670-144442920_144440140-144440295_144448774-144448916	Other tumor
MYO1C:1486952-1487098_1484147-1484303_1491599-1491610	Other tumor
NAT1:18212391-18212774_18210129-18210180_18219410-18219489	Other tumor
CPNE7:89595831-89595924_89595575-89595603_89596483-89596849	Other tumor
KIF9:47280952-47281195_47277281-47277379_47282494-47283119	Other tumor
SNHG14:25053266-25053363_25051088-25051236_25053827-25053967	Other tumor
SEC13:10319139-10319172_10318049-10318094_10321049-10321082	Other tumor
MAPT:45969165-45969299_45962320-45962470_45971858-45971945	Other tumor
CRACD:56298214-56298349_56272320-56272492_56307534-56307565	Other tumor
NLN:65740895-65741000_65722246-65722414_65758566-65758826	Other tumor
DNAJC25:111642857-111643094_111631359-111631743_111647106-111647259	Other tumor
KANSL2:48679036-48679238_48671798-48671962_48679654-48679833	Other tumor
SLC3A2:62870745-62870795_62856110-62856381_62871576-62871669	Other tumor
SLC3A2:62870745-62870837_62856101-62856381_62871576-62871669	Other tumor
SCLT1:128942996-128943188_128936654-128936851_128946006-128946152	Other tumor
SMG7:183473721-183473898_183472566-183472649_183512836-183512868	Other tumor
TCP11L2:106307282-106307370_106302852-106302941_106311040-106311128	Other tumor
ANK2:113331972-113332070_113330245-113330470_113333053-113333208	Other tumor
PEX1:92509329-92509411_92506993-92507126_92510943-92511047	Other tumor
ANK3:60111734-60111766_60108829-60109054_60114224-60114331	Other tumor
TMBIM6:49741957-49742280_49741556-49741611_49752463-49752549	Other tumor
MYT1:64195913-64196054_64190062-64190160_64198861-64198916	Other tumor
SGIP1:66635944-66636015_66633069-66633094_66639776-66639833	Other tumor
PALM2AKAP2:110156319-110156497_110136126-110138539_110168398-110168406	Other tumor
SLC1A2:35399575-35399681_35317376-35317516_35418949-35419558	Other tumor
SECISBP2:89334025-89334155_89332916-89332986_89334635-89334730	Other tumor
FARP1:98159492-98159598_98143179-98143492_98213219-98213232	Other tumor
ZNF286A-TBC1D26:15700048-15700168_15699740-15699777_15701151-15701240	Other tumor
CBARP:1235337-1235390_1235000-1235145_1235500-1235565	Other tumor
PPM1A:60268293-60268435_60249659-60249677_60282683-60283266	Other tumor
UBE2D3:102809068-102809184_102802560-102802638_102809671-102809703	Other tumor
EFHC1:52488557-52488675_52479639-52479787_52490139-52490350	Other tumor
RANGAP1:41284901-41285153_41280932-41281082_41285543-41285965	Other tumor
DAG1:49470965-49471049_49470131-49470433_49510418-49510819	Other tumor
WARS1:100374136-100374244_100369086-100369258_100376259-100376334	Other tumor
AURKA:56388687-56388784_56388155-56388202_56392167-56392196	Other tumor
CLDN15:101236747-101236886_101233768-101234442_101237364-101237750	Other tumor
ZNF320:52893779-52893927_52891228-52891346_52897519-52897654	Other tumor
CEP57L1:109140421-109140675_109095181-109095575_109145218-109145381	Other tumor
FRS2:69557800-69557856_69537915-69537983_69562179-69562274	Other tumor
MYOM2:2142375-2142397_2140722-2140886_2143400-2143456	Other tumor
RUNX1T1:92081234-92081293_92075964-92076137_92095027-92095171	Other tumor
SETMAR:4312898-4313229_4303331-4303526_4313646-4313761	Other tumor
SLC37A4:119025692-119025757_119025190-119025329_119025966-119026080	Other tumor
ZNF417:57915338-57915531_57912059-57912186_57916378-57916577	Other tumor
MEGF11:65902496-65902537_65898732-65898934_65906084-65906141	Other tumor
PPWD1:65568918-65568994_65567512-65567615_65569631-65569732	Other tumor
CACNA1G:50619683-50619826_50618654-50619008_50623906-50624075	Other tumor
CEP44:174316530-174316567_174316165-174316290_174317334-174318665	Other tumor
NSD2:1893730-1893909_1892165-1892263_1900625-1900766	Other tumor
FAR2P2:130426166-130426263_130425090-130425158_130427703-130427742	Other tumor
ZNF320:52893384-52893619_52891228-52891346_52897519-52897655	Other tumor
ZNF320:52893779-52893856_52891228-52891346_52897519-52897635	Other tumor
SEC13:10319139-10319172_10318049-10318094_10320508-10321060	Other tumor
MRPL52:22830964-22831037_22830186-22830254_22834171-22834977	Other tumor
PHLDB1:118624792-118624845_118616040-118616211_118624933-118625059	Other tumor
ISCU:108567658-108567743_108567189-108567268_108568830-108569099	Other tumor
ZNF81:47842650-47842768_47836945-47837007_47846104-47846321	Other tumor
ZNF571-AS1:37566031-37566089_37551370-37551665_37569849-37569996	Other tumor
ZNF43:21851163-21851360_21845391-21845506_21851904-21852029	Other tumor
ENSG00000284906:30641522-30641617_30638745-30638820_30644638-30644702	Other tumor
BCAS3:60688020-60688195_60683981-60684036_60688931-60689046	Other tumor
ENSG00000255085:144705953-144706042_144700658-144700728_144706909-144707335	Other tumor
RAB3IL1:61905393-61905536_61904753-61904882_61906465-61906684	Other tumor
WDR35:19962295-19962327_19960553-19960614_19966723-19966909	Other tumor
SCN3B:123641342-123641817_123638185-123638324_123642445-123642671	Other tumor
MRPL23:1955611-1955781_1952781-1952855_1956255-1956609	Other tumor
FAM114A2:154038388-154038434_154034743-154034967_154038856-154038921	Other tumor
IFTAP:36597644-36597730_36594545-36594915_36610080-36610239	Other tumor
SERPINB6:2968799-2968913_2959297-2959342_2971490-2971585	Other tumor
ATP7A:77962623-77962814_77910705-77910835_77971620-77971761	Other tumor
TMEM126B:85629132-85629203_85628596-85628688_85631144-85631316	Other tumor
LRBA:150597083-150597115_150590712-150590859_150599006-150599131	Other tumor
NCDN:35558156-35558484_35557830-35557883_35559106-35559247	Other tumor
NEDD4L:58227830-58227907_58165787-58165861_58245426-58245508	Other tumor
CCSER2:84507294-84507333_84477574-84477664_84513448-84513702	Other tumor
ATP6V1B2:20203959-20204083_20197423-20197542_20204483-20204539	Other tumor
DUS4L-BCAP29:107573704-107573821_107571144-107571266_107575187-107575310	Other tumor
RAF1:12626327-12626419_12618514-12618747_12663812-12663866	Other tumor
TUSC2:50327028-50327224_50326355-50326477_50327953-50328195	Other tumor
GABARAPL1:10214074-10214187_10213428-10213714_10218062-10218141	Other tumor
LATS1:149697092-149697186_149695073-149695221_149701778-149702266	Other tumor
KIF1B:10355370-10355396_10352663-10352736_10360928-10361043	Other tumor
ECHDC2:52912754-52912849_52911722-52912021_52913894-52914095	Other tumor
SGIP1:66694439-66694504_66690189-66690316_66719293-66719405	Other tumor
CEP20:15882949-15883048_15879803-15879888_15884007-15884205	Other tumor
ZNF567:36694802-36694876_36689396-36689497_36712385-36712512	Other tumor
CSPP1:67114329-67114370_67113804-67113862_67115913-67116122	Other tumor
ENSG00000254319:2721490-2721592_2705214-2705286_2728329-2728417	Other tumor
KCTD3:215618088-215618154_215611824-215611921_215618885-215618951	Other tumor
PAICS:56446357-56446377_56441662-56441860_56446694-56446873	Other tumor
CDH13:82639360-82639465_82626964-82627137_82858361-82858473	Other tumor
TCP11L1:33056588-33056723_33054592-33054725_33057114-33057235	Other tumor
UIMC1:176919170-176919251_176911310-176911389_176943334-176943488	Other tumor
DMAC2:41433272-41433434_41431317-41432408_41433536-41433673	Other tumor
MEGF11:65906625-65906670_65906084-65906141_65909033-65909135	Other tumor
GABARAPL1:10214074-10214187_10212921-10213219_10218062-10218141	Other tumor
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	Other tumor
SYPL1:106096293-106096302_106092948-106093137_106097689-106097897	Other tumor
SYT1:78926597-78926720_78864997-78865109_78977798-78977931	Other tumor
LRRN3:111099881-111099962_111091126-111091504_111122414-111123593	Other tumor
NR2C2:14959157-14959196_14947704-14947906_15003875-15003986	Other tumor
PAX6:31801230-31801326_31800690-31800856_31801761-31801776	Other tumor
HPS4:26471213-26471288_26470718-26470813_26472301-26472418	Other tumor
FHOD3:36649316-36649405_36625510-36625749_36658074-36658188	Other tumor
SUZ12P1:30787439-30787661_30784645-30784892_30790637-30790908	Other tumor
MPST:37025002-37025127_37024191-37024810_37029215-37029796	Other tumor
EXD2:69208830-69209082_69203916-69204000_69209423-69209438	Other tumor
ELMO2:46398697-46398771_46394404-46394503_46406547-46406559	Other tumor
LTBP4:40616889-40617020_40614191-40614446_40617099-40617225	Other tumor
LCLAT1:30552493-30552649_30533115-30533314_30562145-30562292	Other tumor
CACNB4:151841668-151841739_151839038-151839379_151841902-151842088	Other tumor
POU6F2:39006757-39006867_38977908-38978058_39085859-39086031	Other tumor
NDUFA5:123546658-123546817_123545610-123545676_123550469-123550586	Other tumor
EIF4G3:20997601-20997633_20982387-20982408_21002712-21002808	Other tumor
ZNF655:99563194-99563266_99560532-99560695_99563862-99564346	Other tumor
CCNB1IP1:20315485-20315618_20313467-20313801_20315780-20315850	Other tumor
PCGF6:103347238-103347297_103345023-103345132_103348715-103348812	Other tumor
FAXC:99323444-99323667_99291703-99291820_99333350-99333547	Other tumor
CHN1:174917325-174917431_174915057-174915171_174918533-174918565	Other tumor
ENSG00000259846:64534992-64535076_64479074-64479185_64600138-64600247	Other tumor
STX3:59797283-59797396_59795601-59795712_59800854-59802708	Other tumor
ENSG00000233184:101075395-101075716_101025843-101026061_101077362-101077508	Other tumor
OSBPL6:178230426-178230513_178194488-178194674_178284926-178285038	Other tumor
GRIN1:137164172-137164215_137163758-137163904_137165185-137165296	Other tumor
MAPK8IP3:1740695-1740718_1729486-1729578_1743331-1745103	Other tumor
MAP2:209690603-209690848_209680749-209680827_209692624-209692792	Other tumor
MAP2:209690603-209690848_209680749-209680827_209692636-209696350	Other tumor
KLF6:3783216-3783281_3781807-3782214_3784912-3785183	Other tumor
GRIN1:137164172-137164215_137163758-137163904_137167773-137168755	Other tumor
KCNMA1:76884989-76885017_76877245-76877890_76887290-76887377	Other tumor
CARMIL1:25612377-25612401_25610049-25610181_25619446-25619693	Other tumor
XAF1:6759256-6759519_6758088-6758224_6759661-6759718	Other tumor
MTO1:73480293-73480367_73479935-73480126_73480674-73480805	Other tumor
GPATCH8:44473725-44473759_44467096-44467114_44474828-44474903	Other tumor
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	Other tumor
TPH1:18042364-18042426_18040645-18040788_18046240-18046269	Other tumor
SGIP1:66694439-66694742_66690189-66690316_66695433-66695493	Other tumor
TLR4:117708563-117708729_117704402-117704565_117712388-117715775	Other tumor
KATNIP:27654608-27654736_27648603-27648735_27677728-27677818	Other tumor
SPAG16:213302513-213302582_213297261-213297357_213310058-213310177	Other tumor
DTNA:34757158-34757288_34755975-34756043_34765960-34766041	Other tumor
MYOM2:2141141-2141177_2140722-2140886_2143400-2143456	Other tumor
BNC2:16435038-16435099_16418542-16419649_16435554-16436372	Other tumor
FAIM:138619711-138619770_138610603-138611037_138621406-138621539	Other tumor
CACNA1G:50621660-50621794_50618654-50619008_50623906-50624075	Other tumor
MYLK-AS1:123611235-123611355_123585563-123585794_123629493-123629681	Other tumor
FBXW2:120776931-120777021_120776092-120776226_120787768-120788278	Other tumor
NEK9:75086648-75086921_75082128-75084686_75087017-75087230	Other tumor
TANGO2:20053437-20053551_20052464-20052584_20061529-20061681	Other tumor
PSME3:42833776-42833939_42833417-42833673_42834343-42834376	Other tumor
ZNF611:52711207-52711304_52707420-52707542_52714014-52714141	Other tumor
ABLIM2:8032648-8032680_8029655-8029776_8036148-8036295	Other tumor
PROM1:16035735-16035761_16033303-16033509_16038945-16039001	Other tumor
ENSG00000227486:55985999-55986224_55908231-55908800_56014844-56014961	Other tumor
ETFRF1:25203725-25203823_25195271-25195337_25203919-25204007	Other tumor
GUSBP11:23686831-23686995_23683724-23683867_23690235-23693151	Other tumor
CAPRIN2:30719079-30719225_30716289-30716676_30723258-30723314	Other tumor
PAM:103028185-103028238_103025130-103025334_103028886-103029267	Other tumor
CCDC189:30759012-30759101_30757422-30757654_30759177-30759247	Other tumor
GUSBP11:23700726-23700845_23694118-23695517_23705428-23705541	Other tumor
NTRK1:156874383-156874400_156873632-156873959_156874570-156874626	Other tumor
PLD3:40365553-40365585_40348703-40348768_40366383-40366510	Other tumor
HERC2:28298517-28298629_28292887-28293022_28299401-28299516	Other tumor
HCK:32054216-32054281_32052241-32052486_32071661-32071782	Other tumor
CTBP2:125088191-125088319_125039045-125039155_125160318-125160520	Other tumor
GET1:39391227-39391476_39390697-39390863_39391768-39391836	Other tumor
ZNF324B:58452128-58452782_58451624-58451704_58453695-58453822	Other tumor
ZNF546:39998248-39998332_39997860-39997915_40006095-40006182	Other tumor
ZNF546:39998248-39998410_39997860-39997915_40006095-40006182	Other tumor
CCDC159:11348966-11349083_11346571-11346627_11349653-11349687	Other tumor
SELENOF:86887156-86887196_86880661-86880725_86903280-86903352	Other tumor
AOAH:36514472-36514590_36513001-36513380_36522038-36522115	Other tumor
PFKP:3125097-3125249_3119891-3120044_3129818-3129941	Other tumor
IKZF4:56023671-56023764_56021042-56021580_56025053-56025158	Other tumor
PPFIA2:81535422-81535511_81457764-81457866_81676790-81676847	Other tumor
ENSG00000233184:101080887-101083574_101077362-101077508_101086851-101087216	Other tumor
TBCD:82903405-82903478_82893546-82893632_82911757-82911789	Other tumor
MIR9-3HG:89387431-89387538_89379047-89379269_89387816-89387881	Other tumor
NSD2:1893730-1893909_1871433-1871542_1899220-1899395	Other tumor
PORCN:48514127-48514141_48512588-48512719_48514239-48514365	Other tumor
TATDN1:124503840-124503951_124495471-124495542_124504270-124504347	Other tumor
CACNA2D4:1801574-1801644_1801042-1801118_1810277-1810340	Other tumor
BORCS8:19186893-19187005_19181881-19182683_19192080-19192152	Other tumor
UBE2S:55404061-55404147_55401578-55401762_55404287-55404478	Other tumor
LEMD1:205419230-205419352_205381377-205381856_205420454-205420574	Other tumor
TMEM218:125110644-125110746_125110490-125110549_125111538-125111579	Other tumor
PTPRM:8248150-8248176_8247844-8247919_8253226-8253414	Other tumor
PTPRM:8252488-8252499_8247844-8247919_8253226-8253414	Other tumor
SCN8A:51688758-51688849_51687090-51687219_51689004-51689096	Other tumor
HMCN1:186178416-186178766_186174513-186174642_186182167-186182287	Other tumor
LIMS1:108680969-108681112_108680694-108680770_108683884-108684098	Other tumor
MIR9-1HG:156414654-156414753_156404255-156404601_156426797-156426872	Other tumor
NAGK:71070741-71070839_71068587-71068712_71072640-71072751	Other tumor
HADH:108004546-108004917_107990015-107990064_108009758-108009887	Other tumor
FBXL12:9814138-9814342_9811307-9811717_9818544-9818617	Other tumor
CNGA3:98378058-98378222_98377686-98377800_98380174-98380354	Other tumor
TPTE2P1:24942932-24943021_24941801-24942108_24951396-24951488	Other tumor
RGS18:192161453-192161487_192160377-192160439_192181291-192181454	Other tumor
SHANK2:70501923-70501931_70492334-70492465_70502205-70502286	Other tumor
EPB41:29068733-29068768_29064981-29065158_29097806-29097935	Other tumor
FAM124B:224400381-224400505_224378697-224380208_224401036-224401994	Other tumor
ENO3:4952025-4952147_4951827-4951914_4952794-4952890	Other tumor
GGA1:37613033-37613191_37609039-37609356_37614189-37614274	Other tumor
IFNGR2:33411445-33411575_33410835-33410892_33414887-33415020	Other tumor
PCDH15:54528388-54528402_54527811-54527877_54664171-54664290	Other tumor
COPS3:17261600-17261692_17260373-17260474_17261965-17262106	Other tumor
NOSTRIN:168855886-168856210_168855421-168855460_168856689-168856778	Other tumor
FAIM:138619711-138619770_138609071-138609146_138621406-138621539	Other tumor
ADGRL2:81989657-81989695_81986900-81987029_81990390-81991812	Other tumor
LAYN:111541562-111541585_111540658-111540928_111543922-111544220	Other tumor
ST3GAL3:43801282-43801545_43792101-43792149_43814890-43814933	Other tumor
LINC00924:95497681-95498000_95477693-95477984_95501507-95501651	Other tumor
INO80D:206063569-206063684_206063150-206063244_206085900-206086303	Other tumor
NDUFA5:123546583-123546817_123545610-123545676_123550469-123550586	Other tumor
ANK2:113313684-113313695_113311254-113311399_113317706-113317809	Other tumor
TPD52:80044167-80044208_80042619-80042668_80051526-80051628	Other tumor
GALC:87981414-87981447_87976357-87976488_87982204-87982243	Other tumor
CC2D2A:15576604-15576624_15574149-15574326_15579967-15580171	Other tumor
DYNC2H1:103241527-103241547_103236429-103236539_103243692-103243791	Other tumor
MAP2:209703987-209704034_209700276-209700338_209705579-209705690	Other tumor
TMEM116:111965595-111965759_111938183-111938210_111991757-111991889	Other tumor
GDPD5:75506653-75506825_75490236-75490320_75525209-75525374	Other tumor
GFPT1:69354259-69354312_69350077-69350183_69354488-69354568	Other tumor
GLTP:109858140-109858193_109857525-109857659_109858682-109858741	Other tumor
DCP2:112993106-112993173_112992671-112992770_113001083-113001236	Other tumor
CEP250:35474794-35474852_35474000-35474052_35475501-35475646	Other tumor
HEXD:82440473-82440613_82439999-82440334_82440996-82441075	Other tumor
SOCS2-AS1:93565613-93565744_93545070-93545358_93566743-93566970	Other tumor
GRB10:50727793-50727890_50703820-50703908_50755886-50756056	Other tumor
CDC42BPA:227059373-227059411_227051880-227051985_227069776-227069853	Other tumor
ENSG00000273155:99156301-99156426_99154997-99155051_99186176-99186254	Other tumor
ZNF133:18297985-18298062_18288282-18288604_18305680-18305807	Other tumor
