splicing_event	histology	type
LTBP4:40617100-40617225_40616888-40617020_40619346-40619376	ATRT	inclusion
SMG7:183512837-183512868_183472215-183472649_183515873-183515894	ATRT	inclusion
PPT2:32153999-32154404_32153576-32153636_32154586-32154777	ATRT	inclusion
SIPA1L2:232574174-232574222_232513856-232515608_232629868-232630133	ATRT	inclusion
USP54:73575798-73576361_73575511-73575675_73625936-73626010	ATRT	inclusion
ENOSF1:678696-678737_677742-677872_683245-683380	ATRT	inclusion
GOLGA4:37286014-37286061_37281957-37282272_37289234-37289291	ATRT	inclusion
TIE1:43307796-43307924_43307431-43307572_43308985-43309131	ATRT	inclusion
KEAP1:10489192-10489368_10486124-10486818_10489647-10489853	ATRT	inclusion
PLA2G6:38128269-38128430_38126370-38126449_38129453-38129562	ATRT	inclusion
N6AMT1:28879870-28879953_28878191-28878333_28882159-28882250	ATRT	inclusion
EPB41L1:36214357-36214440_36212271-36212376_36218875-36218962	ATRT	inclusion
PUM1:30964674-30964910_30953713-30953981_30965981-30966197	ATRT	inclusion
RNF216P1:4995475-4995582_4989062-4989177_4996609-4996673	ATRT	inclusion
MINDY1:151002165-151002968_151001724-151001782_151006311-151006797	ATRT	inclusion
PILRA:100389888-100390106_100374043-100374433_100397878-100397912	ATRT	inclusion
C3orf18:50565466-50565861_50561721-50561747_50567462-50567665	ATRT	inclusion
ANO6:45302014-45302093_45216019-45216391_45331294-45331423	ATRT	inclusion
BCL2L13:17696141-17696210_17688985-17689142_17726676-17730855	ATRT	inclusion
GPBP1:57214074-57214193_57175447-57176400_57230845-57230969	ATRT	inclusion
IGF2BP2:185672541-185672669_185658340-185658409_185675295-185675431	ATRT	inclusion
CRTC1:18774900-18774986_18771441-18771546_18775640-18775821	ATRT	inclusion
ACOX1:75960215-75960375_75957420-75957566_75973624-75973785	ATRT	inclusion
MARK2:63908260-63908304_63904785-63905043_63908876-63909255	ATRT	inclusion
LSP1P4:91654920-91654997_91636687-91637033_91655367-91655378	ATRT	inclusion
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	ATRT	inclusion
AP1M1:16228770-16228928_16228136-16228208_16233492-16233618	ATRT	inclusion
IL17RA:17105853-17105954_17105590-17105602_17107726-17107768	ATRT	inclusion
PBXIP1:154953671-154953757_154951470-154951921_154956068-154956099	ATRT	inclusion
VPS41:38898091-38898129_38869145-38869253_38909153-38909174	ATRT	inclusion
SYBU:109642728-109642932_109618810-109619039_109644635-109644716	ATRT	inclusion
MEIS2:37096289-37096430_37095563-37095614_37097966-37098199	ATRT	inclusion
EAF2:121854687-121854823_121844452-121844547_121857010-121857156	ATRT	inclusion
KDM4B:5032866-5033031_5016256-5016339_5039835-5040011	ATRT	inclusion
EHMT1:137710967-137711030_137618991-137619049_137716625-137716953	ATRT	inclusion
PNISR:99403829-99403882_99402539-99402710_99404602-99404702	ATRT	inclusion
PTDSS2:473895-473977_458673-460288_479084-479090	ATRT	inclusion
ATP6V0B:43975665-43975848_43974959-43975107_43976089-43976173	ATRT	inclusion
ATP6V1H:53811164-53811217_53801798-53801896_53814661-53814766	ATRT	inclusion
ENSG00000288663:53296219-53296275_53295491-53295639_53297849-53297924	ATRT	inclusion
PFDN5:53296244-53296275_53295508-53295639_53297849-53297924	ATRT	inclusion
ENSG00000288663:53295839-53295941_53295524-53295639_53296453-53296551	ATRT	inclusion
ACOX3:8373561-8373628_8370907-8370994_8374977-8375152	ATRT	inclusion
GTPBP1:38708845-38708956_38705943-38706147_38715906-38715962	ATRT	inclusion
BABAM1:17271597-17271655_17268684-17269091_17273903-17273980	ATRT	inclusion
ST7:117134124-117134192_117131884-117131960_117136080-117136235	ATRT	inclusion
ADGRL1:14183533-14183697_14177530-14177744_14205984-14206169	ATRT	inclusion
SOD2:159688126-159688242_159684853-159685033_159692660-159692863	ATRT	inclusion
SEPTIN4:58526682-58526978_58526219-58526313_58529114-58529313	ATRT	inclusion
SCMH1:41151614-41151684_41142877-41143112_41159724-41159933	ATRT	inclusion
ZNF76:35293751-35293915_35292880-35293044_35294455-35294552	ATRT	inclusion
PRDM2:13773078-13773188_13749360-13749487_13816426-13816570	ATRT	inclusion
ARID4B:235213769-235214026_235196030-235196115_235219792-235219968	ATRT	inclusion
RPLP0:120198554-120198739_120197321-120197462_120198853-120199000	ATRT	inclusion
CHFR:132869619-132869798_132861466-132861634_132870723-132870783	ATRT	inclusion
MLX:42568470-42568559_42567618-42567655_42568836-42568943	ATRT	inclusion
UBN1:4871155-4871301_4870843-4870972_4872883-4872934	ATRT	inclusion
KIAA0753:6611919-6612148_6609993-6610160_6620787-6620998	ATRT	inclusion
KDM6A:45062647-45062748_45061323-45061419_45063421-45063817	ATRT	inclusion
CAMK2G:73819532-73819645_73817478-73817554_73821681-73821730	ATRT	inclusion
SH3BP2:2829493-2830147_2827605-2827674_2831570-2831679	ATRT	inclusion
FGFR1:38429682-38429948_38427920-38428435_38457355-38457446	ATRT	inclusion
IST1:71923288-71923380_71922473-71922680_71924768-71924817	ATRT	inclusion
METTL26:635518-635774_634736-634797_636093-636260	ATRT	inclusion
METTL26:635612-635774_634718-634797_636093-636235	ATRT	inclusion
MTMR10:30967920-30968010_30960880-30961073_30974313-30974456	ATRT	inclusion
PWWP2A:160080651-160080770_160075881-160078168_160093100-160094065	ATRT	inclusion
REX1BD:18589479-18589683_18588994-18589077_18590853-18590933	ATRT	inclusion
PTPN13:86701241-86701801_86693586-86693674_86716529-86716625	ATRT	inclusion
CROCC:16971465-16971647_16970635-16970767_16972359-16972964	ATRT	inclusion
VPS53:661809-661895_655837-655953_697417-697484	ATRT	inclusion
STAG2:124090854-124090964_124090574-124090764_124094017-124094144	ATRT	inclusion
RPGR:38287094-38288041_38276586-38276772_38290958-38291024	ATRT	inclusion
SNU13:41682356-41682587_41680243-41680364_41688793-41688895	ATRT	inclusion
LGALS1:37678376-37678654_37676998-37677065_37679602-37679802	ATRT	inclusion
CACNG7:53941470-53941615_53915364-53915505_53942035-53942386	ATRT	inclusion
TEAD2:49355959-49355970_49355302-49355419_49357251-49357314	ATRT	inclusion
CD164:109370411-109370467_109366513-109369017_109376073-109376112	ATRT	inclusion
AMZ2P1:64973242-64973352_64972753-64972927_64974554-64974641	ATRT	inclusion
HNRNPA2B1:26190993-26191128_26189708-26190460_26192494-26192577	ATRT	inclusion
HNRNPA2B1:26191056-26191650_26189956-26190460_26192494-26192577	ATRT	inclusion
CAMLG:134741063-134741523_134738512-134738792_134743986-134744052	ATRT	inclusion
PAM:102974116-102974436_102961157-102961229_102990271-102990401	ATRT	inclusion
PAM:103025131-103025334_103019789-103019843_103028181-103028238	ATRT	inclusion
PAM:103025131-103025334_103019789-103019843_103028184-103028238	ATRT	inclusion
CD59:33731424-33731468_33722378-33722463_33736381-33736423	ATRT	inclusion
HNRNPR:23333518-23333631_23323555-23323732_23337753-23337861	ATRT	inclusion
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	ATRT	inclusion
LYPLAL1:219193082-219193251_219179146-219179246_219210531-219210647	ATRT	inclusion
ABCD4:74299548-74299675_74297835-74298069_74300149-74300268	ATRT	inclusion
ADGRL3:61912719-61912757_61909559-61909745_61934839-61935023	ATRT	inclusion
SYNE1:152300641-152300781_152293959-152294127_152301868-152302063	ATRT	inclusion
SCG5:32691710-32691763_32684439-32684669_32696513-32696626	ATRT	inclusion
MAP4:47977865-47977933_47928227-47928350_47998637-47998879	ATRT	inclusion
SOX2-OT:181699598-181699883_181610769-181610929_181715184-181715292	ATRT	inclusion
TRIO:14507122-14507260_14504392-14504593_14507879-14508676	ATRT	inclusion
RBCK1:409881-410025_408049-408779_410411-410764	ATRT	inclusion
RWDD3:95244211-95244698_95234209-95234315_95246541-95246657	ATRT	inclusion
RWDD3:95244211-95244715_95234210-95234315_95246541-95246657	ATRT	inclusion
USP4:49311514-49311654_49310619-49310737_49324701-49324763	ATRT	inclusion
EHMT2:31888969-31889070_31888598-31888747_31889227-31889342	ATRT	inclusion
FNTA:43064101-43064215_43056307-43056546_43069554-43069583	ATRT	inclusion
METTL26:635281-635340_634663-634797_636093-636278	ATRT	inclusion
F3:94532321-94532480_94529172-94530596_94533089-94533268	ATRT	inclusion
RAB9A:13703814-13703902_13689127-13689288_13708720-13710504	ATRT	inclusion
FBXW4:101667886-101667980_101624744-101624810_101672914-101673047	ATRT	inclusion
CHD1L:147270932-147271113_147268781-147268878_147272170-147272281	ATRT	inclusion
CHD1L:147270932-147271195_147268781-147268878_147272170-147272281	ATRT	inclusion
ECHDC2:52906519-52906611_52905033-52905090_52907867-52907954	ATRT	inclusion
BIN1:127051154-127051243_127050801-127050912_127059010-127059155	ATRT	inclusion
R3HDM1:135641536-135641790_135638895-135639122_135645378-135645527	ATRT	inclusion
PKP4:158676739-158676867_158673882-158674000_158680428-158681052	ATRT	inclusion
PKP4:158678581-158678654_158673882-158674000_158680428-158681052	ATRT	inclusion
BBS5:169497627-169497689_169493740-169493836_169499485-169499620	ATRT	inclusion
SNRPN:24975358-24975509_24974287-24974456_24976304-24976327	ATRT	inclusion
CYRIB:129904499-129904585_129903311-129903350_129939607-129939746	ATRT	inclusion
DNAJC19:180986943-180987022_180983921-180985996_180988022-180988096	ATRT	inclusion
DNAJC19:180986948-180987022_180985925-180985996_180988022-180988096	ATRT	inclusion
BCL6:187726731-187726898_187725498-187725629_187728359-187728544	ATRT	inclusion
TRIM37:59104293-59104394_59091299-59091340_59106440-59106459	ATRT	inclusion
OXR1:106737520-106737600_106726106-106726309_106739457-106739583	ATRT	inclusion
HNRNPM:8483158-8483211_8474166-8474244_8485602-8485648	ATRT	inclusion
MLC1:50064034-50064198_50059390-50061657_50068432-50068555	ATRT	inclusion
ARHGAP12:31839305-31839319_31831738-31831800_31839636-31839711	ATRT	inclusion
NCOA4:46016540-46016694_46015125-46015266_46030525-46030623	ATRT	inclusion
EIF4G2:10801661-10801774_10800961-10801087_10802048-10802209	ATRT	inclusion
PSAP:71823888-71823896_71821875-71822007_71825836-71825893	ATRT	inclusion
FEZ1:125448502-125448567_125442880-125446111_125452333-125452409	ATRT	inclusion
LRRC23:6909890-6910026_6907314-6907445_6913890-6914228	ATRT	inclusion
PUF60:143824313-143824396_143821817-143821913_143829279-143829299	ATRT	inclusion
PUF60:143824313-143824399_143821817-143821913_143829279-143829315	ATRT	inclusion
ATP2A2:110292020-110292124_110282712-110282795_110296598-110296712	ATRT	inclusion
MSI1:120351344-120351400_120347445-120347514_120353298-120353379	ATRT	inclusion
CCDC92:123944272-123944364_123943346-123943493_123972528-123972831	ATRT	inclusion
DEF8:89949417-89949513_89948730-89948814_89954242-89954376	ATRT	inclusion
RBM4:66643450-66644140_66638934-66640123_66646026-66646452	ATRT	inclusion
HNRNPC:21263311-21263336_21233952-21234229_21269297-21269403	ATRT	inclusion
KTN1:55663955-55664041_55661273-55661612_55670728-55670809	ATRT	inclusion
MIR9-1HG:156414654-156414753_156404255-156404601_156426797-156426872	ATRT	inclusion
SHF:45171883-45172078_45167833-45168133_45175218-45175326	ATRT	inclusion
NPRL3:117301-117375_112621-112775_119125-119255	ATRT	inclusion
NME2:51169937-51170049_51168018-51168343_51171486-51171613	ATRT	inclusion
MBD1:50274186-50274350_50273563-50273863_50274976-50275045	ATRT	inclusion
MBD1:50274186-50274353_50273563-50273863_50274976-50275045	ATRT	inclusion
ABAT:8735699-8735809_8674616-8674711_8746000-8746025	ATRT	inclusion
CHRAC1:140514369-140514495_140511321-140511646_140515125-140515765	ATRT	inclusion
SPIDR:47727200-47727293_47713488-47713641_47735306-47735916	ATRT	inclusion
ACSF3:89114339-89114487_89112091-89112246_89120800-89120913	ATRT	inclusion
ILF3:10688550-10688678_10685927-10687708_10689178-10689312	ATRT	inclusion
ENSG00000284024:14842134-14842846_14840074-14840157_14843370-14846999	ATRT	inclusion
RPS9:54206276-54206462_54201486-54201609_54207397-54207647	ATRT	inclusion
COX6B1:35654571-35654671_35651232-35651349_35658593-35658726	ATRT	inclusion
ZFAND3:38082392-38082457_38061592-38061775_38116571-38116676	ATRT	inclusion
EHBP1:62949094-62949162_62948291-62948316_62955516-62955660	ATRT	inclusion
SZRD1:16391375-16391424_16367087-16367308_16393230-16393482	ATRT	inclusion
PPP1CA:67401068-67401199_67398939-67400919_67401727-67401788	ATRT	inclusion
PPP1CA:67401068-67401232_67400688-67400919_67401727-67401793	ATRT	inclusion
ARPP19:52568848-52568900_52557099-52557222_52569115-52569167	ATRT	inclusion
SEC11C:59157608-59157665_59155604-59155807_59158631-59158832	ATRT	inclusion
APP:25905024-25905077_25897572-25897673_25911740-25911962	ATRT	inclusion
EPB41L1:36214357-36214440_36212271-36212376_36221863-36221934	ATRT	inclusion
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	ATRT	inclusion
FIP1L1:53440582-53440608_53428026-53428183_53442652-53442707	ATRT	inclusion
RP9P:32933814-32933896_32930077-32930108_32942869-32943176	ATRT	inclusion
ZNF207:32366665-32366757_32365329-32365487_32367771-32368014	ATRT	inclusion
SNX14:85538838-85538864_85536791-85536924_85541984-85542043	ATRT	inclusion
NEK1:169555720-169555851_169537808-169537911_169555931-169556095	ATRT	inclusion
SUCO:172577539-172577559_172575517-172575623_172577763-172577819	ATRT	inclusion
ASAP2:9391062-9391196_9388293-9388546_9393481-9393647	ATRT	inclusion
NAV1:201790554-201790577_201789739-201789792_201790688-201790766	ATRT	inclusion
UBP1:33408690-33408797_33402800-33402904_33409235-33409346	ATRT	inclusion
ENTR1:136408999-136409067_136407825-136407938_136410089-136410239	ATRT	inclusion
KSR1:27601360-27601401_27597267-27597436_27603833-27603888	ATRT	inclusion
RPS24:78040204-78040225_78037193-78037304_78040614-78040696	ATRT	inclusion
SEC31A:82842140-82842481_82828999-82829058_82844385-82844460	ATRT	inclusion
SEC31A:82842185-82842481_82828999-82829058_82844385-82844509	ATRT	inclusion
MORN4:97619587-97619683_97617207-97617322_97633346-97633500	ATRT	inclusion
C11orf49:46987208-46987310_46936696-46936851_47052387-47052518	ATRT	inclusion
RASSF8:25995037-25995130_25958681-25959148_26055235-26055446	ATRT	inclusion
SNHG6:66922614-66922725_66921985-66922392_66925436-66925541	ATRT	inclusion
TPM1:63044027-63044152_63043705-63043831_63056984-63057118	ATRT	inclusion
APLP1:35878085-35878108_35877717-35877825_35878583-35878654	ATRT	inclusion
SPATS2:49371228-49371290_49366904-49367587_49460769-49461037	ATRT	inclusion
UNC13A:17676012-17676041_17674656-17674756_17688177-17688326	ATRT	inclusion
PRRC2A:31622727-31622901_31620719-31620858_31623731-31623909	ATRT	inclusion
CROCCP2:16626353-16626499_16625374-16626005_16627144-16627289	ATRT	inclusion
PTPRA:2947982-2948024_2873517-2873760_2964271-2964350	ATRT	inclusion
ATP11A:112878217-112878303_112875775-112875941_112880545-112880649	ATRT	inclusion
STRN3:30929201-30929311_30918965-30919106_30935162-30935304	ATRT	inclusion
RBFOX2:35756105-35756144_35746472-35746561_35759887-35760020	ATRT	inclusion
ZNF461:36643794-36643862_36636617-36640043_36656447-36656543	ATRT	inclusion
ZFHX4:76842655-76842771_76833337-76833406_76848994-76849071	ATRT	inclusion
GFPT2:180302423-180302584_180300697-180301608_180304771-180304939	ATRT	inclusion
MEG8:100897593-100897732_100894888-100895039_100898956-100899085	ATRT	inclusion
TMEM145:42317709-42317881_42316869-42316963_42320316-42320437	ATRT	inclusion
PACRGL:20707803-20707870_20704659-20704814_20712787-20712922	ATRT	inclusion
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	ATRT	inclusion
EXD2:69203917-69204000_69191497-69191591_69209423-69209803	ATRT	inclusion
AXIN1:291190-291297_289439-289607_293487-293718	ATRT	inclusion
CASTOR3:100211394-100211994_100200652-100202603_100213046-100213133	ATRT	inclusion
IFT122:129458599-129458677_129451868-129451998_129463559-129463622	ATRT	inclusion
ARPP19:52568848-52568902_52557099-52557222_52569115-52569154	ATRT	inclusion
SIX5:45766350-45767155_45764784-45766111_45768041-45769252	ATRT	inclusion
NRM:30690025-30690243_30688046-30688942_30690841-30690986	ATRT	inclusion
NRM:30690047-30690243_30688046-30688942_30690841-30690976	ATRT	inclusion
SYNJ2BP-COX16:70388470-70388606_70375675-70375771_70416899-70416984	ATRT	inclusion
ZBTB24:109476763-109476930_109476174-109476258_109481074-109482054	ATRT	inclusion
SETD5:9433370-9433562_9428822-9429009_9433844-9433878	ATRT	inclusion
BCL2L13:17702243-17702386_17688985-17689142_17726676-17728699	ATRT	inclusion
CFAP36:55528878-55528992_55523720-55523822_55533872-55533960	ATRT	inclusion
PTPMT1:47569700-47569891_47565457-47565986_47571470-47572360	ATRT	inclusion
ALOX12-AS1:7009796-7009889_7001131-7002620_7012195-7012317	ATRT	inclusion
NPAS3:33215537-33215587_33215181-33215426_33367191-33367268	ATRT	inclusion
NT5DC2:52525209-52525295_52524962-52525103_52527293-52527375	ATRT	inclusion
RMST:97495931-97496056_97494694-97494881_97530654-97530859	ATRT	inclusion
EXTL1:26029600-26029707_26029192-26029286_26030475-26030595	ATRT	inclusion
PLOD2:146077862-146077924_146076781-146076895_146079115-146079257	ATRT	inclusion
PCED1B-AS1:47210640-47210761_47206510-47206588_47216164-47216200	ATRT	inclusion
CTBP2:125110990-125111093_125038996-125039155_125160318-125160513	ATRT	inclusion
IFTAP:36633284-36633438_36610080-36610239_36648015-36648155	ATRT	inclusion
MAPK1IP1L:55061680-55061701_55051646-55051803_55062617-55063325	ATRT	inclusion
MBOAT2:8943187-8943264_8908620-8908716_9003539-9003658	ATRT	inclusion
USP32:60288523-60288682_60271349-60271481_60294682-60294801	ATRT	inclusion
DMWD:45784641-45784715_45782946-45784290_45785593-45786871	ATRT	inclusion
CADM4:43624114-43624242_43622367-43623439_43625077-43625250	ATRT	inclusion
C1orf54:150279643-150279741_150276521-150276632_150280834-150280916	ATRT	inclusion
NSG1:4387119-4387173_4385856-4386643_4387603-4387758	ATRT	inclusion
TMEM129:1717516-1717703_1716600-1717428_1718151-1718235	ATRT	inclusion
ACSL3:222900674-222900780_222860984-222861258_222908732-222909036	ATRT	inclusion
METTL26:635281-635340_634663-634797_635611-635774	ATRT	inclusion
ITM2C:230873417-230873557_230864941-230865145_230875619-230875808	ATRT	inclusion
PTP4A3:141427750-141427824_141426938-141427069_141430926-141432415	ATRT	inclusion
STK25:241508006-241508135_241501356-241501708_241508442-241508556	ATRT	inclusion
PCGF5:91271638-91271697_91264430-91264520_91278268-91284329	ATRT	inclusion
COPS7A:6727926-6728001_6724286-6724818_6728222-6728311	ATRT	inclusion
ZDHHC16:97453799-97453846_97453529-97453663_97454713-97454799	ATRT	inclusion
ISOC2:55455636-55455845_55455259-55455330_55456348-55456489	ATRT	inclusion
DEDD2:42216680-42217045_42215132-42215252_42217631-42217669	ATRT	inclusion
NRIP1:15014344-15014466_14961234-14968526_15043494-15043574	ATRT	inclusion
USP30:109056682-109056791_109052575-109052761_109067523-109067627	ATRT	inclusion
FGF1:142600702-142600805_142592177-142595484_142613958-142614161	ATRT	inclusion
GSN:121281470-121281562_121268059-121268219_121301962-121302167	ATRT	inclusion
ZSWIM7:15977579-15977913_15976568-15977092_15978043-15978163	ATRT	inclusion
CCDC57:82179027-82179189_82178473-82178605_82183773-82183932	ATRT	inclusion
IGSF9B:133929671-133929782_133926915-133927091_133930983-133931134	ATRT	inclusion
JPX:73998768-74000496_73994839-73994961_74004269-74007534	ATRT	inclusion
PPP2R2D:131943968-131943997_131940581-131940694_131944094-131944145	ATRT	inclusion
RNH1:504824-504996_502061-502249_506608-506800	ATRT	inclusion
RNH1:504824-504996_502061-502249_507112-507195	ATRT	inclusion
WDR17:176145995-176146159_176141982-176142069_176148132-176148335	ATRT	inclusion
ARMCX5-GPRASP2:102601464-102601509_102599525-102599847_102605481-102605653	ATRT	inclusion
ARHGEF9:63665886-63666017_63655493-63655737_63674037-63674138	ATRT	inclusion
ETHE1:43526201-43526349_43511436-43511566_43526514-43526659	ATRT	inclusion
MICOS10:19622100-19622147_19596978-19597109_19623473-19623551	ATRT	inclusion
EFEMP1:55876623-55876742_55874945-55875065_55881611-55881734	ATRT	inclusion
NDST1:150548218-150548388_150545311-150545486_150549677-150549787	ATRT	inclusion
AMOTL1:94795011-94795160_94768355-94768560_94799389-94799539	ATRT	inclusion
PACRGL:20709683-20709773_20704659-20704814_20712787-20712831	ATRT	inclusion
CLSTN1:9737498-9737554_9735884-9736042_9741093-9741256	ATRT	inclusion
ACAA1:38131596-38131638_38129289-38129388_38131925-38131946	ATRT	inclusion
ATP2B4:203723881-203723988_203722477-203722689_203727394-203727571	ATRT	inclusion
CHD1L:147270932-147271005_147268781-147268878_147272170-147272281	ATRT	inclusion
RYK:134177941-134178073_134175929-134176039_134183001-134183033	ATRT	inclusion
CYRIB:129879389-129879471_129871374-129871496_129903311-129903350	ATRT	inclusion
ATP6V0A1:42514289-42514460_42513441-42513978_42521026-42521045	ATRT	inclusion
ATP2A2:110322992-110323072_110296598-110296737_110326389-110326475	ATRT	inclusion
SLC35B3:8434385-8434430_8429863-8430157_8435342-8435545	ATRT	inclusion
WDR45:49077643-49077747_49076644-49076750_49077836-49077911	ATRT	inclusion
PLEKHM1:45468209-45468593_45458168-45458439_45475099-45475726	ATRT	inclusion
FAM114A2:154011241-154011320_154002846-154002969_154026398-154026522	ATRT	inclusion
POU6F1:51206789-51206883_51204172-51204368_51217641-51217667	ATRT	inclusion
CRIM1:36464534-36464655_36442614-36442735_36476888-36477071	ATRT	inclusion
HACE1:104811311-104811393_104796928-104797025_104833041-104833173	ATRT	inclusion
MPZL1:167773236-167773368_167765582-167765749_167787819-167787844	ATRT	inclusion
SAP130:127977985-127978089_127954985-127955344_127986784-127986959	ATRT	inclusion
RBM23:22909483-22909595_22905584-22906368_22918998-22919138	ATRT	inclusion
RBM23:22911328-22911403_22906014-22906368_22918998-22919110	ATRT	inclusion
PICALM:86031469-86031611_86014869-86014963_86068650-86068733	ATRT	inclusion
TMEM62:43146493-43146634_43135511-43135649_43148754-43148788	ATRT	inclusion
ZNF33B:42614282-42614358_42594594-42594699_42631928-42632024	ATRT	inclusion
DIAPH2:96735758-96735790_96684711-96685190_96738585-96738762	ATRT	inclusion
SYNE2:64215286-64215354_64214143-64214470_64216247-64216387	ATRT	inclusion
DOCK7:62487398-62487412_62477699-62477825_62488933-62489065	ATRT	inclusion
PMM2:8804767-8804843_8801798-8801910_8806315-8806407	ATRT	inclusion
HNRNPA2B1:26192495-26192577_26189926-26192338_26193250-26193373	ATRT	inclusion
POGZ:151440928-151441086_151430665-151430841_151442080-151442205	ATRT	inclusion
ZNF655:99571688-99571792_99560532-99560695_99572244-99572318	ATRT	inclusion
LCORL:17886068-17886161_17841198-17845901_17909093-17909345	ATRT	inclusion
RO60:193069034-193069634_193060033-193060222_193075819-193076040	ATRT	inclusion
ZHX1:123253322-123256171_123248450-123250320_123267272-123267386	ATRT	inclusion
ENSG00000262879:47054118-47054213_47033277-47033381_47056459-47056753	ATRT	inclusion
ARHGEF10:1843353-1843436_1823925-1824113_1857959-1858115	ATRT	inclusion
CERS4:8210706-8210862_8209312-8209494_8251043-8251249	ATRT	inclusion
ZNF844:12074361-12074421_12074030-12074157_12075311-12081565	ATRT	inclusion
ZNF37A:38094931-38095224_38094333-38094490_38095537-38095559	ATRT	inclusion
TMBIM1:218281940-218282181_218280025-218280126_218292465-218292503	ATRT	inclusion
AKAP10:19940887-19941010_19939712-19939849_19941825-19941910	ATRT	inclusion
ZNF778:89222092-89222183_89220996-89221152_89223156-89223282	ATRT	inclusion
TSBP1-AS1:32365780-32365839_32255081-32255414_32390213-32390753	ATRT	inclusion
USF2:35269803-35270003_35269445-35269699_35270446-35270517	ATRT	inclusion
UFD1:19475068-19475100_19471686-19471808_19479082-19479172	ATRT	inclusion
PPP1R35:100435631-100435767_100435281-100435533_100435847-100436064	ATRT	inclusion
JOSD2:50507574-50507699_50506377-50506572_50510285-50510445	ATRT	inclusion
PPM1K:88278144-88278642_88275144-88277243_88284405-88284561	ATRT	inclusion
PPM1K:88278536-88278642_88277142-88277243_88284405-88284590	ATRT	inclusion
MON1A:49911526-49912011_49910118-49910884_49913219-49913359	ATRT	inclusion
PPIL3:200882342-200882435_200881420-200881488_200885697-200885772	ATRT	inclusion
PACRGL:20707803-20707870_20704659-20704814_20713431-20713521	ATRT	inclusion
ITGA6:172501772-172501901_172497974-172498100_172504090-172504534	ATRT	inclusion
C17orf80:73242244-73242351_73235475-73236995_73242895-73243003	ATRT	inclusion
MOB4:197523624-197523686_197516065-197516146_197535529-197535630	ATRT	inclusion
ABHD14B:51971460-51971698_51969083-51970184_51973964-51974021	ATRT	inclusion
APBA1:69458156-69458188_69457052-69457139_69467822-69467968	ATRT	inclusion
PPP2R2D:131934458-131934555_131901237-131901330_131940030-131940196	ATRT	inclusion
MCRS1:49566722-49566841_49566076-49566215_49568047-49568142	ATRT	inclusion
KIAA0586:58540071-58540136_58512521-58512627_58547780-58548036	ATRT	inclusion
PPFIBP1:27674192-27674221_27673766-27673827_27676427-27676599	ATRT	inclusion
GATB:151672762-151672896_151670503-151671302_151679812-151679891	ATRT	inclusion
ALDOA:30065876-30065927_30064738-30064784_30067233-30067366	ATRT	inclusion
NCOR2:124354478-124354582_124354092-124354196_124354836-124354939	ATRT	inclusion
SNHG14:25085190-25085322_25082767-25083527_25087466-25087599	ATRT	inclusion
SLC50A1:155137561-155137722_155136298-155136376_155137978-155138098	ATRT	inclusion
SUMF2:56074586-56074736_56072996-56073111_56076833-56076889	ATRT	inclusion
ATP5F1C:7796121-7796155_7788174-7788263_7797046-7797178	ATRT	inclusion
FBXO38:148427213-148427947_148425521-148425701_148433423-148433524	ATRT	inclusion
METTL14:118705611-118705821_118703934-118704051_118709997-118715430	ATRT	inclusion
NAXD:110625190-110625303_110624233-110624279_110627438-110627547	ATRT	inclusion
NRSN2:349638-349832_349248-349363_353209-353306	ATRT	inclusion
MFGE8:88899656-88899811_88898682-88899532_88901550-88901735	ATRT	inclusion
RAB29:205771472-205771653_205770732-205770854_205774832-205775233	ATRT	inclusion
SYTL2:85717483-85717530_85711112-85711232_85718789-85718843	ATRT	inclusion
RNH1:504824-504888_502061-502249_506608-506759	ATRT	inclusion
GLRB:157152718-157153010_157143806-157143959_157170431-157170806	ATRT	inclusion
OXR1:106737520-106737600_106713822-106713985_106739457-106739583	ATRT	inclusion
SYNRG:37520179-37520214_37514806-37519071_37520537-37520648	ATRT	inclusion
ZNF142:218651701-218651822_218650358-218650526_218656149-218656463	ATRT	inclusion
ZNF142:218651701-218652300_218650358-218650526_218656149-218656463	ATRT	inclusion
MAP2:209507592-209507641_209424046-209424276_209580035-209580100	ATRT	inclusion
PRRC2B:131474454-131476535_131473507-131473724_131477743-131477949	ATRT	inclusion
KHDRBS3:135645059-135645117_135581877-135582073_135646992-135647142	ATRT	inclusion
EPB41L1:36112426-36112480_36092709-36092813_36175550-36175671	ATRT	inclusion
PAQR3:78935121-78935176_78930169-78930325_78939039-78939195	ATRT	inclusion
RIPK2:89762829-89762982_89757815-89758233_89765340-89765496	ATRT	inclusion
STAU1:49165997-49166285_49153932-49154071_49188115-49188334	ATRT	inclusion
TNRC6A:24793473-24793649_24789231-24791817_24794543-24794719	ATRT	inclusion
DLG4:7191893-7192002_7191266-7191358_7192944-7193117	ATRT	inclusion
IQSEC1:12902773-12902822_12897042-12901522_12908348-12908525	ATRT	inclusion
DDR1:30884538-30884710_30882927-30882983_30888687-30888814	ATRT	inclusion
NDRG2:21024030-21024139_21023240-21023321_21025028-21025061	ATRT	inclusion
OCIAD1:48831227-48831496_48831062-48831141_48832619-48832682	ATRT	inclusion
GARS1-DT:30579006-30579128_30576563-30578091_30579230-30579314	ATRT	inclusion
